,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
13637,Carolina Hurricanes,2011-01-15,2,6,4,66.7,100.0,31.0,34.0,56.1,Tampa Bay Lightning,vs,1.4,1.4,1.25,3.4,3.6,3.2,2.9,16.66,80.0,32.0,33.0,45.260000000000005
13667,Carolina Hurricanes,2011-01-17,0,0,7,0.0,60.0,31.0,38.0,40.0,Boston Bruins,@,1.6,1.6,1.35,4.4,4.0,3.6,3.0,30.0,80.0,31.8,32.8,48.18
13680,Carolina Hurricanes,2011-01-18,0,2,3,20.0,66.7,45.0,28.0,50.8,Boston Bruins,vs,1.2,1.4,1.25,3.4,3.6,4.4,3.4,30.0,72.0,31.0,33.4,48.68
13710,Carolina Hurricanes,2011-01-20,2,4,1,50.0,100.0,39.0,40.0,44.1,New York Rangers,vs,0.8,1.2,1.25,3.0,3.4,4.4,3.7,24.0,75.34,33.2,33.4,47.1
13740,Carolina Hurricanes,2011-01-22,0,2,3,0.0,75.0,26.0,31.0,51.7,Pittsburgh Penguins,@,0.8,1.2,1.3,2.8,3.2,3.6,3.5,34.0,75.34,35.0,35.0,46.2
13767,Carolina Hurricanes,2011-01-24,2,6,4,28.6,85.7,28.0,30.0,46.4,Toronto Maple Leafs,vs,0.8,1.1,1.2,2.8,3.1,3.6,3.4,27.339999999999996,80.34,34.4,34.2,48.54
13796,Carolina Hurricanes,2011-01-26,2,4,2,0.0,100.0,31.0,25.0,47.4,New York Islanders,@,0.8,1.2,1.2,2.8,3.6,3.6,3.6,19.72,77.47999999999999,33.8,33.4,46.6
13820,Carolina Hurricanes,2011-02-01,0,2,3,25.0,80.0,26.0,33.0,40.3,Boston Bruins,vs,1.2,1.2,1.2,3.6,3.5,2.6,3.5,19.72,85.47999999999999,33.8,30.8,48.08
13852,Carolina Hurricanes,2011-02-03,0,0,3,0.0,100.0,27.0,41.0,43.9,Toronto Maple Leafs,@,1.2,1.0,1.1,3.6,3.3,2.6,3.5,20.72,88.14000000000001,30.0,31.8,45.980000000000004
13879,Carolina Hurricanes,2011-02-05,2,4,3,16.7,100.0,37.0,37.0,60.0,Atlanta Thrashers,vs,0.8,0.8,1.1,2.8,2.8,3.0,3.3,10.72,88.14000000000001,27.6,32.0,45.940000000000005
13915,Carolina Hurricanes,2011-02-08,1,2,3,66.7,80.0,22.0,34.0,46.0,New Jersey Devils,@,1.2,1.0,1.2,3.2,3.0,3.0,3.3,14.059999999999999,93.14000000000001,29.8,33.2,47.6
13945,Carolina Hurricanes,2011-02-10,0,1,2,0.0,66.7,32.0,25.0,45.6,Philadelphia Flyers,@,1.0,0.9,1.25,2.4,2.6,2.8,3.2,21.68,92.0,28.6,34.0,47.519999999999996
13967,Carolina Hurricanes,2011-02-12,1,3,4,14.3,80.0,34.0,41.0,44.4,Tampa Bay Lightning,@,0.6,0.9,1.15,1.8,2.7,2.8,2.7,21.68,85.34,28.8,34.0,47.16
13987,Carolina Hurricanes,2011-02-13,2,3,2,0.0,100.0,17.0,43.0,47.1,Atlanta Thrashers,@,0.8,1.0,1.1,2.0,2.8,3.0,2.8,19.54,85.34,30.4,35.6,47.980000000000004
14021,Carolina Hurricanes,2011-02-16,0,2,3,0.0,100.0,27.0,22.0,47.4,New Jersey Devils,@,1.2,1.0,1.1,2.6,2.7,2.8,2.9,19.54,85.34,28.4,36.0,48.62
14052,Carolina Hurricanes,2011-02-18,2,3,2,0.0,100.0,29.0,23.0,38.2,Philadelphia Flyers,vs,0.8,1.0,1.05,2.2,2.7,2.8,2.9,16.199999999999996,85.34,26.4,33.0,46.1
14065,Carolina Hurricanes,2011-02-19,0,1,4,0.0,100.0,25.0,25.0,42.2,New Jersey Devils,vs,1.0,1.0,1.1,2.4,2.4,2.6,2.7,2.859999999999997,89.34,27.8,30.8,44.54
14101,Carolina Hurricanes,2011-02-22,1,3,3,0.0,75.0,33.0,46.0,43.2,New York Rangers,vs,1.0,0.8,1.0,2.4,2.1,3.0,2.9,2.859999999999997,96.0,26.4,30.8,43.86
14144,Carolina Hurricanes,2011-02-25,2,4,1,25.0,100.0,21.0,34.0,46.9,Pittsburgh Penguins,vs,1.0,0.9,0.95,2.4,2.2,2.8,2.9,0.0,95.0,26.2,31.8,43.62
14164,Carolina Hurricanes,2011-02-26,0,3,4,0.0,0.0,31.0,27.0,46.9,Montréal Canadiens,@,1.0,1.1,0.95,2.6,2.6,2.6,2.7,4.999999999999997,95.0,27.0,30.0,43.58
14199,Carolina Hurricanes,2011-03-01,2,2,1,50.0,100.0,22.0,42.0,44.6,Florida Panthers,vs,1.0,0.9,0.95,2.8,2.5,2.8,2.8,4.999999999999997,75.0,27.8,31.0,43.480000000000004
14230,Carolina Hurricanes,2011-03-03,2,3,2,0.0,100.0,24.0,29.0,49.2,Buffalo Sabres,vs,1.0,1.0,0.95,2.6,2.5,2.6,2.6,14.999999999999996,75.0,26.4,34.8,44.760000000000005
14248,Carolina Hurricanes,2011-03-04,0,2,5,0.0,100.0,20.0,29.0,28.8,Chicago Blackhawks,@,1.4,1.2,1.05,3.0,2.7,2.2,2.6,14.999999999999996,75.0,26.2,35.6,46.160000000000004
14312,Carolina Hurricanes,2011-03-09,1,2,3,0.0,50.0,37.0,29.0,44.2,Atlanta Thrashers,vs,1.2,1.1,1.05,2.8,2.6,2.6,2.7,14.999999999999996,80.0,23.6,32.2,43.28
14343,Carolina Hurricanes,2011-03-11,0,1,2,0.0,100.0,41.0,26.0,50.8,Washington Capitals,@,1.0,1.0,1.0,2.4,2.5,3.0,2.8,9.999999999999996,70.0,26.8,31.2,42.739999999999995
14363,Carolina Hurricanes,2011-03-12,0,2,3,0.0,100.0,31.0,28.0,39.2,Columbus Blue Jackets,vs,1.0,1.0,1.0,2.0,2.4,2.6,2.7,9.999999999999996,90.0,28.8,31.0,43.519999999999996
14400,Carolina Hurricanes,2011-03-15,2,1,0,0.0,100.0,33.0,40.0,43.5,Buffalo Sabres,@,0.6,0.8,0.9,2.0,2.3,3.0,2.8,0.0,90.0,30.6,28.2,42.44
14411,Carolina Hurricanes,2011-03-16,0,1,3,20.0,33.3,37.0,19.0,53.3,Toronto Maple Leafs,vs,0.6,1.0,0.9,1.6,2.3,2.6,2.4,0.0,90.0,32.4,30.4,41.3
14444,Carolina Hurricanes,2011-03-18,2,3,2,0.0,100.0,35.0,37.0,40.6,New York Islanders,vs,0.6,0.9,0.9,1.4,2.1,2.2,2.4,3.9999999999999973,76.66,35.8,28.4,46.2
14493,Carolina Hurricanes,2011-03-22,2,4,3,0.0,100.0,24.0,39.0,40.6,Ottawa Senators,vs,0.8,0.9,1.0,1.6,2.0,2.0,2.5,3.9999999999999973,86.66,35.4,30.0,45.480000000000004
14535,Carolina Hurricanes,2011-03-25,2,4,3,33.3,60.0,39.0,21.0,47.1,Tampa Bay Lightning,@,1.2,1.1,1.0,2.2,2.1,2.2,2.4,3.9999999999999973,86.66,32.0,32.6,43.44
14548,Carolina Hurricanes,2011-03-26,0,2,4,33.3,50.0,35.0,32.0,55.7,Tampa Bay Lightning,vs,1.6,1.1,1.05,2.6,2.3,2.2,2.6,10.659999999999997,78.66,33.6,31.2,45.02
14584,Carolina Hurricanes,2011-03-29,2,2,2,20.0,100.0,26.0,40.0,43.6,Washington Capitals,@,1.2,0.9,1.05,2.8,2.2,3.0,2.8,17.319999999999997,68.66,34.0,29.6,47.46
14603,Carolina Hurricanes,2011-03-30,2,6,2,25.0,33.3,35.0,40.0,51.9,Montréal Canadiens,vs,1.6,1.1,1.1,3.0,2.2,2.8,2.5,17.319999999999997,82.0,31.8,33.8,45.52
14645,Carolina Hurricanes,2011-04-02,2,4,2,0.0,100.0,26.0,31.0,49.0,New York Islanders,@,1.6,1.2,1.1,3.6,2.6,2.8,2.4,22.319999999999997,68.66,31.8,34.4,47.78
14661,Carolina Hurricanes,2011-04-03,1,1,2,0.0,100.0,36.0,31.0,40.7,Buffalo Sabres,vs,1.6,1.4,1.2,3.6,2.9,2.6,2.4,22.319999999999997,68.66,32.2,32.8,49.46
14698,Carolina Hurricanes,2011-04-06,2,3,0,25.0,100.0,32.0,42.0,48.5,Detroit Red Wings,vs,1.4,1.5,1.15,3.0,2.8,2.4,2.3,15.659999999999997,76.66,31.6,34.8,48.18
14723,Carolina Hurricanes,2011-04-08,2,6,1,28.6,100.0,32.0,19.0,51.8,Atlanta Thrashers,@,1.8,1.5,1.25,3.2,3.0,1.6,2.3,13.999999999999996,86.66,31.0,36.8,46.74
14747,Carolina Hurricanes,2011-04-09,0,2,6,14.3,100.0,44.0,35.0,46.9,Tampa Bay Lightning,vs,1.8,1.7,1.3,4.0,3.5,1.4,2.1,15.719999999999999,86.66,32.2,32.6,48.38
14779,Carolina Hurricanes,2011-10-07,0,1,5,0.0,66.7,33.0,34.0,45.7,Tampa Bay Lightning,vs,1.4,1.5,1.2,3.2,3.4,2.2,2.5,13.579999999999998,100.0,34.0,31.6,47.38
14797,Carolina Hurricanes,2011-10-08,1,3,4,50.0,60.0,31.0,36.0,45.6,Washington Capitals,@,1.0,1.3,1.2,2.6,3.1,2.8,2.7,13.579999999999998,93.34,35.4,32.2,46.720000000000006
14821,Carolina Hurricanes,2011-10-10,0,2,4,0.0,80.0,26.0,26.0,50.0,New Jersey Devils,@,1.0,1.2,1.15,3.0,3.0,3.2,2.8,23.58,85.34,34.4,33.2,47.7
14838,Carolina Hurricanes,2011-10-12,2,3,2,25.0,100.0,34.0,28.0,50.8,Boston Bruins,vs,0.6,1.2,1.05,2.8,3.0,4.0,2.8,18.58,81.34,33.2,30.0,48.0
14863,Carolina Hurricanes,2011-10-14,2,4,3,16.7,100.0,34.0,42.0,50.0,Buffalo Sabres,@,0.6,1.2,1.15,2.2,3.1,4.2,2.8,17.859999999999996,81.34,33.6,31.8,47.8
14913,Carolina Hurricanes,2011-10-18,2,4,1,22.2,75.0,23.0,34.0,47.8,Boston Bruins,@,1.0,1.2,1.2,2.6,2.9,3.6,2.9,18.339999999999996,81.34,31.6,33.2,48.42
14951,Carolina Hurricanes,2011-10-21,1,2,3,0.0,100.0,29.0,43.0,36.8,St. Louis Blues,@,1.4,1.2,1.3,3.2,2.9,2.8,2.8,22.779999999999994,83.0,29.6,33.2,48.839999999999996
14968,Carolina Hurricanes,2011-10-22,0,3,5,0.0,66.7,24.0,24.0,38.7,Winnipeg Jets,@,1.4,1.2,1.35,3.0,3.0,2.6,2.9,12.779999999999998,91.0,29.2,34.6,47.08
14999,Carolina Hurricanes,2011-10-25,1,2,2,25.0,0.0,34.0,28.0,52.6,Ottawa Senators,vs,1.4,1.0,1.25,3.2,3.0,2.8,3.4,12.779999999999998,88.34,28.8,34.2,44.82
15040,Carolina Hurricanes,2011-10-28,2,3,0,0.0,100.0,33.0,30.0,48.4,Chicago Blackhawks,vs,1.2,0.9,1.3,3.0,2.6,2.8,3.5,12.779999999999998,68.34,28.8,34.2,45.18
15058,Carolina Hurricanes,2011-10-29,0,1,5,0.0,100.0,25.0,34.0,62.9,Philadelphia Flyers,@,1.2,1.1,1.3,2.8,2.7,2.2,2.9,9.439999999999998,68.34,28.6,31.8,44.86
15090,Carolina Hurricanes,2011-11-01,2,4,2,50.0,100.0,31.0,30.0,45.0,Tampa Bay Lightning,vs,0.8,1.1,1.2,2.2,2.7,3.0,2.9,4.999999999999997,73.34,29.0,31.8,47.879999999999995
15127,Carolina Hurricanes,2011-11-04,0,1,5,0.0,66.7,25.0,32.0,50.0,Washington Capitals,vs,1.0,1.2,1.2,2.6,2.8,2.8,2.7,14.999999999999996,73.34,29.4,29.2,49.52
15159,Carolina Hurricanes,2011-11-06,0,2,5,22.2,66.7,32.0,27.0,49.2,Dallas Stars,vs,1.0,1.2,1.2,2.2,2.7,2.8,2.8,14.999999999999996,73.34,29.6,30.8,51.779999999999994
15176,Carolina Hurricanes,2011-11-08,0,2,3,0.0,100.0,27.0,36.0,32.1,New Jersey Devils,@,0.8,1.0,1.1,2.2,2.6,3.4,3.1,14.439999999999998,86.68,29.2,30.6,51.1
15217,Carolina Hurricanes,2011-11-11,0,1,5,0.0,66.7,35.0,40.0,52.8,New York Rangers,@,0.4,0.8,1.0,2.0,2.4,4.0,3.1,14.439999999999998,86.68,28.0,31.8,47.839999999999996
15233,Carolina Hurricanes,2011-11-12,2,5,3,0.0,100.0,26.0,40.0,50.0,Pittsburgh Penguins,vs,0.4,0.6,0.9,2.0,2.1,4.0,3.5,14.439999999999998,80.02000000000001,30.0,33.0,45.82000000000001
15259,Carolina Hurricanes,2011-11-14,0,3,5,0.0,80.0,20.0,28.0,59.2,Philadelphia Flyers,vs,0.4,0.7,0.95,2.2,2.4,4.2,3.5,4.439999999999997,80.02000000000001,29.0,35.0,46.82000000000001
15283,Carolina Hurricanes,2011-11-16,0,0,4,0.0,66.7,25.0,36.0,54.2,Montréal Canadiens,@,0.4,0.7,0.85,2.6,2.4,4.2,3.5,4.439999999999997,82.67999999999999,28.0,34.2,48.660000000000004
15311,Carolina Hurricanes,2011-11-18,0,0,1,0.0,50.0,34.0,20.0,50.0,Buffalo Sabres,vs,0.4,0.6,0.75,2.2,2.2,4.0,3.7,0.0,82.67999999999999,26.6,36.0,49.660000000000004
15342,Carolina Hurricanes,2011-11-20,2,3,2,20.0,50.0,41.0,25.0,64.9,Toronto Maple Leafs,vs,0.4,0.4,0.75,1.8,1.9,3.6,3.8,0.0,72.67999999999999,28.0,32.8,53.239999999999995
15354,Carolina Hurricanes,2011-11-21,2,4,2,50.0,75.0,31.0,32.0,58.8,Philadelphia Flyers,@,0.8,0.6,0.85,2.2,2.1,3.0,3.5,3.9999999999999973,69.34,29.2,29.8,55.660000000000004
15376,Carolina Hurricanes,2011-11-23,1,3,3,0.0,100.0,33.0,34.0,46.7,Montréal Canadiens,vs,0.8,0.6,0.9,2.0,2.1,2.8,3.5,13.999999999999996,64.34,30.2,28.2,57.42
15404,Carolina Hurricanes,2011-11-25,0,1,3,0.0,100.0,21.0,30.0,50.0,Winnipeg Jets,vs,1.0,0.7,0.95,2.0,2.3,2.4,3.3,13.999999999999996,68.34,32.8,29.4,54.92
15444,Carolina Hurricanes,2011-11-27,0,3,4,12.5,75.0,37.0,25.0,45.3,Ottawa Senators,@,1.0,0.7,0.85,2.2,2.2,2.2,3.1,13.999999999999996,75.0,32.0,28.2,54.08
15463,Carolina Hurricanes,2011-11-29,0,1,3,0.0,50.0,27.0,21.0,49.1,Florida Panthers,vs,1.0,0.7,0.75,2.8,2.3,2.8,3.2,16.499999999999996,80.0,32.6,29.2,53.14
15488,Carolina Hurricanes,2011-12-01,0,3,5,0.0,75.0,31.0,27.0,53.5,New York Rangers,vs,0.6,0.7,0.65,2.4,2.3,3.0,3.0,12.499999999999996,80.0,29.8,28.4,49.980000000000004
15522,Carolina Hurricanes,2011-12-03,0,2,3,25.0,100.0,32.0,40.0,56.4,Pittsburgh Penguins,vs,0.2,0.5,0.6,2.2,2.1,3.6,3.2,2.4999999999999973,80.0,29.8,27.4,48.92
15557,Carolina Hurricanes,2011-12-06,0,6,7,0.0,50.0,34.0,35.0,56.5,Calgary Flames,@,0.0,0.5,0.6,2.0,2.0,3.6,3.0,7.499999999999997,80.0,29.6,28.6,50.86
15575,Carolina Hurricanes,2011-12-07,2,5,3,33.3,100.0,33.0,25.0,45.8,Edmonton Oilers,@,0.0,0.5,0.55,3.0,2.6,4.4,3.3,7.499999999999997,70.0,32.2,29.6,52.160000000000004
15604,Carolina Hurricanes,2011-12-09,0,2,4,33.3,50.0,25.0,37.0,39.3,Winnipeg Jets,@,0.4,0.7,0.55,3.4,3.1,4.2,3.5,11.659999999999997,75.0,31.4,29.6,52.25999999999999
15650,Carolina Hurricanes,2011-12-13,1,1,2,33.3,100.0,19.0,38.0,36.0,Toronto Maple Leafs,@,0.4,0.5,0.55,3.6,3.0,4.4,3.7,18.319999999999997,75.0,31.0,32.8,50.3
15674,Carolina Hurricanes,2011-12-15,2,4,3,16.7,100.0,41.0,36.0,48.0,Vancouver Canucks,vs,0.6,0.4,0.5,3.2,2.7,3.8,3.7,24.979999999999997,80.0,28.6,35.0,46.8
15724,Carolina Hurricanes,2011-12-18,1,2,3,0.0,66.7,26.0,25.0,59.7,Florida Panthers,@,1.0,0.5,0.6,3.6,2.8,3.8,3.7,23.319999999999997,80.0,30.4,34.2,45.120000000000005
15758,Carolina Hurricanes,2011-12-21,0,3,4,0.0,0.0,37.0,19.0,42.9,Phoenix Coyotes,vs,1.2,0.6,0.65,2.8,2.9,3.0,3.7,23.319999999999997,83.34,28.8,32.2,45.760000000000005
15792,Carolina Hurricanes,2011-12-23,2,2,1,0.0,100.0,38.0,23.0,56.9,Ottawa Senators,vs,0.8,0.6,0.65,2.4,2.9,3.2,3.7,16.659999999999997,63.34000000000001,29.6,31.0,45.18
15810,Carolina Hurricanes,2011-12-26,2,4,2,0.0,100.0,33.0,25.0,49.2,New Jersey Devils,vs,1.2,0.8,0.75,2.4,3.0,2.6,3.5,9.999999999999996,73.34,32.2,28.2,48.7
15831,Carolina Hurricanes,2011-12-27,0,2,4,0.0,66.7,18.0,52.0,55.1,Pittsburgh Penguins,@,1.4,1.0,0.75,3.0,3.1,2.6,3.2,3.339999999999997,73.34,35.0,25.6,51.34000000000001
15857,Carolina Hurricanes,2011-12-29,2,4,3,33.3,100.0,34.0,24.0,55.7,Toronto Maple Leafs,vs,1.0,1.0,0.75,2.6,3.1,2.8,3.3,0.0,66.68,30.4,28.8,52.760000000000005
15888,Carolina Hurricanes,2011-12-31,0,2,5,50.0,66.7,26.0,32.0,50.0,Tampa Bay Lightning,@,1.2,1.2,0.85,3.0,2.9,2.8,2.9,6.659999999999997,73.34,32.0,28.6,51.96
15919,Carolina Hurricanes,2012-01-03,1,3,3,0.0,0.0,40.0,36.0,57.1,New York Islanders,vs,1.2,1.0,0.85,2.8,2.6,3.0,3.1,16.659999999999997,86.68,29.8,31.2,53.379999999999995
15959,Carolina Hurricanes,2012-01-06,2,4,2,50.0,100.0,35.0,33.0,62.3,Buffalo Sabres,vs,1.0,1.1,0.8,3.0,2.7,3.4,3.0,16.659999999999997,66.67999999999999,30.2,33.8,53.42
15973,Carolina Hurricanes,2012-01-07,0,2,5,50.0,20.0,29.0,36.0,57.6,Nashville Predators,@,1.0,1.2,0.8,3.0,3.0,3.4,3.0,26.659999999999997,66.67999999999999,30.6,35.4,56.04
16010,Carolina Hurricanes,2012-01-10,0,1,2,33.3,100.0,36.0,37.0,52.3,Philadelphia Flyers,vs,1.0,1.0,0.75,3.0,2.8,3.6,3.2,36.66,57.34000000000001,32.8,32.2,56.54
16036,Carolina Hurricanes,2012-01-12,2,5,2,0.0,100.0,32.0,36.0,50.0,Tampa Bay Lightning,@,0.6,0.9,0.75,2.4,2.7,3.4,3.1,36.660000000000004,57.34000000000001,33.2,34.8,55.86
16071,Carolina Hurricanes,2012-01-14,2,4,2,20.0,100.0,21.0,35.0,44.0,Boston Bruins,vs,1.0,1.1,0.85,3.0,2.9,2.8,2.9,26.660000000000004,64.0,34.4,35.6,55.86
16087,Carolina Hurricanes,2012-01-15,0,1,2,25.0,100.0,44.0,24.0,46.7,Washington Capitals,@,1.2,1.1,0.95,3.2,3.1,2.6,3.0,30.660000000000004,84.0,30.6,35.4,53.239999999999995
16116,Carolina Hurricanes,2012-01-17,1,1,1,0.0,100.0,26.0,41.0,62.0,Pittsburgh Penguins,@,0.8,0.9,0.95,2.6,2.8,2.6,3.0,25.659999999999997,84.0,32.4,33.6,50.12
16160,Carolina Hurricanes,2012-01-20,2,3,0,66.7,100.0,33.0,23.0,52.5,Washington Capitals,vs,1.0,1.0,1.0,2.4,2.7,1.8,2.7,15.659999999999997,100.0,31.8,34.6,51.0
16175,Carolina Hurricanes,2012-01-21,1,1,2,0.0,100.0,33.0,40.0,51.0,New York Islanders,@,1.4,1.0,1.1,2.8,2.6,1.4,2.4,22.339999999999996,100.0,31.2,31.8,51.040000000000006
16203,Carolina Hurricanes,2012-01-23,2,2,1,0.0,100.0,16.0,30.0,50.9,Winnipeg Jets,vs,1.2,1.1,1.05,2.0,2.5,1.4,2.1,22.339999999999996,100.0,31.4,32.6,51.239999999999995
16250,Carolina Hurricanes,2012-01-31,0,2,5,50.0,50.0,23.0,26.0,54.9,New York Islanders,vs,1.2,1.2,1.15,1.6,2.4,1.2,1.9,18.339999999999996,100.0,30.4,31.6,52.620000000000005
16280,Carolina Hurricanes,2012-02-02,2,3,0,0.0,100.0,31.0,47.0,29.6,Boston Bruins,@,1.2,1.0,1.1,1.8,2.2,1.8,2.2,23.339999999999996,90.0,26.2,32.0,54.260000000000005
16311,Carolina Hurricanes,2012-02-04,2,2,1,0.0,50.0,22.0,25.0,40.4,Los Angeles Kings,vs,1.4,1.2,1.1,2.2,2.3,1.6,1.7,23.339999999999996,90.0,27.2,33.2,47.779999999999994
16364,Carolina Hurricanes,2012-02-08,1,2,3,0.0,100.0,33.0,34.0,50.0,Anaheim Ducks,@,1.4,1.4,1.15,2.0,2.4,1.8,1.6,9.999999999999996,80.0,25.0,33.6,45.36
16391,Carolina Hurricanes,2012-02-10,1,3,4,0.0,80.0,42.0,33.0,36.5,Colorado Avalanche,@,1.4,1.3,1.2,2.2,2.1,2.0,1.7,9.999999999999996,80.0,25.0,32.4,45.16
16437,Carolina Hurricanes,2012-02-13,2,5,3,40.0,60.0,35.0,33.0,44.2,Montréal Canadiens,@,1.2,1.2,1.15,2.4,2.0,2.6,1.9,9.999999999999996,76.0,30.2,33.0,42.279999999999994
16488,Carolina Hurricanes,2012-02-17,2,3,2,50.0,100.0,25.0,37.0,45.1,San Jose Sharks,vs,1.6,1.4,1.15,3.0,2.4,2.2,2.0,7.999999999999997,78.0,32.6,34.4,40.14
16502,Carolina Hurricanes,2012-02-18,0,3,4,0.0,50.0,36.0,31.0,58.8,New York Islanders,@,1.6,1.5,1.25,3.0,2.6,2.6,2.1,17.999999999999996,78.0,31.4,32.4,43.24
16536,Carolina Hurricanes,2012-02-20,2,5,0,25.0,100.0,40.0,17.0,56.5,Washington Capitals,vs,1.2,1.3,1.15,3.2,2.6,3.2,2.5,17.999999999999996,78.0,34.2,33.6,46.92
16568,Carolina Hurricanes,2012-02-23,1,2,2,50.0,80.0,32.0,37.0,57.1,Anaheim Ducks,vs,1.4,1.4,1.25,3.8,3.0,2.6,2.3,22.999999999999996,78.0,35.6,30.2,48.220000000000006
16603,Carolina Hurricanes,2012-02-25,1,2,2,50.0,100.0,28.0,44.0,55.9,Florida Panthers,vs,1.4,1.3,1.25,3.6,3.0,2.2,2.4,33.0,78.0,33.6,31.0,52.339999999999996
16648,Carolina Hurricanes,2012-02-28,2,4,3,33.3,100.0,33.0,29.0,52.5,Nashville Predators,vs,1.2,1.4,1.2,3.0,3.0,2.0,2.1,35.0,86.0,32.2,33.2,54.67999999999999
16675,Carolina Hurricanes,2012-03-01,0,2,3,20.0,100.0,23.0,25.0,52.2,New York Rangers,vs,1.2,1.4,1.3,3.2,3.1,2.2,2.4,31.659999999999997,86.0,33.8,31.6,56.160000000000004
16704,Carolina Hurricanes,2012-03-03,1,3,4,0.0,50.0,28.0,23.0,56.9,Tampa Bay Lightning,vs,1.2,1.2,1.3,3.0,3.1,2.0,2.6,35.66,96.0,31.2,30.4,54.839999999999996
16743,Carolina Hurricanes,2012-03-06,2,4,3,0.0,100.0,36.0,49.0,62.0,Washington Capitals,@,1.0,1.2,1.25,2.6,3.2,2.8,2.7,30.659999999999997,86.0,28.8,31.6,54.919999999999995
16763,Carolina Hurricanes,2012-03-07,1,2,3,0.0,71.4,24.0,42.0,54.4,Buffalo Sabres,@,1.2,1.3,1.25,3.0,3.3,3.0,2.6,20.659999999999997,90.0,29.6,34.0,55.9
16804,Carolina Hurricanes,2012-03-10,2,4,2,100.0,100.0,26.0,38.0,57.4,Tampa Bay Lightning,@,1.2,1.2,1.3,3.0,3.0,3.2,2.6,10.659999999999997,84.28,28.8,33.6,55.6
16825,Carolina Hurricanes,2012-03-11,0,0,2,0.0,100.0,34.0,33.0,46.2,Florida Panthers,@,1.2,1.2,1.35,3.0,3.1,3.0,2.6,23.999999999999996,84.28,27.4,35.4,56.580000000000005
16848,Carolina Hurricanes,2012-03-13,0,2,4,25.0,100.0,29.0,28.0,64.7,New York Rangers,@,1.2,1.2,1.25,2.6,2.8,2.8,2.4,19.999999999999996,84.28,29.6,37.0,55.379999999999995
16879,Carolina Hurricanes,2012-03-15,2,2,0,0.0,100.0,30.0,40.0,54.4,St. Louis Blues,vs,1.0,1.0,1.2,2.4,2.5,2.8,2.8,24.999999999999996,94.28,29.8,38.0,56.94
16908,Carolina Hurricanes,2012-03-17,2,5,3,0.0,50.0,34.0,26.0,41.8,Minnesota Wild,@,1.0,1.1,1.2,2.0,2.5,2.2,2.6,24.999999999999996,94.28,28.6,36.2,55.419999999999995
16922,Carolina Hurricanes,2012-03-18,2,4,3,20.0,100.0,35.0,33.0,50.9,Winnipeg Jets,@,1.2,1.2,1.3,2.6,2.8,2.2,2.7,24.999999999999996,90.0,30.6,33.0,52.9
16965,Carolina Hurricanes,2012-03-21,2,3,1,25.0,100.0,39.0,31.0,52.7,Florida Panthers,vs,1.2,1.2,1.3,2.6,2.8,2.4,2.7,8.999999999999996,90.0,32.4,32.0,51.6
16994,Carolina Hurricanes,2012-03-23,0,1,5,0.0,66.7,40.0,26.0,49.1,Columbus Blue Jackets,@,1.6,1.4,1.3,3.2,2.9,2.2,2.5,13.999999999999996,90.0,33.4,31.6,52.9
17009,Carolina Hurricanes,2012-03-24,0,4,5,100.0,100.0,24.0,50.0,51.5,Detroit Red Wings,@,1.6,1.3,1.25,3.0,2.7,2.4,2.6,8.999999999999996,83.34,35.6,31.2,49.78
17056,Carolina Hurricanes,2012-03-27,2,3,0,0.0,100.0,22.0,30.0,42.0,Toronto Maple Leafs,@,1.2,1.1,1.2,3.4,2.7,3.4,2.8,29.0,83.34,34.4,33.2,49.2
17094,Carolina Hurricanes,2012-03-30,1,3,4,0.0,80.0,33.0,35.0,45.0,Winnipeg Jets,vs,1.2,1.2,1.2,3.0,2.8,2.8,2.5,29.0,93.34,32.0,34.0,49.24
17114,Carolina Hurricanes,2012-03-31,0,0,5,0.0,75.0,22.0,31.0,53.9,New Jersey Devils,vs,1.0,1.1,1.15,2.8,2.7,3.0,2.7,24.999999999999996,89.34,31.6,34.4,48.06
17155,Carolina Hurricanes,2012-04-03,2,2,1,33.3,100.0,31.0,39.0,46.8,Ottawa Senators,@,0.6,1.1,1.15,2.2,2.7,3.8,3.0,19.999999999999996,84.34,28.2,34.4,48.3
17180,Carolina Hurricanes,2012-04-05,2,1,1,16.7,100.0,29.0,31.0,55.6,Montréal Canadiens,vs,1.0,1.3,1.15,2.4,2.7,3.0,2.7,26.659999999999997,91.0,26.4,37.0,47.839999999999996
17210,Carolina Hurricanes,2012-04-07,0,1,4,50.0,50.0,35.0,26.0,51.7,Florida Panthers,@,1.4,1.3,1.2,1.8,2.6,2.2,2.8,9.999999999999996,91.0,27.4,33.2,48.66
17239,Carolina Hurricanes,2013-01-19,0,1,5,0.0,50.0,42.0,25.0,49.2,Florida Panthers,@,1.0,1.1,1.15,1.4,2.2,3.0,2.9,19.999999999999996,81.0,30.0,32.4,50.6
17285,Carolina Hurricanes,2013-01-22,0,1,4,20.0,83.3,36.0,26.0,46.8,Tampa Bay Lightning,vs,0.8,0.9,1.05,1.0,1.9,3.2,3.1,19.999999999999996,75.0,31.8,30.4,51.44
