,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
13092,Philadelphia Flyers,2010-12-05,2,3,2,25.0,100.0,27.0,30.0,59.3,New York Islanders,@,1.2,1.2,1.45,2.8,3.3,2.0,2.8,10.0,76.66,36.0,25.8,46.839999999999996
13120,Philadelphia Flyers,2010-12-08,1,4,4,0.0,80.0,35.0,33.0,36.8,San Jose Sharks,vs,1.2,1.2,1.55,2.2,3.1,2.2,2.9,15.0,76.66,35.8,28.6,52.160000000000004
13132,Philadelphia Flyers,2010-12-09,2,4,1,25.0,100.0,28.0,32.0,68.3,Toronto Maple Leafs,@,1.2,1.3,1.5,2.6,3.5,2.6,3.0,15.0,72.66,35.6,29.2,49.239999999999995
13161,Philadelphia Flyers,2010-12-11,2,2,1,0.0,100.0,33.0,36.0,41.9,Boston Bruins,@,1.4,1.5,1.5,3.2,3.2,2.6,2.3,10.0,72.66,33.0,30.6,52.17999999999999
13202,Philadelphia Flyers,2010-12-14,2,3,2,16.7,50.0,37.0,23.0,51.7,Pittsburgh Penguins,vs,1.8,1.5,1.5,3.6,3.0,2.2,2.0,10.0,82.66,31.4,31.4,49.839999999999996
13208,Philadelphia Flyers,2010-12-15,2,5,3,33.3,50.0,30.0,41.0,45.9,Montréal Canadiens,@,1.8,1.5,1.5,3.2,3.0,2.0,2.0,13.34,86.0,32.0,30.8,51.6
13257,Philadelphia Flyers,2010-12-18,2,4,1,25.0,100.0,39.0,25.0,50.9,New York Rangers,vs,1.8,1.5,1.5,3.6,2.9,2.2,2.2,15.0,76.0,32.6,33.0,48.92
13284,Philadelphia Flyers,2010-12-20,0,0,5,0.0,100.0,26.0,34.0,43.6,Florida Panthers,vs,2.0,1.6,1.5,3.6,3.1,1.6,2.1,20.0,80.0,33.4,31.4,51.739999999999995
13380,Philadelphia Flyers,2010-12-28,0,2,6,25.0,66.7,37.0,49.0,33.8,Vancouver Canucks,@,1.6,1.5,1.45,2.8,3.0,2.4,2.5,15.0,80.0,33.0,31.8,46.8
13410,Philadelphia Flyers,2010-12-30,2,7,4,40.0,60.0,28.0,36.0,45.6,Los Angeles Kings,@,1.2,1.5,1.35,2.8,3.2,3.4,2.8,20.0,73.34,33.8,34.4,45.17999999999999
13424,Philadelphia Flyers,2010-12-31,0,2,5,0.0,50.0,37.0,27.0,51.9,Anaheim Ducks,@,1.2,1.5,1.35,3.6,3.4,3.8,2.9,24.66,75.34,32.0,37.0,43.96
13455,Philadelphia Flyers,2011-01-02,2,3,2,0.0,66.7,32.0,27.0,45.0,Detroit Red Wings,@,0.8,1.3,1.25,3.0,3.3,4.2,3.2,18.0,75.34,33.4,34.2,45.160000000000004
13504,Philadelphia Flyers,2011-01-06,2,4,2,0.0,100.0,20.0,20.0,44.4,New Jersey Devils,@,0.8,1.4,1.35,2.8,3.2,4.4,3.0,13.0,68.67999999999999,32.0,34.6,43.98
13535,Philadelphia Flyers,2011-01-08,2,2,1,20.0,100.0,29.0,35.0,57.6,New Jersey Devils,vs,1.2,1.4,1.45,3.6,3.2,3.8,3.1,13.0,68.67999999999999,30.8,31.8,44.14
13574,Philadelphia Flyers,2011-01-11,2,5,2,50.0,100.0,33.0,40.0,60.0,Buffalo Sabres,@,1.6,1.4,1.45,3.6,3.2,2.8,3.1,12.0,75.34,29.2,29.0,48.9
13602,Philadelphia Flyers,2011-01-13,0,5,7,0.0,80.0,35.0,37.0,41.7,Boston Bruins,@,1.6,1.4,1.45,3.2,3.4,2.4,3.1,14.0,83.34,30.2,29.8,51.779999999999994
13617,Philadelphia Flyers,2011-01-14,2,5,2,0.0,66.7,36.0,29.0,50.9,Atlanta Thrashers,@,1.6,1.2,1.35,3.8,3.4,2.8,3.5,14.0,89.34,29.8,31.8,49.74
13653,Philadelphia Flyers,2011-01-16,2,3,2,0.0,100.0,27.0,36.0,50.8,New York Rangers,@,1.6,1.2,1.4,4.2,3.5,2.8,3.6,14.0,89.34,30.6,32.2,50.92
13674,Philadelphia Flyers,2011-01-18,2,3,2,0.0,80.0,30.0,25.0,60.8,Washington Capitals,vs,1.6,1.4,1.45,4.0,3.8,2.8,3.3,14.0,89.34,32.0,35.4,52.2
13703,Philadelphia Flyers,2011-01-20,2,6,2,50.0,100.0,23.0,27.0,52.5,Ottawa Senators,vs,1.6,1.6,1.55,4.2,3.9,3.0,2.9,10.0,85.34,32.2,33.4,52.839999999999996
13734,Philadelphia Flyers,2011-01-22,0,1,3,0.0,75.0,27.0,22.0,53.3,New Jersey Devils,vs,1.6,1.6,1.55,4.4,3.8,3.0,2.7,10.0,85.34,30.2,30.8,51.339999999999996
13756,Philadelphia Flyers,2011-01-23,2,4,1,0.0,100.0,34.0,31.0,55.7,Chicago Blackhawks,@,1.6,1.6,1.45,3.6,3.7,2.2,2.5,10.0,84.34,28.6,27.8,53.660000000000004
13778,Philadelphia Flyers,2011-01-25,2,5,2,60.0,100.0,35.0,31.0,42.9,Montréal Canadiens,vs,1.6,1.6,1.5,3.4,3.8,2.0,2.4,10.0,91.0,28.2,28.2,54.61999999999999
13813,Philadelphia Flyers,2011-02-01,0,0,4,0.0,100.0,38.0,22.0,48.7,Tampa Bay Lightning,@,1.6,1.6,1.5,3.8,3.9,2.0,2.4,22.0,91.0,29.8,27.2,53.04
13848,Philadelphia Flyers,2011-02-03,2,3,2,50.0,50.0,29.0,28.0,56.6,Nashville Predators,vs,1.2,1.4,1.4,3.2,3.7,2.4,2.7,22.0,95.0,31.4,26.6,50.62
13872,Philadelphia Flyers,2011-02-05,2,3,1,0.0,100.0,32.0,31.0,50.0,Dallas Stars,vs,1.2,1.4,1.4,2.6,3.5,2.4,2.7,22.0,85.0,32.6,26.8,51.44
13940,Philadelphia Flyers,2011-02-10,2,2,1,33.3,100.0,25.0,32.0,54.4,Carolina Hurricanes,vs,1.6,1.6,1.4,3.0,3.3,2.0,2.1,22.0,90.0,33.6,28.6,50.78
13982,Philadelphia Flyers,2011-02-13,0,0,1,0.0,100.0,40.0,25.0,60.3,Los Angeles Kings,vs,1.6,1.6,1.4,2.6,3.0,2.0,2.0,28.660000000000004,90.0,31.8,28.8,50.519999999999996
14003,Philadelphia Flyers,2011-02-15,2,3,3,33.3,75.0,29.0,27.0,52.2,Tampa Bay Lightning,@,1.2,1.4,1.4,1.6,2.7,1.8,1.9,16.66,90.0,32.8,27.6,54.0
14017,Philadelphia Flyers,2011-02-16,2,4,2,0.0,66.7,35.0,35.0,46.4,Florida Panthers,@,1.6,1.4,1.5,2.2,2.7,1.6,2.0,23.32,85.0,31.0,28.6,54.7
14048,Philadelphia Flyers,2011-02-18,0,2,3,0.0,100.0,23.0,29.0,61.8,Carolina Hurricanes,@,1.6,1.4,1.5,2.4,2.5,1.6,2.0,13.319999999999999,88.34,32.2,30.0,52.660000000000004
14079,Philadelphia Flyers,2011-02-20,2,4,2,33.3,80.0,24.0,39.0,56.6,New York Rangers,@,1.2,1.4,1.5,2.2,2.6,2.0,2.0,13.319999999999999,88.34,30.4,29.6,55.02
14097,Philadelphia Flyers,2011-02-22,1,2,3,0.0,75.0,39.0,29.0,51.1,Phoenix Coyotes,vs,1.2,1.4,1.5,2.6,2.6,2.2,2.1,13.319999999999999,84.34,30.2,31.0,55.46
14127,Philadelphia Flyers,2011-02-24,2,4,3,0.0,100.0,43.0,35.0,50.9,New York Islanders,vs,1.4,1.3,1.45,3.0,2.3,2.6,2.2,13.319999999999999,79.34,30.0,31.8,53.61999999999999
14157,Philadelphia Flyers,2011-02-26,0,1,4,0.0,33.3,31.0,29.0,43.6,Ottawa Senators,@,1.4,1.5,1.45,3.2,2.7,2.6,2.1,6.659999999999999,84.34,32.8,33.4,53.36
14223,Philadelphia Flyers,2011-03-03,0,2,3,0.0,100.0,30.0,33.0,47.7,Toronto Maple Leafs,vs,1.0,1.3,1.35,2.6,2.5,3.0,2.3,6.659999999999999,77.66,32.0,32.2,52.8
14255,Philadelphia Flyers,2011-03-05,0,3,5,25.0,100.0,36.0,35.0,59.4,Buffalo Sabres,vs,1.0,1.1,1.35,2.6,2.4,3.0,2.5,6.659999999999999,77.66,33.4,33.0,49.980000000000004
14277,Philadelphia Flyers,2011-03-06,0,0,7,0.0,60.0,24.0,36.0,58.6,New York Rangers,@,0.6,0.9,1.25,2.4,2.5,3.6,2.9,5.0,81.66,35.8,32.2,50.540000000000006
14294,Philadelphia Flyers,2011-03-08,2,4,1,25.0,100.0,27.0,25.0,62.3,Edmonton Oilers,vs,0.4,0.9,1.15,2.0,2.5,4.4,3.5,5.0,78.66,32.8,33.6,52.04
14324,Philadelphia Flyers,2011-03-10,2,3,2,33.3,66.7,33.0,29.0,45.9,Toronto Maple Leafs,@,0.4,0.9,1.15,2.0,2.6,4.0,3.3,10.0,78.66,29.6,31.6,54.32000000000001
14357,Philadelphia Flyers,2011-03-12,1,4,5,100.0,66.7,24.0,41.0,50.0,Atlanta Thrashers,vs,0.8,0.9,1.15,2.4,2.5,3.6,3.3,16.66,85.34,30.0,31.6,54.779999999999994
14393,Philadelphia Flyers,2011-03-15,2,3,2,0.0,100.0,31.0,22.0,42.6,Florida Panthers,@,1.0,1.0,1.2,2.8,2.7,4.0,3.5,36.660000000000004,78.68,28.8,33.2,55.239999999999995
14419,Philadelphia Flyers,2011-03-17,1,3,3,0.0,100.0,24.0,25.0,46.6,Atlanta Thrashers,@,1.4,1.0,1.2,2.8,2.6,3.4,3.5,31.660000000000004,78.67999999999999,27.8,30.6,51.879999999999995
14449,Philadelphia Flyers,2011-03-19,2,2,2,0.0,100.0,30.0,30.0,55.7,Dallas Stars,@,1.6,1.0,1.15,3.4,2.7,2.6,3.5,31.660000000000004,86.67999999999999,27.8,28.4,49.480000000000004
14487,Philadelphia Flyers,2011-03-22,1,4,4,0.0,50.0,33.0,23.0,56.4,Washington Capitals,vs,1.6,1.0,1.25,3.0,2.5,2.8,3.4,26.660000000000004,86.67999999999999,28.4,29.4,48.160000000000004
14514,Philadelphia Flyers,2011-03-24,1,1,1,0.0,50.0,20.0,31.0,51.0,Pittsburgh Penguins,vs,1.4,1.1,1.2,3.2,2.8,3.2,3.4,20.0,83.34,28.4,28.2,50.260000000000005
14543,Philadelphia Flyers,2011-03-26,2,4,1,100.0,100.0,22.0,37.0,41.1,New York Islanders,@,1.4,1.2,1.15,2.6,2.7,2.4,3.2,0.0,80.0,27.6,26.2,50.46
14564,Philadelphia Flyers,2011-03-27,0,1,2,0.0,33.3,28.0,36.0,45.2,Boston Bruins,vs,1.4,1.4,1.15,2.8,2.8,2.2,2.8,20.0,80.0,25.8,29.2,50.160000000000004
14576,Philadelphia Flyers,2011-03-29,2,5,2,25.0,100.0,24.0,27.0,40.4,Pittsburgh Penguins,@,1.2,1.4,1.15,2.4,2.9,2.0,2.3,20.0,66.66,26.6,31.4,49.88
14610,Philadelphia Flyers,2011-03-31,0,0,1,0.0,100.0,43.0,22.0,57.1,Atlanta Thrashers,vs,1.2,1.4,1.15,3.0,3.0,2.0,2.4,25.0,66.66,25.4,30.8,46.82
14629,Philadelphia Flyers,2011-04-01,0,2,4,0.0,100.0,36.0,24.0,58.3,New Jersey Devils,@,1.0,1.2,1.05,2.2,2.7,1.4,2.3,25.0,76.66,27.4,30.6,46.96
14659,Philadelphia Flyers,2011-04-03,1,2,2,0.0,66.7,34.0,34.0,43.9,New York Rangers,vs,0.8,1.1,1.05,2.4,2.5,2.0,2.2,25.0,86.66,30.6,29.2,48.42
14677,Philadelphia Flyers,2011-04-05,0,2,5,33.3,40.0,29.0,36.0,55.0,Ottawa Senators,@,0.6,1.0,1.0,2.0,2.4,2.2,2.2,5.0,80.0,33.0,28.6,48.98
14719,Philadelphia Flyers,2011-04-08,1,3,4,0.0,100.0,27.0,29.0,64.0,Buffalo Sabres,@,0.6,0.9,0.95,2.2,2.3,2.8,2.4,11.66,81.34,33.2,28.6,50.94
14741,Philadelphia Flyers,2011-04-09,2,7,4,20.0,66.7,39.0,36.0,46.6,New York Islanders,vs,0.4,0.8,0.9,1.8,2.4,3.2,2.6,6.659999999999999,81.34,33.8,29.0,55.65999999999999
14770,Philadelphia Flyers,2011-10-06,2,2,1,25.0,80.0,29.0,23.0,33.3,Boston Bruins,@,0.8,0.9,1.0,3.2,2.7,3.8,2.6,10.66,74.67999999999999,33.0,31.8,53.56
14791,Philadelphia Flyers,2011-10-08,2,3,0,0.0,100.0,29.0,20.0,40.0,New Jersey Devils,@,1.2,1.0,1.1,3.2,2.8,3.2,2.6,15.66,70.67999999999999,31.6,31.6,48.559999999999995
14836,Philadelphia Flyers,2011-10-12,2,5,4,40.0,71.4,27.0,40.0,52.1,Vancouver Canucks,vs,1.4,1.0,1.2,3.4,2.7,2.8,2.5,15.66,77.34,30.6,28.8,47.78
14869,Philadelphia Flyers,2011-10-15,1,2,3,28.6,75.0,34.0,26.0,48.3,Los Angeles Kings,vs,1.8,1.2,1.3,4.0,3.1,2.6,2.7,17.0,83.62,30.2,29.6,47.2
14907,Philadelphia Flyers,2011-10-18,2,7,2,50.0,100.0,30.0,23.0,47.4,Ottawa Senators,@,1.8,1.1,1.25,3.8,2.8,2.4,2.8,22.72,78.62,31.6,29.0,44.06
14930,Philadelphia Flyers,2011-10-20,0,2,5,0.0,83.3,42.0,28.0,52.5,Washington Capitals,vs,1.8,1.3,1.25,3.8,3.5,2.0,2.9,28.72,85.28,29.8,26.4,44.22
14961,Philadelphia Flyers,2011-10-22,0,2,4,33.3,50.0,36.0,25.0,58.7,St. Louis Blues,vs,1.4,1.3,1.2,3.8,3.5,2.8,3.0,23.72,85.94000000000001,32.4,27.4,48.059999999999995
14989,Philadelphia Flyers,2011-10-24,2,4,2,40.0,100.0,30.0,26.0,42.2,Toronto Maple Leafs,vs,1.0,1.2,1.1,3.6,3.5,3.6,3.2,30.380000000000003,75.94000000000001,33.8,28.4,51.8
15012,Philadelphia Flyers,2011-10-26,0,1,5,0.0,80.0,22.0,28.0,52.7,Montréal Canadiens,@,1.0,1.4,1.15,3.4,3.7,3.2,2.9,30.380000000000003,81.66,34.4,25.6,49.82
15021,Philadelphia Flyers,2011-10-27,0,8,9,20.0,60.0,48.0,25.0,42.7,Winnipeg Jets,vs,0.8,1.3,1.05,3.2,3.5,3.6,3.0,24.660000000000004,82.66,32.0,26.0,50.7
15051,Philadelphia Flyers,2011-10-29,2,5,1,0.0,100.0,34.0,25.0,37.1,Carolina Hurricanes,vs,0.4,1.1,1.0,3.4,3.6,5.0,3.5,18.660000000000004,74.66,35.6,26.4,49.760000000000005
15099,Philadelphia Flyers,2011-11-02,2,3,2,0.0,100.0,26.0,31.0,34.6,Buffalo Sabres,@,0.8,1.1,1.05,4.0,3.9,4.2,3.5,18.660000000000004,78.0,34.0,25.8,46.68000000000001
15107,Philadelphia Flyers,2011-11-03,1,3,3,0.0,100.0,23.0,39.0,52.2,New Jersey Devils,vs,1.2,1.1,1.05,4.2,3.9,3.8,3.7,12.0,88.0,32.0,27.0,41.86
15139,Philadelphia Flyers,2011-11-05,2,9,2,20.0,100.0,33.0,35.0,55.1,Columbus Blue Jackets,vs,1.0,1.0,1.1,4.0,3.7,4.0,3.6,4.0,88.0,30.6,29.6,43.86
15191,Philadelphia Flyers,2011-11-09,1,1,2,20.0,85.7,15.0,24.0,50.0,Tampa Bay Lightning,@,1.4,1.1,1.1,5.6,4.4,3.4,3.5,8.0,92.0,32.8,31.0,44.339999999999996
15249,Philadelphia Flyers,2011-11-13,2,3,2,0.0,100.0,35.0,33.0,56.0,Florida Panthers,@,1.6,1.0,1.15,4.2,3.8,2.0,3.5,8.0,97.14000000000001,26.2,30.8,45.8
15256,Philadelphia Flyers,2011-11-14,2,5,3,20.0,100.0,28.0,20.0,40.9,Carolina Hurricanes,@,1.6,1.2,1.25,3.8,3.9,2.2,3.2,8.0,97.14000000000001,26.4,32.4,49.58
15289,Philadelphia Flyers,2011-11-17,2,2,1,0.0,100.0,42.0,31.0,45.5,Phoenix Coyotes,vs,1.6,1.4,1.3,4.2,4.2,2.4,3.1,12.0,97.14000000000001,26.8,30.2,50.839999999999996
15319,Philadelphia Flyers,2011-11-19,0,4,6,25.0,62.5,31.0,40.0,33.8,Winnipeg Jets,@,1.8,1.4,1.4,4.0,4.0,2.0,3.0,12.0,97.14000000000001,30.6,28.6,49.5
15350,Philadelphia Flyers,2011-11-21,0,2,4,25.0,50.0,32.0,31.0,41.2,Carolina Hurricanes,vs,1.4,1.4,1.35,3.0,4.3,2.8,3.1,13.0,89.64000000000001,30.2,29.6,45.239999999999995
15371,Philadelphia Flyers,2011-11-23,2,4,3,25.0,75.0,33.0,32.0,50.0,New York Islanders,@,1.2,1.4,1.25,3.2,3.7,3.2,2.6,14.0,82.5,33.6,31.0,43.48
15397,Philadelphia Flyers,2011-11-25,2,3,1,0.0,100.0,36.0,24.0,59.2,Montréal Canadiens,vs,1.2,1.4,1.25,3.4,3.6,3.4,2.8,19.0,77.5,33.2,30.8,42.279999999999994
15423,Philadelphia Flyers,2011-11-26,0,0,2,0.0,50.0,29.0,32.0,54.1,New York Rangers,@,1.2,1.4,1.25,3.0,3.6,3.0,2.7,15.0,77.5,34.8,31.6,45.940000000000005
15502,Philadelphia Flyers,2011-12-02,2,4,3,33.3,66.7,47.0,22.0,47.1,Anaheim Ducks,@,0.8,1.3,1.15,2.6,3.3,3.2,2.6,15.0,67.5,32.2,31.8,47.660000000000004
15515,Philadelphia Flyers,2011-12-03,2,4,2,66.7,100.0,30.0,38.0,49.1,Phoenix Coyotes,@,1.2,1.3,1.2,2.6,2.8,2.6,2.7,16.66,68.34,35.4,28.2,50.32
15572,Philadelphia Flyers,2011-12-07,2,5,4,0.0,50.0,34.0,24.0,55.0,Buffalo Sabres,@,1.6,1.4,1.2,3.0,3.1,2.2,2.7,25.0,78.34,35.0,29.6,51.9
15581,Philadelphia Flyers,2011-12-08,2,3,2,16.7,80.0,29.0,27.0,46.5,Pittsburgh Penguins,vs,1.6,1.4,1.3,3.2,3.3,2.4,2.9,20.0,73.34,35.2,28.0,52.9
15613,Philadelphia Flyers,2011-12-10,2,5,2,40.0,75.0,32.0,19.0,51.7,Tampa Bay Lightning,vs,1.6,1.4,1.4,3.2,3.1,2.6,2.8,23.34,69.34,33.8,28.6,50.36
15643,Philadelphia Flyers,2011-12-13,2,5,1,0.0,100.0,33.0,32.0,51.0,Washington Capitals,@,2.0,1.4,1.4,4.2,3.4,2.6,2.9,31.339999999999996,74.34,34.4,26.0,49.88
15672,Philadelphia Flyers,2011-12-15,2,4,3,0.0,88.9,25.0,31.0,53.3,Montréal Canadiens,@,2.0,1.6,1.5,4.4,3.5,2.2,2.4,24.68,81.0,31.6,28.0,50.660000000000004
15703,Philadelphia Flyers,2011-12-17,0,0,6,0.0,62.5,31.0,37.0,47.7,Boston Bruins,vs,2.0,1.8,1.6,4.4,3.7,2.4,2.3,11.34,78.78,30.6,26.6,51.5
15730,Philadelphia Flyers,2011-12-19,1,2,2,25.0,100.0,33.0,27.0,49.2,Colorado Avalanche,@,1.6,1.6,1.5,3.4,3.3,2.8,2.6,11.34,81.28,30.0,29.2,50.04
15756,Philadelphia Flyers,2011-12-21,2,4,1,40.0,100.0,30.0,31.0,41.0,Dallas Stars,@,1.4,1.5,1.45,3.2,3.2,2.8,2.7,13.0,85.28,30.8,29.2,50.58
15787,Philadelphia Flyers,2011-12-23,0,2,4,25.0,75.0,30.0,24.0,44.2,New York Rangers,@,1.4,1.7,1.5,3.0,3.6,2.6,2.6,13.0,90.28,30.4,31.6,48.44
15826,Philadelphia Flyers,2011-12-27,0,1,5,0.0,75.0,32.0,16.0,43.1,Tampa Bay Lightning,@,1.0,1.5,1.4,2.4,3.4,3.2,2.7,18.0,85.28,29.8,30.0,47.08
15853,Philadelphia Flyers,2011-12-29,2,4,2,25.0,100.0,23.0,26.0,31.5,Pittsburgh Penguins,@,0.6,1.3,1.35,1.8,3.1,3.6,3.0,18.0,82.5,31.2,27.0,45.040000000000006
15908,Philadelphia Flyers,2012-01-02,0,2,3,0.0,100.0,36.0,33.0,56.1,New York Rangers,vs,1.0,1.3,1.35,2.6,3.0,2.8,2.8,23.0,90.0,29.6,24.8,41.8
15937,Philadelphia Flyers,2012-01-05,2,5,4,25.0,80.0,46.0,34.0,54.9,Chicago Blackhawks,vs,0.8,1.1,1.25,2.6,2.9,3.0,2.9,18.0,90.0,30.2,26.0,43.18000000000001
15966,Philadelphia Flyers,2012-01-07,2,3,2,16.7,66.7,39.0,37.0,55.4,Ottawa Senators,vs,0.8,1.1,1.25,2.8,2.9,3.6,3.1,15.0,86.0,33.4,26.6,45.96
15990,Philadelphia Flyers,2012-01-08,0,4,6,33.3,100.0,37.0,38.0,39.4,Ottawa Senators,@,1.2,1.1,1.35,3.0,2.7,3.2,3.2,13.34,84.34,35.2,29.2,48.2
16003,Philadelphia Flyers,2012-01-10,2,2,1,0.0,66.7,37.0,36.0,47.7,Carolina Hurricanes,@,1.2,0.9,1.35,3.6,2.7,3.4,3.5,20.0,89.34,36.2,33.6,47.46
16032,Philadelphia Flyers,2012-01-12,2,3,2,33.3,100.0,22.0,35.0,48.3,New York Islanders,@,1.2,1.1,1.35,3.2,2.9,3.2,3.0,15.0,82.68,39.0,35.6,50.7
16065,Philadelphia Flyers,2012-01-14,0,2,4,0.0,66.7,38.0,25.0,55.2,Nashville Predators,@,1.6,1.2,1.35,3.4,3.0,3.0,3.0,21.66,82.67999999999999,36.2,36.0,49.14
16111,Philadelphia Flyers,2012-01-17,2,5,1,33.3,100.0,34.0,26.0,48.3,Minnesota Wild,vs,1.2,1.0,1.35,2.8,2.8,3.0,3.3,16.66,80.02,34.6,34.2,49.2
16141,Philadelphia Flyers,2012-01-19,0,1,4,0.0,66.7,41.0,27.0,53.7,New York Islanders,vs,1.2,1.2,1.35,3.2,3.1,2.8,3.0,19.979999999999997,86.67999999999999,33.6,32.0,47.78
16169,Philadelphia Flyers,2012-01-21,2,4,1,40.0,100.0,20.0,31.0,50.0,New Jersey Devils,@,1.2,1.2,1.25,2.6,3.1,2.4,2.9,13.319999999999999,80.02000000000001,34.4,29.8,50.64
16194,Philadelphia Flyers,2012-01-22,1,5,5,37.5,80.0,38.0,37.0,45.6,Boston Bruins,vs,1.2,1.2,1.25,3.0,3.1,2.4,2.8,21.32,86.67999999999999,31.0,28.8,51.1
16215,Philadelphia Flyers,2012-01-24,2,2,2,33.3,50.0,37.0,25.0,41.8,Florida Panthers,@,1.0,1.3,1.2,3.4,3.4,3.0,3.0,22.16,82.67999999999999,34.2,29.2,50.56
16243,Philadelphia Flyers,2012-01-31,1,1,1,100.0,100.0,28.0,24.0,59.0,Winnipeg Jets,vs,1.4,1.3,1.2,3.4,3.1,2.6,2.8,28.82,79.34,34.0,29.2,47.88
16277,Philadelphia Flyers,2012-02-02,2,4,1,33.3,100.0,28.0,27.0,43.1,Nashville Predators,vs,1.2,1.2,1.15,2.6,2.9,2.6,2.7,42.160000000000004,79.34,32.8,28.8,50.019999999999996
16304,Philadelphia Flyers,2012-02-04,0,4,6,14.3,57.1,41.0,31.0,59.7,New Jersey Devils,vs,1.6,1.4,1.15,3.2,2.9,2.0,2.2,48.82,86.0,30.2,28.8,47.9
16328,Philadelphia Flyers,2012-02-05,0,2,5,16.7,100.0,23.0,38.0,48.3,New York Rangers,@,1.2,1.2,1.15,3.2,3.1,3.0,2.7,43.68,77.41999999999999,34.4,28.8,49.84
16343,Philadelphia Flyers,2012-02-07,1,0,0,0.0,100.0,45.0,18.0,59.0,New York Islanders,vs,1.0,1.0,1.1,2.6,3.0,3.0,3.0,39.519999999999996,81.42,31.4,29.0,50.38
16373,Philadelphia Flyers,2012-02-09,2,4,3,0.0,75.0,39.0,27.0,56.4,Toronto Maple Leafs,vs,0.8,1.1,1.05,2.2,2.8,2.6,2.6,32.86,91.42,33.0,27.6,53.82000000000001
16401,Philadelphia Flyers,2012-02-11,0,2,5,0.0,57.1,33.0,26.0,57.7,New York Rangers,vs,1.0,1.1,1.15,2.8,2.7,3.0,2.8,12.86,86.42,35.2,28.2,53.3
16424,Philadelphia Flyers,2012-02-12,0,3,4,0.0,60.0,29.0,25.0,49.0,Detroit Red Wings,@,0.6,1.1,1.15,2.4,2.8,3.8,2.9,6.2,77.84,36.2,28.0,56.220000000000006
16472,Philadelphia Flyers,2012-02-16,2,7,2,66.7,100.0,35.0,29.0,50.7,Buffalo Sabres,vs,0.6,0.9,1.05,2.2,2.7,3.4,3.2,3.34,78.42,33.8,26.8,54.08
16499,Philadelphia Flyers,2012-02-18,0,4,6,16.7,100.0,31.0,30.0,43.3,Pittsburgh Penguins,vs,1.0,1.0,1.15,3.2,2.9,2.8,2.9,13.34,78.42,36.2,25.0,54.56
16541,Philadelphia Flyers,2012-02-21,2,5,4,33.3,0.0,55.0,26.0,56.1,Winnipeg Jets,@,0.8,0.8,1.05,4.0,3.1,4.0,3.3,16.68,78.42,33.4,27.4,51.42
16566,Philadelphia Flyers,2012-02-23,0,0,2,0.0,50.0,35.0,30.0,33.3,Edmonton Oilers,@,0.8,0.9,1.05,4.2,3.5,4.2,3.6,23.34,63.42,36.6,27.2,51.36
16597,Philadelphia Flyers,2012-02-25,2,4,4,14.3,66.7,45.0,21.0,55.9,Calgary Flames,@,0.8,0.7,1.05,3.8,3.1,3.6,3.7,23.34,62.0,37.0,28.0,46.480000000000004
16643,Philadelphia Flyers,2012-02-28,0,0,1,0.0,100.0,26.0,23.0,38.1,San Jose Sharks,@,1.2,0.9,1.05,4.0,3.1,3.6,3.5,26.2,63.339999999999996,40.2,27.2,47.86
16671,Philadelphia Flyers,2012-03-01,2,6,3,100.0,100.0,30.0,24.0,52.0,New York Islanders,vs,0.8,0.9,0.95,2.6,2.9,3.4,3.1,12.86,63.339999999999996,38.4,26.0,45.339999999999996
16719,Philadelphia Flyers,2012-03-04,2,1,0,0.0,80.0,23.0,34.0,44.4,Washington Capitals,@,1.2,1.0,1.05,3.0,3.5,2.8,3.4,29.52,63.339999999999996,38.2,24.8,47.08
16738,Philadelphia Flyers,2012-03-06,2,3,2,0.0,100.0,23.0,39.0,34.6,Detroit Red Wings,vs,1.2,1.0,1.05,2.2,3.2,2.0,3.1,22.86,79.34,31.8,26.4,44.739999999999995
16767,Philadelphia Flyers,2012-03-08,2,5,0,50.0,100.0,35.0,28.0,46.0,Florida Panthers,vs,1.6,1.2,1.15,2.8,3.3,2.0,2.8,22.86,89.34,29.4,28.2,45.0
16798,Philadelphia Flyers,2012-03-10,2,0,0,20.0,100.0,27.0,29.0,38.3,Toronto Maple Leafs,@,1.6,1.4,1.15,3.0,3.5,1.2,2.4,30.0,96.0,27.4,29.6,43.019999999999996
16821,Philadelphia Flyers,2012-03-11,0,1,4,0.0,60.0,19.0,31.0,51.8,New Jersey Devils,@,2.0,1.4,1.2,3.0,2.8,1.0,2.2,34.0,96.0,27.6,30.8,43.06
16845,Philadelphia Flyers,2012-03-13,2,3,0,0.0,100.0,29.0,17.0,57.6,New Jersey Devils,vs,1.6,1.4,1.1,2.0,2.5,1.2,2.0,14.0,88.0,25.4,32.2,43.019999999999996
16875,Philadelphia Flyers,2012-03-15,2,3,2,20.0,100.0,22.0,31.0,51.0,New York Islanders,@,1.6,1.4,1.15,2.4,2.3,1.2,1.6,14.0,92.0,26.6,28.8,45.660000000000004
16901,Philadelphia Flyers,2012-03-17,1,2,2,25.0,100.0,29.0,33.0,36.4,Boston Bruins,@,1.6,1.6,1.15,2.4,2.6,1.2,1.6,18.0,92.0,26.4,27.2,48.94
