team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2011-03-08,0,2,5,20.0,80.0,30.0,25.0,48.3,Minnesota Wild,@,0.4,0.775,0.9,1.85,2.45,4.0,3.675,12.665000000000001,70.43,28.3,33.25,50.495,80.0,665.0,0.8796992481203008
Colorado Avalanche,2011-03-11,0,2,6,0.0,75.0,26.0,33.0,59.7,Anaheim Ducks,vs,0.3,0.775,0.8666666666666667,1.75,2.375,4.1,3.65,10.665000000000001,72.765,28.3,32.35,50.55,82.0,647.0,0.8732612055641422
Colorado Avalanche,2011-03-12,0,2,4,0.0,100.0,38.0,29.0,44.6,Nashville Predators,@,0.3,0.75,0.8666666666666667,1.8,2.35,4.15,3.7,10.665000000000001,71.515,27.95,32.6,51.34499999999999,83.0,652.0,0.8726993865030674
Colorado Avalanche,2011-03-16,0,2,4,100.0,100.0,29.0,40.0,46.6,Vancouver Canucks,@,0.3,0.7,0.8666666666666667,1.8,2.3,4.05,3.75,10.665000000000001,73.18,28.15,32.05,51.15,81.0,641.0,0.8736349453978159
Colorado Avalanche,2011-03-17,0,2,5,20.0,50.0,29.0,28.0,66.7,Calgary Flames,@,0.2,0.65,0.85,1.7,2.275,4.1,3.8,13.665000000000001,73.18,28.0,32.85,50.94,82.0,657.0,0.8751902587519026
Colorado Avalanche,2011-03-19,2,2,2,0.0,80.0,27.0,33.0,51.8,Edmonton Oilers,@,0.2,0.6,0.8166666666666667,1.7,2.15,4.1,3.8,14.665000000000001,71.305,27.9,32.4,51.13,82.0,648.0,0.8734567901234568
Colorado Avalanche,2011-03-22,2,4,4,25.0,100.0,32.0,33.0,49.3,Columbus Blue Jackets,vs,0.3,0.6,0.8166666666666667,1.65,2.1,4.0,3.775,14.665000000000001,70.305,27.2,32.8,51.265,80.0,656.0,0.8780487804878049
Colorado Avalanche,2011-03-24,0,3,4,50.0,66.7,28.0,27.0,61.7,Toronto Maple Leafs,vs,0.4,0.6,0.85,1.85,2.05,4.05,3.75,15.915000000000001,71.14,27.55,33.0,51.510000000000005,81.0,660.0,0.8772727272727273
Colorado Avalanche,2011-03-26,0,1,4,0.0,66.7,21.0,25.0,62.3,Los Angeles Kings,@,0.4,0.55,0.8166666666666667,2.0,2.05,4.1,3.8,18.415,71.14000000000001,27.65,33.05,51.86,82.0,661.0,0.875945537065053
Colorado Avalanche,2011-03-28,0,4,5,50.0,50.0,35.0,42.0,40.3,Anaheim Ducks,@,0.4,0.55,0.8166666666666667,1.95,2.075,4.15,3.775,18.415,70.725,27.45,33.1,52.56999999999999,83.0,662.0,0.8746223564954683
Colorado Avalanche,2011-03-31,0,2,3,20.0,66.7,29.0,34.0,63.5,Nashville Predators,vs,0.4,0.55,0.7833333333333333,2.1,2.15,4.25,3.825,20.915,68.225,27.6,33.6,52.31,85.0,672.0,0.8735119047619048
Colorado Avalanche,2011-04-01,2,3,3,0.0,83.3,20.0,38.0,43.6,Phoenix Coyotes,@,0.4,0.525,0.7833333333333333,2.05,2.125,4.15,3.8,21.915,68.225,28.15,33.35,53.11,83.0,667.0,0.8755622188905547
Colorado Avalanche,2011-04-03,0,1,2,0.0,100.0,35.0,36.0,56.5,Calgary Flames,vs,0.5,0.525,0.7833333333333333,2.15,2.125,3.85,3.8,20.25,68.64,28.0,33.6,52.9,77.0,672.0,0.8854166666666666
Colorado Avalanche,2011-04-05,0,1,3,0.0,66.7,27.0,29.0,58.2,St. Louis Blues,@,0.45,0.525,0.75,2.1,2.1,3.8,3.775,20.25,69.64,28.2,33.6,53.04,76.0,672.0,0.8869047619047619
Colorado Avalanche,2011-04-07,0,2,4,0.0,80.0,23.0,37.0,48.2,Dallas Stars,@,0.45,0.525,0.7166666666666667,2.15,2.1,3.75,3.8,20.25,71.31,28.3,33.4,53.32000000000001,75.0,668.0,0.8877245508982036
Colorado Avalanche,2011-04-08,0,2,3,0.0,100.0,17.0,28.0,46.7,Dallas Stars,vs,0.35,0.475,0.6833333333333333,2.05,2.05,3.8,3.825,19.25,72.81,28.1,33.0,52.8,76.0,660.0,0.8848484848484849
Colorado Avalanche,2011-04-10,2,4,3,40.0,0.0,25.0,28.0,70.0,Edmonton Oilers,vs,0.35,0.475,0.6833333333333333,2.1,2.1,3.7,3.85,18.0,76.145,27.0,32.85,52.589999999999996,74.0,657.0,0.8873668188736682
Colorado Avalanche,2011-10-08,0,0,3,0.0,100.0,29.0,39.0,61.8,Detroit Red Wings,vs,0.45,0.5,0.7166666666666667,2.15,2.125,3.65,3.825,18.75,72.255,27.4,32.15,54.185,73.0,643.0,0.8864696734059098
Colorado Avalanche,2011-10-10,2,1,0,0.0,100.0,36.0,30.0,38.8,Boston Bruins,@,0.45,0.45,0.6833333333333333,2.05,2.0,3.65,3.8,18.75,73.255,27.65,32.5,54.185,73.0,650.0,0.8876923076923077
Colorado Avalanche,2011-10-12,2,2,2,0.0,100.0,32.0,33.0,44.4,Columbus Blue Jackets,@,0.5,0.5,0.7,2.05,2.025,3.6,3.7,16.25,73.255,28.5,32.25,53.580000000000005,72.0,645.0,0.8883720930232558
Colorado Avalanche,2011-10-13,2,7,1,66.7,75.0,39.0,16.0,57.4,Ottawa Senators,@,0.6,0.5,0.7166666666666667,2.1,1.975,3.45,3.725,16.25,78.255,28.4,32.35,53.15,69.0,647.0,0.893353941267388
Colorado Avalanche,2011-10-15,2,5,5,50.0,66.7,30.0,43.0,58.7,Montréal Canadiens,@,0.7,0.5,0.75,2.35,2.05,3.25,3.675,18.585,78.005,28.85,31.9,53.605,65.0,638.0,0.8981191222570533
Colorado Avalanche,2011-10-17,2,3,2,50.0,100.0,24.0,29.0,63.9,Toronto Maple Leafs,@,0.8,0.55,0.7666666666666667,2.5,2.15,3.2,3.675,21.085,77.59,29.05,32.4,53.55499999999999,64.0,648.0,0.9012345679012346
Colorado Avalanche,2011-10-20,0,1,3,0.0,100.0,32.0,30.0,57.4,Chicago Blackhawks,vs,0.9,0.6,0.7666666666666667,2.55,2.175,3.1,3.575,23.585,77.59,28.35,32.4,54.52,62.0,648.0,0.904320987654321
Colorado Avalanche,2011-10-22,2,4,4,20.0,66.7,24.0,38.0,43.6,Chicago Blackhawks,@,0.9,0.55,0.7333333333333333,2.5,2.1,3.05,3.575,18.585,77.59,28.5,31.9,55.05999999999999,61.0,638.0,0.9043887147335423
Colorado Avalanche,2011-10-26,0,2,4,50.0,66.7,36.0,34.0,55.9,Calgary Flames,@,1.0,0.6,0.7333333333333333,2.6,2.15,3.0,3.55,18.585,78.425,28.25,32.4,53.90500000000001,60.0,648.0,0.9074074074074074
Colorado Avalanche,2011-10-28,0,1,3,25.0,75.0,41.0,19.0,63.6,Edmonton Oilers,vs,0.9,0.6,0.7,2.6,2.125,3.1,3.55,21.085,77.76,28.7,32.45,54.10999999999999,62.0,649.0,0.9044684129429892
Colorado Avalanche,2011-10-30,2,3,2,25.0,50.0,16.0,32.0,55.1,Los Angeles Kings,vs,0.8,0.6,0.6666666666666666,2.45,2.15,3.05,3.55,21.085,76.51,29.15,31.75,54.825,61.0,635.0,0.9039370078740158
Colorado Avalanche,2011-11-02,0,1,4,0.0,100.0,40.0,28.0,45.5,Phoenix Coyotes,vs,0.9,0.65,0.6666666666666666,2.45,2.225,2.95,3.525,19.835,75.675,28.55,32.0,54.49499999999999,59.0,640.0,0.9078125
Colorado Avalanche,2011-11-04,1,6,7,40.0,50.0,40.0,29.0,48.6,Dallas Stars,@,0.9,0.65,0.6666666666666666,2.45,2.2,2.95,3.55,19.835,77.34,29.5,32.15,53.654999999999994,59.0,643.0,0.9082426127527217
Colorado Avalanche,2011-11-06,0,1,2,0.0,0.0,33.0,23.0,52.5,Calgary Flames,vs,0.95,0.675,0.6833333333333333,2.55,2.325,3.05,3.65,19.335,77.34,29.75,31.5,54.07000000000001,61.0,630.0,0.9031746031746032
Colorado Avalanche,2011-11-08,0,2,5,66.7,60.0,26.0,30.0,51.8,Detroit Red Wings,@,0.95,0.675,0.6666666666666666,2.5,2.275,3.0,3.575,18.335,74.00500000000001,29.95,30.95,53.52,60.0,619.0,0.9030694668820679
Colorado Avalanche,2011-11-10,2,4,3,33.3,66.7,51.0,33.0,50.0,New York Islanders,vs,0.85,0.675,0.6333333333333333,2.45,2.3,3.1,3.475,21.669999999999998,72.84,30.25,30.55,53.93000000000001,62.0,611.0,0.8985270049099836
Colorado Avalanche,2011-11-12,0,3,4,0.0,100.0,39.0,20.0,59.7,Calgary Flames,vs,0.95,0.7,0.6666666666666666,2.6,2.35,3.15,3.475,23.335,71.175,31.05,30.4,53.605,63.0,608.0,0.8963815789473685
Colorado Avalanche,2011-11-15,0,3,6,0.0,85.7,27.0,33.0,45.9,Pittsburgh Penguins,@,0.95,0.7,0.6666666666666666,2.7,2.425,3.2,3.475,23.335,72.84,31.65,29.95,53.67999999999999,64.0,599.0,0.8931552587646077
Colorado Avalanche,2011-11-17,0,0,1,0.0,100.0,27.0,18.0,48.0,Minnesota Wild,@,0.95,0.65,0.6333333333333333,2.75,2.4,3.3,3.55,23.335,73.125,31.85,29.75,53.565,66.0,595.0,0.8890756302521008
Colorado Avalanche,2011-11-18,2,3,0,40.0,100.0,45.0,24.0,61.8,Dallas Stars,vs,0.95,0.65,0.6333333333333333,2.65,2.375,3.2,3.45,23.335,73.125,32.35,29.25,53.63000000000001,64.0,585.0,0.8905982905982905
Colorado Avalanche,2011-11-20,0,1,4,0.0,83.3,37.0,18.0,38.9,San Jose Sharks,vs,0.95,0.7,0.65,2.6,2.375,3.05,3.35,23.335,78.125,33.35,29.05,53.21999999999999,61.0,581.0,0.8950086058519794
Colorado Avalanche,2011-11-23,0,0,3,0.0,100.0,24.0,29.0,46.7,Vancouver Canucks,vs,0.95,0.7,0.6166666666666667,2.65,2.35,3.1,3.375,23.335,77.29,33.75,28.0,52.075,62.0,560.0,0.8892857142857142
Colorado Avalanche,2011-11-26,2,5,2,33.3,100.0,29.0,33.0,50.0,Edmonton Oilers,vs,0.85,0.675,0.6166666666666667,2.6,2.325,3.25,3.425,23.335,77.29,33.15,27.95,52.470000000000006,65.0,559.0,0.8837209302325582
Colorado Avalanche,2011-11-28,0,1,3,0.0,100.0,36.0,35.0,52.5,Dallas Stars,vs,0.85,0.725,0.6166666666666667,2.75,2.425,3.25,3.35,25.0,77.29,33.0,27.95,52.75,65.0,559.0,0.8837209302325582
Colorado Avalanche,2011-11-30,2,6,1,0.0,100.0,25.0,19.0,63.8,New Jersey Devils,vs,0.75,0.725,0.5833333333333334,2.45,2.4,3.35,3.3,21.665,78.54,32.85,28.9,52.504999999999995,67.0,578.0,0.884083044982699
Colorado Avalanche,2011-12-02,2,2,2,0.0,66.7,35.0,37.0,44.9,St. Louis Blues,vs,0.75,0.775,0.6166666666666667,2.5,2.5,3.15,3.175,19.165,80.205,32.6,27.7,52.760000000000005,63.0,554.0,0.8862815884476535
Colorado Avalanche,2011-12-04,2,4,2,33.3,80.0,35.0,29.0,44.2,Detroit Red Wings,vs,0.75,0.825,0.65,2.45,2.5,3.15,3.125,16.665,78.53999999999999,33.15,28.1,51.81,63.0,562.0,0.8879003558718861
Colorado Avalanche,2011-12-06,0,0,6,0.0,80.0,33.0,23.0,55.0,Vancouver Canucks,@,0.85,0.875,0.65,2.6,2.55,3.1,3.075,18.330000000000002,77.53999999999999,33.3,28.05,51.15,62.0,561.0,0.8894830659536542
Colorado Avalanche,2011-12-08,0,2,3,0.0,75.0,18.0,35.0,45.8,Calgary Flames,@,0.75,0.875,0.65,2.4,2.5,3.2,3.1,17.330000000000002,78.205,33.75,27.3,51.71999999999999,64.0,546.0,0.8827838827838828
Colorado Avalanche,2011-12-09,0,1,4,0.0,60.0,29.0,35.0,44.8,Edmonton Oilers,@,0.75,0.825,0.65,2.4,2.5,3.15,3.125,14.830000000000002,78.61999999999999,32.85,27.35,51.214999999999996,63.0,547.0,0.8848263254113345
Colorado Avalanche,2011-12-13,2,3,3,100.0,50.0,33.0,30.0,41.9,San Jose Sharks,vs,0.75,0.775,0.65,2.4,2.425,3.2,3.125,13.580000000000002,77.86999999999999,32.25,28.15,50.275,64.0,563.0,0.8863232682060391
Colorado Avalanche,2011-12-15,0,4,5,66.7,100.0,27.0,34.0,45.5,San Jose Sharks,@,0.75,0.825,0.6833333333333333,2.4,2.425,3.25,3.1,17.330000000000002,77.86999999999999,33.1,28.05,49.615,65.0,561.0,0.8841354723707665
Colorado Avalanche,2011-12-17,2,2,1,0.0,100.0,28.0,26.0,63.5,Washington Capitals,vs,0.75,0.825,0.6833333333333333,2.55,2.5,3.3,3.125,20.665,77.86999999999999,32.45,28.35,49.614999999999995,66.0,567.0,0.8835978835978836
Colorado Avalanche,2011-12-19,2,2,2,0.0,75.0,27.0,33.0,50.8,Philadelphia Flyers,vs,0.8,0.875,0.7166666666666667,2.35,2.45,3.0,3.025,18.665,80.36999999999999,31.85,28.2,50.36,60.0,564.0,0.8936170212765957
Colorado Avalanche,2011-12-21,2,3,2,0.0,100.0,22.0,39.0,51.6,St. Louis Blues,vs,0.9,0.925,0.75,2.4,2.45,3.0,3.0,18.665,84.11999999999999,31.55,28.7,50.275,60.0,574.0,0.8954703832752613
Colorado Avalanche,2011-12-23,2,2,1,0.0,100.0,29.0,30.0,74.1,Tampa Bay Lightning,vs,1.0,0.925,0.7833333333333333,2.45,2.45,2.85,2.975,15.330000000000002,86.11999999999999,31.35,29.15,50.265,57.0,583.0,0.902229845626072
Colorado Avalanche,2011-12-26,2,4,2,14.3,83.3,32.0,22.0,39.3,Minnesota Wild,@,1.0,0.975,0.8,2.35,2.475,2.75,2.95,13.665000000000001,87.785,30.25,29.0,51.46999999999999,55.0,580.0,0.9051724137931034
Colorado Avalanche,2011-12-27,0,1,4,0.0,0.0,33.0,26.0,45.5,Winnipeg Jets,vs,1.1,1.025,0.8333333333333334,2.4,2.55,2.65,2.925,14.38,86.95,29.9,29.1,50.45,53.0,582.0,0.9089347079037801
Colorado Avalanche,2011-12-29,2,3,2,0.0,100.0,35.0,27.0,63.2,Phoenix Coyotes,vs,1.1,1.025,0.8,2.3,2.525,2.55,2.925,14.38,82.665,30.2,28.75,50.42999999999999,51.0,575.0,0.9113043478260869
Colorado Avalanche,2011-12-31,2,4,2,50.0,100.0,26.0,20.0,60.0,Anaheim Ducks,@,1.2,1.075,0.8333333333333334,2.45,2.55,2.6,2.9,14.38,82.665,30.6,29.2,51.19,52.0,584.0,0.910958904109589
Colorado Avalanche,2012-01-02,2,1,1,0.0,100.0,21.0,32.0,44.6,Los Angeles Kings,@,1.2,1.075,0.8666666666666667,2.5,2.55,2.7,2.875,14.88,82.665,29.65,29.0,51.1,54.0,580.0,0.906896551724138
Colorado Avalanche,2012-01-06,2,4,0,0.0,100.0,22.0,27.0,41.7,Chicago Blackhawks,@,1.3,1.125,0.9,2.5,2.575,2.55,2.825,14.88,83.5,28.85,29.7,51.385000000000005,51.0,594.0,0.9141414141414141
Colorado Avalanche,2012-01-07,0,0,4,0.0,60.0,15.0,39.0,51.9,St. Louis Blues,@,1.4,1.125,0.9166666666666666,2.7,2.65,2.4,2.825,14.88,83.5,28.75,29.6,51.135,48.0,592.0,0.918918918918919
Colorado Avalanche,2012-01-10,0,1,4,33.3,66.7,33.0,26.0,56.5,Nashville Predators,vs,1.3,1.075,0.9166666666666666,2.45,2.6,2.5,2.875,13.215,81.5,28.05,29.9,51.23,50.0,598.0,0.9163879598662207
Colorado Avalanche,2012-01-12,1,2,3,0.0,100.0,29.0,35.0,52.7,Nashville Predators,@,1.3,1.025,0.9166666666666666,2.45,2.45,2.55,2.95,14.88,79.835,27.9,29.45,51.42999999999999,51.0,589.0,0.9134125636672326
Colorado Avalanche,2012-01-14,2,2,1,33.3,100.0,23.0,22.0,54.2,Dallas Stars,@,1.25,1.0,0.9333333333333333,2.25,2.375,2.65,2.9,14.88,79.835,28.1,30.25,50.875,53.0,605.0,0.912396694214876
Colorado Avalanche,2012-01-16,0,1,6,20.0,66.7,39.0,33.0,47.2,Phoenix Coyotes,@,1.25,1.0,0.9666666666666667,2.25,2.35,2.6,2.875,16.544999999999998,81.5,27.5,29.5,51.339999999999996,52.0,590.0,0.911864406779661
Colorado Avalanche,2012-01-18,2,4,3,33.3,66.7,44.0,29.0,58.8,Florida Panthers,vs,1.15,1.0,0.9666666666666667,2.1,2.35,2.8,2.95,15.879999999999999,80.83500000000001,27.7,29.7,51.489999999999995,56.0,594.0,0.9057239057239057
Colorado Avalanche,2012-01-21,2,3,1,25.0,100.0,31.0,26.0,59.3,Los Angeles Kings,@,1.25,1.0,1.0,2.3,2.35,2.65,2.925,17.544999999999998,80.17,28.25,30.0,51.67999999999999,53.0,600.0,0.9116666666666666
Colorado Avalanche,2012-01-22,0,2,3,25.0,66.7,45.0,18.0,55.6,Anaheim Ducks,@,1.35,1.05,1.0,2.35,2.375,2.55,2.85,18.794999999999998,81.42,28.9,29.55,52.355,51.0,591.0,0.9137055837563451
Colorado Avalanche,2012-01-24,0,2,3,0.0,75.0,26.0,34.0,50.8,Minnesota Wild,vs,1.35,1.05,0.9666666666666667,2.4,2.4,2.5,2.85,20.044999999999998,81.75500000000001,29.7,28.7,52.894999999999996,50.0,574.0,0.9128919860627178
Colorado Avalanche,2012-01-31,0,2,3,0.0,50.0,33.0,23.0,42.0,Edmonton Oilers,@,1.25,1.0,0.9666666666666667,2.35,2.375,2.5,2.875,15.044999999999998,83.00500000000001,29.35,28.9,53.339999999999996,50.0,578.0,0.9134948096885813
Colorado Avalanche,2012-02-02,0,0,1,0.0,100.0,37.0,21.0,50.0,Minnesota Wild,vs,1.25,1.0,0.9666666666666667,2.25,2.4,2.4,2.85,11.709999999999999,80.50500000000001,29.65,28.35,53.165,48.0,567.0,0.9153439153439153
Colorado Avalanche,2012-02-04,1,2,2,25.0,100.0,46.0,29.0,50.0,Vancouver Canucks,vs,1.15,0.975,0.9666666666666667,2.15,2.25,2.4,2.7,11.709999999999999,80.50500000000001,30.1,28.1,52.489999999999995,48.0,562.0,0.9145907473309609
Colorado Avalanche,2012-02-07,2,5,2,20.0,100.0,29.0,31.0,55.2,Chicago Blackhawks,vs,1.1,1.0,0.9833333333333333,2.15,2.275,2.4,2.7,12.959999999999999,81.75500000000001,31.05,27.9,52.45,48.0,558.0,0.9139784946236559
Colorado Avalanche,2012-02-10,2,4,3,20.0,100.0,33.0,42.0,63.5,Carolina Hurricanes,vs,1.1,1.05,0.9833333333333333,2.25,2.35,2.4,2.625,13.959999999999999,81.75500000000001,31.4,27.5,52.629999999999995,48.0,550.0,0.9127272727272727
Colorado Avalanche,2012-02-11,1,2,3,50.0,60.0,19.0,44.0,50.0,St. Louis Blues,@,1.1,1.05,1.0166666666666666,2.35,2.35,2.5,2.625,14.959999999999999,81.75500000000001,31.6,28.1,52.1,50.0,562.0,0.9110320284697508
Colorado Avalanche,2012-02-15,0,1,3,0.0,100.0,30.0,31.0,45.1,Vancouver Canucks,@,1.05,1.075,1.0333333333333334,2.25,2.325,2.55,2.6,16.744999999999997,80.59,30.95,29.2,52.635000000000005,51.0,584.0,0.9126712328767124
Colorado Avalanche,2012-02-17,2,3,1,25.0,100.0,23.0,27.0,50.0,Edmonton Oilers,@,1.05,1.075,1.0333333333333334,2.25,2.275,2.5,2.525,16.744999999999997,85.59,30.8,29.45,52.614999999999995,50.0,589.0,0.9151103565365025
Colorado Avalanche,2012-02-19,0,1,5,20.0,60.0,32.0,25.0,47.8,Winnipeg Jets,@,1.05,1.125,1.0666666666666667,2.25,2.35,2.45,2.525,17.994999999999997,85.59,30.2,29.45,51.955,49.0,589.0,0.9168081494057725
Colorado Avalanche,2012-02-22,2,4,1,0.0,100.0,27.0,33.0,47.6,Los Angeles Kings,vs,0.95,1.075,1.0333333333333334,2.1,2.3,2.6,2.65,16.494999999999997,83.59,30.5,29.7,51.345000000000006,52.0,594.0,0.9124579124579124
Colorado Avalanche,2012-02-24,2,5,0,0.0,100.0,25.0,28.0,48.2,Columbus Blue Jackets,@,0.95,1.125,1.0666666666666667,2.25,2.375,2.6,2.575,16.494999999999997,83.59,30.8,29.75,51.49499999999999,52.0,595.0,0.9126050420168067
Colorado Avalanche,2012-02-25,2,4,3,0.0,66.7,27.0,31.0,42.3,Detroit Red Wings,@,0.95,1.175,1.0666666666666667,2.3,2.5,2.6,2.5,16.494999999999997,83.59,30.95,29.8,51.82000000000001,52.0,596.0,0.912751677852349
Colorado Avalanche,2012-02-27,2,4,1,0.0,66.7,23.0,28.0,56.4,Anaheim Ducks,vs,1.05,1.175,1.0666666666666667,2.5,2.475,2.55,2.525,16.494999999999997,83.92500000000001,31.55,29.4,51.339999999999996,51.0,588.0,0.9132653061224489
Colorado Avalanche,2012-03-01,0,0,2,0.0,50.0,33.0,28.0,51.9,Columbus Blue Jackets,vs,1.15,1.225,1.0666666666666667,2.65,2.55,2.4,2.475,14.830000000000002,83.925,31.05,29.5,51.335,48.0,590.0,0.9186440677966101
Colorado Avalanche,2012-03-03,0,1,5,0.0,100.0,36.0,28.0,64.2,Pittsburgh Penguins,vs,1.1,1.175,1.0333333333333334,2.55,2.4,2.35,2.5,14.830000000000002,81.425,31.25,29.15,51.295,47.0,583.0,0.9193825042881647
Colorado Avalanche,2012-03-04,2,2,0,50.0,100.0,36.0,30.0,50.0,Minnesota Wild,@,1.0,1.125,1.0,2.5,2.375,2.55,2.575,13.165000000000001,81.425,31.9,29.45,51.794999999999995,51.0,589.0,0.9134125636672326
Colorado Avalanche,2012-03-06,2,7,1,25.0,100.0,39.0,22.0,63.5,Minnesota Wild,vs,1.1,1.125,1.0333333333333334,2.55,2.325,2.25,2.525,14.665000000000001,83.09,31.75,29.3,51.935,45.0,586.0,0.9232081911262798
Colorado Avalanche,2012-03-08,0,2,4,20.0,100.0,17.0,31.0,46.9,Nashville Predators,@,1.1,1.175,1.0333333333333334,2.7,2.5,2.15,2.4,14.25,84.755,31.5,28.95,52.169999999999995,43.0,579.0,0.92573402417962
Colorado Avalanche,2012-03-10,2,2,2,0.0,100.0,32.0,30.0,61.8,Edmonton Oilers,vs,1.0,1.175,1.0333333333333334,2.65,2.5,2.3,2.425,14.0,84.755,30.8,29.2,51.55,46.0,584.0,0.9212328767123288
Colorado Avalanche,2012-03-12,2,3,2,0.0,0.0,33.0,40.0,60.4,Anaheim Ducks,vs,1.1,1.225,1.0666666666666667,2.65,2.525,2.25,2.375,12.75,86.41999999999999,30.15,29.8,51.86,45.0,596.0,0.924496644295302
Colorado Avalanche,2012-03-14,2,4,4,25.0,100.0,42.0,24.0,45.0,Buffalo Sabres,@,1.2,1.225,1.0666666666666667,2.7,2.525,2.2,2.35,12.75,82.66999999999999,30.5,30.1,52.339999999999996,44.0,602.0,0.9269102990033222
Colorado Avalanche,2012-03-15,1,0,0,0.0,100.0,28.0,33.0,44.2,New Jersey Devils,@,1.3,1.275,1.1,2.8,2.525,2.25,2.325,14.0,85.16999999999999,30.95,30.15,52.489999999999995,45.0,603.0,0.9253731343283582
Colorado Avalanche,2012-03-17,2,3,1,50.0,100.0,20.0,42.0,50.7,New York Rangers,@,1.35,1.25,1.1,2.8,2.475,2.2,2.3,14.0,85.16999999999999,30.5,30.75,52.2,44.0,615.0,0.9284552845528455
Colorado Avalanche,2012-03-20,2,2,1,20.0,100.0,33.0,32.0,52.0,Calgary Flames,vs,1.4,1.25,1.1333333333333333,2.85,2.5,2.15,2.275,15.25,85.16999999999999,29.2,31.4,52.235,43.0,628.0,0.9315286624203821
Colorado Avalanche,2012-03-22,0,2,3,0.0,100.0,41.0,25.0,50.8,Phoenix Coyotes,@,1.4,1.25,1.1666666666666667,2.7,2.475,2.1,2.25,15.25,85.16999999999999,29.4,31.45,52.075,42.0,629.0,0.9332273449920508
Colorado Avalanche,2012-03-24,1,2,3,33.3,80.0,40.0,32.0,52.9,Vancouver Canucks,vs,1.3,1.2,1.1333333333333333,2.6,2.475,2.1,2.3,14.25,85.16999999999999,29.8,30.6,51.44,42.0,612.0,0.9313725490196079
Colorado Avalanche,2012-03-26,0,1,5,0.0,75.0,32.0,36.0,48.5,San Jose Sharks,@,1.3,1.175,1.15,2.6,2.425,2.1,2.325,13.415000000000001,86.16999999999999,30.85,30.0,51.585,42.0,600.0,0.93
Colorado Avalanche,2012-03-28,0,0,1,0.0,100.0,43.0,22.0,38.1,Vancouver Canucks,@,1.3,1.175,1.15,2.6,2.425,2.2,2.35,13.415000000000001,84.91999999999999,30.95,30.25,51.754999999999995,44.0,605.0,0.9272727272727272
Colorado Avalanche,2012-03-30,2,4,1,20.0,75.0,24.0,39.0,45.8,Calgary Flames,@,1.2,1.125,1.15,2.45,2.35,2.2,2.325,12.165000000000001,84.91999999999999,31.95,30.0,51.16,44.0,600.0,0.9266666666666666
Colorado Avalanche,2012-04-05,0,2,5,33.3,66.7,37.0,28.0,45.2,Columbus Blue Jackets,vs,1.3,1.125,1.15,2.6,2.35,2.0,2.3,12.165000000000001,85.66999999999999,31.55,30.7,51.06,40.0,614.0,0.9348534201954397
Colorado Avalanche,2012-04-07,0,1,6,0.0,100.0,45.0,29.0,58.2,Nashville Predators,vs,1.2,1.075,1.15,2.5,2.375,2.2,2.4,13.830000000000002,84.005,32.05,30.45,50.94,44.0,609.0,0.9277504105090312
Colorado Avalanche,2013-01-19,0,2,4,0.0,71.4,27.0,35.0,45.8,Minnesota Wild,@,1.1,1.025,1.15,2.3,2.3,2.5,2.55,13.830000000000002,84.005,33.05,30.5,51.44,50.0,610.0,0.9180327868852459
Colorado Avalanche,2013-01-22,2,3,1,25.0,100.0,31.0,29.0,51.7,Los Angeles Kings,vs,1.0,1.025,1.1166666666666667,2.2,2.35,2.55,2.55,13.830000000000002,84.24,33.05,30.7,51.614999999999995,51.0,614.0,0.9169381107491856
Colorado Avalanche,2013-01-24,2,4,0,0.0,100.0,28.0,33.0,53.7,Columbus Blue Jackets,vs,1.0,1.075,1.15,2.15,2.4,2.55,2.475,15.080000000000002,85.905,33.45,30.75,51.379999999999995,51.0,615.0,0.9170731707317074
Colorado Avalanche,2013-01-26,0,0,4,0.0,50.0,24.0,43.0,46.7,San Jose Sharks,@,1.1,1.1,1.15,2.35,2.45,2.45,2.4,15.080000000000002,88.405,33.2,31.0,51.470000000000006,49.0,620.0,0.9209677419354839
Colorado Avalanche,2013-01-28,0,1,4,0.0,33.3,38.0,27.0,43.1,Edmonton Oilers,@,1.1,1.05,1.1166666666666667,2.3,2.4,2.4,2.475,15.080000000000002,85.905,32.6,31.75,50.595,48.0,635.0,0.9244094488188976
Colorado Avalanche,2013-01-30,0,0,3,0.0,80.0,24.0,23.0,46.6,Vancouver Canucks,@,1.0,1.05,1.0833333333333333,2.25,2.4,2.6,2.425,12.58,82.57000000000001,32.7,31.6,50.25,52.0,632.0,0.9177215189873418
Colorado Avalanche,2013-01-31,2,6,3,50.0,100.0,22.0,28.0,42.9,Calgary Flames,@,0.9,1.0,1.0833333333333333,1.9,2.3,2.7,2.425,11.33,81.57000000000001,31.95,31.65,49.405,54.0,633.0,0.9146919431279621
Colorado Avalanche,2013-02-02,2,3,1,0.0,100.0,40.0,26.0,57.4,Edmonton Oilers,vs,1.0,1.0,1.1166666666666667,2.1,2.375,2.65,2.475,12.830000000000002,81.57000000000001,32.2,31.5,49.205,53.0,630.0,0.9158730158730158
