team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2010-12-31,0,2,3,0.0,100.0,21.0,23.0,48.8,Calgary Flames,@,1.0,1.5,1.3,2.0,3.4,3.4,3.4,19.519999999999992,63.339999999999996,32.8,31.6,49.339999999999996
Colorado Avalanche,2011-01-02,0,1,2,0.0,100.0,32.0,29.0,56.4,Vancouver Canucks,vs,0.6,1.3,1.2,1.8,3.2,3.6,3.5,12.859999999999994,73.34,31.4,30.4,49.1
Colorado Avalanche,2011-01-04,2,4,3,16.7,87.5,34.0,40.0,45.6,Buffalo Sabres,vs,0.6,1.1,1.1,2.0,3.0,3.0,3.5,12.859999999999994,80.0,33.2,29.8,51.86
Colorado Avalanche,2011-01-06,0,0,2,0.0,100.0,34.0,33.0,50.8,Phoenix Coyotes,vs,1.0,1.1,1.1,2.6,2.7,3.0,3.3,6.199999999999994,84.16,32.6,31.4,52.36
Colorado Avalanche,2011-01-08,1,3,4,0.0,25.0,37.0,27.0,46.9,New York Islanders,vs,0.8,0.9,1.1,2.0,2.3,2.6,3.2,3.339999999999994,97.5,29.6,32.0,52.96
Colorado Avalanche,2011-01-10,2,5,4,0.0,33.3,26.0,30.0,45.6,Detroit Red Wings,vs,0.6,0.8,1.15,2.0,2.0,2.8,3.1,3.339999999999994,82.5,31.6,30.4,49.7
Colorado Avalanche,2011-01-12,0,0,4,0.0,100.0,24.0,31.0,52.8,Chicago Blackhawks,@,1.0,0.8,1.15,2.6,2.2,3.0,3.3,3.339999999999994,69.16,32.6,31.8,49.059999999999995
Colorado Avalanche,2011-01-14,2,4,1,50.0,100.0,18.0,33.0,50.9,Minnesota Wild,@,1.0,0.8,1.1,2.4,2.2,3.4,3.2,3.339999999999994,69.16,31.0,32.2,48.339999999999996
Colorado Avalanche,2011-01-18,2,4,3,60.0,33.3,30.0,43.0,47.2,Vancouver Canucks,vs,1.0,1.0,1.15,2.4,2.5,3.0,3.0,9.999999999999995,71.66,27.8,30.8,49.4
Colorado Avalanche,2011-01-20,0,1,5,0.0,100.0,33.0,28.0,43.8,Nashville Predators,vs,1.4,1.1,1.25,3.2,2.6,3.2,2.9,21.999999999999993,58.32000000000001,27.0,32.8,48.68
Colorado Avalanche,2011-01-22,0,2,6,0.0,66.7,34.0,40.0,48.5,Boston Bruins,vs,1.2,0.9,1.2,2.8,2.4,3.4,3.1,21.999999999999993,73.32000000000001,26.2,33.0,48.06
Colorado Avalanche,2011-01-24,2,4,3,40.0,100.0,32.0,24.0,50.8,St. Louis Blues,vs,0.8,0.9,1.1,2.2,2.4,3.8,3.4,21.999999999999993,80.0,27.8,35.0,48.64
Colorado Avalanche,2011-01-26,0,2,5,0.0,87.5,31.0,37.0,62.9,Phoenix Coyotes,vs,1.2,1.1,1.1,3.0,2.7,3.6,3.5,29.999999999999993,80.0,29.4,33.6,48.239999999999995
Colorado Avalanche,2011-02-03,0,3,4,0.0,100.0,41.0,25.0,49.1,Minnesota Wild,vs,0.8,0.9,1.0,2.6,2.5,4.4,3.7,19.999999999999993,77.5,32.0,34.4,50.64
Colorado Avalanche,2011-02-05,0,0,3,0.0,83.3,25.0,29.0,44.4,Anaheim Ducks,vs,0.4,0.9,0.9,2.4,2.8,4.6,3.9,7.999999999999995,90.84,34.2,30.8,51.019999999999996
Colorado Avalanche,2011-02-07,0,0,3,0.0,66.7,26.0,26.0,54.7,Phoenix Coyotes,@,0.4,0.8,0.8,2.2,2.5,4.2,3.8,7.999999999999995,87.5,32.6,31.0,51.14
Colorado Avalanche,2011-02-09,0,2,3,0.0,75.0,25.0,24.0,48.1,Minnesota Wild,@,0.4,0.6,0.7,1.8,2.0,3.6,3.7,7.999999999999995,87.5,31.0,28.2,52.379999999999995
Colorado Avalanche,2011-02-11,0,1,3,0.0,100.0,32.0,32.0,45.5,Columbus Blue Jackets,@,0.0,0.6,0.7,1.4,2.2,3.6,3.6,0.0,82.5,29.6,28.2,51.839999999999996
Colorado Avalanche,2011-02-12,0,3,5,0.0,66.7,18.0,39.0,47.5,Nashville Predators,@,0.0,0.4,0.7,1.2,1.9,3.2,3.8,0.0,85.0,29.8,27.2,48.36
Colorado Avalanche,2011-02-14,0,1,9,33.3,75.0,23.0,33.0,47.8,Calgary Flames,vs,0.0,0.2,0.65,1.2,1.8,3.4,4.0,0.0,78.34,25.2,30.0,48.04
Colorado Avalanche,2011-02-16,1,2,3,0.0,80.0,31.0,36.0,53.7,Pittsburgh Penguins,vs,0.0,0.2,0.55,1.4,1.8,4.6,4.4,6.659999999999994,76.67999999999999,24.8,30.8,48.72
Colorado Avalanche,2011-02-19,0,0,4,0.0,33.3,25.0,33.0,52.6,San Jose Sharks,@,0.2,0.3,0.6,1.8,1.8,4.6,4.1,6.659999999999994,79.34,25.8,32.8,48.52
Colorado Avalanche,2011-02-22,2,4,3,20.0,50.0,27.0,45.0,58.6,St. Louis Blues,@,0.2,0.1,0.6,1.4,1.4,4.8,4.2,6.659999999999994,71.0,25.8,34.6,49.42
Colorado Avalanche,2011-02-23,0,1,5,25.0,33.3,39.0,31.0,50.9,Edmonton Oilers,vs,0.6,0.3,0.6,2.0,1.6,4.8,4.0,10.659999999999993,61.0,24.8,37.2,52.040000000000006
Colorado Avalanche,2011-02-26,0,3,4,25.0,77.8,17.0,42.0,38.1,Los Angeles Kings,@,0.6,0.3,0.6,1.6,1.4,4.8,4.1,15.659999999999993,54.32000000000001,29.0,35.6,52.720000000000006
Colorado Avalanche,2011-02-27,0,2,3,0.0,80.0,24.0,32.0,61.8,Anaheim Ducks,@,0.6,0.3,0.55,2.0,1.7,3.8,4.2,13.999999999999995,54.879999999999995,27.8,37.4,50.78
Colorado Avalanche,2011-03-01,1,1,1,50.0,100.0,19.0,35.0,50.9,San Jose Sharks,@,0.4,0.3,0.45,2.0,1.9,3.8,4.2,13.999999999999995,54.879999999999995,26.4,36.6,52.4
Colorado Avalanche,2011-03-05,0,1,5,0.0,0.0,34.0,31.0,53.0,Edmonton Oilers,vs,0.6,0.4,0.5,2.2,1.8,3.2,4.0,23.999999999999993,68.22,25.2,37.0,52.06
Colorado Avalanche,2011-03-08,0,2,5,20.0,80.0,30.0,25.0,48.3,Minnesota Wild,@,0.2,0.4,0.4,1.6,1.8,3.6,4.2,19.999999999999993,58.21999999999999,26.6,34.2,50.94
Colorado Avalanche,2011-03-11,0,2,6,0.0,75.0,26.0,33.0,59.7,Anaheim Ducks,vs,0.2,0.4,0.3,1.8,1.7,3.6,4.2,18.999999999999993,67.55999999999999,24.8,33.0,50.42
Colorado Avalanche,2011-03-12,0,2,4,0.0,100.0,38.0,29.0,44.6,Nashville Predators,@,0.2,0.4,0.3,1.6,1.8,4.0,3.9,13.999999999999995,67.0,26.6,31.2,54.739999999999995
Colorado Avalanche,2011-03-16,0,2,4,100.0,100.0,29.0,40.0,46.6,Vancouver Canucks,@,0.2,0.3,0.3,1.6,1.8,4.2,4.0,13.999999999999995,71.0,29.4,30.6,51.3
Colorado Avalanche,2011-03-17,0,2,5,20.0,50.0,29.0,28.0,66.7,Calgary Flames,@,0.0,0.3,0.2,1.8,2.0,4.8,4.0,23.999999999999993,71.0,31.4,31.6,50.440000000000005
Colorado Avalanche,2011-03-19,2,2,2,0.0,80.0,27.0,33.0,51.8,Edmonton Oilers,@,0.0,0.1,0.2,2.0,1.8,4.8,4.2,27.999999999999993,81.0,30.4,31.0,53.17999999999999
Colorado Avalanche,2011-03-22,2,4,4,25.0,100.0,32.0,33.0,49.3,Columbus Blue Jackets,vs,0.4,0.3,0.3,2.0,1.9,4.2,3.9,23.999999999999993,81.0,29.8,32.6,53.879999999999995
Colorado Avalanche,2011-03-24,0,3,4,50.0,66.7,28.0,27.0,61.7,Toronto Maple Leafs,vs,0.8,0.5,0.4,2.4,2.0,3.8,3.9,28.999999999999993,86.0,31.0,32.6,51.8
Colorado Avalanche,2011-03-26,0,1,4,0.0,66.7,21.0,25.0,62.3,Los Angeles Kings,@,0.8,0.5,0.4,2.6,2.1,3.8,4.0,38.99999999999999,79.34,29.0,32.2,55.21999999999999
Colorado Avalanche,2011-03-28,0,4,5,50.0,50.0,35.0,42.0,40.3,Anaheim Ducks,@,0.8,0.4,0.4,2.4,2.1,3.8,4.3,18.999999999999993,72.68,27.4,29.2,58.35999999999999
Colorado Avalanche,2011-03-31,0,2,3,20.0,66.7,29.0,34.0,63.5,Nashville Predators,vs,0.8,0.4,0.4,2.8,2.4,3.8,4.3,24.999999999999993,72.68,28.6,32.0,53.08
Colorado Avalanche,2011-04-01,2,3,3,0.0,83.3,20.0,38.0,43.6,Phoenix Coyotes,@,0.4,0.4,0.4,2.8,2.4,4.0,4.1,28.999999999999993,70.02000000000001,29.0,32.2,55.419999999999995
Colorado Avalanche,2011-04-03,0,1,2,0.0,100.0,35.0,36.0,56.5,Calgary Flames,vs,0.4,0.6,0.5,2.6,2.5,3.8,3.8,23.999999999999993,66.68,26.6,33.2,54.279999999999994
Colorado Avalanche,2011-04-05,0,1,3,0.0,66.7,27.0,29.0,58.2,St. Louis Blues,@,0.4,0.6,0.45,2.2,2.4,3.4,3.6,13.999999999999995,73.34,28.0,35.0,53.239999999999995
Colorado Avalanche,2011-04-07,0,2,4,0.0,80.0,23.0,37.0,48.2,Dallas Stars,@,0.4,0.6,0.45,2.2,2.3,3.2,3.5,13.999999999999995,73.34,29.2,35.8,52.42
Colorado Avalanche,2011-04-08,0,2,3,0.0,100.0,17.0,28.0,46.7,Dallas Stars,vs,0.4,0.6,0.35,1.8,2.3,3.0,3.4,3.9999999999999942,79.34,26.8,34.8,54.0
Colorado Avalanche,2011-04-10,2,4,3,40.0,0.0,25.0,28.0,70.0,Edmonton Oilers,vs,0.4,0.4,0.35,1.8,2.3,3.0,3.5,0.0,86.0,24.4,33.6,50.64
Colorado Avalanche,2011-10-08,0,0,3,0.0,100.0,29.0,39.0,61.8,Detroit Red Wings,vs,0.4,0.4,0.45,2.0,2.3,3.0,3.4,7.999999999999995,69.34,25.4,31.6,55.92
Colorado Avalanche,2011-10-10,2,1,0,0.0,100.0,36.0,30.0,38.8,Boston Bruins,@,0.4,0.4,0.45,1.8,2.0,3.2,3.3,7.999999999999995,69.34,24.2,32.2,56.98
Colorado Avalanche,2011-10-12,2,2,2,0.0,100.0,32.0,33.0,44.4,Columbus Blue Jackets,@,0.8,0.6,0.5,1.8,2.0,2.6,2.9,7.999999999999995,76.0,26.0,32.4,53.1
Colorado Avalanche,2011-10-13,2,7,1,66.7,75.0,39.0,16.0,57.4,Ottawa Senators,@,1.2,0.8,0.6,1.8,1.8,2.2,2.6,7.999999999999995,80.0,27.8,31.6,52.339999999999996
Colorado Avalanche,2011-10-15,2,5,5,50.0,66.7,30.0,43.0,58.7,Montréal Canadiens,@,1.6,1.0,0.7,2.8,2.3,1.8,2.4,21.339999999999996,75.0,32.2,29.2,54.48
Colorado Avalanche,2011-10-17,2,3,2,50.0,100.0,24.0,29.0,63.9,Toronto Maple Leafs,@,1.6,1.0,0.8,3.0,2.5,2.2,2.6,23.339999999999996,88.34,33.2,32.2,52.220000000000006
Colorado Avalanche,2011-10-20,0,1,3,0.0,100.0,32.0,30.0,57.4,Chicago Blackhawks,vs,2.0,1.2,0.9,3.6,2.7,2.0,2.6,33.339999999999996,88.34,32.2,30.2,52.64
Colorado Avalanche,2011-10-22,2,4,4,20.0,66.7,24.0,38.0,43.6,Chicago Blackhawks,@,1.6,1.2,0.9,3.6,2.7,2.6,2.6,33.339999999999996,88.34,31.4,30.2,56.36
Colorado Avalanche,2011-10-26,0,2,4,50.0,66.7,36.0,34.0,55.9,Calgary Flames,@,1.6,1.4,1.0,4.0,2.9,3.0,2.6,37.339999999999996,81.67999999999999,29.8,31.2,56.2
Colorado Avalanche,2011-10-28,0,1,3,25.0,75.0,41.0,19.0,63.6,Edmonton Oilers,vs,1.2,1.4,0.9,3.0,2.9,3.6,2.7,33.99999999999999,80.02000000000001,29.2,34.8,55.9
Colorado Avalanche,2011-10-30,2,3,2,25.0,50.0,16.0,32.0,55.1,Los Angeles Kings,vs,0.8,1.2,0.8,2.2,2.6,3.2,2.7,28.999999999999993,81.68,31.4,30.0,56.879999999999995
Colorado Avalanche,2011-11-02,0,1,4,0.0,100.0,40.0,28.0,45.5,Phoenix Coyotes,vs,0.8,1.4,0.9,2.2,2.9,3.2,2.6,23.999999999999993,71.68,29.8,30.6,55.120000000000005
Colorado Avalanche,2011-11-04,1,6,7,40.0,50.0,40.0,29.0,48.6,Dallas Stars,@,0.8,1.2,0.9,2.2,2.9,3.4,3.0,23.999999999999993,71.68,31.4,30.2,52.74000000000001
Colorado Avalanche,2011-11-06,0,1,2,0.0,0.0,33.0,23.0,52.5,Calgary Flames,vs,0.6,1.1,0.95,2.6,3.3,4.0,3.5,27.999999999999993,68.34,34.6,28.4,53.739999999999995
Colorado Avalanche,2011-11-08,0,2,5,66.7,60.0,26.0,30.0,51.8,Detroit Red Wings,@,0.6,0.9,0.95,2.4,2.7,3.6,3.6,17.999999999999993,55.0,34.0,26.2,53.06
Colorado Avalanche,2011-11-10,2,4,3,33.3,66.7,51.0,33.0,50.0,New York Islanders,vs,0.6,0.7,0.85,2.6,2.4,4.0,3.6,26.339999999999996,52.0,31.0,28.4,50.7
Colorado Avalanche,2011-11-12,0,3,4,0.0,100.0,39.0,20.0,59.7,Calgary Flames,vs,0.6,0.7,0.95,2.8,2.5,4.2,3.7,27.999999999999993,55.339999999999996,38.0,28.6,49.68
Colorado Avalanche,2011-11-15,0,3,6,0.0,85.7,27.0,33.0,45.9,Pittsburgh Penguins,@,0.6,0.7,0.95,3.2,2.7,4.2,3.8,27.999999999999993,55.339999999999996,37.8,27.0,52.52
Colorado Avalanche,2011-11-17,0,0,1,0.0,100.0,27.0,18.0,48.0,Minnesota Wild,@,0.4,0.5,0.95,2.6,2.6,4.0,4.0,19.999999999999993,62.48,35.2,27.8,51.98
Colorado Avalanche,2011-11-18,2,3,0,40.0,100.0,45.0,24.0,61.8,Dallas Stars,vs,0.4,0.5,0.95,2.4,2.4,3.8,3.7,19.999999999999993,82.47999999999999,34.0,26.8,51.08
Colorado Avalanche,2011-11-20,0,1,4,0.0,83.3,37.0,18.0,38.9,San Jose Sharks,vs,0.8,0.7,0.95,2.6,2.6,2.8,3.4,14.659999999999993,90.47999999999999,37.8,25.6,53.08
Colorado Avalanche,2011-11-23,0,0,3,0.0,100.0,24.0,29.0,46.7,Vancouver Canucks,vs,0.4,0.5,0.95,2.0,2.4,3.0,3.6,7.999999999999995,93.8,35.0,22.6,50.86
Colorado Avalanche,2011-11-26,2,5,2,33.3,100.0,29.0,33.0,50.0,Edmonton Oilers,vs,0.4,0.5,0.85,1.4,2.3,2.8,3.5,7.999999999999995,93.8,32.0,24.4,48.260000000000005
Colorado Avalanche,2011-11-28,0,1,3,0.0,100.0,36.0,35.0,52.5,Dallas Stars,vs,0.8,0.6,0.85,1.8,2.2,2.0,3.0,14.659999999999993,96.66,32.4,24.4,49.08
Colorado Avalanche,2011-11-30,2,6,1,0.0,100.0,25.0,19.0,63.8,New Jersey Devils,vs,0.8,0.6,0.75,2.0,2.2,2.4,3.1,14.659999999999993,96.66,34.2,27.8,49.980000000000004
Colorado Avalanche,2011-12-02,2,2,2,0.0,66.7,35.0,37.0,44.9,St. Louis Blues,vs,0.8,0.8,0.75,2.6,2.6,2.6,2.7,6.659999999999994,96.66,30.2,26.8,50.38
Colorado Avalanche,2011-12-04,2,4,2,33.3,80.0,35.0,29.0,44.2,Detroit Red Wings,vs,1.2,0.8,0.75,2.8,2.4,2.2,2.6,6.659999999999994,93.34,29.8,30.6,51.58
Colorado Avalanche,2011-12-06,0,0,6,0.0,80.0,33.0,23.0,55.0,Vancouver Canucks,@,1.6,1.0,0.85,3.6,2.5,2.0,2.4,13.319999999999993,89.34,32.0,30.6,51.08
Colorado Avalanche,2011-12-08,0,2,3,0.0,75.0,18.0,35.0,45.8,Calgary Flames,@,1.2,1.0,0.75,2.6,2.2,2.8,2.4,6.659999999999994,85.34,32.8,28.6,52.08
Colorado Avalanche,2011-12-09,0,1,4,0.0,60.0,29.0,35.0,44.8,Edmonton Oilers,@,1.2,1.0,0.75,2.8,2.4,2.8,2.6,6.659999999999994,80.34,29.2,28.6,50.739999999999995
Colorado Avalanche,2011-12-13,2,3,3,100.0,50.0,33.0,30.0,41.9,San Jose Sharks,vs,0.8,0.8,0.75,1.8,2.2,3.4,3.0,6.659999999999994,72.34,30.0,31.8,46.94
Colorado Avalanche,2011-12-15,0,4,5,66.7,100.0,27.0,34.0,45.5,San Jose Sharks,@,0.8,1.0,0.75,2.0,2.4,3.6,2.9,26.65999999999999,69.0,29.6,30.4,46.339999999999996
Colorado Avalanche,2011-12-17,2,2,1,0.0,100.0,28.0,26.0,63.5,Washington Capitals,vs,0.4,1.0,0.75,2.0,2.8,4.2,3.1,33.339999999999996,73.0,28.0,31.4,46.6
Colorado Avalanche,2011-12-19,2,2,2,0.0,75.0,27.0,33.0,50.8,Philadelphia Flyers,vs,0.8,1.0,0.8,2.4,2.5,3.2,3.0,33.339999999999996,77.0,27.0,32.0,48.3
Colorado Avalanche,2011-12-21,2,3,2,0.0,100.0,22.0,39.0,51.6,St. Louis Blues,vs,1.2,1.2,0.9,2.4,2.6,3.0,2.9,33.339999999999996,77.0,28.8,31.6,49.3
Colorado Avalanche,2011-12-23,2,2,1,0.0,100.0,29.0,30.0,74.1,Tampa Bay Lightning,vs,1.6,1.2,1.0,2.8,2.3,2.6,3.0,33.339999999999996,85.0,27.4,32.4,50.66
Colorado Avalanche,2011-12-26,2,4,2,14.3,83.3,32.0,22.0,39.3,Minnesota Wild,@,1.6,1.2,1.0,2.6,2.3,2.2,2.9,13.339999999999995,95.0,26.6,32.4,57.1
Colorado Avalanche,2011-12-27,0,1,4,0.0,0.0,33.0,26.0,45.5,Winnipeg Jets,vs,2.0,1.2,1.1,2.6,2.3,1.6,2.9,2.8599999999999945,91.66,27.6,30.0,55.86
Colorado Avalanche,2011-12-29,2,3,2,0.0,100.0,35.0,27.0,63.2,Phoenix Coyotes,vs,1.6,1.2,1.1,2.4,2.4,2.2,2.7,2.8599999999999945,71.66,28.6,30.0,52.260000000000005
Colorado Avalanche,2011-12-31,2,4,2,50.0,100.0,26.0,20.0,60.0,Anaheim Ducks,@,1.6,1.4,1.2,2.6,2.5,2.2,2.6,2.8599999999999945,76.66,30.2,28.8,54.739999999999995
Colorado Avalanche,2012-01-02,2,1,1,0.0,100.0,21.0,32.0,44.6,Los Angeles Kings,@,1.6,1.6,1.2,2.8,2.8,2.2,2.4,12.859999999999994,76.66,31.0,25.0,56.42
Colorado Avalanche,2012-01-06,2,4,0,0.0,100.0,22.0,27.0,41.7,Chicago Blackhawks,@,1.6,1.6,1.3,2.6,2.6,2.2,2.2,12.859999999999994,76.66,29.4,25.4,50.519999999999996
Colorado Avalanche,2012-01-07,0,0,4,0.0,60.0,15.0,39.0,51.9,St. Louis Blues,@,1.6,1.8,1.4,2.6,2.6,1.8,1.7,9.999999999999995,80.0,27.4,26.4,51.00000000000001
Colorado Avalanche,2012-01-10,0,1,4,33.3,66.7,33.0,26.0,56.5,Nashville Predators,vs,1.6,1.6,1.3,2.4,2.4,1.8,2.0,9.999999999999995,92.0,23.8,29.0,52.279999999999994
Colorado Avalanche,2012-01-12,1,2,3,0.0,100.0,29.0,35.0,52.7,Nashville Predators,@,1.2,1.4,1.3,2.0,2.3,2.2,2.2,16.659999999999993,85.34,23.4,28.8,50.94
Colorado Avalanche,2012-01-14,2,2,1,33.3,100.0,23.0,22.0,54.2,Dallas Stars,@,1.0,1.3,1.25,1.6,2.2,2.4,2.3,6.659999999999994,85.34,24.0,31.8,49.480000000000004
Colorado Avalanche,2012-01-16,0,1,6,20.0,66.7,39.0,33.0,47.2,Phoenix Coyotes,@,1.0,1.3,1.25,1.8,2.2,2.4,2.3,13.319999999999993,85.34,24.4,29.8,51.4
Colorado Avalanche,2012-01-18,2,4,3,33.3,66.7,44.0,29.0,58.8,Florida Panthers,vs,0.6,1.1,1.15,1.2,1.9,3.6,2.7,17.319999999999993,78.67999999999999,27.8,31.0,52.5
Colorado Avalanche,2012-01-21,2,3,1,25.0,100.0,31.0,26.0,59.3,Los Angeles Kings,@,1.0,1.3,1.25,2.0,2.2,3.4,2.6,23.979999999999993,80.02000000000001,33.6,29.0,53.88000000000001
Colorado Avalanche,2012-01-22,0,2,3,25.0,66.7,45.0,18.0,55.6,Anaheim Ducks,@,1.4,1.3,1.35,2.4,2.2,2.8,2.5,22.319999999999993,86.68,33.2,29.0,54.44000000000001
Colorado Avalanche,2012-01-24,0,2,3,0.0,75.0,26.0,34.0,50.8,Minnesota Wild,vs,1.2,1.1,1.35,2.4,2.0,2.8,2.6,27.319999999999993,80.02000000000001,36.4,25.6,55.02
Colorado Avalanche,2012-01-31,0,2,3,0.0,50.0,33.0,23.0,42.0,Edmonton Oilers,@,0.8,0.9,1.25,2.4,2.1,3.2,2.8,20.659999999999993,75.02000000000001,37.0,28.0,54.339999999999996
Colorado Avalanche,2012-02-02,0,0,1,0.0,100.0,37.0,21.0,50.0,Minnesota Wild,vs,0.8,0.7,1.25,2.6,1.9,2.6,3.1,16.659999999999993,71.67999999999999,35.8,26.0,53.3
Colorado Avalanche,2012-02-04,1,2,2,25.0,100.0,46.0,29.0,50.0,Vancouver Canucks,vs,0.4,0.7,1.15,1.8,1.9,2.2,2.8,9.999999999999995,78.34,34.4,24.4,51.54
Colorado Avalanche,2012-02-07,2,5,2,20.0,100.0,29.0,31.0,55.2,Chicago Blackhawks,vs,0.2,0.8,1.1,1.6,2.0,2.4,2.6,9.999999999999995,78.34,37.4,25.0,49.68
Colorado Avalanche,2012-02-10,2,4,3,20.0,100.0,33.0,42.0,63.5,Carolina Hurricanes,vs,0.6,0.9,1.1,2.2,2.3,2.2,2.5,8.999999999999995,85.0,34.2,27.6,49.6
Colorado Avalanche,2012-02-11,1,2,3,50.0,60.0,19.0,44.0,50.0,St. Louis Blues,@,1.0,0.9,1.1,2.6,2.5,2.2,2.7,12.999999999999995,90.0,35.6,29.2,52.14
Colorado Avalanche,2012-02-15,0,1,3,0.0,100.0,30.0,31.0,45.1,Vancouver Canucks,@,1.2,1.0,1.05,2.6,2.6,2.2,2.4,22.999999999999993,92.0,32.8,33.4,53.739999999999995
Colorado Avalanche,2012-02-17,2,3,1,25.0,100.0,23.0,27.0,50.0,Edmonton Oilers,@,1.2,0.8,1.05,2.8,2.3,2.6,2.4,22.999999999999993,92.0,31.4,35.4,52.760000000000005
Colorado Avalanche,2012-02-19,0,1,5,20.0,60.0,32.0,25.0,47.8,Winnipeg Jets,@,1.4,0.8,1.05,3.0,2.3,2.4,2.4,22.999999999999993,92.0,26.8,35.0,52.760000000000005
Colorado Avalanche,2012-02-22,2,4,1,0.0,100.0,27.0,33.0,47.6,Los Angeles Kings,vs,1.0,0.8,0.95,2.2,2.2,3.0,2.6,22.999999999999993,84.0,27.4,33.8,51.279999999999994
Colorado Avalanche,2012-02-24,2,5,0,0.0,100.0,25.0,28.0,48.2,Columbus Blue Jackets,@,1.0,1.0,0.95,2.2,2.4,2.6,2.4,18.999999999999993,84.0,26.2,32.0,48.1
Colorado Avalanche,2012-02-25,2,4,3,0.0,66.7,27.0,31.0,42.3,Detroit Red Wings,@,1.2,1.2,0.95,2.8,2.7,2.0,2.1,8.999999999999995,92.0,27.4,28.8,47.74
Colorado Avalanche,2012-02-27,2,4,1,0.0,66.7,23.0,28.0,56.4,Anaheim Ducks,vs,1.6,1.4,1.05,3.4,3.1,2.0,2.3,8.999999999999995,85.34,26.8,28.8,47.18
Colorado Avalanche,2012-03-01,0,0,2,0.0,50.0,33.0,28.0,51.9,Columbus Blue Jackets,vs,1.6,1.5,1.15,3.6,3.3,2.0,2.2,3.9999999999999942,78.67999999999999,26.8,29.0,48.459999999999994
Colorado Avalanche,2012-03-03,0,1,5,0.0,100.0,36.0,28.0,64.2,Pittsburgh Penguins,vs,1.6,1.3,1.1,3.4,2.8,1.4,2.2,0.0,76.67999999999999,27.0,29.6,49.28
Colorado Avalanche,2012-03-04,2,2,0,50.0,100.0,36.0,30.0,50.0,Minnesota Wild,@,1.2,1.1,1.0,2.8,2.5,2.2,2.4,0.0,76.67999999999999,28.8,28.6,52.6
Colorado Avalanche,2012-03-06,2,7,1,25.0,100.0,39.0,22.0,63.5,Minnesota Wild,vs,1.2,1.2,1.1,2.2,2.5,2.2,2.1,9.999999999999995,76.67999999999999,31.0,29.0,52.959999999999994
Colorado Avalanche,2012-03-08,0,2,4,20.0,100.0,17.0,31.0,46.9,Nashville Predators,@,1.2,1.4,1.1,2.8,3.1,1.8,1.9,14.999999999999995,83.34,33.4,27.2,57.2
Colorado Avalanche,2012-03-10,2,2,2,0.0,100.0,32.0,30.0,61.8,Edmonton Oilers,vs,0.8,1.2,1.0,2.4,3.0,2.4,2.2,18.999999999999993,90.0,32.2,27.8,55.3
Colorado Avalanche,2012-03-12,2,3,2,0.0,0.0,33.0,40.0,60.4,Anaheim Ducks,vs,1.2,1.4,1.1,2.8,3.1,2.4,1.9,18.999999999999993,100.0,32.0,28.2,57.279999999999994
Colorado Avalanche,2012-03-14,2,4,4,25.0,100.0,42.0,24.0,45.0,Buffalo Sabres,@,1.6,1.4,1.2,3.2,3.0,1.8,2.0,18.999999999999993,80.0,31.4,30.6,56.52
Colorado Avalanche,2012-03-15,1,0,0,0.0,100.0,28.0,33.0,44.2,New Jersey Devils,@,1.6,1.4,1.3,3.6,2.9,2.6,2.4,13.999999999999995,80.0,32.6,29.4,55.52
Colorado Avalanche,2012-03-17,2,3,1,50.0,100.0,20.0,42.0,50.7,New York Rangers,@,1.4,1.3,1.35,2.2,2.5,2.4,2.1,8.999999999999995,80.0,30.4,31.6,51.660000000000004
Colorado Avalanche,2012-03-20,2,2,1,20.0,100.0,33.0,32.0,52.0,Calgary Flames,vs,1.8,1.3,1.4,2.4,2.4,1.8,2.1,14.999999999999995,80.0,31.0,33.8,52.42
Colorado Avalanche,2012-03-22,0,2,3,0.0,100.0,41.0,25.0,50.8,Phoenix Coyotes,@,1.8,1.5,1.4,2.4,2.6,1.6,2.0,18.999999999999993,80.0,31.2,34.2,50.46
Colorado Avalanche,2012-03-24,1,2,3,33.3,80.0,40.0,32.0,52.9,Vancouver Canucks,vs,1.4,1.5,1.3,2.2,2.7,1.8,1.8,18.999999999999993,100.0,32.8,31.2,48.54
Colorado Avalanche,2012-03-26,0,1,5,0.0,75.0,32.0,36.0,48.5,San Jose Sharks,@,1.2,1.4,1.3,1.8,2.7,1.6,2.1,20.659999999999993,96.0,32.4,32.8,50.12
Colorado Avalanche,2012-03-28,0,0,1,0.0,100.0,43.0,22.0,38.1,Vancouver Canucks,@,1.0,1.2,1.3,2.0,2.1,2.6,2.5,20.659999999999993,91.0,33.2,33.4,50.98
Colorado Avalanche,2012-03-30,2,4,1,20.0,75.0,24.0,39.0,45.8,Calgary Flames,@,0.6,1.2,1.2,1.4,1.9,2.6,2.2,10.659999999999993,91.0,37.8,29.4,48.46
Colorado Avalanche,2012-04-05,0,2,5,33.3,66.7,37.0,28.0,45.2,Columbus Blue Jackets,vs,0.6,1.2,1.3,1.8,2.1,2.6,2.1,10.659999999999993,86.0,36.0,30.8,47.22
