team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2010-12-03,0,0,2,0.0,80.0,17.0,21.0,39.5,New York Rangers,@,0.8,0.5,0.6,2.4,1.7,3.2,2.9,0.0,80.0,29.0,31.8,49.160000000000004,16.0,159.0,0.89937106918239
New York Islanders,2010-12-05,0,2,3,0.0,75.0,30.0,27.0,40.7,Philadelphia Flyers,vs,0.8,0.5,0.55,2.2,1.6,2.8,2.9,0.0,76.0,24.4,29.8,46.6,14.0,149.0,0.9060402684563759
New York Islanders,2010-12-09,0,2,5,0.0,60.0,35.0,37.0,40.3,Boston Bruins,@,0.6,0.5,0.45,2.4,1.8,3.0,3.1,0.0,76.0,24.6,28.2,44.239999999999995,15.0,141.0,0.8936170212765957
New York Islanders,2010-12-11,0,4,5,16.7,100.0,29.0,35.0,49.2,Atlanta Thrashers,vs,0.4,0.4,0.35,2.2,1.9,3.2,3.5,0.0,73.0,26.8,28.0,43.379999999999995,16.0,140.0,0.8857142857142857
New York Islanders,2010-12-13,0,0,5,0.0,50.0,28.0,26.0,58.9,Nashville Predators,@,0.0,0.4,0.25,2.6,2.2,4.2,3.5,3.339999999999994,73.0,28.6,29.2,44.1,21.0,146.0,0.8561643835616438
New York Islanders,2010-12-16,2,3,2,33.3,80.0,29.0,32.0,54.8,Anaheim Ducks,vs,0.0,0.4,0.25,1.6,2.0,4.0,3.6,3.339999999999994,73.0,27.8,29.2,45.72,20.0,146.0,0.863013698630137
New York Islanders,2010-12-18,1,3,3,12.5,85.7,44.0,35.0,50.7,Phoenix Coyotes,vs,0.4,0.6,0.35,2.2,2.2,4.0,3.4,9.999999999999995,73.0,30.2,31.4,48.78,20.0,157.0,0.8726114649681529
New York Islanders,2010-12-22,2,2,1,0.0,83.3,28.0,35.0,45.2,Tampa Bay Lightning,vs,0.6,0.6,0.4,2.4,2.4,4.0,3.5,12.499999999999995,75.14,33.0,33.0,50.78,20.0,165.0,0.8787878787878788
New York Islanders,2010-12-23,2,5,1,100.0,100.0,14.0,35.0,46.4,New Jersey Devils,@,1.0,0.7,0.5,2.4,2.3,3.2,3.2,12.499999999999995,79.8,31.6,32.6,51.760000000000005,16.0,163.0,0.901840490797546
New York Islanders,2010-12-26,2,4,1,25.0,100.0,25.0,39.0,55.7,Montréal Canadiens,vs,1.4,0.7,0.6,2.6,2.6,2.4,3.3,29.15999999999999,79.8,28.6,32.6,51.2,12.0,163.0,0.9263803680981595
New York Islanders,2010-12-27,0,2,7,0.0,50.0,20.0,52.0,45.5,New York Rangers,@,1.8,0.9,0.7,3.4,2.5,1.6,2.8,34.15999999999999,89.8,28.0,35.2,50.56,8.0,176.0,0.9545454545454546
New York Islanders,2010-12-29,2,1,1,0.0,100.0,26.0,38.0,52.2,Pittsburgh Penguins,vs,1.4,0.9,0.7,3.2,2.7,2.6,3.3,27.49999999999999,83.8,26.2,39.2,48.7,13.0,196.0,0.9336734693877551
New York Islanders,2010-12-31,2,4,3,100.0,100.0,23.0,41.0,49.2,Detroit Red Wings,@,1.6,1.1,0.8,2.8,2.6,2.2,3.1,24.999999999999993,86.66,22.6,39.8,49.0,11.0,199.0,0.9447236180904522
New York Islanders,2011-01-03,2,5,2,100.0,100.0,26.0,43.0,47.7,Calgary Flames,@,1.6,1.3,0.85,3.2,2.8,2.6,2.9,44.99999999999999,90.0,21.6,41.0,49.8,13.0,205.0,0.9365853658536586
New York Islanders,2011-01-06,0,1,2,0.0,100.0,31.0,22.0,66.1,Edmonton Oilers,@,1.6,1.5,0.95,3.2,2.9,2.8,2.6,44.99999999999999,90.0,24.0,42.6,50.06,14.0,213.0,0.9342723004694836
New York Islanders,2011-01-08,2,4,3,75.0,100.0,27.0,37.0,53.1,Colorado Avalanche,@,1.2,1.5,0.95,2.6,3.0,3.0,2.3,39.99999999999999,90.0,25.2,39.2,52.14000000000001,15.0,196.0,0.923469387755102
New York Islanders,2011-01-09,0,0,5,0.0,75.0,29.0,45.0,48.2,Chicago Blackhawks,@,1.6,1.5,1.05,3.0,3.1,2.2,2.4,55.0,100.0,26.6,36.2,53.660000000000004,11.0,181.0,0.9392265193370166
New York Islanders,2011-01-11,1,3,3,50.0,100.0,41.0,51.0,46.4,Vancouver Canucks,vs,1.2,1.4,1.0,2.8,2.8,3.0,2.6,55.0,95.0,27.2,37.6,52.86,15.0,188.0,0.9202127659574468
New York Islanders,2011-01-13,0,4,6,0.0,100.0,24.0,38.0,63.6,Ottawa Senators,vs,1.0,1.3,1.0,2.6,2.9,3.0,2.8,44.99999999999999,95.0,30.8,39.6,52.3,15.0,198.0,0.9242424242424242
New York Islanders,2011-01-15,2,5,3,33.3,60.0,37.0,43.0,63.8,Buffalo Sabres,vs,0.6,1.1,0.9,2.4,2.8,3.8,3.3,24.999999999999993,95.0,30.4,38.6,55.48,19.0,193.0,0.9015544041450777
New York Islanders,2011-01-17,0,2,5,0.0,50.0,29.0,27.0,48.0,New Jersey Devils,vs,1.0,1.1,1.0,3.2,2.9,4.0,3.5,31.65999999999999,87.0,31.6,42.8,55.02,20.0,214.0,0.9065420560747663
New York Islanders,2011-01-20,0,1,2,0.0,100.0,25.0,24.0,38.2,Washington Capitals,vs,0.6,1.1,1.0,2.8,2.9,4.4,3.3,16.659999999999993,77.0,32.0,40.8,54.0,22.0,204.0,0.8921568627450981
New York Islanders,2011-01-21,2,5,2,33.3,100.0,29.0,38.0,59.7,Buffalo Sabres,@,0.6,0.9,1.0,3.0,2.9,3.8,3.4,16.659999999999993,82.0,31.2,36.6,52.0,19.0,183.0,0.8961748633879781
New York Islanders,2011-01-23,0,3,5,25.0,50.0,34.0,23.0,51.9,Buffalo Sabres,vs,0.8,0.9,1.1,3.4,3.0,3.6,3.3,13.319999999999993,82.0,28.8,34.0,54.660000000000004,18.0,170.0,0.8941176470588236
New York Islanders,2011-01-25,0,0,1,0.0,100.0,29.0,31.0,51.1,Pittsburgh Penguins,@,0.8,0.7,1.1,3.2,2.8,3.4,3.6,18.319999999999993,72.0,30.8,31.0,52.32000000000001,17.0,155.0,0.8903225806451613
New York Islanders,2011-01-26,0,2,4,0.0,100.0,25.0,31.0,52.6,Carolina Hurricanes,vs,0.4,0.7,1.1,2.2,2.7,3.0,3.5,11.659999999999993,80.0,29.2,28.6,49.78,15.0,143.0,0.8951048951048951
New York Islanders,2011-02-01,2,4,1,100.0,100.0,33.0,26.0,50.8,Atlanta Thrashers,@,0.4,0.5,1.0,2.2,2.5,2.8,3.6,11.659999999999993,90.0,28.4,29.4,50.7,14.0,147.0,0.9047619047619048
New York Islanders,2011-02-02,0,0,3,0.0,80.0,20.0,23.0,44.4,Pittsburgh Penguins,@,0.8,0.7,1.05,2.8,2.9,2.6,3.2,31.65999999999999,90.0,30.0,29.8,53.220000000000006,13.0,149.0,0.912751677852349
New York Islanders,2011-02-05,2,5,3,20.0,100.0,38.0,23.0,45.9,Ottawa Senators,vs,0.4,0.6,0.95,1.8,2.6,2.8,3.2,24.999999999999993,86.0,28.2,26.8,50.160000000000004,14.0,134.0,0.8955223880597015
New York Islanders,2011-02-08,0,3,5,25.0,100.0,34.0,26.0,42.9,Toronto Maple Leafs,vs,0.8,0.8,0.95,2.2,2.7,2.4,2.9,23.999999999999993,96.0,29.0,26.8,48.96,12.0,134.0,0.9104477611940298
New York Islanders,2011-02-10,2,3,3,0.0,100.0,33.0,40.0,47.5,Montréal Canadiens,@,0.8,0.6,0.85,2.8,2.5,3.2,3.1,28.999999999999993,96.0,30.0,25.8,47.32,16.0,129.0,0.875968992248062
New York Islanders,2011-02-11,2,9,3,40.0,66.7,36.0,38.0,52.1,Pittsburgh Penguins,vs,1.2,0.8,0.95,3.0,2.6,3.0,2.9,28.999999999999993,96.0,31.6,27.6,46.3,15.0,138.0,0.8913043478260869
New York Islanders,2011-02-13,2,7,6,33.3,100.0,26.0,28.0,56.7,Buffalo Sabres,@,1.2,1.0,0.95,4.0,3.4,3.4,3.0,16.999999999999993,89.34,32.2,30.0,46.56,17.0,150.0,0.8866666666666667
New York Islanders,2011-02-15,2,3,3,0.0,60.0,28.0,31.0,34.3,Ottawa Senators,@,1.6,1.0,0.95,5.4,3.6,4.0,3.4,23.659999999999993,93.34,33.4,31.0,49.019999999999996,20.0,155.0,0.8709677419354839
New York Islanders,2011-02-17,0,3,6,0.0,50.0,37.0,34.0,32.1,Boston Bruins,vs,1.6,1.2,0.95,5.0,3.6,4.0,3.2,19.659999999999993,85.34,31.4,32.6,46.7,20.0,163.0,0.8773006134969326
New York Islanders,2011-02-19,2,3,0,0.0,100.0,23.0,35.0,49.1,Los Angeles Kings,vs,1.6,1.2,0.95,5.0,3.9,4.2,3.7,14.659999999999993,75.34,32.0,34.2,44.540000000000006,21.0,171.0,0.8771929824561403
New York Islanders,2011-02-21,2,5,1,20.0,80.0,37.0,21.0,51.1,Florida Panthers,vs,1.6,1.4,0.95,5.0,4.0,3.6,3.3,14.659999999999993,75.34,30.0,33.2,44.86,18.0,166.0,0.891566265060241
New York Islanders,2011-02-22,0,1,2,16.7,100.0,29.0,25.0,38.2,Toronto Maple Leafs,@,1.6,1.4,1.05,4.2,4.1,3.2,3.3,10.659999999999993,78.0,30.2,29.8,44.66,16.0,149.0,0.8926174496644296
New York Islanders,2011-02-24,1,3,4,0.0,100.0,35.0,43.0,49.1,Philadelphia Flyers,@,1.2,1.4,1.0,3.0,4.2,2.4,3.2,7.3399999999999945,78.0,30.8,29.2,40.96,12.0,146.0,0.9178082191780822
New York Islanders,2011-02-26,0,2,3,0.0,100.0,31.0,22.0,47.4,Washington Capitals,vs,1.0,1.3,1.05,3.0,4.0,2.6,3.3,7.3399999999999945,86.0,32.2,31.6,43.92,13.0,158.0,0.9177215189873418
New York Islanders,2011-03-01,1,1,2,0.0,100.0,29.0,42.0,53.7,Washington Capitals,@,1.0,1.3,0.95,2.8,3.9,2.0,3.1,7.3399999999999945,96.0,31.0,29.2,46.980000000000004,10.0,146.0,0.9315068493150684
New York Islanders,2011-03-02,2,4,1,66.7,100.0,41.0,34.0,44.4,Minnesota Wild,vs,0.8,1.2,1.0,2.4,3.7,2.4,3.0,7.3399999999999945,96.0,32.2,30.6,47.9,12.0,153.0,0.9215686274509803
New York Islanders,2011-03-05,2,5,2,0.0,66.7,22.0,23.0,52.1,St. Louis Blues,vs,0.8,1.2,1.1,2.2,3.2,2.4,2.8,16.679999999999996,100.0,33.0,33.2,46.56,12.0,166.0,0.927710843373494
New York Islanders,2011-03-06,1,2,2,33.3,0.0,22.0,29.0,40.4,New Jersey Devils,vs,1.2,1.2,1.1,3.0,3.0,2.4,2.4,13.339999999999995,93.34,31.6,32.8,49.339999999999996,12.0,164.0,0.926829268292683
New York Islanders,2011-03-08,2,4,3,0.0,100.0,40.0,27.0,57.4,Toronto Maple Leafs,vs,1.2,1.1,1.15,2.8,2.9,2.0,2.3,19.999999999999993,73.34,29.0,30.0,47.6,10.0,150.0,0.9333333333333333
New York Islanders,2011-03-11,2,4,2,33.3,75.0,41.0,28.0,43.6,Boston Bruins,vs,1.6,1.3,1.25,3.2,3.0,2.0,2.0,19.999999999999993,73.34,30.8,31.0,49.6,10.0,155.0,0.9354838709677419
New York Islanders,2011-03-12,1,2,3,0.0,100.0,15.0,35.0,41.8,New Jersey Devils,@,1.8,1.3,1.35,3.8,3.1,2.0,2.2,26.65999999999999,68.34,33.2,28.2,47.58,10.0,141.0,0.9290780141843972
New York Islanders,2011-03-15,0,3,6,33.3,40.0,28.0,47.0,43.1,New York Rangers,@,1.6,1.2,1.3,3.4,2.8,2.4,2.4,13.319999999999993,68.34,28.0,28.4,47.06,12.0,142.0,0.9154929577464789
New York Islanders,2011-03-18,1,2,3,0.0,100.0,37.0,35.0,59.4,Carolina Hurricanes,@,1.2,1.2,1.3,3.0,3.0,3.2,2.8,19.979999999999993,63.0,29.2,33.2,45.260000000000005,16.0,166.0,0.9036144578313253
New York Islanders,2011-03-19,2,3,3,0.0,100.0,21.0,32.0,45.7,Florida Panthers,@,1.2,1.2,1.25,3.0,2.9,3.4,2.7,13.319999999999993,83.0,32.2,34.4,49.06,17.0,172.0,0.9011627906976745
New York Islanders,2011-03-22,2,5,2,33.3,85.7,28.0,38.0,56.5,Tampa Bay Lightning,@,1.2,1.4,1.35,2.8,3.0,3.4,2.7,13.319999999999993,83.0,28.4,35.4,46.72,17.0,177.0,0.903954802259887
New York Islanders,2011-03-24,0,1,2,0.0,66.7,15.0,34.0,53.7,Atlanta Thrashers,vs,1.2,1.5,1.35,3.0,3.4,3.4,2.7,13.319999999999993,85.14000000000001,25.8,37.4,49.3,17.0,187.0,0.9090909090909091
New York Islanders,2011-03-26,0,1,4,0.0,0.0,37.0,22.0,58.9,Philadelphia Flyers,vs,1.0,1.3,1.25,2.8,3.1,3.2,2.8,13.319999999999993,78.48,25.8,37.2,51.67999999999999,16.0,186.0,0.9139784946236559
New York Islanders,2011-03-30,0,2,3,0.0,100.0,29.0,20.0,41.9,New Jersey Devils,@,1.0,1.1,1.15,2.4,2.7,2.8,3.0,6.659999999999994,70.48,27.6,32.2,54.839999999999996,14.0,161.0,0.9130434782608695
New York Islanders,2011-03-31,2,6,2,0.0,100.0,33.0,27.0,43.9,New York Rangers,vs,0.8,1.0,1.05,2.4,2.7,2.8,3.1,6.659999999999994,70.48,26.0,29.2,51.34000000000001,14.0,146.0,0.9041095890410958
New York Islanders,2011-04-02,0,2,4,0.0,100.0,31.0,26.0,51.0,Carolina Hurricanes,vs,0.8,1.0,1.15,3.0,2.9,2.6,3.0,6.659999999999994,70.48,28.4,28.2,50.980000000000004,13.0,141.0,0.9078014184397163
New York Islanders,2011-04-06,0,2,3,50.0,100.0,32.0,33.0,41.7,Boston Bruins,@,0.4,0.8,1.05,2.4,2.7,3.0,3.2,0.0,73.34,29.0,25.8,49.88,15.0,129.0,0.8837209302325582
New York Islanders,2011-04-08,1,3,3,14.3,80.0,38.0,38.0,50.9,Pittsburgh Penguins,vs,0.4,0.7,0.95,2.6,2.7,3.2,3.2,9.999999999999995,80.0,32.4,25.6,47.48,16.0,128.0,0.875
New York Islanders,2011-04-09,0,4,7,33.3,80.0,36.0,39.0,53.4,Philadelphia Flyers,@,0.6,0.8,1.0,3.0,2.7,3.0,2.9,12.859999999999994,96.0,32.6,28.8,45.88,15.0,144.0,0.8958333333333334
New York Islanders,2011-10-08,0,0,2,0.0,80.0,27.0,29.0,48.2,Florida Panthers,vs,0.6,0.7,0.95,3.4,2.9,3.8,3.3,19.519999999999992,92.0,34.0,32.6,48.18,19.0,163.0,0.8834355828220859
New York Islanders,2011-10-10,2,2,1,33.3,100.0,14.0,21.0,41.1,Minnesota Wild,vs,0.2,0.5,0.95,2.2,2.6,3.8,3.2,19.519999999999992,88.0,32.8,33.0,49.04,19.0,165.0,0.8848484848484849
New York Islanders,2011-10-13,2,5,1,0.0,100.0,34.0,35.0,49.1,Tampa Bay Lightning,vs,0.6,0.5,1.0,2.2,2.3,3.2,3.1,26.179999999999996,88.0,29.4,32.0,47.06,16.0,160.0,0.9
New York Islanders,2011-10-15,2,4,2,25.0,100.0,34.0,31.0,44.0,New York Rangers,vs,1.0,0.7,1.0,2.8,2.7,2.8,3.0,16.179999999999993,88.0,29.8,32.4,48.540000000000006,14.0,162.0,0.9135802469135802
New York Islanders,2011-10-20,0,1,4,0.0,66.7,17.0,30.0,45.6,Tampa Bay Lightning,@,1.2,0.9,1.0,3.0,3.0,2.6,2.8,18.319999999999993,92.0,29.0,31.0,47.160000000000004,13.0,155.0,0.9161290322580645
New York Islanders,2011-10-22,0,2,4,40.0,100.0,28.0,33.0,55.4,Florida Panthers,@,1.2,0.9,0.95,2.4,2.9,2.0,2.9,11.659999999999993,89.34,25.2,29.2,45.6,10.0,146.0,0.9315068493150684
New York Islanders,2011-10-25,0,0,3,0.0,100.0,33.0,29.0,54.6,Pittsburgh Penguins,vs,1.2,0.7,0.85,2.8,2.5,2.4,3.1,19.659999999999993,93.34,25.4,30.0,47.040000000000006,12.0,150.0,0.92
New York Islanders,2011-10-27,1,2,2,0.0,83.3,19.0,32.0,38.7,Pittsburgh Penguins,@,0.8,0.7,0.75,2.4,2.3,2.8,3.0,12.999999999999995,93.34,29.2,31.6,49.74,14.0,158.0,0.9113924050632911
New York Islanders,2011-10-29,1,2,3,50.0,50.0,37.0,30.0,54.8,San Jose Sharks,vs,0.6,0.8,0.75,1.8,2.3,3.0,2.9,12.999999999999995,90.0,26.2,31.0,47.660000000000004,15.0,155.0,0.9032258064516129
New York Islanders,2011-11-03,0,0,3,0.0,80.0,34.0,26.0,52.0,Winnipeg Jets,vs,0.4,0.8,0.8,1.4,2.2,3.2,2.9,17.999999999999993,80.0,26.8,30.8,49.82,16.0,154.0,0.8961038961038961
New York Islanders,2011-11-05,2,5,3,0.0,66.7,35.0,28.0,50.0,Washington Capitals,vs,0.4,0.8,0.75,1.2,1.8,3.0,2.5,17.999999999999993,82.66,30.2,30.0,51.1,15.0,150.0,0.9
New York Islanders,2011-11-07,0,2,6,0.0,0.0,26.0,37.0,40.8,Boston Bruins,@,0.8,1.0,0.75,1.8,2.3,2.8,2.6,9.999999999999995,76.0,31.6,29.0,50.019999999999996,14.0,145.0,0.903448275862069
New York Islanders,2011-11-10,1,3,4,33.3,66.7,33.0,51.0,50.0,Colorado Avalanche,@,0.8,0.8,0.65,2.2,2.3,3.4,3.1,9.999999999999995,56.0,30.2,30.6,47.260000000000005,17.0,153.0,0.8888888888888888
New York Islanders,2011-11-13,0,1,4,20.0,66.7,24.0,36.0,46.7,Vancouver Canucks,@,0.8,0.7,0.7,2.4,2.1,3.8,3.4,16.659999999999993,52.67999999999999,33.0,34.4,49.52,19.0,172.0,0.8895348837209303
New York Islanders,2011-11-15,0,2,4,20.0,100.0,33.0,30.0,50.9,New York Rangers,vs,0.6,0.5,0.7,2.2,1.8,4.0,3.6,10.659999999999993,56.02,30.4,35.6,47.9,20.0,178.0,0.8876404494382022
New York Islanders,2011-11-17,2,4,3,0.0,75.0,33.0,29.0,45.3,Montréal Canadiens,vs,0.6,0.5,0.7,2.6,1.9,4.2,3.6,14.659999999999993,60.02,30.2,36.4,47.68,21.0,182.0,0.8846153846153846
New York Islanders,2011-11-19,0,0,6,0.0,80.0,23.0,30.0,38.2,Boston Bruins,vs,0.6,0.7,0.7,2.4,2.1,4.2,3.5,14.659999999999993,61.67999999999999,29.8,36.6,46.739999999999995,21.0,183.0,0.8852459016393442
New York Islanders,2011-11-21,0,0,5,0.0,75.0,29.0,36.0,50.0,Pittsburgh Penguins,@,0.6,0.7,0.7,2.0,2.1,4.2,3.8,14.659999999999993,77.67999999999999,29.2,35.2,46.22,21.0,176.0,0.8806818181818182
New York Islanders,2011-11-23,1,3,4,25.0,75.0,32.0,33.0,50.0,Philadelphia Flyers,vs,0.4,0.6,0.7,1.4,1.9,4.4,4.1,7.999999999999995,79.34,28.4,32.2,46.220000000000006,22.0,161.0,0.8633540372670807
New York Islanders,2011-11-25,0,0,1,0.0,50.0,23.0,23.0,61.4,New Jersey Devils,vs,0.6,0.6,0.7,1.8,2.0,4.4,4.2,8.999999999999995,81.0,30.0,31.6,46.88,22.0,158.0,0.8607594936708861
New York Islanders,2011-11-26,2,3,2,0.0,100.0,26.0,26.0,53.9,New Jersey Devils,@,0.6,0.6,0.7,1.4,2.0,3.8,4.0,4.999999999999995,71.0,28.0,30.2,48.98,19.0,151.0,0.8741721854304636
New York Islanders,2011-11-29,2,2,1,33.3,100.0,30.0,31.0,43.6,Buffalo Sabres,@,0.6,0.6,0.8,1.2,1.8,3.6,3.9,4.999999999999995,76.0,26.6,29.6,50.7,18.0,148.0,0.8783783783783784
New York Islanders,2011-12-02,1,4,4,40.0,75.0,41.0,36.0,41.9,Chicago Blackhawks,@,1.0,0.8,0.8,1.6,1.8,2.6,3.4,11.659999999999993,80.0,28.0,29.8,51.779999999999994,13.0,149.0,0.912751677852349
New York Islanders,2011-12-03,2,5,4,33.3,100.0,27.0,34.0,53.5,Dallas Stars,@,1.2,0.8,0.75,2.4,1.9,2.4,3.4,19.659999999999993,80.0,30.4,29.8,50.16,12.0,149.0,0.9194630872483222
New York Islanders,2011-12-06,2,5,1,40.0,100.0,34.0,24.0,45.3,Tampa Bay Lightning,vs,1.4,1.0,0.75,2.8,2.3,2.4,3.4,21.319999999999993,85.0,29.4,30.0,50.86,12.0,150.0,0.92
New York Islanders,2011-12-08,1,2,3,0.0,66.7,33.0,28.0,57.1,Chicago Blackhawks,vs,1.8,1.2,0.85,3.8,2.6,2.4,3.1,29.319999999999993,95.0,31.6,30.2,47.64,12.0,151.0,0.9205298013245033
New York Islanders,2011-12-10,0,3,6,14.3,66.7,27.0,31.0,58.5,Pittsburgh Penguins,vs,1.6,1.1,0.9,3.6,2.4,2.6,3.1,29.319999999999993,88.34,33.0,30.6,48.28,13.0,153.0,0.9150326797385621
New York Islanders,2011-12-13,0,3,5,0.0,75.0,32.0,29.0,46.9,Montréal Canadiens,@,1.2,1.1,0.9,3.8,2.7,3.6,3.1,25.519999999999992,81.68,32.4,30.6,51.260000000000005,18.0,153.0,0.8823529411764706
New York Islanders,2011-12-15,0,2,3,0.0,83.3,27.0,29.0,44.8,Dallas Stars,vs,1.0,1.1,0.85,3.6,3.0,3.8,3.1,17.519999999999992,81.67999999999999,30.6,29.2,52.260000000000005,19.0,146.0,0.8698630136986302
New York Islanders,2011-12-17,2,1,1,0.0,100.0,36.0,21.0,50.9,Minnesota Wild,@,0.6,1.0,0.8,3.0,2.9,3.6,3.0,10.859999999999994,78.34,30.6,28.2,50.519999999999996,18.0,141.0,0.8723404255319149
New York Islanders,2011-12-20,2,2,2,0.0,80.0,33.0,38.0,56.7,Winnipeg Jets,@,0.6,1.2,0.9,2.2,3.0,3.6,3.0,2.8599999999999945,78.34,31.0,27.6,51.64,18.0,138.0,0.8695652173913043
New York Islanders,2011-12-22,0,2,4,66.7,100.0,26.0,25.0,44.4,New York Rangers,@,0.8,1.2,0.9,2.2,2.9,3.4,3.0,2.8599999999999945,81.0,31.0,29.6,51.56,17.0,148.0,0.8851351351351351
New York Islanders,2011-12-23,0,3,5,50.0,0.0,33.0,27.0,46.8,Toronto Maple Leafs,vs,0.8,1.0,0.9,2.0,2.9,3.0,3.3,13.339999999999995,87.66,30.8,28.4,48.739999999999995,15.0,142.0,0.8943661971830986
New York Islanders,2011-12-26,0,0,3,0.0,100.0,28.0,31.0,50.0,New York Rangers,@,0.8,0.9,0.85,2.0,2.8,3.0,3.4,23.339999999999996,72.66,31.0,28.0,48.72,15.0,140.0,0.8928571428571429
New York Islanders,2011-12-29,2,3,1,0.0,100.0,34.0,30.0,48.5,Calgary Flames,vs,0.8,0.7,0.85,1.6,2.3,3.0,3.3,23.339999999999996,76.0,31.2,28.4,49.760000000000005,15.0,142.0,0.8943661971830986
New York Islanders,2011-12-31,2,4,1,66.7,100.0,29.0,29.0,50.0,Edmonton Oilers,vs,0.8,0.7,0.95,2.0,2.1,3.0,3.3,23.339999999999996,76.0,30.8,30.2,49.28,15.0,151.0,0.9006622516556292
New York Islanders,2012-01-03,2,3,3,100.0,100.0,36.0,40.0,42.9,Carolina Hurricanes,@,0.8,0.8,0.95,2.4,2.3,2.8,3.1,36.67999999999999,80.0,30.0,28.4,47.94,14.0,142.0,0.9014084507042254
New York Islanders,2012-01-06,0,2,4,0.0,100.0,21.0,20.0,42.6,Anaheim Ducks,@,1.2,1.0,1.05,2.6,2.3,2.6,2.8,43.339999999999996,80.0,32.0,31.4,47.64,13.0,157.0,0.9171974522292994
New York Islanders,2012-01-07,0,1,5,50.0,100.0,32.0,25.0,40.4,Phoenix Coyotes,@,1.2,1.0,1.05,2.4,2.2,2.4,2.7,33.339999999999996,100.0,29.6,30.0,46.8,12.0,150.0,0.92
New York Islanders,2012-01-10,2,5,1,33.3,100.0,30.0,24.0,62.0,Detroit Red Wings,vs,1.2,1.0,1.0,2.6,2.1,2.8,2.9,43.339999999999996,100.0,30.4,28.8,44.879999999999995,14.0,144.0,0.9027777777777778
New York Islanders,2012-01-12,0,2,3,0.0,66.7,35.0,22.0,51.7,Philadelphia Flyers,vs,1.2,1.0,1.1,3.0,2.5,2.8,2.9,49.99999999999999,100.0,29.6,27.6,47.58,14.0,138.0,0.8985507246376812
New York Islanders,2012-01-14,2,4,2,0.0,100.0,40.0,25.0,59.6,Buffalo Sabres,vs,0.8,0.8,1.0,2.6,2.5,3.2,3.0,36.65999999999999,93.34,30.8,26.2,47.92,16.0,131.0,0.8778625954198473
New York Islanders,2012-01-16,0,1,3,0.0,100.0,37.0,32.0,41.8,Nashville Predators,vs,0.8,1.0,1.0,2.8,2.7,3.0,2.8,16.659999999999993,93.34,31.6,23.2,51.260000000000005,15.0,116.0,0.8706896551724138
New York Islanders,2012-01-17,2,3,0,33.3,100.0,28.0,17.0,43.2,Washington Capitals,@,0.8,1.0,0.95,2.6,2.5,2.8,2.6,16.659999999999993,93.34,34.8,25.6,51.1,14.0,128.0,0.890625
New York Islanders,2012-01-19,2,4,1,33.3,100.0,27.0,41.0,46.3,Philadelphia Flyers,@,1.2,1.2,0.95,3.0,2.8,1.8,2.3,13.319999999999993,93.34,34.0,24.0,51.660000000000004,9.0,120.0,0.925
New York Islanders,2012-01-21,2,2,1,0.0,100.0,40.0,33.0,49.0,Carolina Hurricanes,vs,1.2,1.2,0.95,2.8,2.9,1.8,2.3,13.319999999999993,93.34,33.4,27.4,48.52,9.0,137.0,0.9343065693430657
New York Islanders,2012-01-23,0,0,3,20.0,100.0,25.0,35.0,43.1,Toronto Maple Leafs,@,1.6,1.2,1.0,2.8,2.7,1.4,2.3,13.319999999999993,100.0,34.4,29.6,47.980000000000004,7.0,148.0,0.9527027027027027
New York Islanders,2012-01-24,1,3,4,20.0,100.0,32.0,21.0,45.3,Toronto Maple Leafs,vs,1.2,1.0,1.0,2.0,2.4,1.6,2.3,17.319999999999993,100.0,31.4,31.6,44.68,8.0,158.0,0.9493670886075949
New York Islanders,2012-01-31,2,5,2,50.0,50.0,26.0,23.0,45.1,Carolina Hurricanes,@,1.4,1.1,1.05,2.4,2.5,1.8,2.3,21.319999999999993,100.0,30.4,29.4,45.379999999999995,9.0,147.0,0.9387755102040817
New York Islanders,2012-02-03,2,2,1,0.0,100.0,32.0,24.0,44.8,Ottawa Senators,@,1.4,1.3,1.15,2.8,2.9,2.2,2.0,24.659999999999993,90.0,30.0,30.6,45.760000000000005,11.0,153.0,0.9281045751633987
New York Islanders,2012-02-04,1,3,3,0.0,100.0,38.0,37.0,64.2,Buffalo Sabres,vs,1.4,1.3,1.15,2.4,2.6,2.2,2.0,17.999999999999993,90.0,31.0,27.2,45.459999999999994,11.0,136.0,0.9191176470588235
New York Islanders,2012-02-07,2,0,0,0.0,100.0,18.0,45.0,41.0,Philadelphia Flyers,@,1.2,1.4,1.1,2.6,2.7,2.6,2.0,17.999999999999993,90.0,30.6,28.0,48.5,13.0,140.0,0.9071428571428571
New York Islanders,2012-02-09,0,2,4,50.0,0.0,33.0,32.0,41.8,Montréal Canadiens,vs,1.6,1.4,1.2,2.6,2.3,2.0,1.8,13.999999999999995,90.0,29.2,30.0,48.08,10.0,150.0,0.9333333333333333
