team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vancouver Canucks,2010-04-08,0,2,4,0.0,100.0,32.0,31.0,37.7,San Jose Sharks,@,1.4,1.2,1.25,3.6,3.2,3.8,3.3,32.38,78.0,34.2,30.8,53.18000000000001,19.0,154.0,0.8766233766233766
Vancouver Canucks,2010-04-10,2,7,3,0.0,100.0,29.0,41.0,51.9,Calgary Flames,vs,1.0,1.0,1.25,3.2,3.1,4.4,3.5,32.38,82.0,34.8,30.4,50.4,22.0,152.0,0.8552631578947368
Vancouver Canucks,2010-10-09,1,1,1,20.0,83.3,24.0,32.0,46.4,Los Angeles Kings,vs,1.4,1.1,1.25,4.0,3.5,3.4,3.4,25.720000000000006,90.0,34.6,32.8,50.160000000000004,17.0,164.0,0.8963414634146342
Vancouver Canucks,2010-10-11,2,2,1,20.0,100.0,35.0,42.0,59.3,Florida Panthers,vs,1.2,1.2,1.2,3.4,3.4,2.8,3.2,29.720000000000006,94.16,31.4,32.4,48.6,14.0,162.0,0.9135802469135802
Vancouver Canucks,2010-10-13,0,3,4,66.7,60.0,39.0,32.0,60.3,Anaheim Ducks,@,1.2,1.2,1.3,3.0,3.2,2.4,3.2,28.0,96.66,30.4,35.4,49.72,12.0,177.0,0.9322033898305084
Vancouver Canucks,2010-10-15,0,1,4,0.0,100.0,26.0,19.0,59.7,Los Angeles Kings,@,1.0,1.2,1.2,3.0,3.3,2.6,3.2,21.34,88.66,31.8,35.6,51.120000000000005,13.0,178.0,0.9269662921348315
Vancouver Canucks,2010-10-17,2,5,1,40.0,100.0,28.0,33.0,61.0,Carolina Hurricanes,vs,1.0,1.0,1.1,2.8,3.0,2.6,3.5,21.34,88.66,30.6,33.2,55.52,13.0,166.0,0.9216867469879518
Vancouver Canucks,2010-10-19,0,2,6,16.7,0.0,27.0,24.0,57.4,Minnesota Wild,@,1.0,1.2,1.15,2.4,3.2,2.2,2.8,29.339999999999996,88.66,30.4,31.6,57.339999999999996,11.0,158.0,0.930379746835443
Vancouver Canucks,2010-10-20,1,1,1,33.3,100.0,37.0,32.0,54.0,Chicago Blackhawks,@,0.8,1.0,1.05,2.6,3.0,3.2,3.0,28.68,72.0,31.0,30.0,59.54,16.0,150.0,0.8933333333333333
Vancouver Canucks,2010-10-22,2,5,1,0.0,100.0,35.0,24.0,54.1,Minnesota Wild,vs,0.6,0.9,1.0,2.4,2.7,3.2,2.8,31.339999999999996,72.0,31.4,28.0,58.48,16.0,140.0,0.8857142857142857
Vancouver Canucks,2010-10-26,2,4,3,33.3,100.0,31.0,39.0,53.5,Colorado Avalanche,vs,1.0,1.0,1.1,2.8,2.9,2.6,2.6,18.0,80.0,30.6,26.4,57.239999999999995,13.0,132.0,0.9015151515151515
Vancouver Canucks,2010-11-01,2,3,0,0.0,100.0,23.0,30.0,58.7,New Jersey Devils,vs,1.4,1.2,1.1,3.4,3.1,2.4,2.5,24.66,80.0,31.6,30.4,56.0,12.0,152.0,0.9210526315789473
Vancouver Canucks,2010-11-02,2,4,3,50.0,100.0,30.0,26.0,57.1,Edmonton Oilers,@,1.4,1.2,1.15,3.0,2.7,2.2,2.2,16.66,80.0,30.6,29.8,55.54,11.0,149.0,0.9261744966442953
Vancouver Canucks,2010-11-04,2,3,1,75.0,100.0,36.0,34.0,45.8,Colorado Avalanche,@,1.8,1.3,1.25,3.4,3.0,1.6,2.4,23.32,100.0,31.2,30.2,55.48,8.0,151.0,0.9470198675496688
Vancouver Canucks,2010-11-06,2,6,4,40.0,75.0,34.0,28.0,60.7,Detroit Red Wings,vs,2.0,1.3,1.25,3.8,3.1,1.6,2.4,31.660000000000004,100.0,31.0,30.6,53.839999999999996,8.0,153.0,0.9477124183006536
Vancouver Canucks,2010-11-09,0,0,2,0.0,75.0,34.0,29.0,43.4,Montréal Canadiens,@,2.0,1.5,1.35,4.0,3.4,2.2,2.4,39.660000000000004,95.0,30.8,31.4,55.160000000000004,11.0,157.0,0.9299363057324841
Vancouver Canucks,2010-11-11,2,6,2,0.0,100.0,33.0,35.0,67.2,Ottawa Senators,@,1.6,1.5,1.25,3.2,3.3,2.0,2.2,33.0,90.0,31.4,29.4,53.14,10.0,147.0,0.9319727891156463
Vancouver Canucks,2010-11-13,2,5,3,50.0,80.0,32.0,32.0,50.7,Toronto Maple Leafs,@,1.6,1.5,1.35,3.8,3.4,2.4,2.3,33.0,90.0,33.4,30.4,54.84000000000001,12.0,152.0,0.9210526315789473
Vancouver Canucks,2010-11-15,1,3,4,40.0,100.0,39.0,39.0,66.7,Buffalo Sabres,@,1.6,1.7,1.35,4.0,3.7,2.4,2.0,33.0,86.0,33.8,31.6,53.56,12.0,158.0,0.9240506329113924
Vancouver Canucks,2010-11-17,0,1,3,0.0,100.0,30.0,29.0,60.0,Pittsburgh Penguins,@,1.4,1.7,1.3,4.0,3.9,3.0,2.3,26.0,86.0,34.4,32.6,57.74000000000001,15.0,163.0,0.9079754601226994
Vancouver Canucks,2010-11-20,0,1,7,25.0,87.5,28.0,41.0,63.2,Chicago Blackhawks,vs,1.0,1.5,1.25,3.0,3.5,2.8,2.5,18.0,91.0,33.6,32.8,57.6,14.0,164.0,0.9146341463414634
Vancouver Canucks,2010-11-21,0,2,3,20.0,100.0,27.0,28.0,50.0,Phoenix Coyotes,vs,1.0,1.3,1.25,3.2,3.2,3.8,2.9,23.0,93.5,32.4,35.2,61.56,19.0,176.0,0.8920454545454546
Vancouver Canucks,2010-11-24,2,4,2,0.0,80.0,19.0,23.0,65.4,Colorado Avalanche,vs,0.6,1.1,1.15,2.4,3.1,4.0,3.2,27.0,93.5,31.2,33.8,58.120000000000005,20.0,169.0,0.8816568047337278
Vancouver Canucks,2010-11-26,2,6,1,0.0,100.0,32.0,33.0,56.7,San Jose Sharks,vs,0.6,1.1,1.2,2.2,3.1,3.8,3.1,17.0,93.5,28.6,32.0,61.06,19.0,160.0,0.88125
Vancouver Canucks,2010-12-01,2,7,2,37.5,100.0,36.0,20.0,52.6,Calgary Flames,@,0.8,1.1,1.2,2.8,3.4,3.2,3.1,9.0,93.5,27.2,30.8,59.06,16.0,154.0,0.8961038961038961
Vancouver Canucks,2010-12-03,2,3,0,20.0,100.0,18.0,32.0,52.0,Chicago Blackhawks,@,1.2,1.1,1.3,4.0,3.5,3.0,2.9,16.5,93.5,28.4,29.0,57.580000000000005,15.0,145.0,0.896551724137931
Vancouver Canucks,2010-12-05,0,2,3,0.0,100.0,23.0,28.0,68.4,St. Louis Blues,vs,1.6,1.3,1.4,4.4,3.8,1.6,2.7,15.5,96.0,26.4,27.2,55.34000000000001,8.0,136.0,0.9411764705882353
Vancouver Canucks,2010-12-08,2,4,4,28.6,50.0,40.0,20.0,55.4,Anaheim Ducks,vs,1.6,1.1,1.3,4.4,3.4,1.6,2.8,11.5,96.0,25.6,27.2,59.02,8.0,136.0,0.9411764705882353
Vancouver Canucks,2010-12-11,1,4,5,50.0,33.3,27.0,23.0,63.8,Tampa Bay Lightning,vs,1.6,1.1,1.4,4.4,3.3,2.0,2.9,17.22,90.0,29.8,26.6,57.019999999999996,10.0,133.0,0.924812030075188
Vancouver Canucks,2010-12-12,2,2,1,0.0,75.0,32.0,12.0,58.2,Edmonton Oilers,@,1.4,1.1,1.4,4.0,3.4,2.8,3.0,27.22,76.66,28.8,24.6,58.44,14.0,123.0,0.8861788617886179
Vancouver Canucks,2010-12-15,2,3,2,20.0,66.7,30.0,30.0,54.0,Columbus Blue Jackets,vs,1.4,1.3,1.4,3.0,3.5,2.6,2.8,19.72,71.66,28.0,23.0,59.56,13.0,115.0,0.8869565217391304
Vancouver Canucks,2010-12-18,2,4,1,0.0,100.0,29.0,28.0,65.1,Toronto Maple Leafs,vs,1.4,1.5,1.4,3.0,3.7,3.0,2.3,19.72,65.0,30.4,22.6,59.96,15.0,113.0,0.8672566371681416
Vancouver Canucks,2010-12-20,2,3,1,20.0,100.0,29.0,16.0,58.5,St. Louis Blues,@,1.8,1.7,1.4,3.4,3.9,2.6,2.1,19.72,65.0,31.6,22.6,59.3,13.0,113.0,0.8849557522123894
Vancouver Canucks,2010-12-22,1,4,5,66.7,75.0,39.0,45.0,53.5,Detroit Red Wings,@,1.8,1.7,1.4,3.2,3.8,2.0,2.0,18.0,75.0,29.4,21.8,59.92,10.0,109.0,0.908256880733945
Vancouver Canucks,2010-12-23,2,7,3,20.0,100.0,30.0,27.0,53.1,Columbus Blue Jackets,@,1.8,1.6,1.35,3.2,3.6,2.0,2.4,21.340000000000003,83.34,31.8,26.2,57.86,10.0,131.0,0.9236641221374046
Vancouver Canucks,2010-12-26,2,3,2,0.0,100.0,33.0,21.0,50.0,Edmonton Oilers,vs,1.8,1.6,1.35,4.2,3.6,2.4,2.5,25.340000000000003,88.34,31.4,29.2,56.839999999999996,12.0,146.0,0.9178082191780822
Vancouver Canucks,2010-12-28,2,6,2,33.3,75.0,49.0,37.0,66.2,Philadelphia Flyers,vs,1.8,1.6,1.45,4.2,3.6,2.4,2.7,21.340000000000003,95.0,32.0,27.4,56.04,12.0,137.0,0.9124087591240876
Vancouver Canucks,2010-12-31,2,4,1,50.0,75.0,22.0,45.0,39.7,Dallas Stars,@,1.8,1.8,1.45,4.6,4.0,2.6,2.6,28.0,90.0,36.0,29.2,56.260000000000005,13.0,146.0,0.910958904109589
Vancouver Canucks,2011-01-02,2,2,1,0.0,100.0,29.0,32.0,43.6,Colorado Avalanche,@,1.8,1.8,1.45,4.8,4.0,2.6,2.3,34.0,85.0,34.6,35.0,52.5,13.0,175.0,0.9257142857142857
Vancouver Canucks,2011-01-03,2,4,3,33.3,50.0,47.0,35.0,49.1,San Jose Sharks,@,2.0,1.9,1.5,4.4,3.8,1.8,1.9,20.660000000000004,90.0,32.6,32.4,50.52,9.0,162.0,0.9444444444444444
Vancouver Canucks,2011-01-05,2,3,1,0.0,100.0,21.0,44.0,51.8,Calgary Flames,vs,2.0,1.9,1.6,3.8,4.0,1.8,2.1,23.32,80.0,36.0,34.0,49.720000000000006,9.0,170.0,0.9470588235294117
Vancouver Canucks,2011-01-07,2,6,1,50.0,100.0,34.0,24.0,68.5,Edmonton Oilers,vs,2.0,1.9,1.7,3.8,4.0,1.6,2.0,23.32,80.0,33.6,38.6,50.080000000000005,8.0,193.0,0.9585492227979274
Vancouver Canucks,2011-01-08,1,1,1,20.0,80.0,35.0,33.0,54.1,Detroit Red Wings,vs,2.0,1.9,1.8,3.8,4.2,1.4,2.0,26.660000000000004,85.0,30.6,36.0,50.54,7.0,180.0,0.9611111111111111
Vancouver Canucks,2011-01-11,2,3,3,0.0,50.0,51.0,41.0,53.6,New York Islanders,@,1.8,1.8,1.75,3.2,4.0,1.4,2.0,20.660000000000004,86.0,33.2,33.6,53.42,7.0,168.0,0.9583333333333334
Vancouver Canucks,2011-01-13,0,0,1,0.0,66.7,31.0,35.0,55.1,New York Rangers,@,1.8,1.9,1.75,3.4,3.9,1.8,1.8,20.660000000000004,76.0,37.6,35.4,55.42,9.0,177.0,0.9491525423728814
Vancouver Canucks,2011-01-14,2,4,2,33.3,100.0,35.0,27.0,33.3,Washington Capitals,@,1.4,1.7,1.65,2.6,3.2,1.4,1.6,14.000000000000004,79.34,34.4,35.4,56.620000000000005,7.0,177.0,0.96045197740113
Vancouver Canucks,2011-01-16,0,0,4,0.0,66.7,32.0,25.0,48.1,Minnesota Wild,@,1.4,1.7,1.65,2.8,3.3,1.6,1.6,20.660000000000004,79.34,37.2,32.0,52.919999999999995,8.0,160.0,0.95
Vancouver Canucks,2011-01-18,1,3,4,66.7,40.0,43.0,30.0,52.8,Colorado Avalanche,@,1.0,1.5,1.65,1.6,2.7,2.2,1.8,10.660000000000002,72.68,36.8,32.2,48.839999999999996,11.0,161.0,0.9316770186335404
Vancouver Canucks,2011-01-20,1,1,1,0.0,100.0,37.0,46.0,55.2,San Jose Sharks,vs,1.0,1.4,1.6,2.0,2.6,2.8,2.1,20.000000000000004,64.68,38.4,31.6,48.58,14.0,158.0,0.9113924050632911
Vancouver Canucks,2011-01-22,1,3,3,0.0,83.3,44.0,33.0,61.5,Calgary Flames,vs,0.8,1.3,1.6,1.6,2.5,2.4,2.1,20.000000000000004,74.68,35.6,32.6,48.9,12.0,163.0,0.9263803680981595
Vancouver Canucks,2011-01-24,2,7,1,50.0,100.0,36.0,26.0,61.5,Dallas Stars,vs,1.0,1.2,1.55,2.2,2.4,2.8,2.1,20.000000000000004,78.0,38.2,32.2,50.18,14.0,161.0,0.9130434782608695
Vancouver Canucks,2011-01-26,2,2,1,0.0,100.0,35.0,27.0,50.9,Nashville Predators,vs,1.0,1.2,1.55,2.8,2.8,2.6,2.1,23.340000000000003,78.0,38.4,32.0,55.82000000000001,13.0,160.0,0.91875
Vancouver Canucks,2011-02-01,2,4,1,66.7,100.0,26.0,26.0,36.5,Dallas Stars,@,1.4,1.2,1.55,3.2,2.4,2.0,2.1,23.340000000000003,84.66,39.0,32.4,56.379999999999995,10.0,162.0,0.9382716049382716
Vancouver Canucks,2011-02-02,2,6,0,0.0,100.0,33.0,23.0,51.0,Phoenix Coyotes,@,1.6,1.3,1.55,3.4,2.7,1.4,2.1,23.340000000000003,96.66,35.6,31.6,53.11999999999999,7.0,158.0,0.9556962025316456
Vancouver Canucks,2011-02-04,2,4,3,50.0,100.0,32.0,45.0,61.7,Chicago Blackhawks,vs,1.8,1.3,1.6,4.4,3.0,1.2,1.8,23.340000000000003,96.66,34.8,27.0,52.279999999999994,6.0,135.0,0.9555555555555556
Vancouver Canucks,2011-02-07,2,4,2,0.0,100.0,30.0,33.0,56.3,Ottawa Senators,vs,2.0,1.5,1.6,4.6,3.4,1.2,2.0,33.34,100.0,32.4,29.4,52.32000000000001,6.0,147.0,0.9591836734693877
Vancouver Canucks,2011-02-09,0,3,4,100.0,100.0,38.0,24.0,63.0,Anaheim Ducks,vs,2.0,1.5,1.6,4.0,3.4,1.4,2.0,23.340000000000003,100.0,31.2,30.8,51.279999999999994,7.0,154.0,0.9545454545454546
Vancouver Canucks,2011-02-12,2,4,2,66.7,100.0,33.0,26.0,53.6,Calgary Flames,vs,1.6,1.5,1.5,4.2,3.7,2.0,2.0,43.34,100.0,31.8,30.2,53.7,10.0,151.0,0.9337748344370861
Vancouver Canucks,2011-02-14,0,2,3,0.0,60.0,25.0,34.0,59.3,St. Louis Blues,@,1.6,1.6,1.5,4.2,3.8,2.2,1.8,43.339999999999996,100.0,33.2,30.2,57.120000000000005,11.0,151.0,0.9271523178807947
Vancouver Canucks,2011-02-15,2,4,1,100.0,75.0,14.0,29.0,49.1,Minnesota Wild,@,1.2,1.5,1.4,3.4,3.9,2.8,2.0,43.339999999999996,92.0,31.6,32.4,58.779999999999994,14.0,162.0,0.9135802469135802
Vancouver Canucks,2011-02-17,0,1,3,20.0,100.0,36.0,26.0,53.3,Nashville Predators,@,1.2,1.6,1.4,3.4,4.0,2.4,1.8,53.339999999999996,87.0,28.0,29.2,56.260000000000005,12.0,146.0,0.9178082191780822
Vancouver Canucks,2011-02-19,2,5,2,0.0,100.0,38.0,24.0,46.8,Dallas Stars,vs,0.8,1.4,1.3,2.8,3.4,2.6,2.0,57.339999999999996,87.0,29.2,27.8,55.660000000000004,13.0,139.0,0.9064748201438849
Vancouver Canucks,2011-02-22,0,2,3,33.3,100.0,39.0,25.0,64.3,Montréal Canadiens,vs,1.2,1.4,1.3,3.2,3.7,2.2,2.1,37.339999999999996,87.0,29.2,27.8,52.419999999999995,11.0,139.0,0.920863309352518
Vancouver Canucks,2011-02-24,2,3,2,0.0,75.0,27.0,30.0,51.6,St. Louis Blues,vs,0.8,1.2,1.25,2.8,3.5,2.4,2.3,30.660000000000004,87.0,30.4,27.6,54.55999999999999,12.0,138.0,0.9130434782608695
Vancouver Canucks,2011-02-26,0,1,3,0.0,100.0,28.0,25.0,56.4,Boston Bruins,vs,1.2,1.2,1.25,3.0,3.2,2.2,2.5,30.660000000000004,90.0,30.8,26.8,53.019999999999996,11.0,134.0,0.917910447761194
Vancouver Canucks,2011-03-01,2,1,1,0.0,100.0,26.0,31.0,47.0,Columbus Blue Jackets,vs,0.8,1.0,1.25,2.4,2.9,2.6,2.5,10.660000000000002,95.0,33.6,26.0,54.48,13.0,130.0,0.9
Vancouver Canucks,2011-03-03,0,0,3,0.0,100.0,29.0,29.0,58.3,Nashville Predators,vs,1.2,1.0,1.25,2.4,2.6,2.2,2.4,6.660000000000002,95.0,31.6,27.0,53.220000000000006,11.0,135.0,0.9185185185185185
Vancouver Canucks,2011-03-05,2,3,1,0.0,100.0,36.0,22.0,61.4,Los Angeles Kings,@,0.8,1.0,1.25,1.4,2.3,2.4,2.3,6.660000000000002,95.0,29.8,28.0,55.519999999999996,12.0,140.0,0.9142857142857143
Vancouver Canucks,2011-03-06,2,3,0,33.3,100.0,16.0,26.0,56.5,Anaheim Ducks,@,1.2,1.0,1.3,1.6,2.2,2.0,2.2,2.842170943040401e-15,95.0,29.2,27.4,54.94,10.0,137.0,0.927007299270073
Vancouver Canucks,2011-03-08,2,4,3,50.0,66.7,39.0,34.0,53.1,Phoenix Coyotes,@,1.2,1.2,1.35,1.6,2.3,1.6,1.9,6.660000000000002,100.0,27.0,26.6,55.92,8.0,133.0,0.9398496240601504
Vancouver Canucks,2011-03-10,2,4,4,33.3,85.7,28.0,48.0,49.3,San Jose Sharks,@,1.6,1.2,1.4,2.2,2.3,1.6,2.1,16.660000000000004,93.34,29.2,28.4,55.260000000000005,8.0,142.0,0.9436619718309859
Vancouver Canucks,2011-03-12,2,4,3,100.0,100.0,32.0,23.0,54.6,Calgary Flames,@,1.6,1.4,1.4,2.8,2.6,2.2,2.2,23.32,90.48,29.6,31.8,55.720000000000006,11.0,159.0,0.9308176100628931
Vancouver Canucks,2011-03-14,2,4,2,100.0,100.0,22.0,35.0,52.0,Minnesota Wild,vs,2.0,1.4,1.4,3.6,2.5,2.2,2.3,43.32000000000001,90.47999999999999,30.2,30.6,54.98,11.0,153.0,0.9281045751633987
Vancouver Canucks,2011-03-16,2,4,2,0.0,0.0,40.0,29.0,53.4,Colorado Avalanche,vs,2.0,1.6,1.4,3.8,2.7,2.4,2.2,63.32000000000001,90.47999999999999,27.4,33.2,53.1,12.0,166.0,0.927710843373494
Vancouver Canucks,2011-03-18,0,1,3,0.0,71.4,47.0,29.0,50.8,Phoenix Coyotes,vs,2.0,1.6,1.4,4.0,2.8,2.8,2.2,56.660000000000004,70.47999999999999,32.2,33.8,52.48,14.0,169.0,0.9171597633136095
Vancouver Canucks,2011-03-23,2,2,1,33.3,66.7,33.0,40.0,56.0,Detroit Red Wings,@,1.6,1.6,1.3,3.4,2.8,2.8,2.2,46.660000000000004,71.42,33.8,32.8,52.019999999999996,14.0,164.0,0.9146341463414634
Vancouver Canucks,2011-03-25,2,3,1,20.0,100.0,26.0,31.0,59.5,Atlanta Thrashers,@,1.6,1.6,1.3,3.0,2.9,2.2,2.2,46.660000000000004,67.62,34.8,31.2,53.36,11.0,156.0,0.9294871794871795
Vancouver Canucks,2011-03-27,2,4,1,50.0,100.0,24.0,40.0,51.0,Columbus Blue Jackets,@,1.6,1.8,1.4,2.8,3.2,1.8,2.0,30.660000000000004,67.62,33.6,32.8,54.339999999999996,9.0,164.0,0.9451219512195121
Vancouver Canucks,2011-03-29,2,3,1,0.0,100.0,32.0,17.0,50.0,Nashville Predators,@,1.6,1.8,1.4,2.8,3.3,1.6,2.0,20.660000000000004,67.62,34.0,33.8,54.14,8.0,169.0,0.9526627218934911
Vancouver Canucks,2011-03-31,2,3,1,20.0,100.0,35.0,19.0,58.7,Los Angeles Kings,vs,1.6,1.8,1.5,2.6,3.3,1.4,2.1,20.660000000000004,87.62,32.4,31.4,53.46,7.0,157.0,0.9554140127388535
Vancouver Canucks,2011-04-02,0,1,4,0.0,33.3,41.0,34.0,55.8,Edmonton Oilers,vs,2.0,1.8,1.5,3.0,3.2,1.0,1.9,24.660000000000004,93.34,30.0,29.4,55.04,5.0,147.0,0.9659863945578231
Vancouver Canucks,2011-04-05,0,0,2,0.0,71.4,26.0,22.0,52.2,Edmonton Oilers,@,1.6,1.6,1.5,2.8,2.9,1.6,1.9,18.000000000000004,86.66,31.6,28.2,55.0,8.0,141.0,0.9432624113475178
Vancouver Canucks,2011-04-07,2,5,0,33.3,100.0,28.0,29.0,46.3,Minnesota Wild,vs,1.2,1.4,1.4,2.2,2.5,1.8,1.8,14.000000000000004,80.94,31.6,26.4,53.54,9.0,132.0,0.9318181818181818
Vancouver Canucks,2011-04-09,2,3,2,33.3,71.4,39.0,36.0,45.0,Calgary Flames,@,1.2,1.4,1.5,2.4,2.6,1.6,1.6,10.660000000000002,80.94,32.4,24.2,52.6,8.0,121.0,0.9338842975206612
Vancouver Canucks,2011-10-06,1,3,3,0.0,33.3,36.0,28.0,54.2,Pittsburgh Penguins,vs,1.2,1.4,1.5,2.4,2.5,1.8,1.6,17.32,75.22,33.8,28.0,51.6,9.0,140.0,0.9357142857142857
Vancouver Canucks,2011-10-10,2,3,2,25.0,100.0,25.0,25.0,55.2,Columbus Blue Jackets,@,1.0,1.5,1.55,2.4,2.7,2.2,1.6,13.320000000000002,61.879999999999995,34.0,29.8,50.7,11.0,149.0,0.9261744966442953
Vancouver Canucks,2011-10-12,0,4,5,28.6,60.0,40.0,27.0,47.9,Philadelphia Flyers,@,1.4,1.5,1.55,2.8,2.8,1.8,1.7,18.32,75.22,30.8,28.0,50.58,9.0,140.0,0.9357142857142857
Vancouver Canucks,2011-10-13,0,0,2,0.0,100.0,25.0,37.0,52.0,Detroit Red Wings,@,1.4,1.3,1.55,3.6,2.9,2.4,2.1,24.040000000000003,72.94,33.6,29.0,49.72,12.0,145.0,0.9172413793103448
Vancouver Canucks,2011-10-15,2,4,3,66.7,60.0,26.0,30.0,45.6,Edmonton Oilers,@,1.0,1.1,1.45,2.6,2.5,2.8,2.2,17.380000000000003,72.94,33.0,30.6,50.86,14.0,153.0,0.9084967320261438
Vancouver Canucks,2011-10-18,0,0,4,0.0,100.0,40.0,19.0,57.8,New York Rangers,vs,1.0,1.1,1.45,2.8,2.6,3.0,2.4,24.060000000000006,70.66,30.4,29.4,50.980000000000004,15.0,147.0,0.8979591836734694
Vancouver Canucks,2011-10-20,2,5,1,20.0,100.0,40.0,26.0,51.6,Nashville Predators,vs,0.8,0.9,1.35,2.2,2.3,3.2,2.7,24.060000000000006,84.0,31.2,27.6,51.7,16.0,138.0,0.8840579710144928
Vancouver Canucks,2011-10-22,2,3,2,66.7,100.0,32.0,23.0,63.2,Minnesota Wild,vs,0.8,1.1,1.35,2.6,2.7,3.0,2.4,23.060000000000006,84.0,34.2,27.8,50.980000000000004,15.0,139.0,0.8920863309352518
Vancouver Canucks,2011-10-25,0,2,3,0.0,100.0,37.0,22.0,55.1,Edmonton Oilers,@,1.2,1.3,1.35,2.4,3.0,2.4,2.4,30.680000000000007,92.0,32.6,27.0,54.04,12.0,135.0,0.9111111111111111
Vancouver Canucks,2011-10-26,0,0,3,0.0,100.0,32.0,31.0,42.4,St. Louis Blues,vs,1.2,1.1,1.25,2.8,2.7,2.6,2.7,30.680000000000007,92.0,35.0,24.0,54.660000000000004,13.0,120.0,0.8916666666666667
Vancouver Canucks,2011-10-29,2,7,4,40.0,75.0,43.0,32.0,60.0,Washington Capitals,vs,0.8,0.9,1.15,2.0,2.4,2.6,2.8,17.340000000000007,100.0,36.2,24.2,54.019999999999996,13.0,121.0,0.8925619834710744
Vancouver Canucks,2011-11-01,2,5,1,33.3,100.0,21.0,29.0,64.9,Calgary Flames,@,1.2,1.0,1.25,3.4,2.8,2.6,2.9,25.340000000000007,95.0,36.8,26.8,54.46,13.0,134.0,0.9029850746268657
Vancouver Canucks,2011-11-03,0,1,5,0.0,100.0,25.0,45.0,50.9,Minnesota Wild,@,1.2,1.0,1.25,3.4,3.0,2.6,2.8,28.000000000000007,95.0,33.0,27.4,57.120000000000005,13.0,137.0,0.9051094890510949
Vancouver Canucks,2011-11-04,0,2,3,33.3,100.0,30.0,28.0,46.2,St. Louis Blues,@,0.8,1.0,1.15,3.0,2.7,3.2,2.8,14.660000000000005,95.0,31.6,31.8,54.660000000000004,16.0,159.0,0.89937106918239
Vancouver Canucks,2011-11-06,2,6,2,83.3,100.0,38.0,40.0,49.2,Chicago Blackhawks,@,0.8,1.0,1.05,3.0,2.9,3.2,2.9,21.320000000000004,95.0,30.2,33.0,52.88000000000001,16.0,165.0,0.9030303030303031
Vancouver Canucks,2011-11-10,2,3,2,33.3,83.3,32.0,30.0,47.2,Los Angeles Kings,@,1.2,1.0,1.05,4.2,3.1,3.0,2.8,37.980000000000004,95.0,31.4,34.8,54.239999999999995,15.0,174.0,0.9137931034482759
Vancouver Canucks,2011-11-11,0,3,4,20.0,60.0,41.0,21.0,56.1,Anaheim Ducks,@,1.2,1.2,1.05,3.4,3.4,2.6,2.6,36.64,96.66,29.2,34.4,51.68000000000001,13.0,172.0,0.9244186046511628
Vancouver Canucks,2011-11-13,2,4,1,33.3,80.0,36.0,24.0,53.3,New York Islanders,vs,0.8,1.0,1.05,3.0,3.2,3.2,2.9,33.980000000000004,88.66,33.2,32.8,49.92,16.0,164.0,0.9024390243902439
Vancouver Canucks,2011-11-16,0,1,5,20.0,33.3,29.0,27.0,45.8,Chicago Blackhawks,vs,1.2,1.0,1.15,3.6,3.3,2.4,2.8,40.64000000000001,84.66,35.4,28.6,50.4,12.0,143.0,0.916083916083916
Vancouver Canucks,2011-11-20,2,2,1,25.0,100.0,27.0,29.0,50.0,Ottawa Senators,vs,1.2,1.0,1.05,3.4,3.2,2.8,3.0,37.980000000000004,71.32000000000001,35.2,28.4,50.32000000000001,14.0,142.0,0.9014084507042254
Vancouver Canucks,2011-11-23,2,3,0,0.0,100.0,29.0,24.0,53.3,Colorado Avalanche,@,1.2,1.2,1.05,2.6,3.4,2.6,2.8,26.320000000000004,71.32000000000001,33.0,26.2,50.48,13.0,131.0,0.9007633587786259
Vancouver Canucks,2011-11-25,2,5,0,0.0,100.0,37.0,22.0,54.7,Phoenix Coyotes,@,1.2,1.2,1.1,2.6,3.0,2.2,2.4,19.660000000000004,74.66,32.4,25.0,51.7,11.0,125.0,0.912
Vancouver Canucks,2011-11-26,2,3,2,100.0,100.0,27.0,45.0,40.0,San Jose Sharks,@,1.6,1.2,1.1,3.0,3.0,1.4,2.3,15.660000000000005,82.66,31.6,25.2,51.419999999999995,7.0,126.0,0.9444444444444444
Vancouver Canucks,2011-11-29,2,4,1,0.0,100.0,34.0,48.0,54.4,Columbus Blue Jackets,vs,1.6,1.4,1.2,2.8,3.2,1.6,2.0,29.000000000000007,86.66,29.8,29.4,48.760000000000005,8.0,147.0,0.9455782312925171
Vancouver Canucks,2011-12-01,0,5,6,50.0,0.0,37.0,20.0,54.7,Nashville Predators,vs,2.0,1.6,1.3,3.4,3.4,0.8,1.8,25.000000000000007,100.0,30.8,33.6,50.48,4.0,168.0,0.9761904761904762
Vancouver Canucks,2011-12-04,2,5,1,33.3,100.0,36.0,22.0,70.9,Calgary Flames,vs,1.6,1.4,1.2,4.0,3.3,1.8,2.2,30.000000000000007,80.0,32.8,31.8,51.419999999999995,9.0,159.0,0.9433962264150944
