team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Vancouver Canucks,2011-03-08,2,4,3,50.0,66.7,39.0,34.0,53.1,Phoenix Coyotes,@,1.2,1.2,1.35,1.6,2.3,1.6,1.9,6.660000000000002,100.0,27.0,26.6,55.92
Vancouver Canucks,2011-03-10,2,4,4,33.3,85.7,28.0,48.0,49.3,San Jose Sharks,@,1.6,1.2,1.4,2.2,2.3,1.6,2.1,16.660000000000004,93.34,29.2,28.4,55.260000000000005
Vancouver Canucks,2011-03-12,2,4,3,100.0,100.0,32.0,23.0,54.6,Calgary Flames,@,1.6,1.4,1.4,2.8,2.6,2.2,2.2,23.32,90.48,29.6,31.8,55.720000000000006
Vancouver Canucks,2011-03-14,2,4,2,100.0,100.0,22.0,35.0,52.0,Minnesota Wild,vs,2.0,1.4,1.4,3.6,2.5,2.2,2.3,43.32000000000001,90.47999999999999,30.2,30.6,54.98
Vancouver Canucks,2011-03-16,2,4,2,0.0,0.0,40.0,29.0,53.4,Colorado Avalanche,vs,2.0,1.6,1.4,3.8,2.7,2.4,2.2,63.32000000000001,90.47999999999999,27.4,33.2,53.1
Vancouver Canucks,2011-03-18,0,1,3,0.0,71.4,47.0,29.0,50.8,Phoenix Coyotes,vs,2.0,1.6,1.4,4.0,2.8,2.8,2.2,56.660000000000004,70.47999999999999,32.2,33.8,52.48
Vancouver Canucks,2011-03-23,2,2,1,33.3,66.7,33.0,40.0,56.0,Detroit Red Wings,@,1.6,1.6,1.3,3.4,2.8,2.8,2.2,46.660000000000004,71.42,33.8,32.8,52.019999999999996
Vancouver Canucks,2011-03-25,2,3,1,20.0,100.0,26.0,31.0,59.5,Atlanta Thrashers,@,1.6,1.6,1.3,3.0,2.9,2.2,2.2,46.660000000000004,67.62,34.8,31.2,53.36
Vancouver Canucks,2011-03-27,2,4,1,50.0,100.0,24.0,40.0,51.0,Columbus Blue Jackets,@,1.6,1.8,1.4,2.8,3.2,1.8,2.0,30.660000000000004,67.62,33.6,32.8,54.339999999999996
Vancouver Canucks,2011-03-29,2,3,1,0.0,100.0,32.0,17.0,50.0,Nashville Predators,@,1.6,1.8,1.4,2.8,3.3,1.6,2.0,20.660000000000004,67.62,34.0,33.8,54.14
Vancouver Canucks,2011-03-31,2,3,1,20.0,100.0,35.0,19.0,58.7,Los Angeles Kings,vs,1.6,1.8,1.5,2.6,3.3,1.4,2.1,20.660000000000004,87.62,32.4,31.4,53.46
Vancouver Canucks,2011-04-02,0,1,4,0.0,33.3,41.0,34.0,55.8,Edmonton Oilers,vs,2.0,1.8,1.5,3.0,3.2,1.0,1.9,24.660000000000004,93.34,30.0,29.4,55.04
Vancouver Canucks,2011-04-05,0,0,2,0.0,71.4,26.0,22.0,52.2,Edmonton Oilers,@,1.6,1.6,1.5,2.8,2.9,1.6,1.9,18.000000000000004,86.66,31.6,28.2,55.0
Vancouver Canucks,2011-04-07,2,5,0,33.3,100.0,28.0,29.0,46.3,Minnesota Wild,vs,1.2,1.4,1.4,2.2,2.5,1.8,1.8,14.000000000000004,80.94,31.6,26.4,53.54
Vancouver Canucks,2011-04-09,2,3,2,33.3,71.4,39.0,36.0,45.0,Calgary Flames,@,1.2,1.4,1.5,2.4,2.6,1.6,1.6,10.660000000000002,80.94,32.4,24.2,52.6
Vancouver Canucks,2011-10-06,1,3,3,0.0,33.3,36.0,28.0,54.2,Pittsburgh Penguins,vs,1.2,1.4,1.5,2.4,2.5,1.8,1.6,17.32,75.22,33.8,28.0,51.6
Vancouver Canucks,2011-10-10,2,3,2,25.0,100.0,25.0,25.0,55.2,Columbus Blue Jackets,@,1.0,1.5,1.55,2.4,2.7,2.2,1.6,13.320000000000002,61.879999999999995,34.0,29.8,50.7
Vancouver Canucks,2011-10-12,0,4,5,28.6,60.0,40.0,27.0,47.9,Philadelphia Flyers,@,1.4,1.5,1.55,2.8,2.8,1.8,1.7,18.32,75.22,30.8,28.0,50.58
Vancouver Canucks,2011-10-13,0,0,2,0.0,100.0,25.0,37.0,52.0,Detroit Red Wings,@,1.4,1.3,1.55,3.6,2.9,2.4,2.1,24.040000000000003,72.94,33.6,29.0,49.72
Vancouver Canucks,2011-10-15,2,4,3,66.7,60.0,26.0,30.0,45.6,Edmonton Oilers,@,1.0,1.1,1.45,2.6,2.5,2.8,2.2,17.380000000000003,72.94,33.0,30.6,50.86
Vancouver Canucks,2011-10-18,0,0,4,0.0,100.0,40.0,19.0,57.8,New York Rangers,vs,1.0,1.1,1.45,2.8,2.6,3.0,2.4,24.060000000000006,70.66,30.4,29.4,50.980000000000004
Vancouver Canucks,2011-10-20,2,5,1,20.0,100.0,40.0,26.0,51.6,Nashville Predators,vs,0.8,0.9,1.35,2.2,2.3,3.2,2.7,24.060000000000006,84.0,31.2,27.6,51.7
Vancouver Canucks,2011-10-22,2,3,2,66.7,100.0,32.0,23.0,63.2,Minnesota Wild,vs,0.8,1.1,1.35,2.6,2.7,3.0,2.4,23.060000000000006,84.0,34.2,27.8,50.980000000000004
Vancouver Canucks,2011-10-25,0,2,3,0.0,100.0,37.0,22.0,55.1,Edmonton Oilers,@,1.2,1.3,1.35,2.4,3.0,2.4,2.4,30.680000000000007,92.0,32.6,27.0,54.04
Vancouver Canucks,2011-10-26,0,0,3,0.0,100.0,32.0,31.0,42.4,St. Louis Blues,vs,1.2,1.1,1.25,2.8,2.7,2.6,2.7,30.680000000000007,92.0,35.0,24.0,54.660000000000004
Vancouver Canucks,2011-10-29,2,7,4,40.0,75.0,43.0,32.0,60.0,Washington Capitals,vs,0.8,0.9,1.15,2.0,2.4,2.6,2.8,17.340000000000007,100.0,36.2,24.2,54.019999999999996
Vancouver Canucks,2011-11-01,2,5,1,33.3,100.0,21.0,29.0,64.9,Calgary Flames,@,1.2,1.0,1.25,3.4,2.8,2.6,2.9,25.340000000000007,95.0,36.8,26.8,54.46
Vancouver Canucks,2011-11-03,0,1,5,0.0,100.0,25.0,45.0,50.9,Minnesota Wild,@,1.2,1.0,1.25,3.4,3.0,2.6,2.8,28.000000000000007,95.0,33.0,27.4,57.120000000000005
Vancouver Canucks,2011-11-04,0,2,3,33.3,100.0,30.0,28.0,46.2,St. Louis Blues,@,0.8,1.0,1.15,3.0,2.7,3.2,2.8,14.660000000000005,95.0,31.6,31.8,54.660000000000004
Vancouver Canucks,2011-11-06,2,6,2,83.3,100.0,38.0,40.0,49.2,Chicago Blackhawks,@,0.8,1.0,1.05,3.0,2.9,3.2,2.9,21.320000000000004,95.0,30.2,33.0,52.88000000000001
Vancouver Canucks,2011-11-10,2,3,2,33.3,83.3,32.0,30.0,47.2,Los Angeles Kings,@,1.2,1.0,1.05,4.2,3.1,3.0,2.8,37.980000000000004,95.0,31.4,34.8,54.239999999999995
Vancouver Canucks,2011-11-11,0,3,4,20.0,60.0,41.0,21.0,56.1,Anaheim Ducks,@,1.2,1.2,1.05,3.4,3.4,2.6,2.6,36.64,96.66,29.2,34.4,51.68000000000001
Vancouver Canucks,2011-11-13,2,4,1,33.3,80.0,36.0,24.0,53.3,New York Islanders,vs,0.8,1.0,1.05,3.0,3.2,3.2,2.9,33.980000000000004,88.66,33.2,32.8,49.92
Vancouver Canucks,2011-11-16,0,1,5,20.0,33.3,29.0,27.0,45.8,Chicago Blackhawks,vs,1.2,1.0,1.15,3.6,3.3,2.4,2.8,40.64000000000001,84.66,35.4,28.6,50.4
Vancouver Canucks,2011-11-20,2,2,1,25.0,100.0,27.0,29.0,50.0,Ottawa Senators,vs,1.2,1.0,1.05,3.4,3.2,2.8,3.0,37.980000000000004,71.32000000000001,35.2,28.4,50.32000000000001
Vancouver Canucks,2011-11-23,2,3,0,0.0,100.0,29.0,24.0,53.3,Colorado Avalanche,@,1.2,1.2,1.05,2.6,3.4,2.6,2.8,26.320000000000004,71.32000000000001,33.0,26.2,50.48
Vancouver Canucks,2011-11-25,2,5,0,0.0,100.0,37.0,22.0,54.7,Phoenix Coyotes,@,1.2,1.2,1.1,2.6,3.0,2.2,2.4,19.660000000000004,74.66,32.4,25.0,51.7
Vancouver Canucks,2011-11-26,2,3,2,100.0,100.0,27.0,45.0,40.0,San Jose Sharks,@,1.6,1.2,1.1,3.0,3.0,1.4,2.3,15.660000000000005,82.66,31.6,25.2,51.419999999999995
Vancouver Canucks,2011-11-29,2,4,1,0.0,100.0,34.0,48.0,54.4,Columbus Blue Jackets,vs,1.6,1.4,1.2,2.8,3.2,1.6,2.0,29.000000000000007,86.66,29.8,29.4,48.760000000000005
Vancouver Canucks,2011-12-01,0,5,6,50.0,0.0,37.0,20.0,54.7,Nashville Predators,vs,2.0,1.6,1.3,3.4,3.4,0.8,1.8,25.000000000000007,100.0,30.8,33.6,50.48
Vancouver Canucks,2011-12-04,2,5,1,33.3,100.0,36.0,22.0,70.9,Calgary Flames,vs,1.6,1.4,1.2,4.0,3.3,1.8,2.2,30.000000000000007,80.0,32.8,31.8,51.419999999999995
Vancouver Canucks,2011-12-06,2,6,0,20.0,100.0,23.0,33.0,45.0,Colorado Avalanche,vs,1.6,1.4,1.3,4.4,3.5,2.0,2.1,36.660000000000004,80.0,34.2,31.4,54.94000000000001
Vancouver Canucks,2011-12-08,2,3,3,25.0,100.0,31.0,23.0,50.0,Montréal Canadiens,@,1.6,1.6,1.3,4.6,3.8,2.0,1.7,40.660000000000004,80.0,31.4,33.6,53.0
Vancouver Canucks,2011-12-10,2,4,1,40.0,100.0,28.0,25.0,46.7,Ottawa Senators,@,1.6,1.6,1.3,4.6,3.7,2.2,1.9,25.660000000000004,80.0,32.2,29.2,55.0
Vancouver Canucks,2011-12-13,1,1,1,0.0,66.7,32.0,30.0,53.6,Columbus Blue Jackets,@,1.6,1.8,1.4,4.6,4.0,2.2,1.5,33.660000000000004,80.0,31.0,24.6,53.46
Vancouver Canucks,2011-12-15,0,3,4,0.0,83.3,36.0,41.0,52.1,Carolina Hurricanes,@,1.8,1.7,1.45,3.8,3.9,1.2,1.5,23.660000000000004,93.34,30.0,26.6,53.239999999999995
Vancouver Canucks,2011-12-17,2,5,3,0.0,0.0,36.0,29.0,51.4,Toronto Maple Leafs,@,1.4,1.5,1.35,3.4,3.9,1.8,1.9,17.000000000000007,90.0,30.0,30.4,49.480000000000004
Vancouver Canucks,2011-12-19,2,4,0,66.7,100.0,33.0,33.0,56.5,Minnesota Wild,vs,1.4,1.5,1.35,3.2,3.9,2.4,2.2,13.000000000000005,70.0,32.6,29.6,50.760000000000005
Vancouver Canucks,2011-12-21,2,4,2,20.0,100.0,25.0,40.0,54.2,Detroit Red Wings,vs,1.4,1.5,1.45,3.4,4.0,1.8,2.0,21.340000000000007,70.0,33.0,31.6,52.06
Vancouver Canucks,2011-12-23,0,1,3,0.0,100.0,30.0,31.0,51.9,Calgary Flames,vs,1.4,1.5,1.55,3.4,4.0,2.0,2.1,17.340000000000007,70.0,32.4,34.6,53.56
Vancouver Canucks,2011-12-26,2,5,3,0.0,71.4,26.0,21.0,59.3,Edmonton Oilers,vs,1.2,1.5,1.45,3.4,3.6,2.4,1.8,17.340000000000007,76.66,32.0,34.8,53.220000000000006
Vancouver Canucks,2011-12-28,2,3,2,25.0,75.0,30.0,35.0,33.9,San Jose Sharks,@,1.6,1.5,1.45,3.8,3.6,2.2,2.0,17.340000000000007,74.28,30.0,30.8,54.660000000000004
Vancouver Canucks,2011-12-29,2,5,2,0.0,100.0,31.0,32.0,55.6,Anaheim Ducks,@,1.6,1.5,1.55,3.4,3.3,2.0,2.2,22.340000000000007,89.28,28.8,32.0,51.16
Vancouver Canucks,2011-12-31,0,1,4,0.0,80.0,28.0,33.0,38.3,Los Angeles Kings,@,1.6,1.5,1.55,3.6,3.5,2.4,2.1,9.000000000000005,89.28,28.4,31.8,50.98
Vancouver Canucks,2012-01-02,1,2,2,16.7,100.0,29.0,35.0,61.3,San Jose Sharks,vs,1.2,1.3,1.55,3.0,3.2,2.8,2.4,5.000000000000005,85.28,29.0,30.4,47.8
Vancouver Canucks,2012-01-04,2,3,0,0.0,100.0,35.0,28.0,42.9,Minnesota Wild,vs,1.4,1.3,1.5,3.2,3.3,2.6,2.5,8.340000000000007,85.28,28.8,31.2,49.67999999999999
Vancouver Canucks,2012-01-07,2,4,3,36.4,100.0,36.0,39.0,48.2,Boston Bruins,@,1.4,1.5,1.5,2.8,3.3,2.0,2.1,8.340000000000007,91.0,30.6,32.6,46.39999999999999
Vancouver Canucks,2012-01-09,0,1,2,0.0,66.7,26.0,22.0,46.3,Florida Panthers,@,1.4,1.5,1.5,3.0,3.2,2.2,2.1,10.620000000000005,96.0,31.8,33.4,49.260000000000005
Vancouver Canucks,2012-01-10,2,4,4,0.0,100.0,28.0,31.0,48.6,Tampa Bay Lightning,@,1.0,1.3,1.4,2.2,2.9,2.2,2.3,10.620000000000005,89.34,30.8,31.4,47.39999999999999
Vancouver Canucks,2012-01-12,2,3,2,33.3,100.0,21.0,33.0,46.9,St. Louis Blues,@,1.4,1.3,1.4,2.8,2.9,2.2,2.5,10.620000000000005,93.34,30.8,31.0,49.46
Vancouver Canucks,2012-01-15,0,2,4,33.3,66.7,23.0,34.0,59.7,Anaheim Ducks,vs,1.6,1.5,1.5,3.0,3.1,2.2,2.4,13.940000000000003,93.34,29.2,30.6,46.58
Vancouver Canucks,2012-01-17,1,2,2,25.0,50.0,33.0,41.0,57.6,Los Angeles Kings,vs,1.2,1.3,1.4,2.8,2.8,3.0,2.5,20.6,86.68,26.8,31.8,49.940000000000005
Vancouver Canucks,2012-01-21,2,4,3,0.0,0.0,30.0,26.0,51.7,San Jose Sharks,vs,1.0,1.2,1.35,2.4,2.7,2.8,2.5,18.320000000000004,76.68,26.2,32.2,51.82000000000001
Vancouver Canucks,2012-01-24,2,2,2,0.0,0.0,35.0,32.0,33.3,Edmonton Oilers,vs,1.4,1.2,1.35,3.0,2.6,3.0,2.6,18.320000000000004,63.34000000000001,27.0,33.0,52.9
Vancouver Canucks,2012-01-31,2,3,2,20.0,100.0,33.0,39.0,67.7,Chicago Blackhawks,vs,1.4,1.4,1.35,2.6,2.7,2.6,2.4,18.320000000000004,43.339999999999996,28.4,33.2,49.839999999999996
Vancouver Canucks,2012-02-02,1,3,3,0.0,100.0,25.0,43.0,49.1,Detroit Red Wings,vs,1.4,1.5,1.4,2.6,2.8,2.6,2.4,15.660000000000005,43.339999999999996,30.8,34.4,54.0
Vancouver Canucks,2012-02-04,2,2,2,0.0,75.0,29.0,46.0,50.0,Colorado Avalanche,@,1.6,1.4,1.45,2.8,2.8,2.4,2.7,9.000000000000005,50.0,31.2,36.2,51.879999999999995
Vancouver Canucks,2012-02-07,2,3,3,100.0,100.0,31.0,40.0,52.5,Nashville Predators,@,1.8,1.4,1.45,2.8,2.6,2.4,2.6,4.000000000000005,55.0,30.4,37.2,50.36
Vancouver Canucks,2012-02-09,2,5,2,33.3,75.0,20.0,24.0,50.0,Minnesota Wild,@,1.8,1.6,1.45,2.6,2.8,2.4,2.7,24.000000000000007,75.0,30.6,40.0,50.52
Vancouver Canucks,2012-02-11,1,2,2,0.0,100.0,31.0,18.0,50.9,Calgary Flames,@,1.8,1.6,1.45,3.2,2.9,2.4,2.5,30.660000000000004,90.0,27.6,38.4,53.86
Vancouver Canucks,2012-02-13,2,1,1,0.0,100.0,22.0,24.0,58.2,Phoenix Coyotes,vs,1.6,1.5,1.5,3.0,2.8,2.4,2.5,26.660000000000004,90.0,27.2,34.2,50.5
Vancouver Canucks,2012-02-15,2,3,1,0.0,100.0,31.0,30.0,54.9,Colorado Avalanche,vs,1.8,1.7,1.5,2.6,2.7,2.0,2.2,26.660000000000004,90.0,26.6,30.4,52.32000000000001
Vancouver Canucks,2012-02-18,2,6,2,50.0,100.0,36.0,26.0,45.5,Toronto Maple Leafs,vs,1.8,1.8,1.5,2.8,2.8,1.8,2.1,26.660000000000004,95.0,27.0,27.2,53.3
Vancouver Canucks,2012-02-19,2,5,2,20.0,100.0,31.0,28.0,55.3,Edmonton Oilers,@,1.8,1.8,1.5,3.4,3.0,1.6,2.0,16.660000000000004,95.0,28.0,24.4,51.9
Vancouver Canucks,2012-02-21,0,1,3,0.0,66.7,33.0,28.0,53.5,Nashville Predators,@,1.8,1.8,1.6,3.4,3.3,1.6,2.0,14.000000000000005,100.0,30.2,25.2,52.96
Vancouver Canucks,2012-02-23,2,3,3,0.0,100.0,43.0,36.0,53.7,Detroit Red Wings,@,1.6,1.6,1.55,3.2,3.1,1.8,2.1,14.000000000000005,93.34,30.6,27.2,53.480000000000004
Vancouver Canucks,2012-02-24,2,2,1,0.0,100.0,16.0,31.0,68.9,New Jersey Devils,@,1.6,1.7,1.55,3.6,3.1,2.2,2.1,14.000000000000005,93.34,34.8,29.6,52.58
Vancouver Canucks,2012-02-26,1,2,3,0.0,50.0,26.0,28.0,56.4,Dallas Stars,@,1.6,1.7,1.55,3.4,3.1,2.2,2.0,14.000000000000005,93.34,31.8,29.8,55.379999999999995
Vancouver Canucks,2012-02-28,1,1,1,33.3,100.0,40.0,35.0,42.2,Phoenix Coyotes,@,1.4,1.6,1.6,2.6,3.0,2.4,2.0,4.000000000000005,83.34,29.8,30.2,57.56
Vancouver Canucks,2012-03-01,2,2,0,0.0,100.0,24.0,29.0,53.6,St. Louis Blues,vs,1.2,1.5,1.55,1.8,2.6,2.2,1.9,6.6600000000000055,83.34,31.6,31.6,54.94000000000001
Vancouver Canucks,2012-03-03,0,3,5,0.0,100.0,35.0,25.0,55.1,Buffalo Sabres,vs,1.6,1.6,1.55,2.0,2.6,1.6,1.7,6.6600000000000055,90.0,29.8,31.8,54.96
Vancouver Canucks,2012-03-06,0,2,5,0.0,75.0,31.0,29.0,62.9,Dallas Stars,vs,1.2,1.4,1.55,2.0,2.8,2.0,2.1,6.6600000000000055,90.0,28.2,29.6,55.239999999999995
Vancouver Canucks,2012-03-08,2,3,2,0.0,100.0,45.0,32.0,50.9,Winnipeg Jets,vs,0.8,1.2,1.5,2.0,2.7,2.8,2.5,6.6600000000000055,85.0,31.2,29.2,54.04
Vancouver Canucks,2012-03-10,0,1,4,0.0,66.7,33.0,35.0,49.1,Montréal Canadiens,vs,1.0,1.2,1.5,2.2,2.4,2.6,2.5,6.6600000000000055,95.0,35.0,30.0,52.94
Vancouver Canucks,2012-03-14,0,4,5,66.7,0.0,43.0,33.0,47.0,Phoenix Coyotes,vs,0.8,1.0,1.4,2.2,2.0,3.2,2.7,5.684341886080802e-15,88.34,33.6,30.0,54.32000000000001
Vancouver Canucks,2012-03-17,2,4,3,66.7,100.0,38.0,36.0,52.5,Columbus Blue Jackets,vs,0.4,1.0,1.3,2.6,2.3,4.2,2.9,13.340000000000007,68.34,37.4,30.8,53.0
Vancouver Canucks,2012-03-19,0,0,2,0.0,66.7,33.0,34.0,43.3,Minnesota Wild,@,0.8,1.0,1.35,2.8,2.4,3.8,2.9,26.680000000000007,68.34,38.0,33.0,52.48
Vancouver Canucks,2012-03-21,1,1,2,0.0,100.0,24.0,37.0,60.3,Chicago Blackhawks,@,0.8,0.8,1.25,2.4,2.2,3.2,3.0,26.680000000000007,66.67999999999999,38.4,34.0,48.56
Vancouver Canucks,2012-03-22,2,2,1,0.0,100.0,28.0,26.0,41.0,Dallas Stars,@,0.6,0.8,1.2,2.0,2.1,3.2,2.9,26.680000000000007,66.67999999999999,34.2,35.0,50.44
Vancouver Canucks,2012-03-24,2,3,2,20.0,66.7,32.0,40.0,47.1,Colorado Avalanche,@,1.0,0.9,1.2,2.2,2.2,2.6,2.9,26.680000000000007,73.34,33.2,33.2,48.81999999999999
Vancouver Canucks,2012-03-26,2,1,0,0.0,100.0,25.0,38.0,56.5,Los Angeles Kings,vs,1.4,0.9,1.25,2.0,2.3,2.0,3.1,17.340000000000007,86.68,31.0,34.6,48.839999999999996
Vancouver Canucks,2012-03-28,2,1,0,0.0,100.0,22.0,43.0,61.9,Colorado Avalanche,vs,1.4,1.1,1.25,1.4,2.1,1.4,2.6,4.000000000000005,86.68,28.4,35.0,49.64
Vancouver Canucks,2012-03-30,2,5,2,33.3,100.0,34.0,30.0,57.4,Dallas Stars,vs,1.8,1.3,1.25,1.6,2.0,1.0,2.1,4.000000000000005,93.34,26.2,36.8,53.36
Vancouver Canucks,2012-03-31,2,3,2,0.0,50.0,34.0,33.0,52.5,Calgary Flames,vs,2.0,1.3,1.25,2.4,2.2,1.0,2.1,10.660000000000005,93.34,28.2,35.4,52.779999999999994
Vancouver Canucks,2012-04-03,2,4,4,0.0,66.7,39.0,24.0,52.3,Anaheim Ducks,vs,2.0,1.5,1.25,2.6,2.4,1.2,1.9,10.660000000000005,83.34,29.4,36.8,55.08
Vancouver Canucks,2012-04-05,0,2,3,0.0,100.0,34.0,28.0,51.9,Calgary Flames,@,2.0,1.7,1.35,2.8,2.4,1.6,1.8,6.6600000000000055,83.34,30.8,33.6,56.11999999999999
Vancouver Canucks,2012-04-07,2,3,0,28.6,100.0,42.0,17.0,49.1,Edmonton Oilers,vs,1.6,1.5,1.25,3.0,2.2,2.2,1.8,6.6600000000000055,83.34,32.6,31.6,55.2
Vancouver Canucks,2013-01-19,0,3,7,50.0,0.0,29.0,26.0,49.3,Anaheim Ducks,vs,1.6,1.7,1.25,3.4,2.5,2.2,1.6,12.380000000000006,83.34,36.6,26.4,52.64
Vancouver Canucks,2013-01-20,1,2,2,0.0,75.0,29.0,32.0,43.9,Edmonton Oilers,vs,1.2,1.6,1.2,3.0,2.7,3.2,2.1,15.720000000000004,63.339999999999996,35.6,25.6,51.019999999999996
Vancouver Canucks,2013-01-23,2,2,2,25.0,80.0,36.0,36.0,50.0,Calgary Flames,vs,1.0,1.5,1.2,2.8,2.7,3.2,2.2,15.720000000000004,68.34,34.6,25.4,49.3
Vancouver Canucks,2013-01-25,2,5,0,33.3,100.0,34.0,30.0,52.9,Anaheim Ducks,@,1.0,1.5,1.2,2.4,2.6,2.8,2.2,20.720000000000006,71.0,34.0,27.8,48.839999999999996
Vancouver Canucks,2013-01-27,0,1,4,0.0,75.0,24.0,27.0,32.3,San Jose Sharks,@,1.4,1.5,1.3,3.0,3.0,2.2,2.2,27.380000000000006,71.0,34.0,28.2,49.040000000000006
Vancouver Canucks,2013-01-28,1,2,2,0.0,75.0,23.0,28.0,48.4,Los Angeles Kings,@,1.0,1.3,1.3,2.6,3.0,3.0,2.6,21.660000000000007,66.0,30.4,30.2,45.67999999999999
Vancouver Canucks,2013-01-30,2,3,0,20.0,100.0,23.0,24.0,53.5,Colorado Avalanche,vs,1.2,1.2,1.25,2.4,2.7,2.0,2.6,11.660000000000005,81.0,29.2,30.6,45.5
Vancouver Canucks,2013-02-01,2,1,1,0.0,100.0,22.0,28.0,40.0,Chicago Blackhawks,vs,1.4,1.2,1.35,2.6,2.7,1.6,2.4,15.660000000000005,86.0,28.0,29.0,47.42
Vancouver Canucks,2013-02-04,2,3,2,0.0,75.0,40.0,25.0,69.8,Edmonton Oilers,@,1.4,1.2,1.45,2.4,2.4,1.4,2.1,10.660000000000005,90.0,25.2,27.4,45.42
Vancouver Canucks,2013-02-07,2,4,1,16.7,75.0,22.0,23.0,56.5,Minnesota Wild,@,1.4,1.4,1.45,2.0,2.5,1.8,2.0,4.000000000000005,85.0,26.4,26.4,48.8
Vancouver Canucks,2013-02-09,2,5,1,20.0,100.0,31.0,34.0,57.8,Calgary Flames,vs,1.8,1.4,1.55,2.6,2.6,1.2,2.1,7.340000000000006,85.0,26.0,25.6,53.64
Vancouver Canucks,2013-02-12,2,2,1,50.0,80.0,30.0,26.0,40.3,Minnesota Wild,vs,2.0,1.6,1.6,3.2,2.8,1.0,1.5,11.340000000000007,90.0,27.6,26.8,55.52
Vancouver Canucks,2013-02-15,0,3,4,0.0,100.0,28.0,29.0,52.7,Dallas Stars,vs,2.0,1.7,1.6,3.0,2.8,1.2,1.4,17.340000000000007,86.0,29.0,27.2,52.879999999999995
Vancouver Canucks,2013-02-17,1,3,3,50.0,100.0,31.0,23.0,47.3,St. Louis Blues,vs,1.6,1.5,1.5,3.4,2.9,1.8,1.6,17.340000000000007,86.0,30.2,27.4,55.42
Vancouver Canucks,2013-02-19,1,3,3,33.3,80.0,32.0,43.0,47.8,Chicago Blackhawks,@,1.4,1.4,1.45,3.4,2.7,2.0,1.9,27.34000000000001,91.0,28.4,27.0,50.919999999999995
Vancouver Canucks,2013-02-21,2,4,3,20.0,100.0,22.0,25.0,55.9,Dallas Stars,@,1.2,1.5,1.4,3.2,2.9,2.4,1.8,30.660000000000004,92.0,30.4,31.0,49.17999999999999
Vancouver Canucks,2013-02-22,2,1,0,0.0,100.0,24.0,23.0,48.3,Nashville Predators,@,1.2,1.6,1.4,3.0,3.1,2.8,1.9,30.660000000000004,92.0,28.6,29.2,48.8
Vancouver Canucks,2013-02-24,0,3,8,0.0,40.0,21.0,28.0,47.1,Detroit Red Wings,@,1.2,1.6,1.4,2.8,2.9,2.6,1.9,20.660000000000004,96.0,27.4,28.6,50.39999999999999
Vancouver Canucks,2013-02-26,0,2,4,0.0,100.0,31.0,22.0,41.0,Phoenix Coyotes,vs,1.2,1.4,1.3,2.8,3.1,3.4,2.6,20.660000000000004,84.0,26.0,28.4,49.279999999999994
Vancouver Canucks,2013-03-02,2,5,2,0.0,75.0,24.0,30.0,37.9,Los Angeles Kings,vs,1.0,1.2,1.3,2.6,3.0,3.6,2.8,10.660000000000005,84.0,26.0,28.2,48.019999999999996
Vancouver Canucks,2013-03-03,0,2,4,0.0,75.0,31.0,25.0,50.8,Calgary Flames,@,1.2,1.2,1.3,3.0,3.1,3.4,2.9,4.000000000000005,83.0,24.4,25.6,46.04
Vancouver Canucks,2013-03-05,1,2,2,0.0,100.0,38.0,30.0,46.3,San Jose Sharks,vs,0.8,1.0,1.3,2.6,2.8,3.6,3.2,5.684341886080802e-15,78.0,26.2,25.6,45.019999999999996
Vancouver Canucks,2013-03-07,1,1,2,0.0,100.0,35.0,27.0,46.8,Columbus Blue Jackets,@,0.6,0.9,1.3,2.8,2.8,4.0,3.3,5.684341886080802e-15,78.0,29.0,27.0,44.62
Vancouver Canucks,2013-03-10,0,2,4,0.0,66.7,27.0,32.0,46.3,Minnesota Wild,@,0.8,1.0,1.25,2.4,2.6,2.8,3.1,5.684341886080802e-15,90.0,31.8,26.8,44.56
Vancouver Canucks,2013-03-12,2,1,1,0.0,100.0,38.0,27.0,45.1,Columbus Blue Jackets,@,0.8,0.9,1.15,2.4,2.5,2.8,3.2,5.684341886080802e-15,83.34,31.0,28.8,45.62
Vancouver Canucks,2013-03-14,2,7,4,0.0,100.0,22.0,33.0,41.8,Nashville Predators,vs,0.8,1.0,1.25,1.6,2.3,2.6,3.0,5.684341886080802e-15,88.34,33.8,28.2,47.06
Vancouver Canucks,2013-03-16,0,2,5,0.0,66.7,35.0,26.0,40.0,Detroit Red Wings,vs,1.2,1.0,1.3,2.6,2.6,2.6,3.1,5.684341886080802e-15,93.34,32.0,29.8,45.26
Vancouver Canucks,2013-03-18,0,1,3,25.0,50.0,36.0,25.0,32.3,Minnesota Wild,vs,1.0,0.8,1.2,2.6,2.7,3.2,3.6,5.684341886080802e-15,86.67999999999999,31.4,29.0,44.0
Vancouver Canucks,2013-03-19,2,3,2,0.0,100.0,19.0,34.0,46.7,St. Louis Blues,vs,0.8,0.8,1.1,2.6,2.5,3.4,3.1,5.000000000000005,76.67999999999999,31.6,28.6,41.1
