,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
13223,Vancouver Canucks,2010-12-15,2,3,2,20.0,66.7,30.0,30.0,54.0,Columbus Blue Jackets,vs,1.4,1.3,1.4,3.0,3.5,2.6,2.8,19.72,71.66,28.0,23.0,59.56
13268,Vancouver Canucks,2010-12-18,2,4,1,0.0,100.0,29.0,28.0,65.1,Toronto Maple Leafs,vs,1.4,1.5,1.4,3.0,3.7,3.0,2.3,19.72,65.0,30.4,22.6,59.96
13294,Vancouver Canucks,2010-12-20,2,3,1,20.0,100.0,29.0,16.0,58.5,St. Louis Blues,@,1.8,1.7,1.4,3.4,3.9,2.6,2.1,19.72,65.0,31.6,22.6,59.3
13319,Vancouver Canucks,2010-12-22,1,4,5,66.7,75.0,39.0,45.0,53.5,Detroit Red Wings,@,1.8,1.7,1.4,3.2,3.8,2.0,2.0,18.0,75.0,29.4,21.8,59.92
13339,Vancouver Canucks,2010-12-23,2,7,3,20.0,100.0,30.0,27.0,53.1,Columbus Blue Jackets,@,1.8,1.6,1.35,3.2,3.6,2.0,2.4,21.340000000000003,83.34,31.8,26.2,57.86
13361,Vancouver Canucks,2010-12-26,2,3,2,0.0,100.0,33.0,21.0,50.0,Edmonton Oilers,vs,1.8,1.6,1.35,4.2,3.6,2.4,2.5,25.340000000000003,88.34,31.4,29.2,56.839999999999996
13394,Vancouver Canucks,2010-12-28,2,6,2,33.3,75.0,49.0,37.0,66.2,Philadelphia Flyers,vs,1.8,1.6,1.45,4.2,3.6,2.4,2.7,21.340000000000003,95.0,32.0,27.4,56.04
13434,Vancouver Canucks,2010-12-31,2,4,1,50.0,75.0,22.0,45.0,39.7,Dallas Stars,@,1.8,1.8,1.45,4.6,4.0,2.6,2.6,28.0,90.0,36.0,29.2,56.260000000000005
13464,Vancouver Canucks,2011-01-02,2,2,1,0.0,100.0,29.0,32.0,43.6,Colorado Avalanche,@,1.8,1.8,1.45,4.8,4.0,2.6,2.3,34.0,85.0,34.6,35.0,52.5
13477,Vancouver Canucks,2011-01-03,2,4,3,33.3,50.0,47.0,35.0,49.1,San Jose Sharks,@,2.0,1.9,1.5,4.4,3.8,1.8,1.9,20.660000000000004,90.0,32.6,32.4,50.52
13499,Vancouver Canucks,2011-01-05,2,3,1,0.0,100.0,21.0,44.0,51.8,Calgary Flames,vs,2.0,1.9,1.6,3.8,4.0,1.8,2.1,23.32,80.0,36.0,34.0,49.720000000000006
13528,Vancouver Canucks,2011-01-07,2,6,1,50.0,100.0,34.0,24.0,68.5,Edmonton Oilers,vs,2.0,1.9,1.7,3.8,4.0,1.6,2.0,23.32,80.0,33.6,38.6,50.080000000000005
13548,Vancouver Canucks,2011-01-08,1,1,1,20.0,80.0,35.0,33.0,54.1,Detroit Red Wings,vs,2.0,1.9,1.8,3.8,4.2,1.4,2.0,26.660000000000004,85.0,30.6,36.0,50.54
13586,Vancouver Canucks,2011-01-11,2,3,3,0.0,50.0,51.0,41.0,53.6,New York Islanders,@,1.8,1.8,1.75,3.2,4.0,1.4,2.0,20.660000000000004,86.0,33.2,33.6,53.42
13612,Vancouver Canucks,2011-01-13,0,0,1,0.0,66.7,31.0,35.0,55.1,New York Rangers,@,1.8,1.9,1.75,3.4,3.9,1.8,1.8,20.660000000000004,76.0,37.6,35.4,55.42
13625,Vancouver Canucks,2011-01-14,2,4,2,33.3,100.0,35.0,27.0,33.3,Washington Capitals,@,1.4,1.7,1.65,2.6,3.2,1.4,1.6,14.000000000000004,79.34,34.4,35.4,56.620000000000005
13659,Vancouver Canucks,2011-01-16,0,0,4,0.0,66.7,32.0,25.0,48.1,Minnesota Wild,@,1.4,1.7,1.65,2.8,3.3,1.6,1.6,20.660000000000004,79.34,37.2,32.0,52.919999999999995
13688,Vancouver Canucks,2011-01-18,1,3,4,66.7,40.0,43.0,30.0,52.8,Colorado Avalanche,@,1.0,1.5,1.65,1.6,2.7,2.2,1.8,10.660000000000002,72.68,36.8,32.2,48.839999999999996
13718,Vancouver Canucks,2011-01-20,1,1,1,0.0,100.0,37.0,46.0,55.2,San Jose Sharks,vs,1.0,1.4,1.6,2.0,2.6,2.8,2.1,20.000000000000004,64.68,38.4,31.6,48.58
13747,Vancouver Canucks,2011-01-22,1,3,3,0.0,83.3,44.0,33.0,61.5,Calgary Flames,vs,0.8,1.3,1.6,1.6,2.5,2.4,2.1,20.000000000000004,74.68,35.6,32.6,48.9
13773,Vancouver Canucks,2011-01-24,2,7,1,50.0,100.0,36.0,26.0,61.5,Dallas Stars,vs,1.0,1.2,1.55,2.2,2.4,2.8,2.1,20.000000000000004,78.0,38.2,32.2,50.18
13805,Vancouver Canucks,2011-01-26,2,2,1,0.0,100.0,35.0,27.0,50.9,Nashville Predators,vs,1.0,1.2,1.55,2.8,2.8,2.6,2.1,23.340000000000003,78.0,38.4,32.0,55.82000000000001
13827,Vancouver Canucks,2011-02-01,2,4,1,66.7,100.0,26.0,26.0,36.5,Dallas Stars,@,1.4,1.2,1.55,3.2,2.4,2.0,2.1,23.340000000000003,84.66,39.0,32.4,56.379999999999995
13841,Vancouver Canucks,2011-02-02,2,6,0,0.0,100.0,33.0,23.0,51.0,Phoenix Coyotes,@,1.6,1.3,1.55,3.4,2.7,1.4,2.1,23.340000000000003,96.66,35.6,31.6,53.11999999999999
13868,Vancouver Canucks,2011-02-04,2,4,3,50.0,100.0,32.0,45.0,61.7,Chicago Blackhawks,vs,1.8,1.3,1.6,4.4,3.0,1.2,1.8,23.340000000000003,96.66,34.8,27.0,52.279999999999994
13908,Vancouver Canucks,2011-02-07,2,4,2,0.0,100.0,30.0,33.0,56.3,Ottawa Senators,vs,2.0,1.5,1.6,4.6,3.4,1.2,2.0,33.34,100.0,32.4,29.4,52.32000000000001
13931,Vancouver Canucks,2011-02-09,0,3,4,100.0,100.0,38.0,24.0,63.0,Anaheim Ducks,vs,2.0,1.5,1.6,4.0,3.4,1.4,2.0,23.340000000000003,100.0,31.2,30.8,51.279999999999994
13976,Vancouver Canucks,2011-02-12,2,4,2,66.7,100.0,33.0,26.0,53.6,Calgary Flames,vs,1.6,1.5,1.5,4.2,3.7,2.0,2.0,43.34,100.0,31.8,30.2,53.7
14000,Vancouver Canucks,2011-02-14,0,2,3,0.0,60.0,25.0,34.0,59.3,St. Louis Blues,@,1.6,1.6,1.5,4.2,3.8,2.2,1.8,43.339999999999996,100.0,33.2,30.2,57.120000000000005
14012,Vancouver Canucks,2011-02-15,2,4,1,100.0,75.0,14.0,29.0,49.1,Minnesota Wild,@,1.2,1.5,1.4,3.4,3.9,2.8,2.0,43.339999999999996,92.0,31.6,32.4,58.779999999999994
14042,Vancouver Canucks,2011-02-17,0,1,3,20.0,100.0,36.0,26.0,53.3,Nashville Predators,@,1.2,1.6,1.4,3.4,4.0,2.4,1.8,53.339999999999996,87.0,28.0,29.2,56.260000000000005
14072,Vancouver Canucks,2011-02-19,2,5,2,0.0,100.0,38.0,24.0,46.8,Dallas Stars,vs,0.8,1.4,1.3,2.8,3.4,2.6,2.0,57.339999999999996,87.0,29.2,27.8,55.660000000000004
14108,Vancouver Canucks,2011-02-22,0,2,3,33.3,100.0,39.0,25.0,64.3,Montréal Canadiens,vs,1.2,1.4,1.3,3.2,3.7,2.2,2.1,37.339999999999996,87.0,29.2,27.8,52.419999999999995
14134,Vancouver Canucks,2011-02-24,2,3,2,0.0,75.0,27.0,30.0,51.6,St. Louis Blues,vs,0.8,1.2,1.25,2.8,3.5,2.4,2.3,30.660000000000004,87.0,30.4,27.6,54.55999999999999
14169,Vancouver Canucks,2011-02-26,0,1,3,0.0,100.0,28.0,25.0,56.4,Boston Bruins,vs,1.2,1.2,1.25,3.0,3.2,2.2,2.5,30.660000000000004,90.0,30.8,26.8,53.019999999999996
14207,Vancouver Canucks,2011-03-01,2,1,1,0.0,100.0,26.0,31.0,47.0,Columbus Blue Jackets,vs,0.8,1.0,1.25,2.4,2.9,2.6,2.5,10.660000000000002,95.0,33.6,26.0,54.48
14238,Vancouver Canucks,2011-03-03,0,0,3,0.0,100.0,29.0,29.0,58.3,Nashville Predators,vs,1.2,1.0,1.25,2.4,2.6,2.2,2.4,6.660000000000002,95.0,31.6,27.0,53.220000000000006
14269,Vancouver Canucks,2011-03-05,2,3,1,0.0,100.0,36.0,22.0,61.4,Los Angeles Kings,@,0.8,1.0,1.25,1.4,2.3,2.4,2.3,6.660000000000002,95.0,29.8,28.0,55.519999999999996
14283,Vancouver Canucks,2011-03-06,2,3,0,33.3,100.0,16.0,26.0,56.5,Anaheim Ducks,@,1.2,1.0,1.3,1.6,2.2,2.0,2.2,2.842170943040401e-15,95.0,29.2,27.4,54.94
14306,Vancouver Canucks,2011-03-08,2,4,3,50.0,66.7,39.0,34.0,53.1,Phoenix Coyotes,@,1.2,1.2,1.35,1.6,2.3,1.6,1.9,6.660000000000002,100.0,27.0,26.6,55.92
14334,Vancouver Canucks,2011-03-10,2,4,4,33.3,85.7,28.0,48.0,49.3,San Jose Sharks,@,1.6,1.2,1.4,2.2,2.3,1.6,2.1,16.660000000000004,93.34,29.2,28.4,55.260000000000005
14371,Vancouver Canucks,2011-03-12,2,4,3,100.0,100.0,32.0,23.0,54.6,Calgary Flames,@,1.6,1.4,1.4,2.8,2.6,2.2,2.2,23.32,90.48,29.6,31.8,55.720000000000006
14387,Vancouver Canucks,2011-03-14,2,4,2,100.0,100.0,22.0,35.0,52.0,Minnesota Wild,vs,2.0,1.4,1.4,3.6,2.5,2.2,2.3,43.32000000000001,90.47999999999999,30.2,30.6,54.98
14416,Vancouver Canucks,2011-03-16,2,4,2,0.0,0.0,40.0,29.0,53.4,Colorado Avalanche,vs,2.0,1.6,1.4,3.8,2.7,2.4,2.2,63.32000000000001,90.47999999999999,27.4,33.2,53.1
14446,Vancouver Canucks,2011-03-18,0,1,3,0.0,71.4,47.0,29.0,50.8,Phoenix Coyotes,vs,2.0,1.6,1.4,4.0,2.8,2.8,2.2,56.660000000000004,70.47999999999999,32.2,33.8,52.48
14508,Vancouver Canucks,2011-03-23,2,2,1,33.3,66.7,33.0,40.0,56.0,Detroit Red Wings,@,1.6,1.6,1.3,3.4,2.8,2.8,2.2,46.660000000000004,71.42,33.8,32.8,52.019999999999996
14539,Vancouver Canucks,2011-03-25,2,3,1,20.0,100.0,26.0,31.0,59.5,Atlanta Thrashers,@,1.6,1.6,1.3,3.0,2.9,2.2,2.2,46.660000000000004,67.62,34.8,31.2,53.36
14570,Vancouver Canucks,2011-03-27,2,4,1,50.0,100.0,24.0,40.0,51.0,Columbus Blue Jackets,@,1.6,1.8,1.4,2.8,3.2,1.8,2.0,30.660000000000004,67.62,33.6,32.8,54.339999999999996
14592,Vancouver Canucks,2011-03-29,2,3,1,0.0,100.0,32.0,17.0,50.0,Nashville Predators,@,1.6,1.8,1.4,2.8,3.3,1.6,2.0,20.660000000000004,67.62,34.0,33.8,54.14
14622,Vancouver Canucks,2011-03-31,2,3,1,20.0,100.0,35.0,19.0,58.7,Los Angeles Kings,vs,1.6,1.8,1.5,2.6,3.3,1.4,2.1,20.660000000000004,87.62,32.4,31.4,53.46
14652,Vancouver Canucks,2011-04-02,0,1,4,0.0,33.3,41.0,34.0,55.8,Edmonton Oilers,vs,2.0,1.8,1.5,3.0,3.2,1.0,1.9,24.660000000000004,93.34,30.0,29.4,55.04
14691,Vancouver Canucks,2011-04-05,0,0,2,0.0,71.4,26.0,22.0,52.2,Edmonton Oilers,@,1.6,1.6,1.5,2.8,2.9,1.6,1.9,18.000000000000004,86.66,31.6,28.2,55.0
14715,Vancouver Canucks,2011-04-07,2,5,0,33.3,100.0,28.0,29.0,46.3,Minnesota Wild,vs,1.2,1.4,1.4,2.2,2.5,1.8,1.8,14.000000000000004,80.94,31.6,26.4,53.54
14754,Vancouver Canucks,2011-04-09,2,3,2,33.3,71.4,39.0,36.0,45.0,Calgary Flames,@,1.2,1.4,1.5,2.4,2.6,1.6,1.6,10.660000000000002,80.94,32.4,24.2,52.6
14775,Vancouver Canucks,2011-10-06,1,3,3,0.0,33.3,36.0,28.0,54.2,Pittsburgh Penguins,vs,1.2,1.4,1.5,2.4,2.5,1.8,1.6,17.32,75.22,33.8,28.0,51.6
14827,Vancouver Canucks,2011-10-10,2,3,2,25.0,100.0,25.0,25.0,55.2,Columbus Blue Jackets,@,1.0,1.5,1.55,2.4,2.7,2.2,1.6,13.320000000000002,61.879999999999995,34.0,29.8,50.7
14840,Vancouver Canucks,2011-10-12,0,4,5,28.6,60.0,40.0,27.0,47.9,Philadelphia Flyers,@,1.4,1.5,1.55,2.8,2.8,1.8,1.7,18.32,75.22,30.8,28.0,50.58
14856,Vancouver Canucks,2011-10-13,0,0,2,0.0,100.0,25.0,37.0,52.0,Detroit Red Wings,@,1.4,1.3,1.55,3.6,2.9,2.4,2.1,24.040000000000003,72.94,33.6,29.0,49.72
14886,Vancouver Canucks,2011-10-15,2,4,3,66.7,60.0,26.0,30.0,45.6,Edmonton Oilers,@,1.0,1.1,1.45,2.6,2.5,2.8,2.2,17.380000000000003,72.94,33.0,30.6,50.86
14920,Vancouver Canucks,2011-10-18,0,0,4,0.0,100.0,40.0,19.0,57.8,New York Rangers,vs,1.0,1.1,1.45,2.8,2.6,3.0,2.4,24.060000000000006,70.66,30.4,29.4,50.980000000000004
14945,Vancouver Canucks,2011-10-20,2,5,1,20.0,100.0,40.0,26.0,51.6,Nashville Predators,vs,0.8,0.9,1.35,2.2,2.3,3.2,2.7,24.060000000000006,84.0,31.2,27.6,51.7
14979,Vancouver Canucks,2011-10-22,2,3,2,66.7,100.0,32.0,23.0,63.2,Minnesota Wild,vs,0.8,1.1,1.35,2.6,2.7,3.0,2.4,23.060000000000006,84.0,34.2,27.8,50.980000000000004
15005,Vancouver Canucks,2011-10-25,0,2,3,0.0,100.0,37.0,22.0,55.1,Edmonton Oilers,@,1.2,1.3,1.35,2.4,3.0,2.4,2.4,30.680000000000007,92.0,32.6,27.0,54.04
15017,Vancouver Canucks,2011-10-26,0,0,3,0.0,100.0,32.0,31.0,42.4,St. Louis Blues,vs,1.2,1.1,1.25,2.8,2.7,2.6,2.7,30.680000000000007,92.0,35.0,24.0,54.660000000000004
15065,Vancouver Canucks,2011-10-29,2,7,4,40.0,75.0,43.0,32.0,60.0,Washington Capitals,vs,0.8,0.9,1.15,2.0,2.4,2.6,2.8,17.340000000000007,100.0,36.2,24.2,54.019999999999996
15095,Vancouver Canucks,2011-11-01,2,5,1,33.3,100.0,21.0,29.0,64.9,Calgary Flames,@,1.2,1.0,1.25,3.4,2.8,2.6,2.9,25.340000000000007,95.0,36.8,26.8,54.46
15116,Vancouver Canucks,2011-11-03,0,1,5,0.0,100.0,25.0,45.0,50.9,Minnesota Wild,@,1.2,1.0,1.25,3.4,3.0,2.6,2.8,28.000000000000007,95.0,33.0,27.4,57.120000000000005
15134,Vancouver Canucks,2011-11-04,0,2,3,33.3,100.0,30.0,28.0,46.2,St. Louis Blues,@,0.8,1.0,1.15,3.0,2.7,3.2,2.8,14.660000000000005,95.0,31.6,31.8,54.660000000000004
15165,Vancouver Canucks,2011-11-06,2,6,2,83.3,100.0,38.0,40.0,49.2,Chicago Blackhawks,@,0.8,1.0,1.05,3.0,2.9,3.2,2.9,21.320000000000004,95.0,30.2,33.0,52.88000000000001
15205,Vancouver Canucks,2011-11-10,2,3,2,33.3,83.3,32.0,30.0,47.2,Los Angeles Kings,@,1.2,1.0,1.05,4.2,3.1,3.0,2.8,37.980000000000004,95.0,31.4,34.8,54.239999999999995
15223,Vancouver Canucks,2011-11-11,0,3,4,20.0,60.0,41.0,21.0,56.1,Anaheim Ducks,@,1.2,1.2,1.05,3.4,3.4,2.6,2.6,36.64,96.66,29.2,34.4,51.68000000000001
15253,Vancouver Canucks,2011-11-13,2,4,1,33.3,80.0,36.0,24.0,53.3,New York Islanders,vs,0.8,1.0,1.05,3.0,3.2,3.2,2.9,33.980000000000004,88.66,33.2,32.8,49.92
15285,Vancouver Canucks,2011-11-16,0,1,5,20.0,33.3,29.0,27.0,45.8,Chicago Blackhawks,vs,1.2,1.0,1.15,3.6,3.3,2.4,2.8,40.64000000000001,84.66,35.4,28.6,50.4
15345,Vancouver Canucks,2011-11-20,2,2,1,25.0,100.0,27.0,29.0,50.0,Ottawa Senators,vs,1.2,1.0,1.05,3.4,3.2,2.8,3.0,37.980000000000004,71.32000000000001,35.2,28.4,50.32000000000001
15385,Vancouver Canucks,2011-11-23,2,3,0,0.0,100.0,29.0,24.0,53.3,Colorado Avalanche,@,1.2,1.2,1.05,2.6,3.4,2.6,2.8,26.320000000000004,71.32000000000001,33.0,26.2,50.48
15413,Vancouver Canucks,2011-11-25,2,5,0,0.0,100.0,37.0,22.0,54.7,Phoenix Coyotes,@,1.2,1.2,1.1,2.6,3.0,2.2,2.4,19.660000000000004,74.66,32.4,25.0,51.7
15436,Vancouver Canucks,2011-11-26,2,3,2,100.0,100.0,27.0,45.0,40.0,San Jose Sharks,@,1.6,1.2,1.1,3.0,3.0,1.4,2.3,15.660000000000005,82.66,31.6,25.2,51.419999999999995
15470,Vancouver Canucks,2011-11-29,2,4,1,0.0,100.0,34.0,48.0,54.4,Columbus Blue Jackets,vs,1.6,1.4,1.2,2.8,3.2,1.6,2.0,29.000000000000007,86.66,29.8,29.4,48.760000000000005
15493,Vancouver Canucks,2011-12-01,0,5,6,50.0,0.0,37.0,20.0,54.7,Nashville Predators,vs,2.0,1.6,1.3,3.4,3.4,0.8,1.8,25.000000000000007,100.0,30.8,33.6,50.48
15539,Vancouver Canucks,2011-12-04,2,5,1,33.3,100.0,36.0,22.0,70.9,Calgary Flames,vs,1.6,1.4,1.2,4.0,3.3,1.8,2.2,30.000000000000007,80.0,32.8,31.8,51.419999999999995
15564,Vancouver Canucks,2011-12-06,2,6,0,20.0,100.0,23.0,33.0,45.0,Colorado Avalanche,vs,1.6,1.4,1.3,4.4,3.5,2.0,2.1,36.660000000000004,80.0,34.2,31.4,54.94000000000001
15594,Vancouver Canucks,2011-12-08,2,3,3,25.0,100.0,31.0,23.0,50.0,Montréal Canadiens,@,1.6,1.6,1.3,4.6,3.8,2.0,1.7,40.660000000000004,80.0,31.4,33.6,53.0
15625,Vancouver Canucks,2011-12-10,2,4,1,40.0,100.0,28.0,25.0,46.7,Ottawa Senators,@,1.6,1.6,1.3,4.6,3.7,2.2,1.9,25.660000000000004,80.0,32.2,29.2,55.0
15657,Vancouver Canucks,2011-12-13,1,1,1,0.0,66.7,32.0,30.0,53.6,Columbus Blue Jackets,@,1.6,1.8,1.4,4.6,4.0,2.2,1.5,33.660000000000004,80.0,31.0,24.6,53.46
15683,Vancouver Canucks,2011-12-15,0,3,4,0.0,83.3,36.0,41.0,52.1,Carolina Hurricanes,@,1.8,1.7,1.45,3.8,3.9,1.2,1.5,23.660000000000004,93.34,30.0,26.6,53.239999999999995
15716,Vancouver Canucks,2011-12-17,2,5,3,0.0,0.0,36.0,29.0,51.4,Toronto Maple Leafs,@,1.4,1.5,1.35,3.4,3.9,1.8,1.9,17.000000000000007,90.0,30.0,30.4,49.480000000000004
15737,Vancouver Canucks,2011-12-19,2,4,0,66.7,100.0,33.0,33.0,56.5,Minnesota Wild,vs,1.4,1.5,1.35,3.2,3.9,2.4,2.2,13.000000000000005,70.0,32.6,29.6,50.760000000000005
15764,Vancouver Canucks,2011-12-21,2,4,2,20.0,100.0,25.0,40.0,54.2,Detroit Red Wings,vs,1.4,1.5,1.45,3.4,4.0,1.8,2.0,21.340000000000007,70.0,33.0,31.6,52.06
15800,Vancouver Canucks,2011-12-23,0,1,3,0.0,100.0,30.0,31.0,51.9,Calgary Flames,vs,1.4,1.5,1.55,3.4,4.0,2.0,2.1,17.340000000000007,70.0,32.4,34.6,53.56
15818,Vancouver Canucks,2011-12-26,2,5,3,0.0,71.4,26.0,21.0,59.3,Edmonton Oilers,vs,1.2,1.5,1.45,3.4,3.6,2.4,1.8,17.340000000000007,76.66,32.0,34.8,53.220000000000006
15847,Vancouver Canucks,2011-12-28,2,3,2,25.0,75.0,30.0,35.0,33.9,San Jose Sharks,@,1.6,1.5,1.45,3.8,3.6,2.2,2.0,17.340000000000007,74.28,30.0,30.8,54.660000000000004
15862,Vancouver Canucks,2011-12-29,2,5,2,0.0,100.0,31.0,32.0,55.6,Anaheim Ducks,@,1.6,1.5,1.55,3.4,3.3,2.0,2.2,22.340000000000007,89.28,28.8,32.0,51.16
15896,Vancouver Canucks,2011-12-31,0,1,4,0.0,80.0,28.0,33.0,38.3,Los Angeles Kings,@,1.6,1.5,1.55,3.6,3.5,2.4,2.1,9.000000000000005,89.28,28.4,31.8,50.98
15913,Vancouver Canucks,2012-01-02,1,2,2,16.7,100.0,29.0,35.0,61.3,San Jose Sharks,vs,1.2,1.3,1.55,3.0,3.2,2.8,2.4,5.000000000000005,85.28,29.0,30.4,47.8
15931,Vancouver Canucks,2012-01-04,2,3,0,0.0,100.0,35.0,28.0,42.9,Minnesota Wild,vs,1.4,1.3,1.5,3.2,3.3,2.6,2.5,8.340000000000007,85.28,28.8,31.2,49.67999999999999
15982,Vancouver Canucks,2012-01-07,2,4,3,36.4,100.0,36.0,39.0,48.2,Boston Bruins,@,1.4,1.5,1.5,2.8,3.3,2.0,2.1,8.340000000000007,91.0,30.6,32.6,46.39999999999999
15998,Vancouver Canucks,2012-01-09,0,1,2,0.0,66.7,26.0,22.0,46.3,Florida Panthers,@,1.4,1.5,1.5,3.0,3.2,2.2,2.1,10.620000000000005,96.0,31.8,33.4,49.260000000000005
16018,Vancouver Canucks,2012-01-10,2,4,4,0.0,100.0,28.0,31.0,48.6,Tampa Bay Lightning,@,1.0,1.3,1.4,2.2,2.9,2.2,2.3,10.620000000000005,89.34,30.8,31.4,47.39999999999999
16044,Vancouver Canucks,2012-01-12,2,3,2,33.3,100.0,21.0,33.0,46.9,St. Louis Blues,@,1.4,1.3,1.4,2.8,2.9,2.2,2.5,10.620000000000005,93.34,30.8,31.0,49.46
16092,Vancouver Canucks,2012-01-15,0,2,4,33.3,66.7,23.0,34.0,59.7,Anaheim Ducks,vs,1.6,1.5,1.5,3.0,3.1,2.2,2.4,13.940000000000003,93.34,29.2,30.6,46.58
16123,Vancouver Canucks,2012-01-17,1,2,2,25.0,50.0,33.0,41.0,57.6,Los Angeles Kings,vs,1.2,1.3,1.4,2.8,2.8,3.0,2.5,20.6,86.68,26.8,31.8,49.940000000000005
16185,Vancouver Canucks,2012-01-21,2,4,3,0.0,0.0,30.0,26.0,51.7,San Jose Sharks,vs,1.0,1.2,1.35,2.4,2.7,2.8,2.5,18.320000000000004,76.68,26.2,32.2,51.82000000000001
16230,Vancouver Canucks,2012-01-24,2,2,2,0.0,0.0,35.0,32.0,33.3,Edmonton Oilers,vs,1.4,1.2,1.35,3.0,2.6,3.0,2.6,18.320000000000004,63.34000000000001,27.0,33.0,52.9
16259,Vancouver Canucks,2012-01-31,2,3,2,20.0,100.0,33.0,39.0,67.7,Chicago Blackhawks,vs,1.4,1.4,1.35,2.6,2.7,2.6,2.4,18.320000000000004,43.339999999999996,28.4,33.2,49.839999999999996
16287,Vancouver Canucks,2012-02-02,1,3,3,0.0,100.0,25.0,43.0,49.1,Detroit Red Wings,vs,1.4,1.5,1.4,2.6,2.8,2.6,2.4,15.660000000000005,43.339999999999996,30.8,34.4,54.0
16320,Vancouver Canucks,2012-02-04,2,2,2,0.0,75.0,29.0,46.0,50.0,Colorado Avalanche,@,1.6,1.4,1.45,2.8,2.8,2.4,2.7,9.000000000000005,50.0,31.2,36.2,51.879999999999995
16355,Vancouver Canucks,2012-02-07,2,3,3,100.0,100.0,31.0,40.0,52.5,Nashville Predators,@,1.8,1.4,1.45,2.8,2.6,2.4,2.6,4.000000000000005,55.0,30.4,37.2,50.36
16383,Vancouver Canucks,2012-02-09,2,5,2,33.3,75.0,20.0,24.0,50.0,Minnesota Wild,@,1.8,1.6,1.45,2.6,2.8,2.4,2.7,24.000000000000007,75.0,30.6,40.0,50.52
16416,Vancouver Canucks,2012-02-11,1,2,2,0.0,100.0,31.0,18.0,50.9,Calgary Flames,@,1.8,1.6,1.45,3.2,2.9,2.4,2.5,30.660000000000004,90.0,27.6,38.4,53.86
16439,Vancouver Canucks,2012-02-13,2,1,1,0.0,100.0,22.0,24.0,58.2,Phoenix Coyotes,vs,1.6,1.5,1.5,3.0,2.8,2.4,2.5,26.660000000000004,90.0,27.2,34.2,50.5
16468,Vancouver Canucks,2012-02-15,2,3,1,0.0,100.0,31.0,30.0,54.9,Colorado Avalanche,vs,1.8,1.7,1.5,2.6,2.7,2.0,2.2,26.660000000000004,90.0,26.6,30.4,52.32000000000001
16508,Vancouver Canucks,2012-02-18,2,6,2,50.0,100.0,36.0,26.0,45.5,Toronto Maple Leafs,vs,1.8,1.8,1.5,2.8,2.8,1.8,2.1,26.660000000000004,95.0,27.0,27.2,53.3
16527,Vancouver Canucks,2012-02-19,2,5,2,20.0,100.0,31.0,28.0,55.3,Edmonton Oilers,@,1.8,1.8,1.5,3.4,3.0,1.6,2.0,16.660000000000004,95.0,28.0,24.4,51.9
16552,Vancouver Canucks,2012-02-21,0,1,3,0.0,66.7,33.0,28.0,53.5,Nashville Predators,@,1.8,1.8,1.6,3.4,3.3,1.6,2.0,14.000000000000005,100.0,30.2,25.2,52.96
16577,Vancouver Canucks,2012-02-23,2,3,3,0.0,100.0,43.0,36.0,53.7,Detroit Red Wings,@,1.6,1.6,1.55,3.2,3.1,1.8,2.1,14.000000000000005,93.34,30.6,27.2,53.480000000000004
16592,Vancouver Canucks,2012-02-24,2,2,1,0.0,100.0,16.0,31.0,68.9,New Jersey Devils,@,1.6,1.7,1.55,3.6,3.1,2.2,2.1,14.000000000000005,93.34,34.8,29.6,52.58
16626,Vancouver Canucks,2012-02-26,1,2,3,0.0,50.0,26.0,28.0,56.4,Dallas Stars,@,1.6,1.7,1.55,3.4,3.1,2.2,2.0,14.000000000000005,93.34,31.8,29.8,55.379999999999995
16654,Vancouver Canucks,2012-02-28,1,1,1,33.3,100.0,40.0,35.0,42.2,Phoenix Coyotes,@,1.4,1.6,1.6,2.6,3.0,2.4,2.0,4.000000000000005,83.34,29.8,30.2,57.56
16680,Vancouver Canucks,2012-03-01,2,2,0,0.0,100.0,24.0,29.0,53.6,St. Louis Blues,vs,1.2,1.5,1.55,1.8,2.6,2.2,1.9,6.6600000000000055,83.34,31.6,31.6,54.94000000000001
16710,Vancouver Canucks,2012-03-03,0,3,5,0.0,100.0,35.0,25.0,55.1,Buffalo Sabres,vs,1.6,1.6,1.55,2.0,2.6,1.6,1.7,6.6600000000000055,90.0,29.8,31.8,54.96
16753,Vancouver Canucks,2012-03-06,0,2,5,0.0,75.0,31.0,29.0,62.9,Dallas Stars,vs,1.2,1.4,1.55,2.0,2.8,2.0,2.1,6.6600000000000055,90.0,28.2,29.6,55.239999999999995
16779,Vancouver Canucks,2012-03-08,2,3,2,0.0,100.0,45.0,32.0,50.9,Winnipeg Jets,vs,0.8,1.2,1.5,2.0,2.7,2.8,2.5,6.6600000000000055,85.0,31.2,29.2,54.04
16812,Vancouver Canucks,2012-03-10,0,1,4,0.0,66.7,33.0,35.0,49.1,Montréal Canadiens,vs,1.0,1.2,1.5,2.2,2.4,2.6,2.5,6.6600000000000055,95.0,35.0,30.0,52.94
