team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2011-01-19,2,7,0,50.0,100.0,28.0,22.0,54.0,Toronto Maple Leafs,vs,1.2,1.15,1.1833333333333333,2.5,2.675,2.0,2.35,12.995,85.83500000000001,30.65,30.2,46.67,40.0,604.0,0.9337748344370861
New York Rangers,2011-01-20,0,1,4,0.0,50.0,40.0,39.0,55.9,Carolina Hurricanes,@,1.2,1.2,1.2166666666666666,2.75,2.75,2.0,2.2,14.495,85.83500000000001,31.0,30.45,46.345,40.0,609.0,0.9343185550082101
New York Rangers,2011-01-22,2,2,2,0.0,100.0,31.0,22.0,42.3,Atlanta Thrashers,@,1.2,1.2,1.2166666666666666,2.75,2.7,2.05,2.2,14.495,83.33500000000001,31.7,31.15,47.18,41.0,623.0,0.9341894060995185
New York Rangers,2011-01-24,2,1,1,0.0,100.0,29.0,23.0,42.9,Washington Capitals,@,1.2,1.2,1.25,2.6,2.7,2.0,2.25,13.245,85.83500000000001,31.85,30.9,46.845000000000006,40.0,618.0,0.9352750809061489
New York Rangers,2011-01-25,0,3,4,25.0,100.0,35.0,17.0,45.2,Florida Panthers,vs,1.3,1.2,1.25,2.6,2.65,1.9,2.225,12.245,88.33500000000001,31.65,30.9,47.260000000000005,38.0,618.0,0.9385113268608414
New York Rangers,2011-02-01,1,3,3,16.7,66.7,29.0,26.0,60.3,Pittsburgh Penguins,vs,1.2,1.2,1.2166666666666666,2.4,2.7,2.1,2.225,11.829999999999998,88.33500000000001,32.4,30.2,47.375,42.0,604.0,0.9304635761589404
New York Rangers,2011-02-03,0,2,3,16.7,100.0,27.0,18.0,37.1,New Jersey Devils,vs,1.15,1.175,1.2166666666666666,2.35,2.7,2.2,2.3,11.0,86.67,32.75,30.1,48.355000000000004,44.0,602.0,0.9269102990033222
New York Rangers,2011-02-05,0,0,2,0.0,100.0,35.0,29.0,55.6,Montréal Canadiens,@,1.05,1.175,1.1833333333333333,2.3,2.75,2.2,2.325,10.834999999999999,89.17,32.3,29.35,47.78,44.0,587.0,0.9250425894378195
New York Rangers,2011-02-07,0,2,3,0.0,100.0,47.0,35.0,47.5,Detroit Red Wings,@,1.05,1.175,1.15,2.25,2.675,2.1,2.25,10.834999999999999,90.42,32.8,28.85,48.1,42.0,577.0,0.9272097053726169
New York Rangers,2011-02-11,0,2,3,33.3,80.0,29.0,35.0,46.3,Atlanta Thrashers,@,1.0,1.125,1.1166666666666667,2.2,2.65,2.1,2.275,10.834999999999999,90.42,33.3,29.4,47.605,42.0,588.0,0.9285714285714286
New York Rangers,2011-02-13,2,5,3,50.0,83.3,31.0,29.0,60.0,Pittsburgh Penguins,vs,0.9,1.075,1.1166666666666667,1.95,2.5,2.15,2.3,10.0,89.42,32.15,30.15,47.190000000000005,43.0,603.0,0.9286898839137645
New York Rangers,2011-02-17,2,3,3,0.0,66.7,37.0,28.0,63.0,Los Angeles Kings,vs,0.9,1.075,1.1166666666666667,2.05,2.55,2.25,2.325,12.5,88.58500000000001,32.4,29.4,47.894999999999996,45.0,588.0,0.923469387755102
New York Rangers,2011-02-18,0,0,1,0.0,100.0,16.0,28.0,58.1,New Jersey Devils,@,0.95,1.125,1.1166666666666667,2.15,2.575,2.3,2.325,12.5,86.92,32.5,29.15,48.839999999999996,46.0,583.0,0.9210977701543739
New York Rangers,2011-02-20,0,2,4,20.0,66.7,39.0,24.0,43.4,Philadelphia Flyers,vs,0.95,1.125,1.1,2.15,2.55,2.2,2.225,12.5,88.58500000000001,31.7,28.75,49.644999999999996,44.0,575.0,0.9234782608695652
New York Rangers,2011-02-22,2,3,3,25.0,100.0,46.0,33.0,56.8,Carolina Hurricanes,@,0.85,1.075,1.0666666666666667,2.15,2.475,2.35,2.275,13.5,86.92,31.9,28.35,48.89,47.0,567.0,0.9171075837742504
New York Rangers,2011-02-25,2,6,0,50.0,100.0,28.0,35.0,49.2,Washington Capitals,@,0.85,1.075,1.1,2.2,2.5,2.4,2.325,13.5,88.17,32.65,28.5,49.89,48.0,570.0,0.9157894736842105
New York Rangers,2011-02-27,0,1,2,0.0,83.3,23.0,19.0,65.4,Tampa Bay Lightning,vs,0.85,1.125,1.1166666666666667,2.4,2.575,2.35,2.2,16.0,88.17,32.85,29.0,50.235,47.0,580.0,0.9189655172413793
New York Rangers,2011-03-01,0,2,3,33.3,33.3,31.0,26.0,46.2,Buffalo Sabres,vs,0.85,1.075,1.1166666666666667,2.4,2.525,2.35,2.25,16.0,87.33500000000001,32.7,28.05,51.214999999999996,47.0,561.0,0.9162210338680927
New York Rangers,2011-03-03,0,1,3,0.0,0.0,41.0,19.0,46.7,Minnesota Wild,vs,0.75,1.025,1.0833333333333333,2.45,2.55,2.5,2.3,16.0,84.0,32.5,27.8,51.279999999999994,50.0,556.0,0.9100719424460432
New York Rangers,2011-03-04,2,4,1,0.0,66.7,27.0,29.0,42.9,Ottawa Senators,@,0.75,1.025,1.05,2.4,2.55,2.5,2.3,16.0,81.5,32.9,26.7,51.25500000000001,50.0,534.0,0.9063670411985019
New York Rangers,2011-03-06,2,7,0,40.0,100.0,36.0,24.0,41.4,Philadelphia Flyers,vs,0.85,1.025,1.05,2.5,2.5,2.4,2.2,16.0,79.83500000000001,32.45,26.8,50.94,48.0,536.0,0.9104477611940298
New York Rangers,2011-03-09,0,2,5,33.3,100.0,32.0,33.0,51.0,Anaheim Ducks,@,0.85,1.025,1.0833333333333333,2.5,2.625,2.4,2.2,15.5,79.83500000000001,32.85,26.9,50.31,48.0,538.0,0.9107806691449815
New York Rangers,2011-03-12,2,2,2,0.0,66.7,22.0,33.0,36.5,San Jose Sharks,@,0.85,1.025,1.0833333333333333,2.55,2.65,2.45,2.25,17.165,82.33500000000001,32.45,26.6,50.065000000000005,49.0,532.0,0.9078947368421053
New York Rangers,2011-03-15,2,6,3,60.0,66.7,47.0,28.0,56.9,New York Islanders,vs,0.85,1.025,1.0833333333333333,2.55,2.575,2.45,2.225,17.165,80.67,32.0,27.15,49.775,49.0,543.0,0.9097605893186004
New York Rangers,2011-03-18,2,6,3,20.0,75.0,31.0,25.0,51.6,Montréal Canadiens,vs,0.85,1.075,1.0833333333333333,2.8,2.7,2.55,2.225,20.165,79.005,32.9,27.4,50.475,51.0,548.0,0.906934306569343
New York Rangers,2011-03-20,2,5,2,50.0,100.0,27.0,40.0,55.3,Pittsburgh Penguins,@,0.95,1.075,1.1166666666666667,2.95,2.675,2.5,2.3,19.915,77.755,32.7,27.8,50.795,50.0,556.0,0.9100719424460432
New York Rangers,2011-03-22,2,1,0,0.0,80.0,33.0,22.0,39.2,Florida Panthers,vs,1.0,1.075,1.1166666666666667,3.05,2.7,2.45,2.325,21.58,79.41999999999999,32.6,28.5,50.545,49.0,570.0,0.9140350877192982
New York Rangers,2011-03-24,1,1,1,0.0,100.0,30.0,30.0,44.8,Ottawa Senators,vs,1.1,1.075,1.15,3.0,2.65,2.3,2.25,20.744999999999997,78.41999999999999,32.9,28.7,50.65,46.0,574.0,0.9198606271777003
New York Rangers,2011-03-26,2,1,0,0.0,100.0,23.0,26.0,46.7,Boston Bruins,@,1.15,1.1,1.1666666666666667,3.05,2.65,2.25,2.175,20.744999999999997,78.41999999999999,32.65,28.75,50.11,45.0,575.0,0.9217391304347826
New York Rangers,2011-03-30,0,0,1,0.0,0.0,23.0,35.0,60.0,Buffalo Sabres,@,1.25,1.125,1.1666666666666667,3.0,2.6,2.1,2.1,20.744999999999997,78.41999999999999,31.45,28.3,50.07000000000001,42.0,566.0,0.9257950530035336
New York Rangers,2011-03-31,0,2,6,0.0,100.0,27.0,33.0,56.1,New York Islanders,@,1.25,1.075,1.1333333333333333,2.9,2.425,2.0,2.075,19.08,74.41999999999999,31.15,28.3,50.755,40.0,566.0,0.9293286219081273
New York Rangers,2011-04-03,2,2,2,33.3,100.0,34.0,34.0,56.1,Philadelphia Flyers,@,1.15,1.025,1.1,2.75,2.4,2.15,2.2,16.58,75.255,30.95,28.5,50.559999999999995,43.0,570.0,0.9245614035087719
New York Rangers,2011-04-04,2,5,3,0.0,100.0,26.0,30.0,42.6,Boston Bruins,vs,1.15,1.05,1.1333333333333333,2.7,2.425,2.1,2.2,18.244999999999997,76.91999999999999,30.8,28.8,50.214999999999996,42.0,576.0,0.9270833333333334
New York Rangers,2011-04-07,0,0,3,0.0,100.0,29.0,26.0,54.6,Atlanta Thrashers,vs,1.25,1.1,1.1666666666666667,2.95,2.55,2.2,2.2,18.244999999999997,76.91999999999999,31.3,28.9,49.44,44.0,578.0,0.9238754325259516
New York Rangers,2011-04-09,2,5,2,20.0,80.0,29.0,26.0,61.2,New Jersey Devils,vs,1.25,1.05,1.1333333333333333,2.85,2.5,2.15,2.25,17.244999999999997,78.585,30.8,29.0,50.0,43.0,580.0,0.9258620689655173
New York Rangers,2011-10-07,1,2,3,0.0,80.0,26.0,30.0,56.7,Los Angeles Kings,@,1.25,1.05,1.1333333333333333,2.95,2.575,2.1,2.25,16.994999999999997,77.585,29.95,28.65,50.220000000000006,42.0,573.0,0.9267015706806283
New York Rangers,2011-10-08,1,1,1,0.0,100.0,15.0,28.0,59.3,Anaheim Ducks,@,1.2,1.025,1.15,2.75,2.575,2.25,2.3,14.495,76.585,29.85,28.4,50.595,45.0,568.0,0.920774647887324
New York Rangers,2011-10-15,0,2,4,0.0,75.0,31.0,34.0,56.0,New York Islanders,@,1.25,1.05,1.1333333333333333,2.75,2.575,2.2,2.275,14.495,77.41999999999999,29.45,28.85,50.29,44.0,577.0,0.9237435008665511
New York Rangers,2011-10-18,2,4,0,0.0,100.0,19.0,40.0,42.2,Vancouver Canucks,@,1.25,1.0,1.1,2.75,2.6,2.25,2.375,12.829999999999998,79.505,29.45,29.25,50.779999999999994,45.0,585.0,0.9230769230769231
New York Rangers,2011-10-20,2,3,2,50.0,80.0,29.0,35.0,44.9,Calgary Flames,@,1.35,1.05,1.1333333333333333,2.9,2.65,2.1,2.3,12.829999999999998,84.505,28.35,30.3,50.555,42.0,606.0,0.9306930693069307
New York Rangers,2011-10-22,0,0,2,0.0,75.0,19.0,27.0,42.2,Edmonton Oilers,@,1.35,1.1,1.1333333333333333,2.85,2.675,2.15,2.275,15.329999999999998,85.16999999999999,28.45,30.6,50.655,43.0,612.0,0.9297385620915033
New York Rangers,2011-10-24,2,2,1,40.0,100.0,17.0,28.0,47.2,Winnipeg Jets,@,1.25,1.05,1.1,2.5,2.5,2.25,2.325,13.329999999999998,83.91999999999999,27.6,30.75,50.695,45.0,615.0,0.926829268292683
New York Rangers,2011-10-27,0,2,4,0.0,100.0,30.0,36.0,50.0,Toronto Maple Leafs,vs,1.35,1.1,1.1333333333333333,2.5,2.525,2.05,2.25,13.665000000000001,83.91999999999999,26.85,30.5,50.505,41.0,610.0,0.9327868852459016
New York Rangers,2011-10-29,1,4,4,50.0,75.0,28.0,40.0,54.8,Ottawa Senators,vs,1.25,1.05,1.1,2.5,2.525,2.15,2.3,13.665000000000001,85.585,27.25,30.65,51.18,43.0,613.0,0.9298531810766721
New York Rangers,2011-10-31,2,5,2,20.0,100.0,31.0,26.0,50.0,San Jose Sharks,vs,1.2,1.025,1.1166666666666667,2.4,2.6,2.2,2.375,13.165000000000001,86.0,26.3,31.25,51.075,44.0,625.0,0.9296
New York Rangers,2011-11-03,2,1,1,0.0,100.0,25.0,28.0,47.1,Anaheim Ducks,vs,1.2,1.075,1.1166666666666667,2.35,2.65,2.15,2.325,13.165000000000001,87.25,26.3,31.3,50.995,43.0,626.0,0.9313099041533547
New York Rangers,2011-11-05,2,5,3,11.1,50.0,29.0,28.0,62.0,Montréal Canadiens,vs,1.2,1.1,1.1166666666666667,2.15,2.6,2.1,2.275,10.665,87.25,26.2,30.7,50.585,42.0,614.0,0.9315960912052117
New York Rangers,2011-11-06,2,3,0,16.7,100.0,27.0,23.0,57.8,Winnipeg Jets,vs,1.2,1.15,1.1166666666666667,2.35,2.675,2.25,2.275,11.219999999999999,85.75,26.0,31.0,51.725,45.0,620.0,0.9274193548387096
New York Rangers,2011-11-09,2,3,2,0.0,100.0,19.0,31.0,40.7,Ottawa Senators,@,1.25,1.2,1.15,2.45,2.75,2.2,2.225,12.055,85.75,25.85,30.65,52.375,44.0,613.0,0.9282218597063622
New York Rangers,2011-11-11,2,5,1,33.3,100.0,40.0,35.0,47.2,Carolina Hurricanes,vs,1.25,1.25,1.1666666666666667,2.55,2.775,2.3,2.2,12.055,85.75,25.65,30.9,52.075,46.0,618.0,0.9255663430420712
New York Rangers,2011-11-15,2,4,2,0.0,80.0,30.0,33.0,49.1,New York Islanders,@,1.35,1.3,1.1666666666666667,2.8,2.85,2.3,2.15,13.719999999999999,90.75,26.5,30.9,51.435,46.0,618.0,0.9255663430420712
New York Rangers,2011-11-19,0,0,4,0.0,66.7,17.0,31.0,48.1,Montréal Canadiens,@,1.45,1.3,1.1666666666666667,2.9,2.825,2.1,2.125,13.719999999999999,89.75,26.65,30.9,51.085,42.0,618.0,0.9320388349514563
New York Rangers,2011-11-23,0,1,2,0.0,75.0,20.0,38.0,50.0,Florida Panthers,@,1.35,1.25,1.15,2.8,2.75,2.2,2.15,12.055,88.08500000000001,25.8,30.75,50.685,44.0,615.0,0.9284552845528455
New York Rangers,2011-11-25,2,6,3,20.0,75.0,33.0,21.0,56.9,Washington Capitals,@,1.25,1.25,1.15,2.6,2.775,2.15,2.175,12.055,86.83500000000001,25.5,31.15,51.055,43.0,623.0,0.9309791332263242
New York Rangers,2011-11-26,2,2,0,50.0,100.0,32.0,29.0,45.9,Philadelphia Flyers,vs,1.35,1.3,1.15,2.9,2.875,2.15,2.15,13.055000000000001,85.58500000000001,25.7,30.9,51.17,43.0,618.0,0.93042071197411
New York Rangers,2011-11-29,2,4,3,33.3,75.0,30.0,27.0,70.2,Pittsburgh Penguins,vs,1.35,1.3,1.15,2.75,2.85,2.05,2.075,14.555000000000001,86.58500000000001,25.85,31.05,50.405,41.0,621.0,0.9339774557165862
New York Rangers,2011-12-01,2,5,3,25.0,100.0,27.0,31.0,46.6,Carolina Hurricanes,@,1.4,1.3,1.15,2.85,2.8,2.05,2.15,16.22,86.33500000000001,26.05,30.9,51.08,41.0,618.0,0.9336569579288025
New York Rangers,2011-12-03,2,4,2,0.0,100.0,36.0,26.0,54.0,Tampa Bay Lightning,@,1.45,1.35,1.1833333333333333,3.05,2.9,2.15,2.175,17.47,86.33500000000001,26.65,31.05,50.445,43.0,621.0,0.9307568438003221
New York Rangers,2011-12-05,0,2,4,20.0,75.0,32.0,30.0,56.5,Toronto Maple Leafs,vs,1.55,1.4,1.1833333333333333,3.15,2.95,2.05,2.15,17.47,87.58500000000001,26.9,30.65,50.345000000000006,41.0,613.0,0.933115823817292
New York Rangers,2011-12-08,1,2,2,16.7,100.0,30.0,31.0,44.0,Tampa Bay Lightning,vs,1.45,1.4,1.1833333333333333,3.05,2.975,2.25,2.175,18.47,86.33500000000001,27.55,30.15,51.06,45.0,603.0,0.9253731343283582
New York Rangers,2011-12-10,2,4,1,25.0,100.0,33.0,33.0,51.9,Buffalo Sabres,@,1.4,1.375,1.2,3.0,2.925,2.25,2.2,16.805,87.33500000000001,27.6,29.95,51.015,45.0,599.0,0.9248747913188647
New York Rangers,2011-12-11,2,6,1,66.7,100.0,33.0,21.0,40.9,Florida Panthers,vs,1.5,1.375,1.2,3.2,2.85,2.2,2.225,18.055,88.58500000000001,28.3,30.25,51.5,44.0,605.0,0.9272727272727272
New York Rangers,2011-12-13,0,0,1,0.0,100.0,34.0,28.0,48.1,Dallas Stars,vs,1.5,1.425,1.2333333333333334,3.4,2.95,2.2,2.125,19.39,88.58500000000001,29.1,29.9,51.184999999999995,44.0,598.0,0.9264214046822743
New York Rangers,2011-12-15,0,1,4,20.0,100.0,26.0,36.0,39.4,St. Louis Blues,@,1.5,1.375,1.2,3.3,2.9,2.05,2.1,19.39,88.58500000000001,29.3,29.5,51.089999999999996,41.0,590.0,0.9305084745762712
New York Rangers,2011-12-17,2,3,2,16.7,50.0,30.0,23.0,32.2,Phoenix Coyotes,@,1.45,1.325,1.1666666666666667,3.15,2.775,2.05,2.125,17.89,89.83500000000001,29.2,29.3,50.32,41.0,586.0,0.9300341296928327
New York Rangers,2011-12-20,2,4,1,0.0,100.0,21.0,31.0,42.6,New Jersey Devils,@,1.45,1.325,1.2,3.05,2.7,2.05,2.1,17.725,87.33500000000001,29.15,29.15,49.43,41.0,583.0,0.9296740994854202
New York Rangers,2011-12-22,2,4,2,0.0,33.3,25.0,26.0,55.6,New York Islanders,vs,1.45,1.325,1.2166666666666666,3.2,2.675,2.05,2.075,17.725,87.33500000000001,28.95,29.3,49.205,41.0,586.0,0.9300341296928327
New York Rangers,2011-12-23,2,4,2,25.0,75.0,24.0,30.0,55.8,Philadelphia Flyers,vs,1.45,1.325,1.25,3.15,2.75,2.0,2.125,17.169999999999998,86.5,28.75,29.2,48.885,40.0,584.0,0.9315068493150684
New York Rangers,2011-12-26,2,3,0,0.0,100.0,31.0,28.0,50.0,New York Islanders,vs,1.45,1.35,1.2833333333333334,3.2,2.825,2.1,2.15,17.585,85.25,28.6,29.55,48.785000000000004,42.0,591.0,0.9289340101522843
New York Rangers,2011-12-28,0,1,4,0.0,100.0,32.0,23.0,45.1,Washington Capitals,@,1.45,1.35,1.3166666666666667,3.2,2.875,2.0,2.15,17.585,85.25,29.2,29.4,49.25,40.0,588.0,0.9319727891156463
New York Rangers,2011-12-30,2,4,1,0.0,100.0,25.0,28.0,44.7,Florida Panthers,@,1.35,1.35,1.3166666666666667,3.0,2.9,2.15,2.225,15.919999999999998,85.25,28.8,28.8,49.145,43.0,576.0,0.9253472222222222
New York Rangers,2012-01-02,2,3,2,0.0,100.0,33.0,36.0,43.9,Philadelphia Flyers,@,1.35,1.4,1.3166666666666667,3.0,2.95,2.1,2.1,15.919999999999998,86.25,28.55,28.55,48.925,42.0,571.0,0.9264448336252189
New York Rangers,2012-01-05,2,3,2,33.3,100.0,41.0,21.0,46.8,Florida Panthers,vs,1.45,1.4,1.3166666666666667,3.15,2.975,2.0,2.1,15.919999999999998,87.91499999999999,29.35,28.8,48.714999999999996,40.0,576.0,0.9305555555555556
New York Rangers,2012-01-06,2,3,1,0.0,100.0,21.0,38.0,61.5,Pittsburgh Penguins,@,1.55,1.4,1.35,3.25,2.925,2.0,2.075,17.585,89.16499999999999,30.4,27.95,48.555,40.0,559.0,0.9284436493738819
New York Rangers,2012-01-10,2,1,1,0.0,80.0,32.0,19.0,70.2,Phoenix Coyotes,vs,1.55,1.45,1.3833333333333333,3.1,3.0,1.9,2.025,16.585,90.41499999999999,29.8,28.8,48.785000000000004,38.0,576.0,0.9340277777777778
New York Rangers,2012-01-12,0,0,3,0.0,50.0,34.0,24.0,44.8,Ottawa Senators,vs,1.55,1.45,1.3833333333333333,3.05,2.9,1.95,2.0,14.084999999999999,89.41499999999999,29.8,28.3,50.0,39.0,566.0,0.931095406360424
New York Rangers,2012-01-14,2,3,0,0.0,100.0,30.0,20.0,55.4,Toronto Maple Leafs,@,1.45,1.425,1.35,2.85,2.85,1.95,2.0,12.419999999999998,88.16499999999999,30.0,28.15,48.730000000000004,39.0,563.0,0.9307282415630551
New York Rangers,2012-01-15,0,1,4,0.0,100.0,29.0,29.0,45.5,Montréal Canadiens,@,1.45,1.45,1.3833333333333333,2.75,2.9,1.8,1.975,11.169999999999998,88.16499999999999,30.15,27.6,49.17,36.0,552.0,0.9347826086956522
New York Rangers,2012-01-17,2,3,0,0.0,100.0,28.0,27.0,50.0,Nashville Predators,vs,1.35,1.45,1.3833333333333333,2.6,2.875,1.9,1.975,11.169999999999998,88.16499999999999,29.8,27.75,48.745,38.0,555.0,0.9315315315315316
New York Rangers,2012-01-19,0,1,4,0.0,100.0,31.0,36.0,61.9,Pittsburgh Penguins,vs,1.45,1.45,1.4166666666666667,2.65,2.85,1.7,1.975,10.169999999999998,89.41499999999999,29.6,27.6,48.42,34.0,552.0,0.9384057971014492
New York Rangers,2012-01-21,2,3,2,33.3,100.0,33.0,34.0,45.8,Boston Bruins,@,1.4,1.4,1.3833333333333333,2.6,2.8,1.8,2.025,9.334999999999999,89.41499999999999,29.65,27.85,49.315,36.0,557.0,0.9353680430879713
New York Rangers,2012-01-24,2,3,0,0.0,100.0,31.0,22.0,51.0,Winnipeg Jets,vs,1.4,1.45,1.3833333333333333,2.55,2.875,1.85,2.025,9.75,89.41499999999999,29.65,27.9,49.010000000000005,37.0,558.0,0.9336917562724014
New York Rangers,2012-01-31,1,3,3,0.0,66.7,26.0,29.0,44.0,New Jersey Devils,@,1.4,1.45,1.4166666666666667,2.4,2.9,1.8,2.0,6.415000000000001,89.41499999999999,29.55,27.95,49.515,36.0,559.0,0.9355992844364938
New York Rangers,2012-02-01,2,0,0,0.0,100.0,29.0,34.0,38.7,Buffalo Sabres,@,1.45,1.475,1.4,2.55,2.925,1.9,1.975,6.415000000000001,87.75,29.15,28.0,49.31,38.0,560.0,0.9321428571428572
New York Rangers,2012-02-05,2,5,2,0.0,83.3,38.0,23.0,51.7,Philadelphia Flyers,vs,1.55,1.5,1.4,2.5,2.825,1.7,1.875,5.415,87.75,29.3,27.9,49.275,34.0,558.0,0.9390681003584229
New York Rangers,2012-02-07,0,0,1,0.0,75.0,30.0,22.0,60.5,New Jersey Devils,vs,1.55,1.5,1.4,2.6,2.825,1.7,1.875,4.58,89.41499999999999,29.7,27.9,50.25,34.0,558.0,0.9390681003584229
New York Rangers,2012-02-09,2,4,3,33.3,50.0,31.0,17.0,49.1,Tampa Bay Lightning,vs,1.45,1.45,1.3666666666666667,2.4,2.8,1.7,1.875,4.58,88.16499999999999,30.15,27.45,51.144999999999996,34.0,549.0,0.9380692167577414
New York Rangers,2012-02-11,2,5,2,42.9,100.0,26.0,33.0,42.3,Philadelphia Flyers,@,1.45,1.45,1.3666666666666667,2.4,2.775,1.75,1.875,6.244999999999999,89.0,30.45,27.0,50.82000000000001,35.0,540.0,0.9351851851851852
New York Rangers,2012-02-12,2,3,2,0.0,100.0,28.0,26.0,62.0,Washington Capitals,vs,1.45,1.45,1.3833333333333333,2.45,2.825,1.75,1.925,7.139999999999999,90.25,30.55,27.15,50.144999999999996,35.0,543.0,0.9355432780847146
New York Rangers,2012-02-14,2,3,0,100.0,100.0,20.0,42.0,54.3,Boston Bruins,@,1.45,1.45,1.3833333333333333,2.45,2.825,1.85,1.925,7.139999999999999,90.25,30.4,27.05,50.745,37.0,541.0,0.9316081330868762
New York Rangers,2012-02-16,0,2,4,0.0,100.0,24.0,22.0,53.1,Chicago Blackhawks,vs,1.55,1.45,1.4166666666666667,2.55,2.775,1.65,1.9,12.139999999999999,90.25,29.8,28.0,51.205,33.0,560.0,0.9410714285714286
New York Rangers,2012-02-19,2,3,2,0.0,75.0,35.0,23.0,48.1,Columbus Blue Jackets,vs,1.45,1.4,1.4166666666666667,2.45,2.725,1.8,1.95,12.139999999999999,90.25,29.75,27.7,51.625,36.0,554.0,0.9350180505415162
New York Rangers,2012-02-21,0,0,2,0.0,50.0,27.0,31.0,50.9,Pittsburgh Penguins,@,1.45,1.45,1.4166666666666667,2.45,2.8,1.8,1.9,12.139999999999999,89.0,29.85,27.05,51.835,36.0,541.0,0.933456561922366
New York Rangers,2012-02-24,1,3,3,40.0,75.0,36.0,27.0,42.7,New York Islanders,@,1.35,1.45,1.3833333333333333,2.3,2.775,1.8,1.9,10.475,86.5,29.15,27.55,52.04,36.0,551.0,0.9346642468239564
New York Rangers,2012-02-25,2,3,2,0.0,50.0,28.0,20.0,48.3,Buffalo Sabres,vs,1.3,1.425,1.4,2.3,2.7,1.9,1.9,12.475,85.25,29.9,27.0,51.1,38.0,540.0,0.9296296296296296
New York Rangers,2012-02-27,2,2,0,0.0,100.0,15.0,13.0,54.2,New Jersey Devils,vs,1.3,1.425,1.4,2.4,2.725,1.95,1.95,12.475,83.75,29.7,27.05,50.004999999999995,39.0,541.0,0.9279112754158965
New York Rangers,2012-03-01,2,3,2,0.0,80.0,25.0,23.0,47.8,Carolina Hurricanes,@,1.4,1.425,1.4166666666666667,2.5,2.675,1.8,1.875,12.475,86.25,28.75,26.5,50.475,36.0,530.0,0.9320754716981132
New York Rangers,2012-03-02,1,3,4,50.0,100.0,19.0,31.0,55.8,Tampa Bay Lightning,@,1.4,1.425,1.4333333333333333,2.5,2.625,1.9,1.85,12.475,85.25,28.5,26.65,50.095,38.0,533.0,0.9287054409005628
New York Rangers,2012-03-04,2,4,3,0.0,100.0,17.0,33.0,50.8,Boston Bruins,vs,1.45,1.4,1.45,2.6,2.6,1.9,1.9,14.975,85.25,28.0,26.75,50.61,38.0,535.0,0.9289719626168225
New York Rangers,2012-03-06,0,1,4,0.0,100.0,26.0,29.0,49.2,New Jersey Devils,@,1.45,1.45,1.45,2.65,2.65,2.05,1.875,14.975,85.25,27.45,27.05,50.65,41.0,541.0,0.9242144177449169
New York Rangers,2012-03-08,0,1,4,0.0,100.0,26.0,22.0,56.3,Ottawa Senators,@,1.45,1.425,1.4166666666666667,2.65,2.625,2.05,1.925,14.975,85.25,27.2,26.7,50.015,41.0,534.0,0.9232209737827716
New York Rangers,2012-03-09,0,3,4,0.0,100.0,25.0,22.0,49.0,Chicago Blackhawks,@,1.35,1.375,1.4166666666666667,2.55,2.55,2.15,2.0,13.309999999999999,85.25,26.85,26.1,50.54,43.0,522.0,0.9176245210727969
New York Rangers,2012-03-11,2,4,3,50.0,75.0,36.0,19.0,53.6,New York Islanders,vs,1.25,1.325,1.3833333333333333,2.55,2.475,2.35,2.075,13.309999999999999,85.25,26.55,26.1,50.44,47.0,522.0,0.9099616858237548
New York Rangers,2012-03-13,2,4,2,0.0,75.0,28.0,29.0,35.3,Carolina Hurricanes,vs,1.3,1.375,1.4166666666666667,2.6,2.575,2.35,2.125,15.809999999999999,85.66499999999999,27.05,25.6,50.92,47.0,512.0,0.908203125
New York Rangers,2012-03-15,0,2,5,0.0,100.0,31.0,32.0,52.3,Pittsburgh Penguins,vs,1.3,1.425,1.4333333333333333,2.8,2.65,2.45,2.075,15.809999999999999,84.41499999999999,27.0,25.35,50.75,49.0,507.0,0.903353057199211
New York Rangers,2012-03-17,0,1,3,0.0,50.0,42.0,20.0,49.3,Colorado Avalanche,vs,1.2,1.375,1.4,2.65,2.625,2.6,2.15,15.809999999999999,85.25,26.65,25.8,50.78,52.0,516.0,0.8992248062015504
New York Rangers,2012-03-19,2,4,2,33.3,100.0,27.0,22.0,59.7,New Jersey Devils,vs,1.2,1.325,1.3666666666666667,2.7,2.55,2.7,2.2,15.809999999999999,84.0,27.25,25.7,50.22,54.0,514.0,0.8949416342412452
New York Rangers,2012-03-21,2,2,1,33.3,100.0,34.0,27.0,31.5,Detroit Red Wings,vs,1.2,1.325,1.3666666666666667,2.7,2.55,2.65,2.2,15.809999999999999,86.5,27.05,25.95,50.75,53.0,519.0,0.8978805394990366
New York Rangers,2012-03-23,0,1,4,0.0,100.0,27.0,26.0,47.7,Buffalo Sabres,vs,1.2,1.325,1.3666666666666667,2.55,2.5,2.6,2.175,15.330000000000002,86.5,27.45,25.65,50.21,52.0,513.0,0.898635477582846
New York Rangers,2012-03-24,2,3,3,0.0,100.0,33.0,25.0,37.5,Toronto Maple Leafs,@,1.1,1.275,1.3333333333333333,2.45,2.45,2.7,2.275,15.330000000000002,86.5,27.4,25.65,49.495,54.0,513.0,0.8947368421052632
