,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
13844,Phoenix Coyotes,2011-02-02,0,0,6,0.0,100.0,23.0,33.0,49.0,Vancouver Canucks,vs,0.8,1.0,1.1,3.2,3.5,3.0,3.0,32.48,86.67999999999999,28.2,34.6,48.160000000000004
13888,Phoenix Coyotes,2011-02-05,2,1,0,0.0,100.0,41.0,25.0,54.2,Minnesota Wild,vs,0.4,0.8,1.1,2.8,3.1,4.2,3.3,25.819999999999993,86.67999999999999,29.8,34.0,48.540000000000006
13909,Phoenix Coyotes,2011-02-07,2,3,0,33.3,100.0,26.0,26.0,45.3,Colorado Avalanche,vs,0.8,0.8,1.1,2.4,2.7,3.4,3.2,15.819999999999999,86.67999999999999,32.8,32.4,51.1
13934,Phoenix Coyotes,2011-02-09,2,3,2,66.7,100.0,35.0,18.0,48.1,Dallas Stars,@,1.2,0.8,1.2,2.4,2.4,2.6,3.0,15.819999999999999,93.34,32.6,30.6,46.96
13978,Phoenix Coyotes,2011-02-12,2,2,2,0.0,50.0,25.0,33.0,58.6,Chicago Blackhawks,vs,1.2,1.0,1.2,2.0,2.5,2.6,2.8,26.660000000000004,93.34,32.2,28.0,49.160000000000004
14001,Phoenix Coyotes,2011-02-14,2,3,2,33.3,100.0,18.0,31.0,46.7,Washington Capitals,vs,1.6,1.2,1.3,1.8,2.5,2.0,2.5,20.0,90.0,30.0,27.0,51.04
14044,Phoenix Coyotes,2011-02-17,2,4,3,0.0,50.0,32.0,36.0,41.4,Atlanta Thrashers,vs,2.0,1.2,1.35,2.4,2.6,1.2,2.7,26.660000000000004,90.0,29.0,26.6,50.58
14076,Phoenix Coyotes,2011-02-19,2,3,2,0.0,75.0,26.0,32.0,50.9,Nashville Predators,@,2.0,1.4,1.35,3.0,2.7,1.8,2.6,26.660000000000004,80.0,27.2,28.8,48.02
14110,Phoenix Coyotes,2011-02-22,2,3,2,25.0,100.0,29.0,39.0,48.9,Philadelphia Flyers,@,2.0,1.6,1.35,3.0,2.7,2.2,2.4,20.0,75.0,27.2,30.0,49.14
14124,Phoenix Coyotes,2011-02-23,0,3,8,0.0,25.0,28.0,39.0,48.5,Tampa Bay Lightning,@,2.0,1.6,1.4,3.0,2.5,2.2,2.4,11.66,75.0,26.0,34.2,49.3
14152,Phoenix Coyotes,2011-02-25,0,3,5,0.0,66.7,28.0,34.0,52.6,Columbus Blue Jackets,@,1.6,1.6,1.3,3.2,2.5,3.4,2.7,11.66,70.0,26.6,35.4,47.28
14186,Phoenix Coyotes,2011-02-27,1,3,3,50.0,33.3,29.0,41.0,48.5,Chicago Blackhawks,@,1.2,1.6,1.2,3.2,2.8,4.0,2.6,5.0,63.34000000000001,28.6,36.0,48.459999999999994
14209,Phoenix Coyotes,2011-03-01,0,2,3,0.0,80.0,27.0,30.0,46.9,Dallas Stars,vs,1.0,1.5,1.15,3.0,3.0,4.0,2.9,15.0,60.0,28.0,37.0,49.879999999999995
14240,Phoenix Coyotes,2011-03-03,0,0,1,0.0,50.0,25.0,18.0,45.2,Los Angeles Kings,@,0.6,1.3,1.05,2.8,2.9,4.2,3.2,15.0,61.0,28.2,36.6,49.08
14272,Phoenix Coyotes,2011-03-05,2,4,4,0.0,66.7,36.0,26.0,51.6,Detroit Red Wings,vs,0.2,1.1,1.05,2.2,2.6,4.0,3.1,10.0,51.0,27.4,32.4,48.339999999999996
14307,Phoenix Coyotes,2011-03-08,1,3,4,33.3,50.0,34.0,39.0,46.9,Vancouver Canucks,vs,0.6,1.1,1.15,2.4,2.8,3.2,3.3,10.0,59.34000000000001,29.0,29.8,48.96
14335,Phoenix Coyotes,2011-03-10,2,3,0,0.0,100.0,32.0,39.0,53.5,Calgary Flames,vs,0.8,1.0,1.1,2.4,2.8,3.0,3.5,16.66,56.0,30.2,30.8,47.82000000000001
14383,Phoenix Coyotes,2011-03-13,2,5,2,0.0,80.0,31.0,38.0,42.4,Anaheim Ducks,@,1.0,1.0,1.2,2.4,2.7,2.4,3.2,6.659999999999999,69.34,30.8,30.4,48.82000000000001
14407,Phoenix Coyotes,2011-03-15,2,4,3,0.0,50.0,25.0,27.0,57.1,Calgary Flames,@,1.4,1.0,1.3,3.0,2.9,2.2,3.2,6.659999999999999,69.34,31.6,32.0,47.92
14436,Phoenix Coyotes,2011-03-17,2,3,1,25.0,88.9,17.0,36.0,50.9,Edmonton Oilers,@,1.8,1.0,1.3,3.8,3.0,2.6,3.3,6.659999999999999,69.34,31.6,33.8,50.3
14447,Phoenix Coyotes,2011-03-18,2,3,1,28.6,100.0,29.0,47.0,49.2,Vancouver Canucks,@,1.8,1.2,1.4,3.6,3.0,2.0,2.6,11.66,73.78,27.8,35.8,50.16
14477,Phoenix Coyotes,2011-03-20,0,1,2,0.0,0.0,23.0,28.0,50.9,Chicago Blackhawks,vs,2.0,1.4,1.5,3.6,3.0,1.4,2.2,10.72,83.78,26.8,37.4,50.62
14501,Phoenix Coyotes,2011-03-22,2,2,1,0.0,100.0,23.0,30.0,70.2,St. Louis Blues,vs,1.6,1.3,1.4,3.2,2.8,1.8,2.1,10.72,63.779999999999994,25.0,35.2,50.1
14527,Phoenix Coyotes,2011-03-24,2,3,0,25.0,100.0,23.0,28.0,49.1,Columbus Blue Jackets,vs,1.6,1.5,1.4,2.6,2.8,1.6,1.9,10.72,67.78,23.4,33.6,55.660000000000004
14561,Phoenix Coyotes,2011-03-26,0,1,4,0.0,100.0,27.0,32.0,46.3,San Jose Sharks,vs,1.6,1.7,1.4,2.4,3.1,1.0,1.8,15.719999999999999,77.78,23.0,33.8,54.06
14595,Phoenix Coyotes,2011-03-29,2,1,1,0.0,50.0,27.0,45.0,55.7,Dallas Stars,vs,1.2,1.5,1.3,2.0,2.8,1.6,1.8,10.72,80.0,25.0,33.0,53.14
14634,Phoenix Coyotes,2011-04-01,1,3,3,16.7,100.0,38.0,20.0,56.5,Colorado Avalanche,vs,1.2,1.6,1.3,1.6,2.6,1.6,1.5,5.0,70.0,24.6,32.6,54.44
14708,Phoenix Coyotes,2011-04-06,1,2,2,0.0,100.0,35.0,33.0,52.5,Los Angeles Kings,@,1.4,1.5,1.25,2.0,2.6,1.8,1.8,8.34,90.0,27.6,31.0,55.56
14734,Phoenix Coyotes,2011-04-08,2,4,3,20.0,100.0,26.0,27.0,58.9,San Jose Sharks,vs,1.2,1.4,1.2,2.0,2.3,2.0,1.8,8.34,90.0,30.0,31.6,52.02
14757,Phoenix Coyotes,2011-04-09,0,1,3,0.0,33.3,36.0,37.0,46.5,San Jose Sharks,@,1.2,1.4,1.2,2.2,2.3,2.6,1.8,7.340000000000001,90.0,30.6,31.4,53.98
14810,Phoenix Coyotes,2011-10-08,0,3,6,42.9,50.0,29.0,52.0,50.7,San Jose Sharks,@,1.2,1.2,1.2,2.2,2.1,2.4,2.0,7.340000000000001,76.66,32.4,32.4,54.02
14829,Phoenix Coyotes,2011-10-10,1,1,1,14.3,100.0,41.0,25.0,52.4,Dallas Stars,@,0.8,1.0,1.2,2.6,2.1,3.4,2.5,15.919999999999998,76.66,32.8,33.8,53.02
14859,Phoenix Coyotes,2011-10-13,2,5,2,0.0,100.0,31.0,25.0,53.2,Nashville Predators,@,0.8,1.1,1.2,2.2,2.1,3.0,2.4,15.439999999999998,76.66,33.4,34.8,52.2
14889,Phoenix Coyotes,2011-10-15,2,4,1,20.0,100.0,34.0,19.0,58.9,Winnipeg Jets,vs,1.0,1.1,1.3,2.8,2.4,3.0,2.5,15.439999999999998,76.66,32.6,33.2,52.339999999999996
14923,Phoenix Coyotes,2011-10-18,0,2,5,0.0,80.0,16.0,35.0,47.5,Chicago Blackhawks,vs,1.0,1.1,1.4,2.8,2.5,2.6,2.6,15.439999999999998,76.66,34.2,31.6,52.339999999999996
14947,Phoenix Coyotes,2011-10-20,0,0,2,0.0,66.7,28.0,22.0,50.0,Los Angeles Kings,vs,1.0,1.1,1.3,3.0,2.6,3.0,2.7,15.439999999999998,86.0,30.2,31.2,52.54
14987,Phoenix Coyotes,2011-10-23,2,5,4,0.0,100.0,35.0,33.0,55.4,Anaheim Ducks,@,1.0,0.9,1.25,2.4,2.5,2.2,2.8,6.859999999999999,89.34,30.0,25.2,52.4
15009,Phoenix Coyotes,2011-10-25,1,2,2,25.0,66.7,35.0,36.0,39.0,Dallas Stars,vs,1.2,1.0,1.25,3.2,2.7,2.8,2.9,4.0,89.34,28.8,26.8,53.0
15036,Phoenix Coyotes,2011-10-27,2,5,3,25.0,100.0,42.0,34.0,58.9,New Jersey Devils,vs,1.0,1.0,1.2,2.6,2.7,2.8,2.9,9.0,82.68,29.6,29.0,50.16
15069,Phoenix Coyotes,2011-10-29,2,3,2,0.0,100.0,33.0,39.0,48.5,Los Angeles Kings,vs,1.0,1.0,1.2,2.8,2.8,3.2,2.9,10.0,82.68,31.2,32.0,50.16
15103,Phoenix Coyotes,2011-11-02,2,4,1,0.0,100.0,28.0,40.0,54.6,Colorado Avalanche,@,1.4,1.2,1.2,3.0,3.0,2.6,2.8,10.0,86.68,34.6,32.8,50.36
15119,Phoenix Coyotes,2011-11-03,0,0,3,0.0,100.0,35.0,31.0,43.9,Nashville Predators,vs,1.8,1.4,1.2,3.8,3.1,2.4,2.3,10.0,93.34,34.6,36.4,51.28000000000001
15153,Phoenix Coyotes,2011-11-05,2,4,2,50.0,100.0,30.0,26.0,54.2,Edmonton Oilers,vs,1.4,1.3,1.2,2.8,3.0,2.2,2.5,10.0,93.34,34.6,36.0,48.980000000000004
15207,Phoenix Coyotes,2011-11-10,1,2,3,0.0,100.0,34.0,36.0,45.9,Montréal Canadiens,vs,1.6,1.3,1.2,3.2,2.9,2.2,2.5,15.0,100.0,33.6,34.0,52.02
15243,Phoenix Coyotes,2011-11-12,2,3,0,0.0,100.0,23.0,31.0,56.9,San Jose Sharks,@,1.4,1.2,1.15,2.6,2.7,2.2,2.7,10.0,100.0,32.0,34.4,49.42
15277,Phoenix Coyotes,2011-11-15,2,2,2,0.0,50.0,35.0,37.0,46.7,Toronto Maple Leafs,@,1.4,1.4,1.25,2.6,2.8,1.8,2.2,10.0,100.0,30.0,32.8,51.1
15305,Phoenix Coyotes,2011-11-17,0,1,2,0.0,100.0,31.0,42.0,54.6,Philadelphia Flyers,@,1.4,1.6,1.25,2.2,3.0,2.0,2.2,10.0,90.0,31.4,32.2,49.52
15335,Phoenix Coyotes,2011-11-19,2,4,2,0.0,100.0,29.0,45.0,46.3,Buffalo Sabres,@,1.4,1.4,1.2,2.4,2.6,1.8,2.0,10.0,90.0,30.6,34.4,51.660000000000004
15360,Phoenix Coyotes,2011-11-21,0,3,4,0.0,80.0,23.0,31.0,50.0,Washington Capitals,@,1.4,1.5,1.25,2.4,2.8,1.8,2.0,0.0,90.0,30.4,38.2,50.08
15389,Phoenix Coyotes,2011-11-23,2,4,2,12.5,100.0,29.0,21.0,60.4,Anaheim Ducks,vs,1.2,1.3,1.15,2.6,2.6,2.0,2.1,0.0,86.0,28.2,37.2,50.9
15416,Phoenix Coyotes,2011-11-25,0,0,5,0.0,100.0,22.0,37.0,45.3,Vancouver Canucks,vs,1.2,1.3,1.25,2.8,2.7,2.4,2.1,2.5,86.0,29.4,35.2,51.6
15439,Phoenix Coyotes,2011-11-26,2,3,0,0.0,100.0,39.0,26.0,51.9,Dallas Stars,vs,0.8,1.1,1.25,2.4,2.3,3.0,2.5,2.5,96.0,26.8,35.2,51.32000000000001
15471,Phoenix Coyotes,2011-11-29,2,4,1,0.0,100.0,24.0,25.0,44.0,Chicago Blackhawks,@,1.2,1.3,1.3,2.8,2.6,2.6,2.2,2.5,96.0,28.4,32.0,50.779999999999994
15496,Phoenix Coyotes,2011-12-01,0,0,1,0.0,100.0,33.0,31.0,46.8,Winnipeg Jets,@,1.2,1.3,1.3,2.8,2.6,2.4,2.1,2.5,96.0,27.4,28.0,50.32
15533,Phoenix Coyotes,2011-12-03,0,2,4,0.0,33.3,38.0,30.0,50.9,Philadelphia Flyers,vs,1.2,1.2,1.2,2.2,2.4,1.8,1.9,2.5,100.0,29.4,28.0,49.68
15551,Phoenix Coyotes,2011-12-05,2,3,3,0.0,66.7,27.0,35.0,36.0,Chicago Blackhawks,@,0.8,1.0,1.2,1.8,2.3,2.2,2.3,0.0,86.66,31.2,29.8,47.779999999999994
15567,Phoenix Coyotes,2011-12-06,2,3,2,0.0,66.7,35.0,32.0,48.7,Nashville Predators,@,1.2,1.0,1.3,2.4,2.4,1.8,2.4,0.0,80.0,32.2,29.4,45.919999999999995
15598,Phoenix Coyotes,2011-12-08,0,2,5,20.0,80.0,32.0,32.0,50.0,Detroit Red Wings,@,1.2,1.2,1.3,2.4,2.6,2.2,2.4,0.0,73.34,31.4,30.6,45.28
15629,Phoenix Coyotes,2011-12-10,0,1,4,0.0,25.0,36.0,20.0,62.8,Minnesota Wild,vs,0.8,1.0,1.25,2.0,2.4,3.0,2.7,4.0,69.34,33.0,32.0,46.480000000000004
15668,Phoenix Coyotes,2011-12-14,0,1,4,33.3,75.0,20.0,28.0,51.9,Anaheim Ducks,@,0.8,1.0,1.15,2.2,2.2,3.6,2.7,4.0,54.339999999999996,33.6,29.8,49.67999999999999
15686,Phoenix Coyotes,2011-12-15,2,4,2,0.0,33.3,42.0,20.0,44.8,Edmonton Oilers,vs,0.8,0.8,1.05,2.0,1.9,3.6,2.9,10.66,62.67999999999999,30.0,29.4,49.88
15719,Phoenix Coyotes,2011-12-17,0,2,3,50.0,83.3,23.0,30.0,67.8,New York Rangers,vs,0.8,1.0,1.05,2.2,2.3,3.4,2.6,10.66,56.0,33.0,26.4,51.64
15753,Phoenix Coyotes,2011-12-20,2,2,1,28.6,100.0,22.0,28.0,40.7,Florida Panthers,@,0.4,0.8,1.05,2.0,2.2,3.6,2.9,20.66,59.32000000000001,30.6,26.0,55.459999999999994
15766,Phoenix Coyotes,2011-12-21,2,4,3,100.0,100.0,19.0,37.0,57.1,Carolina Hurricanes,@,0.8,0.8,1.05,2.0,2.0,2.8,2.9,22.380000000000003,63.32000000000001,28.6,25.2,53.6
15803,Phoenix Coyotes,2011-12-23,0,2,3,0.0,100.0,26.0,18.0,57.7,St. Louis Blues,vs,1.2,1.0,1.1,2.6,2.4,2.6,3.1,42.38,78.32000000000001,25.2,28.6,52.459999999999994
15822,Phoenix Coyotes,2011-12-26,0,3,4,0.0,100.0,29.0,35.0,47.9,Los Angeles Kings,@,1.2,1.0,1.0,2.8,2.4,2.4,3.0,35.720000000000006,83.32000000000001,26.4,26.6,53.620000000000005
15849,Phoenix Coyotes,2011-12-28,1,1,2,0.0,80.0,22.0,29.0,40.4,Boston Bruins,vs,0.8,0.8,0.9,2.6,2.4,2.8,3.1,35.720000000000006,96.66,23.8,29.6,54.239999999999995
15866,Phoenix Coyotes,2011-12-29,0,2,3,0.0,100.0,27.0,35.0,36.8,Colorado Avalanche,@,1.0,0.7,0.95,2.4,2.2,2.6,3.1,25.720000000000006,96.0,23.6,29.4,48.760000000000005
15900,Phoenix Coyotes,2011-12-31,2,4,2,33.3,100.0,30.0,30.0,28.1,Minnesota Wild,@,0.6,0.7,0.85,2.4,2.2,3.0,2.9,20.0,96.0,24.6,30.8,47.980000000000004
15927,Phoenix Coyotes,2012-01-03,0,1,4,25.0,50.0,35.0,31.0,50.8,St. Louis Blues,@,0.6,0.9,0.95,2.4,2.5,2.8,2.7,6.659999999999999,96.0,26.8,29.4,42.17999999999999
15950,Phoenix Coyotes,2012-01-05,1,0,1,0.0,100.0,22.0,28.0,61.5,Los Angeles Kings,@,0.6,0.9,0.85,2.2,2.5,3.0,2.7,11.66,86.0,28.6,32.0,40.8
15985,Phoenix Coyotes,2012-01-07,2,5,1,0.0,50.0,25.0,32.0,59.6,New York Islanders,vs,0.8,0.8,0.9,1.6,2.1,2.4,2.6,11.66,86.0,27.2,30.6,43.519999999999996
16021,Phoenix Coyotes,2012-01-10,1,1,1,20.0,100.0,19.0,32.0,29.8,New York Rangers,@,1.0,1.0,0.9,2.4,2.4,2.2,2.4,11.66,80.0,27.8,31.2,47.36
16048,Phoenix Coyotes,2012-01-12,1,2,2,0.0,100.0,27.0,42.0,57.5,Detroit Red Wings,@,1.2,0.9,0.85,2.2,2.3,1.8,2.4,15.66,80.0,26.2,30.6,45.96
16060,Phoenix Coyotes,2012-01-13,0,3,4,0.0,100.0,35.0,32.0,40.0,Columbus Blue Jackets,@,1.0,0.8,0.9,1.8,2.1,1.8,2.3,9.0,80.0,25.6,33.0,51.839999999999996
16106,Phoenix Coyotes,2012-01-16,2,6,1,33.3,80.0,33.0,39.0,52.8,Colorado Avalanche,vs,1.0,0.8,0.9,2.2,2.2,1.8,2.4,4.0,90.0,25.6,33.2,49.68
16137,Phoenix Coyotes,2012-01-18,0,2,6,0.0,0.0,27.0,21.0,47.7,Anaheim Ducks,@,1.2,1.0,0.9,3.4,2.5,1.8,2.1,10.66,86.0,27.8,35.4,47.94
16153,Phoenix Coyotes,2012-01-19,1,2,2,0.0,100.0,33.0,35.0,42.9,Detroit Red Wings,vs,0.8,0.9,0.8,2.8,2.6,2.8,2.5,10.66,76.0,28.2,33.2,45.56
16189,Phoenix Coyotes,2012-01-21,0,3,4,25.0,100.0,36.0,21.0,52.8,Tampa Bay Lightning,vs,0.8,1.0,0.85,3.0,2.6,3.0,2.4,6.659999999999999,76.0,31.0,33.8,48.18
16233,Phoenix Coyotes,2012-01-24,2,3,2,0.0,100.0,26.0,34.0,53.9,Ottawa Senators,vs,0.6,0.8,0.85,3.2,2.5,3.4,2.6,11.66,76.0,32.8,29.6,47.239999999999995
16261,Phoenix Coyotes,2012-01-31,0,1,4,0.0,66.7,26.0,30.0,57.1,Anaheim Ducks,vs,1.0,1.0,0.95,3.2,2.7,3.0,2.4,11.66,76.0,31.0,30.0,50.019999999999996
16323,Phoenix Coyotes,2012-02-04,2,5,3,0.0,50.0,24.0,35.0,56.4,San Jose Sharks,vs,0.6,0.9,0.85,2.2,2.8,3.6,2.7,5.0,73.34,29.6,28.2,50.88
16339,Phoenix Coyotes,2012-02-06,2,3,1,25.0,75.0,23.0,31.0,42.9,Detroit Red Wings,vs,1.0,0.9,0.95,2.8,2.8,3.0,2.9,5.0,83.34,29.0,31.0,52.620000000000005
16358,Phoenix Coyotes,2012-02-07,2,4,1,0.0,100.0,24.0,29.0,50.0,Dallas Stars,@,1.2,1.0,0.95,3.0,3.0,2.8,2.9,10.0,78.34,27.0,30.2,52.61999999999999
16386,Phoenix Coyotes,2012-02-09,2,2,1,33.3,100.0,35.0,24.0,56.8,Calgary Flames,vs,1.6,1.1,0.95,3.2,3.2,2.2,2.8,5.0,78.34,24.6,31.8,52.06
16418,Phoenix Coyotes,2012-02-11,2,3,0,0.0,100.0,27.0,38.0,43.5,Chicago Blackhawks,vs,1.6,1.3,1.05,3.0,3.1,2.0,2.5,11.66,78.34,26.4,29.8,52.64
16440,Phoenix Coyotes,2012-02-13,1,1,1,0.0,100.0,24.0,22.0,41.8,Vancouver Canucks,@,2.0,1.3,1.15,3.4,2.8,1.2,2.4,11.66,85.0,26.6,31.4,49.92
16480,Phoenix Coyotes,2012-02-16,2,1,0,20.0,100.0,21.0,28.0,60.0,Los Angeles Kings,@,1.8,1.4,1.15,2.6,2.7,0.8,1.9,11.66,95.0,26.6,28.8,47.0
16511,Phoenix Coyotes,2012-02-18,2,2,1,0.0,80.0,33.0,31.0,46.0,Dallas Stars,vs,1.8,1.5,1.25,2.2,2.6,0.6,1.7,10.66,100.0,26.2,28.2,50.42
16556,Phoenix Coyotes,2012-02-21,2,4,4,42.9,66.7,29.0,29.0,37.9,Los Angeles Kings,vs,1.8,1.7,1.25,1.8,2.5,0.6,1.4,10.66,96.0,28.0,28.6,49.62
16580,Phoenix Coyotes,2012-02-23,2,3,3,0.0,66.7,29.0,24.0,46.4,Calgary Flames,@,1.8,1.7,1.35,2.2,2.6,1.2,1.6,12.58,89.34,26.8,29.6,45.839999999999996
16615,Phoenix Coyotes,2012-02-25,2,3,1,0.0,100.0,20.0,22.0,54.7,Edmonton Oilers,@,1.8,1.9,1.4,2.2,2.8,1.8,1.5,12.58,82.67999999999999,27.2,26.8,46.42
16656,Phoenix Coyotes,2012-02-28,2,1,1,0.0,66.7,35.0,40.0,57.8,Vancouver Canucks,vs,2.0,1.9,1.4,2.6,2.6,1.8,1.3,12.58,82.67999999999999,26.4,26.8,49.0
16681,Phoenix Coyotes,2012-03-01,0,2,4,16.7,50.0,31.0,31.0,62.1,Calgary Flames,vs,2.0,1.9,1.45,2.6,2.4,2.0,1.3,8.58,76.02000000000001,29.2,29.2,48.559999999999995
16713,Phoenix Coyotes,2012-03-03,0,2,5,25.0,100.0,32.0,26.0,43.8,Columbus Blue Jackets,vs,1.6,1.7,1.4,2.6,2.2,2.6,1.6,11.919999999999998,70.02000000000001,28.8,29.2,51.779999999999994
16734,Phoenix Coyotes,2012-03-05,0,1,2,0.0,100.0,37.0,28.0,57.6,Pittsburgh Penguins,@,1.2,1.5,1.4,2.2,2.2,2.8,2.0,8.34,76.67999999999999,29.4,28.6,52.96
16756,Phoenix Coyotes,2012-03-06,0,2,3,0.0,100.0,40.0,32.0,60.0,Columbus Blue Jackets,@,0.8,1.3,1.3,1.8,2.0,2.6,2.2,8.34,83.34,31.0,29.4,55.2
16783,Phoenix Coyotes,2012-03-08,1,2,2,0.0,100.0,41.0,24.0,57.1,Minnesota Wild,vs,0.4,1.2,1.3,1.6,2.1,3.0,2.4,8.34,83.34,35.0,31.4,56.260000000000005
16815,Phoenix Coyotes,2012-03-10,2,3,0,0.0,100.0,29.0,42.0,45.8,San Jose Sharks,vs,0.2,1.1,1.3,1.8,2.2,3.2,2.6,8.34,90.0,36.2,28.2,56.120000000000005
16840,Phoenix Coyotes,2012-03-12,1,4,4,0.0,100.0,35.0,35.0,55.2,Nashville Predators,vs,0.6,1.1,1.4,2.0,2.3,2.4,2.5,5.0,100.0,35.8,30.4,52.85999999999999
16869,Phoenix Coyotes,2012-03-14,2,5,4,100.0,33.3,33.0,43.0,53.0,Vancouver Canucks,@,0.8,1.0,1.35,2.4,2.3,2.2,2.5,0.0,100.0,36.4,32.2,55.14
16886,Phoenix Coyotes,2012-03-15,0,1,4,0.0,100.0,28.0,19.0,47.5,Calgary Flames,@,1.2,1.0,1.45,3.2,2.5,2.6,2.6,20.0,86.66,35.6,35.2,54.220000000000006
16929,Phoenix Coyotes,2012-03-18,2,2,2,0.0,100.0,42.0,38.0,54.0,Edmonton Oilers,@,1.2,0.8,1.35,3.0,2.3,2.8,2.9,20.0,86.66,33.2,32.6,51.720000000000006
16958,Phoenix Coyotes,2012-03-20,1,3,3,25.0,75.0,30.0,33.0,40.7,Dallas Stars,@,1.4,0.8,1.35,3.0,2.4,2.8,3.0,20.0,86.66,33.4,35.4,51.1
16985,Phoenix Coyotes,2012-03-22,2,3,2,0.0,100.0,25.0,41.0,49.2,Colorado Avalanche,vs,1.2,0.9,1.3,3.0,2.5,3.4,2.9,25.0,81.66,33.6,33.6,50.08
17018,Phoenix Coyotes,2012-03-24,1,3,3,0.0,100.0,27.0,32.0,50.0,San Jose Sharks,@,1.4,1.1,1.3,2.8,2.6,3.0,2.6,25.0,81.66,31.6,34.8,48.879999999999995
17033,Phoenix Coyotes,2012-03-25,0,0,4,0.0,33.3,20.0,29.0,48.4,St. Louis Blues,vs,1.2,1.2,1.25,2.4,2.8,2.8,2.7,5.0,95.0,30.4,32.6,48.279999999999994
17087,Phoenix Coyotes,2012-03-29,2,2,0,100.0,100.0,33.0,38.0,44.6,San Jose Sharks,vs,1.2,1.2,1.2,2.2,2.6,2.8,2.8,5.0,81.66,28.8,34.6,48.459999999999994
17125,Phoenix Coyotes,2012-03-31,2,4,0,75.0,100.0,29.0,44.0,47.5,Anaheim Ducks,vs,1.2,1.3,1.2,2.2,2.6,2.4,2.6,25.0,81.66,27.0,34.6,46.580000000000005
17161,Phoenix Coyotes,2012-04-03,2,2,0,0.0,100.0,22.0,54.0,44.9,Columbus Blue Jackets,vs,1.4,1.3,1.2,2.4,2.7,1.8,2.6,35.0,86.66,26.8,36.8,47.94
17199,Phoenix Coyotes,2012-04-06,2,4,1,0.0,100.0,32.0,32.0,53.9,St. Louis Blues,@,1.4,1.4,1.2,2.2,2.5,1.4,2.2,35.0,86.66,26.2,39.4,47.08
17225,Phoenix Coyotes,2012-04-07,2,4,1,0.0,100.0,28.0,24.0,58.3,Minnesota Wild,@,1.6,1.4,1.2,2.4,2.4,1.0,1.9,35.0,86.66,27.2,39.4,47.86
17252,Phoenix Coyotes,2013-01-19,0,3,4,40.0,50.0,40.0,26.0,51.5,Dallas Stars,@,2.0,1.6,1.2,3.2,2.7,0.4,1.6,35.0,100.0,28.8,38.4,49.839999999999996
17265,Phoenix Coyotes,2013-01-20,0,4,6,0.0,80.0,29.0,31.0,55.6,Chicago Blackhawks,vs,1.6,1.4,1.1,3.4,2.8,1.2,1.8,23.0,90.0,30.2,36.0,51.21999999999999
17306,Phoenix Coyotes,2013-01-23,2,5,1,20.0,100.0,42.0,26.0,63.6,Columbus Blue Jackets,vs,1.2,1.3,1.1,3.4,2.9,2.4,2.1,8.0,86.0,30.2,33.4,52.839999999999996
17325,Phoenix Coyotes,2013-01-24,0,3,5,33.3,71.4,35.0,35.0,41.9,San Jose Sharks,@,1.2,1.3,1.2,4.0,3.1,2.6,2.0,12.0,86.0,34.2,27.8,56.58
17355,Phoenix Coyotes,2013-01-26,0,2,4,16.7,100.0,33.0,31.0,42.9,Los Angeles Kings,vs,0.8,1.2,1.2,3.8,3.1,3.4,2.2,18.66,80.28,34.8,28.4,54.17999999999999
17382,Phoenix Coyotes,2013-01-28,2,4,0,25.0,100.0,25.0,21.0,47.2,Nashville Predators,vs,0.4,1.2,1.2,3.4,3.3,4.0,2.2,22.0,80.28,35.8,29.8,51.1
17410,Phoenix Coyotes,2013-01-30,1,1,2,50.0,75.0,28.0,21.0,55.3,Edmonton Oilers,vs,0.8,1.2,1.25,3.6,3.5,3.2,2.2,19.0,90.28,32.8,28.8,50.239999999999995
17441,Phoenix Coyotes,2013-02-01,1,3,3,0.0,100.0,34.0,24.0,47.4,Dallas Stars,@,1.0,1.1,1.2,3.0,3.2,2.4,2.4,29.0,89.28,32.6,26.8,50.17999999999999
17463,Phoenix Coyotes,2013-02-02,2,2,0,14.3,100.0,34.0,17.0,52.5,Dallas Stars,vs,0.8,1.0,1.2,2.6,3.3,2.8,2.7,25.0,89.28,31.0,26.4,46.94
17481,Phoenix Coyotes,2013-02-04,2,2,1,0.0,100.0,34.0,22.0,51.9,Minnesota Wild,vs,1.2,1.0,1.2,2.4,3.1,1.8,2.6,21.2,95.0,30.8,22.8,49.059999999999995
17530,Phoenix Coyotes,2013-02-07,0,2,6,50.0,77.8,24.0,33.0,45.8,Chicago Blackhawks,vs,1.6,1.0,1.3,2.4,2.9,1.2,2.6,17.86,95.0,31.0,21.0,50.86
17554,Phoenix Coyotes,2013-02-09,2,0,0,0.0,100.0,21.0,33.0,54.7,San Jose Sharks,@,1.2,1.0,1.2,2.0,2.8,2.4,2.8,22.86,90.56,30.8,23.4,50.58
17578,Phoenix Coyotes,2013-02-11,2,3,2,0.0,100.0,30.0,43.0,57.4,Colorado Avalanche,@,1.4,1.2,1.25,1.8,2.4,2.0,2.2,12.86,95.55999999999999,29.4,25.8,50.459999999999994
