team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2011-02-11,2,4,4,0.0,100.0,27.0,35.0,49.1,St. Louis Blues,@,1.6,1.4,1.25,2.2,2.9,1.6,1.7,5.0,80.0,24.2,33.4,46.38
Minnesota Wild,2011-02-12,2,3,1,16.7,75.0,31.0,25.0,47.5,St. Louis Blues,vs,1.6,1.6,1.35,2.2,3.2,2.0,1.7,5.0,100.0,25.2,33.8,46.559999999999995
Minnesota Wild,2011-02-15,0,1,4,25.0,0.0,29.0,14.0,50.9,Vancouver Canucks,vs,1.6,1.6,1.4,2.8,3.1,2.2,1.8,8.34,95.0,26.4,33.4,49.04
Minnesota Wild,2011-02-16,0,1,3,33.3,66.7,34.0,37.0,47.2,Chicago Blackhawks,@,1.2,1.4,1.3,2.2,2.8,2.4,2.1,13.34,75.0,27.2,28.0,49.04
Minnesota Wild,2011-02-18,2,5,1,50.0,100.0,26.0,30.0,45.5,Anaheim Ducks,vs,1.2,1.2,1.3,2.4,2.3,2.8,2.4,20.0,68.34,29.0,27.2,49.32000000000001
Minnesota Wild,2011-02-20,1,1,1,0.0,100.0,26.0,39.0,46.0,Detroit Red Wings,vs,1.2,1.4,1.3,2.8,2.5,2.6,2.1,25.0,68.34,29.4,28.2,48.04
Minnesota Wild,2011-02-22,2,4,1,25.0,100.0,23.0,21.0,56.7,Edmonton Oilers,vs,1.0,1.3,1.25,2.2,2.2,2.0,2.0,25.0,68.34,29.2,29.0,47.42
Minnesota Wild,2011-02-24,0,2,4,20.0,75.0,27.0,30.0,42.1,Los Angeles Kings,@,1.0,1.3,1.25,2.4,2.6,2.0,2.1,26.660000000000004,73.34,27.6,28.2,49.260000000000005
Minnesota Wild,2011-02-25,2,3,2,0.0,100.0,31.0,48.0,61.8,Anaheim Ducks,@,1.0,1.1,1.15,2.6,2.4,2.0,2.2,25.660000000000004,88.34,27.2,31.4,47.5
Minnesota Wild,2011-02-28,0,2,4,0.0,100.0,26.0,34.0,43.4,Chicago Blackhawks,vs,1.4,1.3,1.25,3.0,2.7,1.8,2.3,19.0,95.0,26.6,33.6,50.42
Minnesota Wild,2011-03-02,0,1,4,0.0,33.3,34.0,41.0,55.6,New York Islanders,@,1.0,1.1,1.25,2.4,2.6,2.4,2.5,9.0,95.0,26.6,34.4,50.0
Minnesota Wild,2011-03-03,2,3,1,100.0,100.0,19.0,41.0,53.3,New York Rangers,@,0.8,0.9,1.25,2.4,2.3,3.0,2.5,9.0,81.66,28.2,34.8,51.92
Minnesota Wild,2011-03-06,1,2,3,50.0,100.0,26.0,33.0,70.7,Buffalo Sabres,vs,0.8,0.9,1.25,2.2,2.3,3.0,2.5,24.0,81.66,27.4,38.8,51.239999999999995
Minnesota Wild,2011-03-08,2,5,2,20.0,80.0,25.0,30.0,51.7,Colorado Avalanche,vs,1.0,1.0,1.2,2.2,2.4,2.8,2.4,30.0,86.66,27.2,39.4,56.96
Minnesota Wild,2011-03-10,0,0,4,0.0,100.0,19.0,31.0,44.4,Nashville Predators,@,1.0,1.2,1.2,2.6,2.8,2.8,2.3,34.0,82.66,26.0,35.8,54.94
Minnesota Wild,2011-03-11,0,0,4,0.0,100.0,14.0,31.0,47.1,Dallas Stars,@,1.0,1.0,1.2,2.2,2.3,2.8,2.6,34.0,82.66,24.6,35.2,55.14000000000001
Minnesota Wild,2011-03-14,0,2,4,0.0,0.0,35.0,22.0,48.0,Vancouver Canucks,@,1.0,0.9,1.1,2.0,2.2,2.8,2.9,34.0,96.0,20.6,33.2,53.44
Minnesota Wild,2011-03-17,0,2,3,0.0,80.0,30.0,50.0,32.3,San Jose Sharks,@,0.6,0.7,1.0,1.8,2.0,3.4,3.2,14.0,76.0,23.8,29.4,52.38000000000001
Minnesota Wild,2011-03-19,1,4,5,0.0,80.0,36.0,33.0,54.4,Columbus Blue Jackets,vs,0.4,0.7,0.9,1.8,2.0,3.4,3.1,4.0,72.0,24.6,32.8,44.7
Minnesota Wild,2011-03-20,0,1,8,33.3,80.0,31.0,32.0,58.7,Montréal Canadiens,vs,0.2,0.6,0.95,1.6,2.1,4.0,3.4,0.0,72.0,26.8,33.4,45.24
Minnesota Wild,2011-03-22,0,0,3,0.0,83.3,29.0,17.0,47.0,Toronto Maple Leafs,vs,0.2,0.6,0.85,1.8,2.0,4.8,3.8,6.659999999999999,68.0,29.2,33.6,48.1
Minnesota Wild,2011-03-26,0,3,6,100.0,100.0,16.0,47.0,55.9,St. Louis Blues,vs,0.2,0.6,0.75,1.8,1.9,4.6,3.7,6.659999999999999,64.66,32.2,30.8,48.08
Minnesota Wild,2011-03-29,2,2,2,0.0,75.0,28.0,29.0,54.2,St. Louis Blues,@,0.2,0.4,0.65,2.0,1.9,5.0,4.2,26.660000000000004,84.66,28.4,35.8,49.66
Minnesota Wild,2011-03-31,2,4,2,16.7,66.7,22.0,35.0,55.7,Edmonton Oilers,vs,0.6,0.5,0.75,2.0,1.9,4.8,4.1,26.660000000000004,83.66,28.0,31.6,54.04
Minnesota Wild,2011-04-02,0,1,3,0.0,100.0,30.0,23.0,57.8,Tampa Bay Lightning,vs,0.8,0.5,0.85,2.0,1.8,4.2,4.1,30.0,81.0,25.2,32.0,54.3
Minnesota Wild,2011-04-03,0,2,4,0.0,66.7,29.0,34.0,45.3,Detroit Red Wings,@,0.8,0.5,0.75,2.0,1.9,3.2,4.0,23.34,85.0,25.0,30.2,54.120000000000005
Minnesota Wild,2011-04-07,0,0,5,0.0,66.7,29.0,28.0,53.7,Vancouver Canucks,@,0.8,0.5,0.7,2.4,2.1,3.4,4.0,23.34,81.67999999999999,25.0,33.6,53.779999999999994
Minnesota Wild,2011-04-08,2,3,1,14.3,100.0,27.0,29.0,55.6,Edmonton Oilers,@,0.8,0.5,0.6,1.8,1.9,3.2,4.1,3.34,75.02000000000001,27.6,29.8,53.339999999999996
Minnesota Wild,2011-04-10,2,5,3,50.0,60.0,23.0,29.0,45.3,Dallas Stars,vs,0.8,0.7,0.7,2.0,2.0,3.0,3.9,6.2,80.02000000000001,27.4,29.8,53.620000000000005
Minnesota Wild,2011-10-08,2,4,2,50.0,100.0,26.0,31.0,50.8,Columbus Blue Jackets,vs,0.8,0.8,0.7,2.2,2.1,3.2,3.7,12.86,78.68,27.6,28.6,51.54
Minnesota Wild,2011-10-10,0,1,2,0.0,66.7,21.0,14.0,58.9,New York Islanders,@,1.2,1.0,0.8,2.8,2.4,3.0,3.1,22.86,78.68,26.8,30.2,50.14
Minnesota Wild,2011-10-11,1,3,3,50.0,75.0,27.0,44.0,44.7,Ottawa Senators,@,1.2,1.0,0.8,2.6,2.5,2.6,3.0,22.86,78.68,25.2,26.2,52.86
Minnesota Wild,2011-10-13,2,1,1,0.0,100.0,35.0,22.0,50.0,Edmonton Oilers,vs,1.4,1.1,0.75,3.2,2.5,2.2,2.7,32.86,80.34,24.8,29.4,51.06
Minnesota Wild,2011-10-15,1,2,3,0.0,66.7,14.0,41.0,54.4,Detroit Red Wings,vs,1.4,1.1,0.8,2.8,2.4,2.2,2.6,30.0,80.34,26.4,28.0,49.94
Minnesota Wild,2011-10-18,0,2,4,0.0,50.0,26.0,25.0,44.6,Pittsburgh Penguins,vs,1.2,1.0,0.75,2.2,2.2,2.2,2.7,20.0,81.67999999999999,24.6,30.4,51.760000000000005
Minnesota Wild,2011-10-20,2,1,1,0.0,100.0,31.0,31.0,46.6,Edmonton Oilers,@,0.8,1.0,0.75,1.8,2.3,2.6,2.8,10.0,71.67999999999999,24.6,29.2,50.519999999999996
Minnesota Wild,2011-10-22,1,2,3,0.0,33.3,23.0,32.0,36.8,Vancouver Canucks,@,1.2,1.2,0.85,1.8,2.2,2.4,2.5,10.0,78.34,26.6,32.6,48.059999999999995
Minnesota Wild,2011-10-27,0,2,3,40.0,66.7,25.0,16.0,58.6,Anaheim Ducks,vs,1.2,1.3,0.9,1.6,2.4,2.4,2.3,0.0,70.0,25.8,30.2,46.480000000000004
Minnesota Wild,2011-10-29,2,1,0,0.0,100.0,20.0,36.0,45.1,Detroit Red Wings,vs,0.8,1.1,0.9,1.8,2.3,2.8,2.5,8.0,63.339999999999996,23.8,29.0,48.2
Minnesota Wild,2011-11-01,2,2,1,12.5,100.0,27.0,37.0,51.7,Detroit Red Wings,@,1.0,1.1,0.95,1.6,1.9,2.2,2.2,8.0,70.0,25.0,28.0,46.339999999999996
Minnesota Wild,2011-11-03,2,5,1,0.0,100.0,45.0,25.0,49.1,Vancouver Canucks,vs,1.4,1.1,1.05,1.6,1.7,1.6,2.1,10.5,80.0,25.2,30.4,47.760000000000005
Minnesota Wild,2011-11-05,2,2,1,0.0,100.0,26.0,31.0,55.2,St. Louis Blues,vs,1.4,1.3,1.15,2.4,2.1,1.6,2.0,10.5,80.0,28.0,29.2,48.260000000000005
Minnesota Wild,2011-11-08,2,3,0,50.0,100.0,26.0,41.0,64.9,Calgary Flames,@,1.6,1.4,1.25,2.4,2.0,1.2,1.8,10.5,93.34,28.6,29.0,51.94
Minnesota Wild,2011-11-10,0,1,3,0.0,60.0,22.0,36.0,43.6,San Jose Sharks,@,2.0,1.4,1.25,2.6,2.2,0.6,1.7,12.5,100.0,28.8,34.0,53.2
Minnesota Wild,2011-11-12,0,2,5,33.3,83.3,26.0,36.0,53.9,Los Angeles Kings,@,1.6,1.3,1.15,2.6,2.1,1.2,1.7,12.5,92.0,29.2,34.0,52.9
Minnesota Wild,2011-11-13,2,3,2,0.0,100.0,26.0,34.0,52.0,Anaheim Ducks,@,1.2,1.3,1.15,2.6,2.1,2.0,1.8,16.66,88.66,29.0,33.8,53.339999999999996
Minnesota Wild,2011-11-15,2,4,2,20.0,66.7,24.0,45.0,53.7,Columbus Blue Jackets,@,1.2,1.3,1.25,2.2,2.3,2.2,1.9,16.66,88.66,25.2,35.6,53.92
Minnesota Wild,2011-11-17,2,1,0,0.0,100.0,18.0,27.0,52.0,Colorado Avalanche,vs,1.2,1.4,1.35,2.6,2.5,2.4,1.8,20.66,82.0,24.8,38.4,53.620000000000005
Minnesota Wild,2011-11-19,2,2,2,50.0,100.0,32.0,27.0,58.5,St. Louis Blues,vs,1.2,1.6,1.35,2.2,2.4,2.4,1.5,10.66,82.0,23.2,35.6,51.04
Minnesota Wild,2011-11-23,2,3,2,16.7,83.3,30.0,25.0,51.8,Nashville Predators,vs,1.6,1.6,1.35,2.4,2.5,2.2,1.7,20.66,90.0,25.2,33.8,54.02
Minnesota Wild,2011-11-25,0,2,5,25.0,75.0,32.0,29.0,71.2,Edmonton Oilers,vs,2.0,1.6,1.35,2.6,2.6,1.6,1.8,17.34,90.0,26.0,31.6,53.6
Minnesota Wild,2011-11-27,0,2,5,20.0,100.0,21.0,35.0,57.7,Calgary Flames,vs,1.6,1.4,1.35,2.4,2.3,2.2,2.2,22.34,85.0,27.2,30.6,57.44000000000001
Minnesota Wild,2011-11-28,2,3,1,0.0,100.0,24.0,33.0,63.6,Tampa Bay Lightning,vs,1.2,1.2,1.3,2.0,2.3,2.8,2.6,22.34,91.66,26.6,28.6,58.239999999999995
Minnesota Wild,2011-11-30,2,2,2,16.7,75.0,29.0,30.0,60.3,Edmonton Oilers,@,1.2,1.2,1.3,2.4,2.3,3.0,2.7,22.34,91.66,27.8,29.8,60.56
Minnesota Wild,2011-12-02,2,4,2,0.0,100.0,16.0,31.0,56.1,New Jersey Devils,vs,1.2,1.4,1.35,2.4,2.4,3.0,2.6,15.680000000000001,86.66,27.2,30.4,60.92
Minnesota Wild,2011-12-04,2,5,3,33.3,66.7,36.0,27.0,44.2,Anaheim Ducks,@,1.2,1.6,1.45,2.6,2.6,3.0,2.3,12.34,90.0,24.4,31.6,61.779999999999994
Minnesota Wild,2011-12-06,2,2,1,50.0,100.0,21.0,42.0,45.6,San Jose Sharks,@,1.6,1.6,1.45,3.2,2.8,2.6,2.4,14.0,88.34,25.2,31.2,56.379999999999995
Minnesota Wild,2011-12-08,2,4,2,0.0,100.0,24.0,44.0,41.7,Los Angeles Kings,@,2.0,1.6,1.5,3.2,2.6,1.8,2.3,20.0,88.34,25.2,32.6,53.96
Minnesota Wild,2011-12-10,2,4,1,75.0,100.0,20.0,36.0,37.3,Phoenix Coyotes,@,2.0,1.6,1.6,3.4,2.9,2.0,2.5,20.0,88.34,25.2,34.8,49.58
Minnesota Wild,2011-12-13,0,1,2,25.0,100.0,35.0,27.0,45.9,Winnipeg Jets,@,2.0,1.6,1.6,3.8,3.1,1.8,2.4,31.660000000000004,93.34,23.4,36.0,44.980000000000004
Minnesota Wild,2011-12-14,1,3,3,0.0,50.0,30.0,31.0,53.9,Chicago Blackhawks,vs,1.6,1.4,1.5,3.2,2.9,1.8,2.4,36.660000000000004,93.34,27.2,35.2,42.940000000000005
Minnesota Wild,2011-12-17,1,1,1,0.0,100.0,21.0,36.0,49.1,New York Islanders,vs,1.4,1.5,1.45,2.8,3.0,1.8,2.2,30.0,90.0,26.0,36.0,44.88
Minnesota Wild,2011-12-19,0,0,4,0.0,33.3,33.0,33.0,43.6,Vancouver Canucks,@,1.2,1.6,1.4,2.6,2.9,1.8,1.8,20.0,90.0,26.0,34.8,45.58
Minnesota Wild,2011-12-20,0,1,2,0.0,100.0,30.0,30.0,40.9,Calgary Flames,@,0.8,1.4,1.3,1.8,2.6,2.2,2.1,20.0,76.66,27.8,32.6,45.959999999999994
Minnesota Wild,2011-12-22,0,1,4,0.0,75.0,31.0,31.0,61.5,Edmonton Oilers,@,0.4,1.2,1.3,1.2,2.5,2.4,2.1,5.0,76.66,29.8,31.4,46.68
Minnesota Wild,2011-12-26,0,2,4,16.7,85.7,22.0,32.0,60.7,Colorado Avalanche,vs,0.4,1.0,1.3,1.2,2.2,2.8,2.3,0.0,71.66,29.0,32.2,49.8
Minnesota Wild,2011-12-28,1,1,1,0.0,100.0,35.0,25.0,47.5,Nashville Predators,@,0.2,0.8,1.2,1.0,1.9,3.0,2.4,3.34,78.8,27.4,32.4,51.160000000000004
Minnesota Wild,2011-12-29,2,4,3,0.0,100.0,27.0,30.0,51.6,Edmonton Oilers,vs,0.2,0.7,1.15,1.0,1.8,3.0,2.4,3.34,78.8,30.2,30.2,50.839999999999996
Minnesota Wild,2011-12-31,0,2,4,0.0,66.7,30.0,30.0,71.9,Phoenix Coyotes,vs,0.6,0.7,1.15,1.8,1.8,2.8,2.5,3.34,92.14,29.0,29.6,52.44
Minnesota Wild,2012-01-04,0,0,3,0.0,100.0,28.0,35.0,57.1,Vancouver Canucks,@,0.6,0.5,1.05,2.0,1.6,3.2,2.8,3.34,85.47999999999999,29.0,29.6,58.64000000000001
Minnesota Wild,2012-01-07,0,1,3,0.0,66.7,28.0,36.0,54.0,Calgary Flames,@,0.6,0.5,0.95,1.8,1.5,3.0,2.9,3.34,90.47999999999999,28.4,30.4,57.760000000000005
Minnesota Wild,2012-01-10,2,4,4,0.0,66.7,31.0,38.0,50.0,San Jose Sharks,vs,0.6,0.4,0.95,1.6,1.3,2.8,2.9,0.0,86.68,29.6,31.2,56.42
Minnesota Wild,2012-01-12,0,2,5,0.0,33.3,23.0,30.0,51.9,Chicago Blackhawks,@,0.8,0.5,1.05,2.2,1.6,3.4,3.2,0.0,80.02000000000001,28.8,33.8,56.92
Minnesota Wild,2012-01-14,1,2,2,16.7,83.3,31.0,49.0,50.0,St. Louis Blues,@,0.4,0.5,0.95,1.8,1.8,3.8,3.3,0.0,66.68,28.0,33.8,56.98
Minnesota Wild,2012-01-17,0,1,5,0.0,66.7,26.0,34.0,51.7,Philadelphia Flyers,@,0.6,0.6,0.9,1.8,1.9,3.4,3.3,3.34,70.0,28.2,37.6,52.6
Minnesota Wild,2012-01-19,0,1,4,0.0,83.3,21.0,33.0,46.8,Toronto Maple Leafs,@,0.6,0.6,0.8,2.0,1.9,3.8,3.4,3.34,63.339999999999996,27.8,37.4,51.52
Minnesota Wild,2012-01-21,2,5,2,33.3,100.0,26.0,25.0,55.0,Dallas Stars,vs,0.6,0.6,0.7,2.0,1.8,4.0,3.4,3.34,66.66,26.4,36.8,50.08
Minnesota Wild,2012-01-24,2,3,2,25.0,100.0,34.0,26.0,49.2,Colorado Avalanche,@,0.6,0.7,0.7,2.2,2.2,3.6,3.5,10.0,73.32000000000001,25.4,34.2,51.08
Minnesota Wild,2012-01-31,0,4,5,100.0,100.0,25.0,30.0,53.6,Nashville Predators,vs,1.0,0.7,0.7,2.4,2.1,3.0,3.4,15.0,86.66,27.6,33.4,50.54
Minnesota Wild,2012-02-02,2,1,0,0.0,100.0,21.0,37.0,50.0,Colorado Avalanche,@,0.8,0.7,0.6,2.8,2.3,3.6,3.5,31.660000000000004,90.0,26.4,29.6,51.260000000000005
Minnesota Wild,2012-02-04,1,1,1,0.0,50.0,34.0,26.0,45.8,Dallas Stars,@,1.2,0.9,0.7,2.8,2.4,2.6,3.2,31.660000000000004,96.66,25.4,30.2,50.92
Minnesota Wild,2012-02-07,0,1,3,0.0,85.7,29.0,37.0,55.1,Columbus Blue Jackets,@,1.4,1.0,0.7,2.8,2.4,2.0,3.0,31.660000000000004,90.0,28.0,28.8,50.72
Minnesota Wild,2012-02-09,0,2,5,25.0,66.7,24.0,20.0,50.0,Vancouver Canucks,vs,1.0,0.8,0.65,2.0,2.1,2.2,2.9,25.0,87.14,28.6,31.2,50.739999999999995
Minnesota Wild,2012-02-11,0,1,3,0.0,75.0,35.0,19.0,54.7,Columbus Blue Jackets,vs,0.6,0.8,0.65,1.8,2.1,2.8,2.9,25.0,80.47999999999999,26.6,30.0,50.9
Minnesota Wild,2012-02-14,0,1,2,33.3,100.0,18.0,25.0,66.7,Anaheim Ducks,vs,0.6,0.7,0.65,1.2,2.0,2.4,3.0,5.0,75.47999999999999,28.6,27.8,51.12
Minnesota Wild,2012-02-16,1,3,3,33.3,100.0,25.0,27.0,55.4,Winnipeg Jets,vs,0.2,0.7,0.65,1.2,2.0,2.8,2.7,11.66,75.47999999999999,28.0,25.4,54.46
Minnesota Wild,2012-02-18,0,0,4,0.0,85.7,13.0,34.0,52.2,St. Louis Blues,@,0.2,0.8,0.7,1.6,2.2,3.2,2.6,18.32,85.47999999999999,26.2,25.6,56.38000000000001
Minnesota Wild,2012-02-19,2,2,0,100.0,100.0,29.0,48.0,51.5,Boston Bruins,vs,0.2,0.6,0.65,1.4,1.7,3.4,2.8,18.32,85.48,23.0,25.0,55.8
Minnesota Wild,2012-02-23,2,2,2,33.3,66.7,28.0,43.0,45.5,Florida Panthers,@,0.6,0.6,0.65,1.4,1.6,2.4,2.6,33.32,92.14000000000001,24.0,30.6,56.1
Minnesota Wild,2012-02-24,0,1,4,16.7,100.0,29.0,25.0,57.1,Dallas Stars,@,1.0,0.8,0.75,1.6,1.4,2.2,2.3,39.98,90.48,22.6,35.4,54.260000000000005
Minnesota Wild,2012-02-26,2,4,3,25.0,66.7,26.0,28.0,37.9,San Jose Sharks,vs,1.0,0.6,0.75,1.6,1.4,2.6,2.7,36.66,90.47999999999999,24.8,35.4,52.34000000000001
Minnesota Wild,2012-02-28,0,0,4,0.0,100.0,26.0,15.0,63.2,Los Angeles Kings,vs,1.2,0.7,0.85,1.8,1.7,2.6,2.9,35.0,83.82,25.0,35.6,48.84
Minnesota Wild,2012-03-01,1,4,4,0.0,57.1,30.0,28.0,53.4,Montréal Canadiens,@,1.2,0.7,0.75,1.8,1.6,2.6,3.0,35.0,86.67999999999999,27.6,31.8,51.04
Minnesota Wild,2012-03-02,0,0,6,0.0,100.0,19.0,35.0,59.7,Detroit Red Wings,@,1.0,0.8,0.8,2.2,1.8,3.4,2.9,15.0,78.1,27.8,27.8,51.42
Minnesota Wild,2012-03-04,0,0,2,0.0,50.0,30.0,36.0,50.0,Colorado Avalanche,vs,0.6,0.8,0.75,1.8,1.7,4.2,3.2,8.34,84.76,26.0,26.2,54.260000000000005
Minnesota Wild,2012-03-06,0,1,7,0.0,75.0,22.0,39.0,36.5,Colorado Avalanche,@,0.6,0.8,0.75,1.6,1.6,3.8,3.2,5.0,74.76,26.2,28.4,52.839999999999996
Minnesota Wild,2012-03-08,2,2,2,0.0,100.0,24.0,41.0,42.9,Phoenix Coyotes,@,0.2,0.7,0.75,1.0,1.4,4.6,3.6,0.0,76.42,25.4,30.6,52.56
Minnesota Wild,2012-03-11,0,3,4,0.0,80.0,27.0,25.0,49.1,Calgary Flames,vs,0.6,0.9,0.75,1.4,1.6,4.2,3.4,0.0,76.42,25.0,35.8,48.5
Minnesota Wild,2012-03-13,0,0,1,0.0,100.0,25.0,25.0,44.2,Dallas Stars,vs,0.4,0.7,0.65,1.2,1.7,4.2,3.8,0.0,81.0,24.4,35.2,47.64
Minnesota Wild,2012-03-17,0,3,5,50.0,100.0,26.0,34.0,58.2,Carolina Hurricanes,vs,0.4,0.5,0.65,1.2,1.5,3.2,3.7,0.0,81.0,25.6,33.2,44.540000000000006
Minnesota Wild,2012-03-19,2,2,0,33.3,100.0,34.0,33.0,56.7,Vancouver Canucks,vs,0.4,0.5,0.55,1.8,1.7,3.8,3.8,10.0,91.0,24.8,32.8,46.17999999999999
Minnesota Wild,2012-03-22,2,2,2,16.7,66.7,30.0,29.0,51.6,Calgary Flames,vs,0.8,0.5,0.6,2.0,1.5,2.4,3.5,16.66,96.0,27.2,31.6,50.22
Minnesota Wild,2012-03-24,0,1,3,0.0,50.0,25.0,37.0,41.9,Buffalo Sabres,@,0.8,0.7,0.7,2.0,1.7,2.4,3.3,20.0,89.34,28.4,29.2,51.96
Minnesota Wild,2012-03-25,0,0,3,0.0,66.7,28.0,23.0,56.6,Washington Capitals,@,0.8,0.6,0.7,1.6,1.4,2.2,3.2,20.0,83.34,28.0,31.6,50.519999999999996
Minnesota Wild,2012-03-27,0,2,3,100.0,100.0,26.0,32.0,40.8,New York Rangers,vs,0.8,0.6,0.7,1.6,1.4,2.6,2.9,20.0,76.67999999999999,28.6,31.2,53.0
Minnesota Wild,2012-03-29,2,3,2,0.0,60.0,25.0,27.0,43.1,Florida Panthers,vs,0.8,0.6,0.7,1.4,1.6,2.2,3.0,30.0,76.67999999999999,28.6,30.8,49.52
Minnesota Wild,2012-03-31,2,3,3,0.0,75.0,23.0,29.0,51.5,Los Angeles Kings,vs,0.8,0.8,0.75,1.6,1.8,2.6,2.5,23.34,68.67999999999999,26.8,29.6,46.8
Minnesota Wild,2012-04-01,2,4,4,33.3,75.0,30.0,35.0,48.6,Chicago Blackhawks,@,0.8,0.8,0.85,1.8,1.9,2.8,2.6,20.0,70.34,25.4,29.6,46.78
Minnesota Wild,2012-04-03,1,1,1,0.0,100.0,26.0,24.0,47.7,Nashville Predators,@,1.2,1.0,0.85,2.4,2.0,3.0,2.6,26.660000000000004,75.34,26.4,29.2,48.12
Minnesota Wild,2012-04-05,2,1,1,50.0,100.0,23.0,23.0,43.6,Chicago Blackhawks,vs,1.4,1.1,0.8,2.6,2.1,2.6,2.6,26.660000000000004,82.0,26.0,29.4,46.34
Minnesota Wild,2012-04-07,0,1,4,0.0,100.0,24.0,28.0,41.7,Phoenix Coyotes,vs,1.8,1.3,0.9,2.4,1.9,2.2,2.2,16.66,82.0,25.4,27.6,46.9
Minnesota Wild,2013-01-19,2,4,2,28.6,100.0,35.0,27.0,54.2,Colorado Avalanche,vs,1.4,1.1,0.8,2.0,1.8,2.6,2.6,16.66,90.0,25.2,27.8,46.620000000000005
Minnesota Wild,2013-01-20,2,1,0,0.0,100.0,32.0,24.0,52.0,Dallas Stars,vs,1.4,1.1,0.9,2.2,2.0,2.4,2.6,22.380000000000003,95.0,27.6,27.4,47.160000000000004
Minnesota Wild,2013-01-22,0,1,3,0.0,66.7,30.0,26.0,56.9,Nashville Predators,vs,1.4,1.3,0.95,1.6,2.0,1.6,2.3,15.719999999999999,100.0,28.0,25.2,47.84
Minnesota Wild,2013-01-25,0,3,5,12.5,60.0,26.0,27.0,48.5,Detroit Red Wings,@,1.2,1.3,0.95,1.6,2.1,2.0,2.3,15.719999999999999,93.34,28.8,25.6,49.68
Minnesota Wild,2013-01-27,1,4,5,66.7,100.0,16.0,34.0,44.9,St. Louis Blues,@,0.8,1.3,0.95,2.0,2.2,2.8,2.5,8.22,85.34,29.4,26.4,50.660000000000004
Minnesota Wild,2013-01-29,2,3,2,0.0,75.0,26.0,19.0,54.9,Columbus Blue Jackets,vs,1.0,1.2,1.0,2.6,2.3,3.0,2.8,21.560000000000002,85.34,27.8,27.6,51.3
Minnesota Wild,2013-01-30,2,2,2,0.0,100.0,25.0,32.0,51.5,Chicago Blackhawks,vs,1.0,1.2,1.0,2.4,2.3,3.0,2.7,15.84,80.34,26.0,26.0,51.44
Minnesota Wild,2013-02-01,0,1,3,0.0,50.0,27.0,31.0,54.6,Anaheim Ducks,@,1.0,1.2,1.1,2.6,2.1,3.4,2.5,15.839999999999998,80.34,24.6,27.6,51.339999999999996
Minnesota Wild,2013-02-04,0,1,2,0.0,100.0,22.0,34.0,48.1,Phoenix Coyotes,@,1.0,1.1,1.1,2.6,2.1,3.4,2.7,15.839999999999998,77.0,24.0,28.6,50.879999999999995
Minnesota Wild,2013-02-07,0,1,4,25.0,83.3,23.0,22.0,43.6,Vancouver Canucks,vs,1.0,0.9,1.1,2.2,2.1,2.8,2.8,13.339999999999998,85.0,23.2,30.0,50.8
Minnesota Wild,2013-02-09,2,2,1,25.0,100.0,32.0,26.0,56.1,Nashville Predators,vs,0.8,0.9,1.0,1.6,2.1,2.6,2.8,5.0,81.66,24.6,27.6,50.540000000000006
Minnesota Wild,2013-02-11,2,1,1,0.0,100.0,24.0,24.0,47.6,Calgary Flames,@,0.8,0.9,1.0,1.4,1.9,2.4,2.7,10.0,86.66,25.8,29.0,50.78
Minnesota Wild,2013-02-12,0,1,2,20.0,50.0,26.0,30.0,59.7,Vancouver Canucks,@,0.8,0.9,1.1,1.2,1.9,2.2,2.8,10.0,86.66,25.6,27.4,50.0
Minnesota Wild,2013-02-14,1,3,3,0.0,50.0,29.0,32.0,57.4,Colorado Avalanche,vs,0.8,0.9,1.1,1.2,1.9,2.0,2.7,14.0,86.66,25.4,27.2,51.019999999999996
Minnesota Wild,2013-02-17,2,3,2,0.0,100.0,24.0,31.0,59.2,Detroit Red Wings,vs,1.0,1.0,1.15,1.6,1.9,2.2,2.5,14.0,76.66,26.8,26.8,52.879999999999995
Minnesota Wild,2013-02-21,2,3,1,0.0,100.0,28.0,28.0,51.7,Edmonton Oilers,@,1.4,1.1,1.15,2.0,1.8,1.8,2.2,9.0,80.0,27.0,28.6,56.0
Minnesota Wild,2013-02-23,0,1,3,0.0,100.0,31.0,27.0,59.2,Calgary Flames,@,1.4,1.1,1.15,2.2,1.8,1.8,2.1,4.0,80.0,26.2,29.0,55.120000000000005
Minnesota Wild,2013-02-26,2,2,1,14.3,85.7,30.0,21.0,63.5,Calgary Flames,vs,1.0,0.9,1.05,2.2,1.7,2.2,2.2,4.0,80.0,27.6,29.6,57.44
Minnesota Wild,2013-02-28,2,4,3,20.0,100.0,23.0,28.0,39.7,Phoenix Coyotes,@,1.4,1.1,1.1,2.4,1.8,2.0,2.0,2.8600000000000003,87.14000000000001,28.4,27.8,58.2
Minnesota Wild,2013-03-01,0,2,3,0.0,100.0,33.0,29.0,57.1,Anaheim Ducks,@,1.6,1.3,1.1,2.6,2.1,2.0,2.1,6.859999999999999,97.14000000000001,27.2,27.0,54.660000000000004
