team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Tampa Bay Lightning,2010-12-07,0,2,4,0.0,75.0,24.0,19.0,59.3,Calgary Flames,@,1.0,1.5,1.1,2.8,3.6,5.0,3.9,13.519999999999996,75.0,34.0,27.4,50.94
Tampa Bay Lightning,2010-12-10,1,3,3,20.0,33.3,41.0,23.0,55.9,Edmonton Oilers,@,1.0,1.3,1.1,3.2,3.4,4.6,4.1,13.519999999999996,80.0,35.4,25.4,53.8
Tampa Bay Lightning,2010-12-11,2,5,4,66.7,50.0,23.0,27.0,36.2,Vancouver Canucks,@,1.0,1.2,1.05,3.2,2.9,4.6,3.7,14.659999999999997,66.66,36.2,24.6,56.4
Tampa Bay Lightning,2010-12-15,2,1,1,0.0,100.0,31.0,28.0,60.0,Atlanta Thrashers,vs,1.0,1.2,1.05,3.4,3.2,4.8,4.0,23.999999999999996,61.65999999999999,33.0,25.0,51.7
Tampa Bay Lightning,2010-12-18,2,3,1,25.0,100.0,37.0,23.0,55.2,Buffalo Sabres,vs,1.4,1.2,1.1,3.4,3.0,3.4,4.0,23.999999999999996,66.66,31.6,24.2,54.839999999999996
Tampa Bay Lightning,2010-12-20,2,5,1,66.7,80.0,34.0,22.0,62.3,Carolina Hurricanes,vs,1.4,1.2,1.2,2.8,2.8,2.6,3.8,22.339999999999996,71.66,31.2,24.0,53.31999999999999
Tampa Bay Lightning,2010-12-22,1,1,2,16.7,100.0,35.0,28.0,54.8,New York Islanders,@,1.8,1.4,1.3,3.4,3.3,2.0,3.3,35.67999999999999,72.66,33.2,24.6,53.92
Tampa Bay Lightning,2010-12-23,2,3,3,0.0,100.0,24.0,37.0,42.6,New York Rangers,@,1.8,1.4,1.25,3.0,3.1,1.8,3.2,35.019999999999996,86.0,32.0,25.6,53.7
Tampa Bay Lightning,2010-12-26,2,3,2,16.7,100.0,34.0,28.0,42.3,Atlanta Thrashers,@,1.8,1.4,1.35,2.6,3.0,1.6,3.2,21.68,96.0,32.2,27.6,54.98
Tampa Bay Lightning,2010-12-28,0,3,4,20.0,66.7,34.0,29.0,54.4,Boston Bruins,vs,1.8,1.6,1.45,3.0,3.2,1.8,2.6,25.02,96.0,32.8,27.6,51.44
Tampa Bay Lightning,2010-12-30,2,4,1,16.7,100.0,23.0,28.0,48.9,Montréal Canadiens,vs,1.4,1.4,1.45,3.0,2.9,2.4,2.5,24.02,89.34,32.2,28.8,51.279999999999994
Tampa Bay Lightning,2011-01-01,2,2,1,0.0,100.0,33.0,35.0,55.9,New York Rangers,vs,1.4,1.6,1.45,2.8,3.1,2.4,2.2,14.019999999999996,93.34,30.0,30.0,48.6
Tampa Bay Lightning,2011-01-04,2,1,0,0.0,100.0,38.0,34.0,42.0,Washington Capitals,@,1.6,1.7,1.45,3.0,3.0,2.2,2.0,10.679999999999996,93.34,29.6,31.4,48.82
Tampa Bay Lightning,2011-01-05,0,1,8,0.0,50.0,32.0,41.0,48.6,Pittsburgh Penguins,@,1.6,1.7,1.45,2.6,2.6,1.6,1.6,10.679999999999996,93.34,32.4,30.8,48.7
Tampa Bay Lightning,2011-01-08,2,2,1,0.0,100.0,27.0,32.0,53.6,Ottawa Senators,@,1.2,1.5,1.35,2.2,2.6,2.8,2.3,7.339999999999998,83.34,32.0,33.4,49.959999999999994
Tampa Bay Lightning,2011-01-09,0,3,6,25.0,75.0,36.0,26.0,45.7,New Jersey Devils,@,1.6,1.5,1.35,2.0,2.5,2.2,2.3,3.339999999999997,90.0,30.6,34.0,49.8
Tampa Bay Lightning,2011-01-12,2,3,0,0.0,100.0,38.0,23.0,50.0,Washington Capitals,vs,1.2,1.3,1.35,1.8,2.3,3.2,2.8,4.999999999999997,85.0,33.2,33.6,49.160000000000004
Tampa Bay Lightning,2011-01-14,0,2,5,33.3,100.0,32.0,25.0,54.2,New Jersey Devils,vs,1.2,1.4,1.4,2.0,2.5,3.0,2.6,4.999999999999997,85.0,34.2,31.2,47.980000000000004
Tampa Bay Lightning,2011-01-15,0,4,6,0.0,33.3,34.0,31.0,43.9,Carolina Hurricanes,@,0.8,1.2,1.3,2.2,2.4,4.0,2.8,11.659999999999997,85.0,33.0,29.4,50.42
Tampa Bay Lightning,2011-01-18,2,2,2,25.0,100.0,22.0,30.0,52.6,Columbus Blue Jackets,vs,0.8,1.0,1.3,2.8,2.5,3.6,3.2,11.659999999999997,81.66,33.4,27.4,49.480000000000004
Tampa Bay Lightning,2011-01-20,2,2,2,0.0,50.0,31.0,29.0,42.4,Atlanta Thrashers,@,0.8,1.2,1.3,2.8,2.4,3.8,3.0,16.659999999999997,81.66,32.4,27.0,49.28
Tampa Bay Lightning,2011-01-21,2,1,1,0.0,100.0,21.0,30.0,45.9,Florida Panthers,@,1.2,1.2,1.4,2.6,2.2,3.0,3.1,11.659999999999997,76.66,31.4,27.6,48.62
Tampa Bay Lightning,2011-01-23,2,7,1,50.0,100.0,39.0,22.0,53.5,Atlanta Thrashers,vs,1.2,1.2,1.45,2.2,2.1,3.2,3.1,11.659999999999997,76.66,28.0,29.0,47.8
Tampa Bay Lightning,2011-01-25,2,2,0,20.0,100.0,31.0,26.0,50.0,Toronto Maple Leafs,vs,1.6,1.2,1.45,3.2,2.7,2.4,3.2,14.999999999999996,76.66,29.4,28.4,47.660000000000004
Tampa Bay Lightning,2011-02-01,2,4,0,0.0,100.0,22.0,38.0,51.4,Philadelphia Flyers,vs,2.0,1.4,1.45,2.8,2.8,1.2,2.4,18.999999999999996,90.0,28.8,27.4,48.88
Tampa Bay Lightning,2011-02-04,0,2,5,25.0,75.0,25.0,36.0,39.7,Washington Capitals,vs,2.0,1.4,1.45,3.2,3.0,0.8,2.3,13.999999999999996,90.0,28.8,29.0,48.64
Tampa Bay Lightning,2011-02-06,2,4,3,20.0,75.0,40.0,32.0,43.1,St. Louis Blues,vs,1.6,1.4,1.35,3.2,2.9,1.4,2.2,18.999999999999996,95.0,27.6,30.4,48.1
Tampa Bay Lightning,2011-02-08,0,4,7,20.0,80.0,34.0,28.0,50.8,Buffalo Sabres,vs,1.6,1.4,1.4,3.8,3.0,1.8,2.5,22.999999999999996,90.0,31.4,30.8,47.54
Tampa Bay Lightning,2011-02-12,2,4,3,20.0,85.7,41.0,34.0,55.6,Carolina Hurricanes,vs,1.2,1.4,1.3,3.2,3.2,3.0,2.7,16.999999999999996,86.0,30.4,32.0,47.0
Tampa Bay Lightning,2011-02-15,1,3,3,25.0,66.7,27.0,29.0,47.8,Philadelphia Flyers,vs,1.2,1.6,1.3,3.6,3.2,3.6,2.4,16.999999999999996,83.14000000000001,32.4,33.6,48.12
Tampa Bay Lightning,2011-02-17,0,2,6,0.0,33.3,40.0,31.0,54.8,Detroit Red Wings,vs,1.0,1.5,1.35,3.4,3.3,4.2,2.5,21.999999999999996,76.48,33.4,31.8,47.4
Tampa Bay Lightning,2011-02-19,1,2,2,0.0,33.3,36.0,26.0,57.5,Florida Panthers,vs,1.0,1.3,1.25,3.4,3.3,4.4,2.9,16.999999999999996,68.14,36.4,30.8,50.42
Tampa Bay Lightning,2011-02-23,2,8,3,75.0,100.0,39.0,28.0,51.5,Phoenix Coyotes,vs,0.8,1.2,1.2,3.0,3.4,4.2,3.0,12.999999999999996,59.8,35.6,29.6,53.3
Tampa Bay Lightning,2011-02-25,2,2,1,0.0,100.0,30.0,20.0,60.3,New Jersey Devils,vs,1.2,1.2,1.2,3.8,3.5,3.4,3.2,23.999999999999996,63.8,36.6,29.6,53.44
Tampa Bay Lightning,2011-02-27,2,2,1,16.7,100.0,19.0,23.0,34.6,New York Rangers,@,1.2,1.2,1.3,3.4,3.5,3.0,3.3,19.999999999999996,66.66,34.4,26.8,54.379999999999995
Tampa Bay Lightning,2011-03-02,0,1,2,50.0,100.0,16.0,27.0,54.6,New Jersey Devils,@,1.4,1.2,1.3,3.2,3.3,2.6,3.4,18.339999999999996,73.32000000000001,32.8,25.6,51.739999999999995
Tampa Bay Lightning,2011-03-03,0,1,2,0.0,100.0,28.0,28.0,50.0,Boston Bruins,@,1.4,1.2,1.3,3.0,3.2,1.8,3.1,28.339999999999996,86.66,28.0,24.8,51.7
Tampa Bay Lightning,2011-03-05,0,2,4,16.7,33.3,45.0,23.0,57.4,Montréal Canadiens,vs,1.2,1.0,1.2,2.8,2.9,1.8,3.0,28.339999999999996,100.0,26.4,25.2,50.2
Tampa Bay Lightning,2011-03-07,1,1,1,25.0,100.0,28.0,30.0,46.5,Washington Capitals,vs,0.8,1.0,1.2,1.6,2.7,2.0,2.7,16.68,86.66,27.6,24.2,51.379999999999995
Tampa Bay Lightning,2011-03-09,2,3,3,0.0,100.0,30.0,31.0,48.3,Chicago Blackhawks,vs,0.6,0.9,1.25,1.4,2.4,2.0,2.5,21.68,86.66,27.2,26.2,48.62
Tampa Bay Lightning,2011-03-11,0,1,2,20.0,83.3,35.0,22.0,43.8,Ottawa Senators,vs,0.6,1.0,1.25,1.6,2.4,2.4,2.5,18.339999999999996,86.66,29.4,27.8,51.36
Tampa Bay Lightning,2011-03-12,1,3,4,37.5,100.0,38.0,27.0,57.1,Florida Panthers,@,0.6,1.0,1.15,1.6,2.3,2.4,2.1,12.339999999999998,83.32000000000001,33.2,26.8,49.2
Tampa Bay Lightning,2011-03-14,2,6,2,20.0,100.0,36.0,32.0,50.0,Toronto Maple Leafs,@,0.8,1.0,1.1,2.0,2.4,2.8,2.3,19.839999999999996,83.32000000000001,35.2,26.6,50.62
Tampa Bay Lightning,2011-03-17,1,2,2,40.0,100.0,37.0,29.0,64.8,Montréal Canadiens,@,1.2,1.0,1.1,2.8,2.2,2.4,2.2,20.499999999999996,96.66,33.4,28.4,49.14
Tampa Bay Lightning,2011-03-19,1,2,3,0.0,100.0,37.0,34.0,50.9,Ottawa Senators,@,1.2,0.9,1.05,3.0,2.2,2.6,2.3,23.499999999999996,96.66,35.2,28.2,52.8
Tampa Bay Lightning,2011-03-22,0,2,5,14.3,66.7,38.0,28.0,43.6,New York Islanders,vs,1.0,0.8,1.0,2.8,2.2,2.6,2.5,23.499999999999996,96.66,36.6,28.8,53.32000000000001
Tampa Bay Lightning,2011-03-25,0,3,4,40.0,66.7,21.0,39.0,52.9,Carolina Hurricanes,vs,1.0,0.8,1.0,3.0,2.3,3.2,2.8,22.359999999999996,93.34,37.2,30.0,53.279999999999994
Tampa Bay Lightning,2011-03-26,2,4,2,50.0,66.7,32.0,35.0,44.3,Carolina Hurricanes,@,0.8,0.8,0.9,3.0,2.5,3.2,3.0,22.859999999999996,86.68,33.8,32.4,52.44
Tampa Bay Lightning,2011-03-29,2,5,2,0.0,100.0,31.0,33.0,55.6,Ottawa Senators,vs,0.8,1.0,1.0,2.6,2.7,3.2,2.8,28.859999999999996,80.02,33.0,33.0,51.3
Tampa Bay Lightning,2011-03-31,2,2,1,0.0,100.0,24.0,37.0,51.6,Pittsburgh Penguins,vs,1.0,1.1,1.0,3.2,3.1,3.2,2.9,20.859999999999996,80.02000000000001,31.8,33.8,49.459999999999994
Tampa Bay Lightning,2011-04-02,2,3,1,0.0,100.0,23.0,30.0,42.2,Minnesota Wild,@,1.2,1.1,1.05,3.2,3.0,2.8,2.7,20.859999999999996,80.02000000000001,29.2,34.4,49.6
Tampa Bay Lightning,2011-04-03,2,2,0,20.0,100.0,15.0,31.0,49.2,Chicago Blackhawks,@,1.6,1.3,1.15,3.4,3.2,2.0,2.6,17.999999999999996,86.67999999999999,26.2,34.8,49.32
Tampa Bay Lightning,2011-04-05,0,2,4,0.0,66.7,25.0,24.0,51.9,Buffalo Sabres,@,2.0,1.4,1.2,3.2,3.1,1.2,2.2,13.999999999999996,93.34,25.0,33.2,48.58
Tampa Bay Lightning,2011-04-08,2,4,2,50.0,100.0,33.0,25.0,50.8,Florida Panthers,vs,1.6,1.2,1.1,2.8,2.7,1.6,2.4,3.9999999999999973,93.34,23.6,31.0,50.1
Tampa Bay Lightning,2011-04-09,2,6,2,0.0,85.7,35.0,44.0,53.1,Carolina Hurricanes,@,1.6,1.3,1.1,2.6,2.9,1.6,2.4,13.999999999999996,93.34,24.0,29.4,49.14
Tampa Bay Lightning,2011-10-07,2,5,1,33.3,100.0,34.0,33.0,54.3,Carolina Hurricanes,@,1.6,1.4,1.1,3.4,3.3,1.8,2.3,13.999999999999996,90.48,26.2,30.8,49.440000000000005
Tampa Bay Lightning,2011-10-08,0,1,4,0.0,100.0,26.0,42.0,50.8,Boston Bruins,@,1.6,1.6,1.2,3.8,3.6,1.8,1.9,20.659999999999997,90.48,28.4,31.4,51.86
Tampa Bay Lightning,2011-10-10,1,5,5,0.0,100.0,28.0,43.0,51.5,Washington Capitals,@,1.2,1.6,1.2,3.6,3.4,2.6,1.9,16.659999999999997,90.48,30.6,33.6,52.17999999999999
Tampa Bay Lightning,2011-10-13,0,1,5,0.0,100.0,35.0,34.0,50.9,New York Islanders,@,1.4,1.5,1.25,4.2,3.5,2.8,2.2,16.659999999999997,97.14000000000001,31.2,37.4,52.1
Tampa Bay Lightning,2011-10-15,1,2,2,0.0,66.7,30.0,38.0,47.3,Florida Panthers,@,1.0,1.3,1.2,3.6,3.1,3.4,2.5,6.659999999999997,97.14000000000001,31.6,39.2,52.11999999999999
Tampa Bay Lightning,2011-10-17,0,4,7,33.3,44.4,39.0,33.0,42.7,Florida Panthers,vs,0.8,1.2,1.15,2.8,3.1,3.4,2.6,6.659999999999997,93.34,30.6,38.0,50.959999999999994
Tampa Bay Lightning,2011-10-20,2,4,1,33.3,100.0,30.0,17.0,54.4,New York Islanders,vs,0.4,1.0,1.15,2.6,3.2,4.6,3.2,6.659999999999997,82.22,31.6,38.0,48.64
Tampa Bay Lightning,2011-10-22,2,3,0,0.0,100.0,26.0,21.0,51.9,Buffalo Sabres,vs,0.8,1.0,1.2,3.2,3.4,4.0,3.3,13.319999999999997,82.22,32.4,33.0,49.36
Tampa Bay Lightning,2011-10-25,2,4,3,0.0,100.0,23.0,39.0,41.9,Buffalo Sabres,@,1.0,1.2,1.2,2.8,3.5,3.0,2.9,13.319999999999997,82.22,32.0,28.6,49.44
Tampa Bay Lightning,2011-10-27,0,3,5,50.0,100.0,32.0,27.0,41.9,Nashville Predators,@,1.4,1.2,1.25,3.4,3.5,2.6,3.0,13.319999999999997,82.22,29.6,29.6,47.64
Tampa Bay Lightning,2011-10-29,2,1,0,25.0,100.0,27.0,28.0,46.4,Winnipeg Jets,vs,1.2,1.0,1.2,3.6,3.2,3.2,3.3,23.319999999999997,88.88,30.0,27.4,46.56
Tampa Bay Lightning,2011-11-01,0,2,4,0.0,50.0,30.0,31.0,55.0,Carolina Hurricanes,@,1.6,1.0,1.3,3.0,2.8,1.8,3.2,21.659999999999997,100.0,27.6,26.4,47.3
Tampa Bay Lightning,2011-11-04,2,5,4,100.0,50.0,32.0,32.0,55.0,Chicago Blackhawks,vs,1.2,1.0,1.3,2.6,2.9,2.4,3.2,14.999999999999996,90.0,27.6,29.2,47.42
Tampa Bay Lightning,2011-11-06,2,3,3,33.3,50.0,37.0,41.0,43.3,Florida Panthers,@,1.2,1.1,1.3,3.0,2.9,3.2,3.1,35.0,80.0,28.8,31.4,48.04
Tampa Bay Lightning,2011-11-09,2,2,1,14.3,80.0,24.0,15.0,50.0,Philadelphia Flyers,vs,1.2,1.3,1.3,2.8,3.1,3.2,2.9,41.66,70.0,31.6,31.8,48.32
Tampa Bay Lightning,2011-11-12,0,0,3,0.0,100.0,19.0,24.0,57.4,St. Louis Blues,@,1.6,1.4,1.3,2.6,3.1,2.4,2.8,34.519999999999996,66.0,30.0,29.4,49.94
Tampa Bay Lightning,2011-11-14,0,2,5,0.0,50.0,32.0,39.0,44.3,Winnipeg Jets,@,1.2,1.4,1.2,2.4,2.7,3.0,2.4,29.52,66.0,28.4,28.6,52.14
Tampa Bay Lightning,2011-11-17,2,4,1,33.3,100.0,18.0,34.0,48.2,Pittsburgh Penguins,vs,1.2,1.2,1.1,2.4,2.5,3.2,2.8,29.52,66.0,28.8,30.2,50.0
Tampa Bay Lightning,2011-11-19,0,2,4,0.0,75.0,23.0,24.0,51.6,New Jersey Devils,vs,1.2,1.2,1.2,2.2,2.6,2.6,2.9,16.179999999999996,76.0,26.0,30.6,48.64
Tampa Bay Lightning,2011-11-22,0,1,7,20.0,50.0,28.0,26.0,52.5,Toronto Maple Leafs,vs,0.8,1.0,1.1,2.0,2.4,2.8,3.0,9.519999999999996,81.0,23.2,27.2,50.3
Tampa Bay Lightning,2011-11-25,2,2,1,50.0,100.0,31.0,24.0,46.0,Florida Panthers,@,0.4,1.0,1.0,1.8,2.2,4.0,3.2,10.659999999999997,75.0,24.0,29.4,50.8
Tampa Bay Lightning,2011-11-26,2,5,1,0.0,100.0,34.0,25.0,54.4,Florida Panthers,vs,0.8,1.0,1.0,2.2,2.3,3.6,3.3,20.659999999999997,75.0,26.4,29.4,48.52
Tampa Bay Lightning,2011-11-28,0,1,3,0.0,100.0,33.0,24.0,36.4,Minnesota Wild,@,1.2,1.2,1.1,2.8,2.6,2.8,3.0,20.659999999999997,85.0,26.8,26.6,50.54
Tampa Bay Lightning,2011-11-30,0,2,4,25.0,80.0,23.0,35.0,36.2,Detroit Red Wings,@,0.8,1.0,1.05,2.2,2.2,3.2,2.9,13.999999999999996,85.0,29.8,24.6,48.18
Tampa Bay Lightning,2011-12-03,0,2,4,0.0,100.0,26.0,36.0,46.0,New York Rangers,vs,0.8,0.8,1.05,2.2,2.1,3.2,3.0,18.999999999999996,86.0,29.8,26.8,45.1
Tampa Bay Lightning,2011-12-05,0,2,4,0.0,100.0,33.0,31.0,45.7,Ottawa Senators,@,0.8,0.6,1.0,2.4,2.1,2.6,3.3,14.999999999999996,96.0,29.4,28.8,43.8
Tampa Bay Lightning,2011-12-06,0,1,5,0.0,60.0,24.0,34.0,54.7,New York Islanders,@,0.4,0.6,1.0,2.4,2.3,3.2,3.4,4.999999999999997,96.0,29.8,30.2,43.739999999999995
Tampa Bay Lightning,2011-12-08,2,2,2,0.0,83.3,31.0,30.0,56.0,New York Rangers,@,0.0,0.6,0.9,1.6,2.2,4.0,3.4,4.999999999999997,88.0,27.8,32.0,43.800000000000004
Tampa Bay Lightning,2011-12-10,0,2,5,25.0,60.0,19.0,32.0,48.3,Philadelphia Flyers,@,0.4,0.6,0.9,1.8,2.0,3.8,3.5,4.999999999999997,84.66,27.4,33.2,47.720000000000006
Tampa Bay Lightning,2011-12-12,0,4,5,20.0,66.7,36.0,22.0,46.0,New Jersey Devils,vs,0.4,0.6,0.8,1.8,2.0,4.0,3.6,4.999999999999997,80.66,26.6,32.6,50.14
Tampa Bay Lightning,2011-12-15,2,5,4,100.0,66.7,34.0,27.0,55.4,Calgary Flames,vs,0.4,0.6,0.8,2.2,2.3,4.2,3.4,8.999999999999996,74.0,28.6,29.8,50.14
Tampa Bay Lightning,2011-12-17,2,3,2,0.0,80.0,28.0,28.0,54.8,Columbus Blue Jackets,@,0.8,0.6,0.8,2.8,2.6,4.2,3.7,29.0,67.34,28.8,29.0,52.08
Tampa Bay Lightning,2011-12-21,0,2,7,0.0,50.0,24.0,43.0,42.7,San Jose Sharks,@,1.2,0.6,0.9,3.2,2.4,3.6,3.8,29.0,71.34,29.6,27.8,52.1
Tampa Bay Lightning,2011-12-23,1,1,2,0.0,100.0,30.0,29.0,25.9,Colorado Avalanche,@,0.8,0.6,0.8,3.2,2.5,4.6,4.2,29.0,64.67999999999999,28.2,30.4,49.44
Tampa Bay Lightning,2011-12-27,2,5,1,25.0,100.0,16.0,32.0,56.9,Philadelphia Flyers,vs,1.0,0.7,0.75,3.0,2.4,4.0,4.0,23.999999999999996,72.67999999999999,30.4,29.8,44.96
Tampa Bay Lightning,2011-12-29,2,4,3,0.0,66.7,22.0,34.0,59.2,Montréal Canadiens,vs,1.4,0.9,0.75,3.2,2.7,3.2,3.7,24.999999999999996,79.34,26.4,31.8,47.14
Tampa Bay Lightning,2011-12-31,2,5,2,33.3,50.0,32.0,26.0,50.0,Carolina Hurricanes,vs,1.4,1.1,0.85,3.0,2.9,3.0,3.6,4.999999999999997,79.34,24.0,33.2,47.9
Tampa Bay Lightning,2012-01-03,0,3,7,0.0,66.7,24.0,42.0,50.0,Toronto Maple Leafs,@,1.4,1.3,0.95,3.4,3.3,3.0,3.3,11.659999999999997,73.34,24.8,32.8,46.94
Tampa Bay Lightning,2012-01-05,0,1,4,0.0,100.0,36.0,24.0,41.3,Ottawa Senators,@,1.4,1.1,0.85,3.6,3.4,3.0,3.8,11.659999999999997,76.68,24.8,32.6,48.4
Tampa Bay Lightning,2012-01-07,0,1,3,0.0,50.0,24.0,28.0,46.4,Montréal Canadiens,@,1.2,1.1,0.85,3.6,3.3,3.4,3.7,11.659999999999997,76.68,26.0,31.6,51.48
Tampa Bay Lightning,2012-01-10,1,4,4,0.0,100.0,31.0,28.0,51.4,Vancouver Canucks,vs,0.8,1.1,0.85,2.8,3.0,3.8,3.5,6.659999999999997,66.68,27.6,30.8,49.38
Tampa Bay Lightning,2012-01-12,0,2,5,0.0,100.0,36.0,32.0,50.0,Carolina Hurricanes,vs,0.6,1.0,0.8,2.8,2.9,4.0,3.5,6.659999999999997,73.34,29.4,29.6,47.82
Tampa Bay Lightning,2012-01-13,0,3,4,20.0,50.0,31.0,20.0,52.9,Washington Capitals,@,0.2,0.8,0.7,2.2,2.8,4.6,3.8,0.0,83.34,30.2,30.8,47.82
Tampa Bay Lightning,2012-01-15,0,3,6,100.0,60.0,20.0,44.0,58.2,Pittsburgh Penguins,vs,0.2,0.8,0.7,2.2,2.9,4.0,3.5,3.9999999999999973,80.0,31.6,26.4,48.4
Tampa Bay Lightning,2012-01-17,2,5,3,0.0,100.0,31.0,29.0,54.6,Boston Bruins,vs,0.2,0.7,0.7,2.6,3.1,4.4,3.9,23.999999999999996,72.0,28.4,30.4,51.779999999999994
Tampa Bay Lightning,2012-01-20,2,2,1,0.0,100.0,22.0,28.0,47.0,Dallas Stars,@,0.6,0.7,0.8,3.4,3.1,4.4,4.1,23.999999999999996,82.0,29.8,30.6,53.42
Tampa Bay Lightning,2012-01-21,2,4,3,0.0,75.0,21.0,36.0,47.2,Phoenix Coyotes,@,0.8,0.7,0.9,3.0,2.9,3.8,3.9,23.999999999999996,82.0,28.0,30.6,52.54
Tampa Bay Lightning,2012-01-24,2,4,2,25.0,100.0,31.0,24.0,52.0,Columbus Blue Jackets,vs,1.2,0.7,1.0,3.4,2.8,3.4,4.0,23.999999999999996,77.0,25.0,31.4,51.98
Tampa Bay Lightning,2012-01-31,2,4,3,0.0,100.0,31.0,29.0,58.0,Washington Capitals,vs,1.6,0.9,1.0,3.6,2.9,3.0,3.5,24.999999999999996,87.0,25.0,32.2,51.8
Tampa Bay Lightning,2012-02-02,1,1,2,0.0,100.0,31.0,24.0,45.8,Winnipeg Jets,vs,2.0,1.1,1.1,3.8,3.2,2.4,3.4,4.999999999999997,95.0,27.2,29.2,51.760000000000005
Tampa Bay Lightning,2012-02-04,2,6,3,33.3,100.0,34.0,20.0,54.0,Florida Panthers,vs,1.8,1.2,1.15,3.0,3.2,2.2,3.3,4.999999999999997,95.0,27.2,28.2,50.0
Tampa Bay Lightning,2012-02-07,0,1,3,0.0,100.0,25.0,20.0,46.0,Los Angeles Kings,vs,1.8,1.3,1.15,3.8,3.4,2.6,3.2,11.659999999999997,95.0,29.6,26.6,51.4
Tampa Bay Lightning,2012-02-09,1,3,4,50.0,66.7,17.0,31.0,50.9,New York Rangers,@,1.4,1.3,1.05,3.2,3.3,2.6,3.0,11.659999999999997,100.0,30.4,23.4,51.160000000000004
Tampa Bay Lightning,2012-02-11,2,2,1,0.0,100.0,28.0,27.0,43.6,Buffalo Sabres,@,1.2,1.4,1.1,3.0,3.3,3.0,3.0,16.659999999999997,93.34,27.6,24.8,50.94
Tampa Bay Lightning,2012-02-12,0,2,4,0.0,75.0,23.0,41.0,52.2,Pittsburgh Penguins,@,1.2,1.6,1.15,2.6,3.2,2.6,2.5,16.659999999999997,93.34,27.0,24.4,48.06
Tampa Bay Lightning,2012-02-14,0,0,4,0.0,50.0,28.0,27.0,51.7,Ottawa Senators,vs,1.0,1.4,1.05,2.8,2.9,3.0,2.6,16.659999999999997,88.34,25.4,27.8,49.339999999999996
Tampa Bay Lightning,2012-02-16,2,6,5,100.0,66.7,25.0,50.0,45.5,San Jose Sharks,vs,0.6,1.2,0.95,1.6,2.7,3.2,2.9,9.999999999999996,78.34,24.2,29.2,48.879999999999995
Tampa Bay Lightning,2012-02-18,2,2,1,0.0,100.0,23.0,24.0,48.4,Washington Capitals,vs,1.0,1.2,0.95,2.6,2.9,3.6,3.1,30.0,71.67999999999999,24.2,35.2,48.779999999999994
Tampa Bay Lightning,2012-02-21,2,3,2,50.0,100.0,16.0,30.0,53.7,Anaheim Ducks,vs,1.2,1.2,1.05,2.4,2.7,3.0,3.0,19.999999999999996,78.34,25.4,33.8,48.28
Tampa Bay Lightning,2012-02-23,0,3,4,40.0,33.3,25.0,34.0,52.5,Winnipeg Jets,@,1.2,1.2,1.15,2.6,2.6,3.2,2.9,30.0,78.34,23.0,34.4,50.300000000000004
Tampa Bay Lightning,2012-02-25,0,1,8,16.7,0.0,35.0,34.0,41.9,Pittsburgh Penguins,@,1.2,1.1,1.15,2.8,2.8,3.2,3.1,38.0,70.0,23.4,33.0,50.36
Tampa Bay Lightning,2012-02-26,2,4,3,33.3,75.0,16.0,22.0,49.1,New Jersey Devils,@,1.2,0.9,1.1,3.0,2.3,4.0,3.6,41.339999999999996,60.0,24.8,34.4,48.4
Tampa Bay Lightning,2012-02-28,2,2,1,0.0,100.0,22.0,24.0,49.1,Montréal Canadiens,vs,1.2,1.1,1.2,2.6,2.6,3.6,3.6,28.0,61.660000000000004,23.0,28.8,49.120000000000005
Tampa Bay Lightning,2012-03-02,2,4,3,0.0,50.0,31.0,19.0,44.2,New York Rangers,vs,1.2,1.2,1.3,2.6,2.5,3.6,3.3,28.0,61.660000000000004,22.8,28.8,49.260000000000005
Tampa Bay Lightning,2012-03-03,2,4,3,50.0,100.0,23.0,28.0,43.1,Carolina Hurricanes,@,1.2,1.2,1.4,2.8,2.7,3.8,3.5,17.999999999999996,51.660000000000004,25.8,26.6,47.36
Tampa Bay Lightning,2012-03-06,0,3,7,33.3,33.3,28.0,35.0,52.2,Ottawa Senators,vs,1.6,1.4,1.4,3.0,2.9,3.6,3.4,19.999999999999996,65.0,25.4,25.4,45.480000000000004
Tampa Bay Lightning,2012-03-08,1,2,3,66.7,100.0,26.0,32.0,52.6,Washington Capitals,@,1.6,1.4,1.3,3.4,3.2,3.4,3.7,23.319999999999997,71.66,24.0,25.6,47.54
Tampa Bay Lightning,2012-03-10,0,2,4,0.0,0.0,38.0,26.0,42.6,Carolina Hurricanes,vs,1.4,1.3,1.25,3.0,2.8,3.4,3.5,30.0,76.66,26.0,27.6,48.239999999999995
Tampa Bay Lightning,2012-03-13,2,6,1,33.3,100.0,17.0,34.0,46.0,Boston Bruins,vs,1.0,1.1,1.15,3.0,2.8,4.0,3.8,30.0,56.660000000000004,29.2,28.0,46.940000000000005
Tampa Bay Lightning,2012-03-15,0,1,3,0.0,83.3,35.0,28.0,45.5,Toronto Maple Leafs,vs,1.0,1.1,1.15,3.4,3.1,3.6,3.7,36.66,66.66,26.4,31.0,47.3
