team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2010-11-30,0,3,5,50.0,75.0,28.0,29.0,49.1,Detroit Red Wings,vs,1.15,1.2,1.2666666666666666,2.95,2.925,2.9,2.975,19.959999999999997,81.48,35.45,28.25,55.76500000000001,58.0,565.0,0.8973451327433628
San Jose Sharks,2010-12-02,2,4,0,100.0,100.0,33.0,28.0,48.0,Ottawa Senators,@,1.15,1.15,1.2666666666666666,3.0,2.95,2.95,3.075,21.209999999999997,81.89500000000001,34.9,28.3,55.114999999999995,59.0,566.0,0.8957597173144877
San Jose Sharks,2010-12-04,0,1,3,0.0,80.0,27.0,19.0,52.2,Montréal Canadiens,@,1.25,1.15,1.2666666666666666,3.1,2.85,2.7,2.95,25.209999999999997,81.89500000000001,34.4,28.15,54.235,54.0,563.0,0.9040852575488455
San Jose Sharks,2010-12-06,2,5,2,0.0,66.7,35.0,27.0,50.0,Detroit Red Wings,@,1.15,1.125,1.2333333333333334,2.95,2.825,2.75,2.95,23.209999999999997,82.56,34.05,27.55,53.915,55.0,551.0,0.9001814882032668
San Jose Sharks,2010-12-08,2,4,4,20.0,100.0,33.0,35.0,63.2,Philadelphia Flyers,@,1.15,1.175,1.25,2.9,2.9,2.8,2.9,20.209999999999997,80.895,34.1,27.8,53.379999999999995,56.0,556.0,0.8992805755395683
San Jose Sharks,2010-12-09,0,3,6,33.3,100.0,29.0,37.0,46.9,Buffalo Sabres,@,1.25,1.225,1.25,3.1,2.95,2.8,2.8,21.209999999999997,81.72999999999999,34.4,28.05,53.735,56.0,561.0,0.9001782531194296
San Jose Sharks,2010-12-11,2,2,1,0.0,100.0,30.0,29.0,40.9,Chicago Blackhawks,vs,1.15,1.225,1.2166666666666666,3.0,2.975,3.0,2.875,21.21,82.72999999999999,33.9,28.45,52.839999999999996,60.0,569.0,0.8945518453427065
San Jose Sharks,2010-12-13,1,2,2,0.0,66.7,33.0,31.0,47.2,Dallas Stars,vs,1.15,1.275,1.2166666666666666,2.85,2.95,2.95,2.8,19.544999999999998,86.065,33.35,28.7,52.73,59.0,574.0,0.8972125435540069
San Jose Sharks,2010-12-15,0,2,3,25.0,100.0,27.0,35.0,51.0,Nashville Predators,@,1.2,1.3,1.2,2.95,2.975,3.0,2.725,19.544999999999998,84.955,33.2,29.45,52.19,60.0,589.0,0.8981324278438031
San Jose Sharks,2010-12-16,2,4,3,14.3,0.0,43.0,18.0,37.7,Dallas Stars,@,1.2,1.25,1.1666666666666667,3.05,2.925,3.05,2.775,20.794999999999998,84.955,33.3,29.75,51.44,61.0,595.0,0.8974789915966387
San Jose Sharks,2010-12-18,2,4,1,25.0,100.0,34.0,22.0,53.1,St. Louis Blues,@,1.2,1.25,1.1833333333333333,3.0,2.95,3.1,2.85,20.794999999999998,81.205,33.5,28.9,50.72,62.0,578.0,0.8927335640138409
San Jose Sharks,2010-12-21,2,2,1,25.0,100.0,30.0,27.0,65.4,Edmonton Oilers,vs,1.25,1.25,1.1833333333333333,3.1,2.95,3.0,2.825,22.044999999999998,81.205,33.15,29.0,50.605000000000004,60.0,580.0,0.896551724137931
San Jose Sharks,2010-12-23,2,4,1,37.5,66.7,39.0,25.0,62.3,Phoenix Coyotes,vs,1.25,1.25,1.2166666666666666,3.15,2.9,3.0,2.775,22.294999999999998,81.205,32.75,29.1,51.375,60.0,582.0,0.8969072164948454
San Jose Sharks,2010-12-27,0,0,4,0.0,100.0,24.0,37.0,45.5,Los Angeles Kings,vs,1.25,1.3,1.2166666666666666,3.15,2.975,2.9,2.675,23.169999999999998,80.255,32.95,28.8,52.06,58.0,576.0,0.8993055555555556
San Jose Sharks,2010-12-29,0,3,5,50.0,80.0,32.0,24.0,51.0,Minnesota Wild,@,1.15,1.25,1.1833333333333333,2.85,2.9,2.95,2.725,19.835,80.255,32.45,28.9,52.14,59.0,578.0,0.8979238754325259
San Jose Sharks,2010-12-30,2,5,3,33.3,60.0,25.0,29.0,55.4,Chicago Blackhawks,@,1.1,1.225,1.15,2.85,2.875,3.0,2.725,22.335,81.755,31.9,29.0,51.535000000000004,60.0,580.0,0.896551724137931
San Jose Sharks,2011-01-01,2,1,0,0.0,100.0,19.0,29.0,55.6,Los Angeles Kings,@,1.15,1.225,1.1833333333333333,2.9,2.95,2.9,2.775,24.0,81.005,31.2,28.4,51.12500000000001,58.0,568.0,0.897887323943662
San Jose Sharks,2011-01-03,0,3,4,50.0,66.7,35.0,47.0,50.9,Vancouver Canucks,vs,1.25,1.225,1.1833333333333333,2.95,2.875,2.75,2.725,24.0,82.255,30.4,28.5,51.005,55.0,570.0,0.9035087719298246
San Jose Sharks,2011-01-06,0,0,3,0.0,75.0,36.0,22.0,60.7,Buffalo Sabres,vs,1.15,1.175,1.1833333333333333,2.85,2.9,2.85,2.775,24.835,80.59,30.7,29.25,51.09,57.0,585.0,0.9025641025641026
San Jose Sharks,2011-01-08,0,1,2,0.0,80.0,43.0,26.0,55.9,Nashville Predators,vs,1.15,1.125,1.1833333333333333,2.8,2.825,2.7,2.8,24.835,79.34,30.85,28.75,51.96,54.0,575.0,0.9060869565217391
San Jose Sharks,2011-01-09,0,0,1,0.0,100.0,37.0,28.0,45.8,Anaheim Ducks,@,1.05,1.1,1.15,2.65,2.8,2.65,2.775,23.169999999999998,80.84,31.75,28.8,52.1,53.0,576.0,0.9079861111111112
San Jose Sharks,2011-01-11,0,2,4,0.0,66.7,42.0,26.0,47.6,Toronto Maple Leafs,vs,1.05,1.1,1.1166666666666667,2.5,2.75,2.45,2.7,20.669999999999998,82.09,32.2,28.75,51.935,49.0,575.0,0.9147826086956522
San Jose Sharks,2011-01-13,0,2,5,40.0,100.0,43.0,29.0,67.7,Edmonton Oilers,vs,0.95,1.1,1.0833333333333333,2.4,2.75,2.65,2.675,15.669999999999998,80.425,32.65,28.65,51.915,53.0,573.0,0.9075043630017452
San Jose Sharks,2011-01-15,2,4,2,40.0,100.0,29.0,30.0,61.1,St. Louis Blues,vs,0.95,1.05,1.0666666666666667,2.45,2.7,2.75,2.75,17.669999999999998,81.425,33.45,29.15,52.69,55.0,583.0,0.9056603773584906
San Jose Sharks,2011-01-17,2,4,2,33.3,100.0,36.0,36.0,48.5,Phoenix Coyotes,@,0.95,1.05,1.1,2.4,2.65,2.75,2.775,19.669999999999998,83.09,33.15,29.3,53.245000000000005,55.0,586.0,0.9061433447098977
San Jose Sharks,2011-01-20,2,1,1,0.0,100.0,46.0,37.0,44.8,Vancouver Canucks,@,0.95,1.1,1.1333333333333333,2.4,2.75,2.65,2.725,20.334999999999997,83.09,33.3,29.35,52.510000000000005,53.0,587.0,0.909710391822828
San Jose Sharks,2011-01-22,2,4,3,33.3,66.7,42.0,26.0,54.7,Minnesota Wild,vs,1.05,1.1,1.1666666666666667,2.3,2.65,2.4,2.7,18.669999999999998,83.09,34.15,29.35,52.40500000000001,48.0,587.0,0.9182282793867121
San Jose Sharks,2011-01-26,1,2,2,0.0,100.0,24.0,20.0,41.9,Los Angeles Kings,@,1.05,1.1,1.2,2.4,2.625,2.5,2.725,20.335,81.425,34.75,29.2,53.095000000000006,50.0,584.0,0.9143835616438356
San Jose Sharks,2011-02-01,2,5,3,33.3,66.7,38.0,36.0,50.8,Phoenix Coyotes,vs,1.05,1.125,1.2166666666666666,2.4,2.675,2.5,2.75,20.335,83.09,34.3,28.65,52.830000000000005,50.0,573.0,0.912739965095986
San Jose Sharks,2011-02-02,2,4,3,50.0,80.0,28.0,30.0,62.8,Anaheim Ducks,@,1.15,1.175,1.2166666666666666,2.55,2.8,2.5,2.775,20.75,81.425,34.85,28.7,52.82000000000001,50.0,574.0,0.9128919860627178
San Jose Sharks,2011-02-05,2,2,0,50.0,100.0,18.0,26.0,52.3,Boston Bruins,@,1.15,1.175,1.2166666666666666,2.55,2.775,2.5,2.8,22.535,85.425,34.1,29.3,54.075,50.0,586.0,0.9146757679180887
San Jose Sharks,2011-02-08,2,2,0,0.0,100.0,36.0,25.0,59.0,Washington Capitals,@,1.15,1.2,1.2166666666666666,2.45,2.775,2.45,2.725,23.785,85.425,33.3,29.5,54.035000000000004,49.0,590.0,0.9169491525423729
San Jose Sharks,2011-02-09,2,3,2,0.0,50.0,32.0,44.0,63.2,Columbus Blue Jackets,@,1.15,1.2,1.2166666666666666,2.45,2.8,2.4,2.7,22.535,85.425,33.6,29.4,53.714999999999996,48.0,588.0,0.9183673469387755
San Jose Sharks,2011-02-11,0,1,2,0.0,75.0,32.0,23.0,42.3,New Jersey Devils,@,1.15,1.2,1.25,2.4,2.775,2.45,2.675,20.66,84.59,33.25,30.35,53.760000000000005,49.0,607.0,0.9192751235584844
San Jose Sharks,2011-02-13,0,2,3,0.0,100.0,30.0,22.0,54.7,Florida Panthers,@,1.15,1.15,1.2166666666666666,2.45,2.65,2.35,2.65,20.66,83.34,33.65,29.65,53.6,47.0,593.0,0.9207419898819561
San Jose Sharks,2011-02-15,2,2,1,0.0,50.0,50.0,31.0,47.8,Nashville Predators,@,1.15,1.125,1.2,2.4,2.625,2.25,2.625,18.16,84.34,33.55,29.55,53.785000000000004,45.0,591.0,0.9238578680203046
San Jose Sharks,2011-02-17,2,3,2,50.0,0.0,28.0,25.0,54.9,Washington Capitals,vs,1.15,1.15,1.2,2.25,2.575,2.15,2.525,16.494999999999997,83.84,34.8,29.65,53.404999999999994,43.0,593.0,0.927487352445194
San Jose Sharks,2011-02-19,2,4,0,66.7,100.0,33.0,25.0,47.4,Colorado Avalanche,vs,1.15,1.2,1.2,2.35,2.65,2.25,2.5,18.994999999999997,78.84,35.25,29.45,53.370000000000005,45.0,589.0,0.9235993208828522
San Jose Sharks,2011-02-22,2,4,3,25.0,50.0,43.0,38.0,51.6,Detroit Red Wings,@,1.25,1.2,1.2,2.4,2.625,2.05,2.45,19.83,80.505,35.15,28.35,53.19499999999999,41.0,567.0,0.927689594356261
San Jose Sharks,2011-02-23,2,3,2,25.0,100.0,38.0,26.0,47.6,Pittsburgh Penguins,@,1.35,1.25,1.2,2.6,2.7,2.05,2.375,21.08,79.255,35.5,29.15,52.739999999999995,41.0,583.0,0.9296740994854202
San Jose Sharks,2011-02-25,2,3,3,0.0,100.0,33.0,24.0,54.0,Calgary Flames,@,1.45,1.25,1.2166666666666666,2.7,2.675,2.05,2.35,22.33,80.255,35.25,29.15,52.325,41.0,583.0,0.9296740994854202
San Jose Sharks,2011-03-01,2,1,1,0.0,50.0,35.0,19.0,49.2,Colorado Avalanche,vs,1.55,1.3,1.25,2.85,2.675,2.15,2.3,22.33,80.255,35.05,28.95,52.735,43.0,579.0,0.92573402417962
San Jose Sharks,2011-03-03,2,3,1,33.3,66.7,28.0,27.0,59.7,Detroit Red Wings,vs,1.65,1.3,1.2833333333333334,2.8,2.6,2.0,2.325,22.33,79.41999999999999,34.7,28.6,52.815,40.0,572.0,0.9300699300699301
San Jose Sharks,2011-03-05,0,2,3,0.0,100.0,31.0,28.0,54.0,Dallas Stars,vs,1.75,1.35,1.2833333333333334,2.85,2.65,1.8,2.275,21.994999999999997,77.755,33.95,28.5,52.415,36.0,570.0,0.9368421052631579
San Jose Sharks,2011-03-08,2,3,2,50.0,50.0,33.0,25.0,64.1,Nashville Predators,vs,1.65,1.3,1.25,2.75,2.575,1.85,2.3,19.994999999999997,77.755,34.05,28.4,52.06,37.0,568.0,0.9348591549295775
San Jose Sharks,2011-03-10,1,4,4,14.3,66.7,48.0,28.0,50.8,Vancouver Canucks,vs,1.65,1.3,1.2833333333333334,2.7,2.55,1.85,2.25,20.830000000000002,75.255,33.9,27.85,52.839999999999996,37.0,557.0,0.933572710951526
San Jose Sharks,2011-03-12,1,2,2,33.3,100.0,33.0,22.0,63.5,New York Rangers,vs,1.6,1.325,1.2666666666666666,2.85,2.575,2.0,2.2,21.545,73.59,34.0,27.4,53.14,40.0,548.0,0.927007299270073
San Jose Sharks,2011-03-14,0,3,6,33.3,66.7,36.0,34.0,45.6,Chicago Blackhawks,@,1.55,1.3,1.25,2.75,2.575,1.95,2.225,21.544999999999998,75.25500000000001,33.55,27.2,53.58,39.0,544.0,0.9283088235294118
San Jose Sharks,2011-03-15,2,6,3,33.3,75.0,39.0,37.0,60.3,Dallas Stars,@,1.5,1.275,1.25,2.8,2.6,2.15,2.325,23.21,73.59,34.15,27.9,53.765,43.0,558.0,0.9229390681003584
San Jose Sharks,2011-03-17,2,3,2,20.0,100.0,50.0,30.0,67.7,Minnesota Wild,vs,1.5,1.325,1.2833333333333334,2.85,2.7,2.15,2.325,23.21,74.00500000000001,34.2,27.95,54.239999999999995,43.0,559.0,0.9230769230769231
San Jose Sharks,2011-03-19,2,5,3,100.0,100.0,34.0,45.0,62.5,St. Louis Blues,vs,1.5,1.325,1.2833333333333334,2.8,2.675,2.1,2.3,21.71,75.00500000000001,35.3,27.95,54.485,42.0,559.0,0.924865831842576
San Jose Sharks,2011-03-23,2,6,3,50.0,0.0,38.0,25.0,63.2,Calgary Flames,vs,1.5,1.325,1.3,2.95,2.7,2.25,2.35,24.21,75.00500000000001,36.1,28.9,54.995000000000005,45.0,578.0,0.9221453287197232
San Jose Sharks,2011-03-24,1,3,3,33.3,60.0,28.0,38.0,43.8,Los Angeles Kings,@,1.5,1.325,1.3,3.15,2.8,2.4,2.4,26.71,70.00500000000001,36.2,28.9,55.205000000000005,48.0,578.0,0.916955017301038
San Jose Sharks,2011-03-26,2,4,1,0.0,100.0,32.0,27.0,53.7,Phoenix Coyotes,@,1.45,1.3,1.2833333333333334,3.15,2.775,2.45,2.45,28.375,70.50500000000001,36.0,28.6,54.235,49.0,572.0,0.9143356643356644
San Jose Sharks,2011-03-31,2,6,0,33.3,100.0,52.0,29.0,58.5,Dallas Stars,vs,1.55,1.35,1.2833333333333334,3.3,2.875,2.4,2.375,28.375,71.75500000000001,36.0,28.8,54.80500000000001,48.0,576.0,0.9166666666666666
San Jose Sharks,2011-04-02,2,4,2,100.0,75.0,33.0,22.0,56.9,Anaheim Ducks,vs,1.65,1.4,1.3,3.5,2.95,2.25,2.25,30.04,71.75500000000001,37.1,29.15,54.995000000000005,45.0,583.0,0.9228130360205832
San Jose Sharks,2011-04-04,2,6,1,20.0,100.0,35.0,32.0,46.8,Los Angeles Kings,vs,1.65,1.4,1.3166666666666667,3.6,2.925,2.3,2.225,35.04,73.00500000000001,36.25,28.7,55.45,46.0,574.0,0.9198606271777003
San Jose Sharks,2011-04-06,0,2,6,0.0,33.3,38.0,34.0,50.8,Anaheim Ducks,@,1.65,1.4,1.35,3.75,3.05,2.25,2.25,33.54,78.00500000000001,36.6,29.05,55.044999999999995,45.0,581.0,0.9225473321858864
San Jose Sharks,2011-04-08,0,3,4,0.0,80.0,27.0,26.0,41.1,Phoenix Coyotes,@,1.55,1.4,1.3166666666666667,3.65,3.025,2.55,2.3,30.204999999999995,74.67,36.85,29.5,55.21500000000001,51.0,590.0,0.9135593220338983
San Jose Sharks,2011-04-09,2,3,1,66.7,100.0,37.0,36.0,53.5,Phoenix Coyotes,vs,1.45,1.4,1.3166666666666667,3.6,3.1,2.6,2.325,28.954999999999995,76.17,36.05,28.9,54.69,52.0,578.0,0.9100346020761245
San Jose Sharks,2011-10-08,2,6,3,50.0,57.1,52.0,29.0,49.3,Phoenix Coyotes,vs,1.45,1.45,1.3166666666666667,3.6,3.15,2.55,2.3,31.04,76.17,36.0,29.4,54.985,51.0,588.0,0.9132653061224489
San Jose Sharks,2011-10-14,0,0,1,0.0,100.0,31.0,23.0,63.6,Anaheim Ducks,@,1.45,1.5,1.35,3.75,3.3,2.55,2.35,33.54,74.025,36.95,29.65,54.75,51.0,593.0,0.9139966273187183
San Jose Sharks,2011-10-15,0,2,4,50.0,100.0,36.0,20.0,61.1,St. Louis Blues,vs,1.35,1.5,1.3166666666666667,3.7,3.25,2.55,2.275,33.54,76.525,36.75,29.85,55.470000000000006,51.0,597.0,0.914572864321608
San Jose Sharks,2011-10-17,0,2,3,16.7,66.7,43.0,22.0,57.4,Anaheim Ducks,vs,1.25,1.5,1.3166666666666667,3.65,3.25,2.7,2.25,34.375,78.19,37.15,29.5,55.54,54.0,590.0,0.9084745762711864
San Jose Sharks,2011-10-21,2,3,3,0.0,75.0,41.0,19.0,59.1,New Jersey Devils,@,1.25,1.45,1.2833333333333334,3.65,3.2,2.7,2.275,35.209999999999994,76.525,37.75,29.2,55.71,54.0,584.0,0.9075342465753424
San Jose Sharks,2011-10-22,2,4,2,0.0,100.0,30.0,39.0,42.4,Boston Bruins,@,1.25,1.45,1.2833333333333334,3.65,3.175,2.75,2.3,32.709999999999994,77.775,38.15,28.9,55.46,55.0,578.0,0.9048442906574394
San Jose Sharks,2011-10-25,2,3,1,0.0,75.0,36.0,20.0,46.2,Nashville Predators,@,1.3,1.45,1.3166666666666667,3.65,3.25,2.65,2.325,31.994999999999997,79.44,37.25,29.45,55.040000000000006,53.0,589.0,0.9100169779286927
San Jose Sharks,2011-10-28,2,4,2,33.3,75.0,30.0,32.0,37.0,Detroit Red Wings,@,1.35,1.45,1.3166666666666667,3.7,3.225,2.6,2.275,30.329999999999995,78.19,37.4,29.35,54.175,52.0,587.0,0.9114139693356048
San Jose Sharks,2011-10-29,2,3,2,50.0,50.0,30.0,37.0,45.2,New York Islanders,@,1.45,1.475,1.3333333333333333,3.75,3.275,2.4,2.275,30.330000000000002,78.60499999999999,37.1,29.25,53.74499999999999,48.0,585.0,0.9179487179487179
San Jose Sharks,2011-10-31,0,2,5,0.0,80.0,26.0,31.0,50.0,New York Rangers,@,1.45,1.475,1.3666666666666667,3.6,3.225,2.35,2.25,31.165,77.35499999999999,36.65,29.25,52.989999999999995,47.0,585.0,0.9196581196581196
San Jose Sharks,2011-11-03,2,3,3,0.0,80.0,37.0,36.0,60.9,Pittsburgh Penguins,vs,1.35,1.425,1.3333333333333333,3.55,3.175,2.5,2.3,30.165,76.35499999999999,35.45,29.3,52.105,50.0,586.0,0.9146757679180887
San Jose Sharks,2011-11-05,1,3,4,25.0,66.7,38.0,35.0,60.3,Nashville Predators,vs,1.35,1.425,1.3333333333333333,3.45,3.2,2.5,2.375,25.165,75.35499999999999,35.6,28.85,52.025,50.0,577.0,0.9133448873483535
San Jose Sharks,2011-11-07,2,4,2,16.7,66.7,38.0,31.0,39.7,Los Angeles Kings,vs,1.3,1.4,1.3166666666666667,3.3,3.225,2.55,2.475,23.915,78.69,35.6,29.35,51.879999999999995,51.0,587.0,0.9131175468483816
San Jose Sharks,2011-11-10,2,3,1,40.0,100.0,36.0,22.0,56.4,Minnesota Wild,vs,1.35,1.4,1.3166666666666667,3.35,3.25,2.5,2.475,23.085,79.025,36.1,29.0,51.675,50.0,580.0,0.9137931034482759
San Jose Sharks,2011-11-12,0,0,3,0.0,100.0,31.0,23.0,43.1,Phoenix Coyotes,vs,1.35,1.45,1.35,3.3,3.3,2.5,2.45,25.085,79.025,36.3,28.75,51.81,50.0,575.0,0.9130434782608695
San Jose Sharks,2011-11-17,2,5,2,0.0,33.3,28.0,42.0,60.4,Detroit Red Wings,vs,1.25,1.45,1.35,3.0,3.25,2.65,2.45,23.419999999999998,79.025,35.25,28.45,51.04,53.0,569.0,0.9068541300527241
San Jose Sharks,2011-11-19,2,4,1,40.0,100.0,38.0,31.0,52.2,Dallas Stars,@,1.25,1.45,1.35,3.05,3.325,2.65,2.475,18.419999999999998,76.94,35.0,29.45,51.214999999999996,53.0,589.0,0.9100169779286927
San Jose Sharks,2011-11-20,2,4,1,16.7,100.0,18.0,37.0,61.1,Colorado Avalanche,@,1.25,1.45,1.35,2.95,3.35,2.65,2.45,19.419999999999998,76.94,35.15,29.4,51.485,53.0,588.0,0.9098639455782312
San Jose Sharks,2011-11-23,2,1,0,25.0,100.0,21.0,34.0,52.3,Chicago Blackhawks,vs,1.35,1.45,1.3833333333333333,3.05,3.35,2.4,2.475,20.255,80.275,34.15,29.55,52.0,48.0,591.0,0.9187817258883249
San Jose Sharks,2011-11-26,0,2,3,0.0,0.0,45.0,27.0,60.0,Vancouver Canucks,vs,1.45,1.45,1.4166666666666667,2.95,3.275,2.2,2.4,21.505000000000003,81.275,33.85,29.95,52.56,44.0,599.0,0.9265442404006677
San Jose Sharks,2011-11-28,0,0,2,0.0,100.0,33.0,33.0,58.0,Los Angeles Kings,@,1.35,1.4,1.4166666666666667,2.9,3.25,2.3,2.425,18.169999999999998,76.275,34.25,29.5,52.885000000000005,46.0,590.0,0.9220338983050848
San Jose Sharks,2011-12-01,2,3,3,0.0,100.0,41.0,32.0,62.9,Montréal Canadiens,vs,1.25,1.35,1.4166666666666667,2.6,3.175,2.25,2.4,15.669999999999998,78.42,33.3,29.7,53.32000000000001,45.0,594.0,0.9242424242424242
San Jose Sharks,2011-12-03,0,3,5,50.0,50.0,26.0,35.0,66.7,Florida Panthers,vs,1.35,1.35,1.45,2.75,3.225,2.35,2.45,15.669999999999998,78.42,33.8,30.15,53.285000000000004,47.0,603.0,0.9220563847429519
San Jose Sharks,2011-12-06,0,1,2,0.0,50.0,42.0,21.0,54.4,Minnesota Wild,vs,1.35,1.3,1.45,2.8,3.225,2.4,2.55,15.669999999999998,75.92,33.3,30.9,53.565,48.0,618.0,0.9223300970873787
San Jose Sharks,2011-12-08,2,5,2,0.0,66.7,36.0,20.0,57.4,Dallas Stars,vs,1.35,1.3,1.4166666666666667,2.75,3.2,2.35,2.525,14.834999999999999,75.08500000000001,33.25,30.85,53.415,47.0,617.0,0.9238249594813615
San Jose Sharks,2011-12-10,0,0,1,0.0,80.0,24.0,19.0,50.9,St. Louis Blues,@,1.35,1.3,1.4166666666666667,2.85,3.25,2.3,2.525,14.834999999999999,74.67,33.0,30.9,53.33,46.0,618.0,0.9255663430420712
San Jose Sharks,2011-12-11,1,2,3,0.0,100.0,37.0,34.0,45.2,Chicago Blackhawks,@,1.25,1.275,1.3833333333333333,2.65,3.15,2.25,2.45,14.834999999999999,73.67,32.7,29.9,53.754999999999995,45.0,598.0,0.9247491638795987
San Jose Sharks,2011-12-13,1,3,3,50.0,0.0,30.0,33.0,58.1,Colorado Avalanche,@,1.2,1.275,1.3666666666666667,2.6,3.15,2.35,2.475,14.834999999999999,74.92,32.75,30.6,53.705000000000005,47.0,612.0,0.923202614379085
San Jose Sharks,2011-12-15,2,5,4,0.0,33.3,34.0,27.0,54.6,Colorado Avalanche,vs,1.15,1.3,1.3666666666666667,2.55,3.15,2.4,2.4,15.669999999999998,71.17,32.75,30.65,54.760000000000005,48.0,613.0,0.9216965742251223
San Jose Sharks,2011-12-17,2,3,2,25.0,100.0,37.0,25.0,58.6,Edmonton Oilers,vs,1.15,1.3,1.3666666666666667,2.65,3.125,2.5,2.425,13.169999999999998,70.33500000000001,32.95,30.15,55.230000000000004,50.0,603.0,0.9170812603648425
San Jose Sharks,2011-12-21,2,7,2,50.0,100.0,43.0,24.0,57.4,Tampa Bay Lightning,vs,1.25,1.3,1.3666666666666667,2.7,3.125,2.35,2.425,14.419999999999998,71.33500000000001,33.5,29.85,55.660000000000004,47.0,597.0,0.9212730318257957
San Jose Sharks,2011-12-23,2,1,1,0.0,66.7,35.0,29.0,48.1,Los Angeles Kings,vs,1.25,1.3,1.3666666666666667,2.9,3.175,2.3,2.4,16.919999999999998,72.33500000000001,33.8,29.25,55.485,46.0,585.0,0.9213675213675213
San Jose Sharks,2011-12-26,0,2,3,0.0,100.0,38.0,23.0,51.0,Anaheim Ducks,vs,1.3,1.3,1.3666666666666667,2.8,3.05,2.15,2.35,15.669999999999998,72.33500000000001,33.65,28.95,54.875,43.0,579.0,0.92573402417962
San Jose Sharks,2011-12-28,1,2,3,25.0,75.0,35.0,30.0,66.1,Vancouver Canucks,vs,1.2,1.275,1.3333333333333333,2.7,3.025,2.2,2.35,14.834999999999999,74.0,33.65,28.55,55.44,44.0,571.0,0.9229422066549913
San Jose Sharks,2012-01-02,2,2,2,0.0,83.3,35.0,29.0,38.7,Vancouver Canucks,@,1.15,1.25,1.35,2.65,2.975,2.3,2.4,14.084999999999999,72.75,33.6,28.95,55.925,46.0,579.0,0.9205526770293609
San Jose Sharks,2012-01-04,2,3,1,0.0,100.0,36.0,27.0,52.9,Anaheim Ducks,@,1.25,1.25,1.3833333333333333,2.75,2.875,2.25,2.45,14.084999999999999,71.91499999999999,33.8,29.25,55.705,45.0,585.0,0.9230769230769231
San Jose Sharks,2012-01-05,2,2,1,20.0,80.0,39.0,24.0,51.9,Columbus Blue Jackets,vs,1.25,1.25,1.3833333333333333,2.65,2.85,2.2,2.425,14.084999999999999,75.25,34.2,28.5,55.330000000000005,44.0,570.0,0.9228070175438596
San Jose Sharks,2012-01-07,2,5,2,33.3,0.0,39.0,30.0,52.7,Washington Capitals,vs,1.25,1.25,1.3833333333333333,2.55,2.75,2.2,2.425,13.084999999999999,74.25,34.25,28.15,55.315,44.0,563.0,0.9218472468916519
San Jose Sharks,2012-01-10,1,4,4,33.3,100.0,38.0,31.0,50.0,Minnesota Wild,@,1.25,1.3,1.3833333333333333,2.6,2.825,2.25,2.325,13.915000000000001,69.25,35.3,27.8,54.894999999999996,45.0,556.0,0.9190647482014388
San Jose Sharks,2012-01-12,2,2,0,0.0,100.0,37.0,24.0,65.5,Winnipeg Jets,@,1.2,1.325,1.3666666666666667,2.75,2.85,2.45,2.325,14.330000000000002,69.25,36.15,27.65,54.779999999999994,49.0,553.0,0.9113924050632911
San Jose Sharks,2012-01-14,2,2,1,20.0,100.0,33.0,26.0,46.2,Columbus Blue Jackets,@,1.3,1.325,1.3666666666666667,2.75,2.825,2.3,2.3,14.330000000000002,74.25,35.75,27.5,55.05499999999999,46.0,550.0,0.9163636363636364
San Jose Sharks,2012-01-15,0,3,4,0.0,100.0,24.0,40.0,42.1,Chicago Blackhawks,@,1.4,1.325,1.3666666666666667,2.85,2.725,2.25,2.25,15.330000000000002,74.25,35.75,27.15,54.464999999999996,45.0,543.0,0.9171270718232044
San Jose Sharks,2012-01-17,2,1,1,0.0,80.0,31.0,28.0,59.3,Calgary Flames,vs,1.3,1.325,1.3333333333333333,2.85,2.8,2.3,2.325,15.330000000000002,74.25,34.9,27.55,53.425,46.0,551.0,0.9165154264972777
San Jose Sharks,2012-01-19,0,1,4,0.0,75.0,37.0,21.0,45.2,Ottawa Senators,vs,1.4,1.375,1.3333333333333333,2.75,2.775,2.1,2.25,12.830000000000002,75.75,35.15,27.2,53.05500000000001,42.0,544.0,0.9227941176470589
San Jose Sharks,2012-01-21,0,3,4,100.0,100.0,26.0,30.0,48.3,Vancouver Canucks,@,1.4,1.375,1.3333333333333333,2.75,2.75,2.2,2.275,12.830000000000002,77.0,34.9,27.2,52.595000000000006,44.0,544.0,0.9191176470588235
San Jose Sharks,2012-01-23,1,1,1,50.0,100.0,45.0,18.0,52.1,Edmonton Oilers,@,1.3,1.325,1.3,2.65,2.75,2.3,2.3,17.830000000000002,78.66499999999999,34.4,27.7,52.14,46.0,554.0,0.9169675090252708
San Jose Sharks,2012-01-24,2,1,0,0.0,100.0,27.0,25.0,51.1,Calgary Flames,@,1.35,1.3,1.3,2.7,2.675,2.3,2.275,20.330000000000002,79.66499999999999,35.45,27.65,52.2,46.0,553.0,0.9168173598553345
San Jose Sharks,2012-01-31,2,6,0,33.3,100.0,43.0,30.0,47.2,Columbus Blue Jackets,vs,1.4,1.3,1.3166666666666667,2.65,2.625,2.15,2.25,20.330000000000002,79.66499999999999,34.95,27.2,52.495000000000005,43.0,544.0,0.9209558823529411
