team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2009-04-02,0,1,2,20.0,66.7,26.0,22.0,47.1,San Jose Sharks,vs,0.9333333333333333,1.04,1.05,3.066666666666667,2.96,3.2,2.84,17.10666666666667,74.03999999999999,27.6,33.93333333333333,46.09333333333334,48.0,509.0,0.9056974459724951
Edmonton Oilers,2009-04-04,2,5,3,20.0,80.0,25.0,46.0,48.4,Vancouver Canucks,vs,0.8666666666666667,1.0,1.0,2.8,2.92,2.933333333333333,2.84,18.44,75.15333333333334,27.466666666666665,32.53333333333333,46.42666666666666,44.0,488.0,0.9098360655737705
Edmonton Oilers,2009-04-07,0,1,2,0.0,80.0,39.0,29.0,53.3,Los Angeles Kings,vs,1.0,1.0,1.05,3.0,2.84,2.8666666666666667,2.88,16.44,77.15333333333334,27.4,33.46666666666667,46.64666666666667,43.0,502.0,0.9143426294820717
Edmonton Oilers,2009-04-10,2,5,1,25.0,100.0,36.0,32.0,48.1,Calgary Flames,vs,0.8666666666666667,0.92,1.05,2.8,2.8,2.933333333333333,2.88,16.44,79.15333333333334,28.8,32.733333333333334,46.92666666666666,44.0,491.0,0.9103869653767821
Edmonton Oilers,2009-04-11,0,1,4,0.0,100.0,36.0,45.0,34.5,Calgary Flames,@,0.9333333333333333,0.92,1.05,2.933333333333333,2.88,2.7333333333333334,2.88,18.10666666666667,81.37333333333332,29.066666666666666,33.13333333333333,47.333333333333336,41.0,497.0,0.9175050301810865
Edmonton Oilers,2009-10-03,0,3,4,0.0,33.3,34.0,21.0,54.7,Calgary Flames,vs,0.8666666666666667,0.92,1.0,2.8,2.84,2.7333333333333334,2.88,16.44,83.03999999999999,29.333333333333332,33.93333333333333,46.84,41.0,509.0,0.9194499017681729
Edmonton Oilers,2009-10-06,2,4,4,50.0,66.7,24.0,34.0,49.1,Dallas Stars,vs,0.8,0.92,1.0,2.8666666666666667,2.88,2.8,2.88,16.44,81.92666666666666,30.266666666666666,33.333333333333336,47.15333333333333,42.0,500.0,0.916
Edmonton Oilers,2009-10-08,1,3,3,25.0,100.0,28.0,28.0,52.7,Calgary Flames,vs,0.8,0.96,1.0,3.066666666666667,2.96,3.0,2.96,18.10666666666667,81.37333333333332,29.6,33.46666666666667,46.67333333333333,45.0,502.0,0.9103585657370518
Edmonton Oilers,2009-10-10,2,3,2,0.0,100.0,19.0,35.0,46.0,Montréal Canadiens,vs,0.7333333333333333,0.92,0.975,2.7333333333333334,2.88,3.1333333333333333,2.96,17.553333333333335,81.37333333333332,29.866666666666667,33.53333333333333,47.013333333333335,47.0,503.0,0.9065606361829026
Edmonton Oilers,2009-10-12,2,6,1,50.0,100.0,20.0,41.0,49.0,Nashville Predators,@,0.7333333333333333,1.0,0.975,2.6666666666666665,3.0,3.0,3.0,15.333333333333334,81.37333333333332,29.066666666666666,33.0,47.34,45.0,495.0,0.9090909090909091
Edmonton Oilers,2009-10-14,0,3,4,33.3,50.0,19.0,38.0,51.0,Chicago Blackhawks,@,0.8666666666666667,1.0,1.025,3.066666666666667,3.12,2.8666666666666667,2.96,18.666666666666668,82.70666666666666,28.333333333333332,33.333333333333336,48.053333333333335,43.0,500.0,0.914
Edmonton Oilers,2009-10-14,0,3,4,33.3,50.0,19.0,38.0,51.0,Chicago Blackhawks,@,0.8666666666666667,0.96,0.975,3.1333333333333333,3.04,2.933333333333333,2.88,19.219999999999995,79.37333333333332,27.866666666666667,32.93333333333333,48.54666666666667,44.0,494.0,0.9109311740890689
Edmonton Oilers,2009-10-16,2,5,2,0.0,75.0,19.0,31.0,55.4,Minnesota Wild,vs,0.8666666666666667,0.96,0.975,3.2,3.08,3.0,2.88,20.106666666666666,76.03999999999999,27.266666666666666,33.93333333333333,48.61333333333334,45.0,509.0,0.9115913555992141
Edmonton Oilers,2009-10-19,2,2,1,0.0,100.0,29.0,40.0,36.4,Vancouver Canucks,vs,0.8666666666666667,0.96,1.025,3.2,3.12,2.933333333333333,2.92,18.439999999999998,75.11333333333333,27.2,32.4,49.35333333333334,44.0,486.0,0.9094650205761317
Edmonton Oilers,2009-10-22,2,6,4,42.9,75.0,32.0,32.0,46.6,Columbus Blue Jackets,vs,1.0,1.0,1.025,3.2,3.08,2.8,2.8,18.439999999999998,75.11333333333333,26.933333333333334,33.666666666666664,48.446666666666665,42.0,505.0,0.9168316831683169
Edmonton Oilers,2009-10-24,0,2,5,25.0,33.3,25.0,38.0,44.4,Calgary Flames,@,1.1333333333333333,1.04,1.075,3.4,3.2,2.7333333333333334,2.8,19.966666666666665,78.44666666666667,27.0,34.13333333333333,48.220000000000006,41.0,512.0,0.919921875
Edmonton Oilers,2009-10-25,0,0,2,0.0,75.0,27.0,29.0,47.8,Vancouver Canucks,@,1.1333333333333333,1.0,1.05,3.466666666666667,3.2,2.933333333333333,2.88,20.3,76.22,26.933333333333334,35.2,48.04,44.0,528.0,0.9166666666666666
Edmonton Oilers,2009-10-27,0,0,3,0.0,100.0,25.0,33.0,47.9,Colorado Avalanche,vs,1.0,0.92,1.0,3.1333333333333333,3.16,2.8666666666666667,2.92,18.966666666666665,75.88666666666667,27.066666666666666,34.06666666666667,48.0,43.0,511.0,0.9158512720156555
Edmonton Oilers,2009-10-29,2,5,5,66.7,100.0,33.0,45.0,39.7,Detroit Red Wings,vs,1.0,0.84,0.95,3.066666666666667,2.84,2.933333333333333,3.0,18.966666666666665,77.22,26.133333333333333,34.333333333333336,47.64,44.0,515.0,0.9145631067961165
Edmonton Oilers,2009-10-31,0,0,2,0.0,100.0,19.0,27.0,35.1,Boston Bruins,@,1.0,0.84,0.95,3.066666666666667,2.88,3.2,3.04,21.746666666666666,77.22,25.933333333333334,35.2,47.08,48.0,528.0,0.9090909090909091
Edmonton Oilers,2009-11-02,0,1,3,20.0,100.0,23.0,37.0,40.7,New York Islanders,@,1.0,0.84,0.95,3.0,2.88,3.066666666666667,3.0,21.746666666666666,77.22,24.8,34.0,47.12,46.0,510.0,0.9098039215686274
Edmonton Oilers,2009-11-05,0,2,4,0.0,57.1,28.0,39.0,54.9,New York Rangers,vs,1.0,0.84,0.95,2.8666666666666667,2.84,3.0,3.0,23.08,81.66666666666667,24.066666666666666,35.06666666666667,46.186666666666675,45.0,526.0,0.9144486692015209
Edmonton Oilers,2009-11-08,2,5,3,57.1,100.0,32.0,37.0,45.3,Colorado Avalanche,@,0.8666666666666667,0.84,0.925,2.7333333333333334,2.84,3.0,3.04,19.746666666666666,81.02666666666667,24.333333333333332,35.4,46.57333333333334,45.0,531.0,0.9152542372881356
Edmonton Oilers,2009-11-10,1,3,3,0.0,80.0,34.0,25.0,51.9,Ottawa Senators,@,0.9333333333333333,0.84,0.925,2.8666666666666667,2.84,3.0,3.04,21.886666666666667,81.02666666666667,24.6,36.0,46.08,45.0,540.0,0.9166666666666666
Edmonton Oilers,2009-11-11,0,1,3,14.3,100.0,29.0,26.0,34.6,Buffalo Sabres,@,0.8666666666666667,0.88,0.95,2.8666666666666667,2.88,3.066666666666667,3.04,21.886666666666667,79.69333333333334,25.6,35.333333333333336,46.47333333333333,46.0,530.0,0.9132075471698113
Edmonton Oilers,2009-11-15,0,2,3,0.0,33.3,36.0,30.0,34.6,Atlanta Thrashers,@,0.7333333333333333,0.88,0.9,2.533333333333333,2.8,3.2,2.96,19.506666666666664,79.69333333333334,26.2,34.333333333333336,45.51333333333333,48.0,515.0,0.9067961165048544
Edmonton Oilers,2009-11-16,1,2,2,40.0,50.0,25.0,32.0,47.1,Columbus Blue Jackets,@,0.7333333333333333,0.88,0.875,2.466666666666667,2.84,3.1333333333333333,3.0,17.286666666666665,78.58,27.333333333333332,33.8,44.419999999999995,47.0,507.0,0.9072978303747534
Edmonton Oilers,2009-11-18,2,6,4,16.7,100.0,33.0,18.0,39.3,Colorado Avalanche,vs,0.8,0.84,0.9,2.4,2.72,3.0,2.96,17.733333333333334,78.58,27.733333333333334,33.4,44.16,45.0,501.0,0.9101796407185628
Edmonton Oilers,2009-11-21,0,2,5,50.0,50.0,27.0,30.0,47.1,Chicago Blackhawks,vs,0.8,0.92,0.9,2.466666666666667,2.92,3.1333333333333333,3.04,18.84666666666667,80.24666666666667,28.666666666666668,32.53333333333333,43.086666666666666,47.0,488.0,0.9036885245901639
Edmonton Oilers,2009-11-23,2,4,0,16.7,100.0,25.0,36.0,57.4,Phoenix Coyotes,vs,0.6666666666666666,0.84,0.875,2.466666666666667,2.8,3.4,3.2,22.180000000000003,76.91333333333334,28.533333333333335,31.866666666666667,43.8,51.0,478.0,0.893305439330544
Edmonton Oilers,2009-11-25,0,1,3,0.0,100.0,23.0,35.0,58.5,Los Angeles Kings,vs,0.6666666666666666,0.92,0.9,2.3333333333333335,2.92,3.1333333333333333,3.04,20.433333333333334,78.58,28.066666666666666,32.13333333333333,44.519999999999996,47.0,482.0,0.9024896265560166
Edmonton Oilers,2009-11-27,1,4,4,0.0,100.0,33.0,31.0,50.8,San Jose Sharks,vs,0.6666666666666666,0.92,0.875,2.2666666666666666,2.84,3.0,3.0,18.766666666666666,83.02666666666667,27.933333333333334,31.933333333333334,45.46,45.0,479.0,0.906054279749478
Edmonton Oilers,2009-11-28,0,3,7,50.0,20.0,34.0,35.0,49.2,Vancouver Canucks,@,0.7333333333333333,0.88,0.85,2.533333333333333,2.84,3.1333333333333333,3.0,18.766666666666666,84.69333333333334,28.333333333333332,32.06666666666667,45.66,47.0,481.0,0.9022869022869023
Edmonton Oilers,2009-12-03,2,4,1,0.0,100.0,36.0,28.0,39.1,Detroit Red Wings,@,0.7333333333333333,0.84,0.8,2.7333333333333334,2.84,3.4,3.16,22.1,79.36,28.933333333333334,32.2,45.74666666666666,51.0,483.0,0.8944099378881988
Edmonton Oilers,2009-12-05,2,2,2,0.0,100.0,36.0,35.0,43.6,Dallas Stars,@,0.7333333333333333,0.84,0.8,2.6666666666666665,2.88,3.1333333333333333,3.12,17.653333333333332,79.36,29.133333333333333,31.066666666666666,45.70666666666667,47.0,466.0,0.8991416309012875
Edmonton Oilers,2009-12-07,2,2,2,25.0,80.0,28.0,35.0,44.3,Florida Panthers,@,0.8666666666666667,0.84,0.85,2.8,2.72,3.1333333333333333,3.16,17.653333333333332,79.36,30.266666666666666,31.6,46.27333333333333,47.0,474.0,0.9008438818565401
Edmonton Oilers,2009-12-09,2,3,2,0.0,100.0,32.0,34.0,35.0,Tampa Bay Lightning,@,1.0,0.92,0.9,2.8666666666666667,2.68,3.066666666666667,3.08,17.986666666666668,78.02666666666667,30.6,31.466666666666665,46.51333333333333,46.0,472.0,0.902542372881356
Edmonton Oilers,2009-12-11,2,5,3,0.0,66.7,38.0,30.0,59.7,St. Louis Blues,@,1.1333333333333333,1.0,0.95,2.933333333333333,2.68,2.933333333333333,3.0,17.986666666666668,80.88666666666667,30.866666666666667,31.133333333333333,45.18666666666666,44.0,467.0,0.9057815845824411
Edmonton Oilers,2009-12-15,0,2,3,0.0,100.0,29.0,26.0,54.4,Los Angeles Kings,vs,1.1333333333333333,1.0,0.95,2.933333333333333,2.68,2.933333333333333,3.04,14.180000000000001,78.66666666666667,31.266666666666666,30.666666666666668,46.14666666666667,44.0,460.0,0.9043478260869565
Edmonton Oilers,2009-12-17,0,3,6,40.0,66.7,26.0,27.0,47.4,Nashville Predators,vs,1.0666666666666667,0.92,0.95,2.8666666666666667,2.68,2.933333333333333,3.12,14.180000000000001,80.0,30.933333333333334,30.733333333333334,46.313333333333325,44.0,461.0,0.9045553145336226
Edmonton Oilers,2009-12-19,0,2,4,0.0,100.0,28.0,42.0,41.7,Washington Capitals,vs,1.0666666666666667,0.84,0.95,3.0,2.56,3.1333333333333333,3.2,15.893333333333334,77.78,30.733333333333334,30.8,47.166666666666664,47.0,462.0,0.8982683982683982
Edmonton Oilers,2009-12-21,0,2,7,0.0,20.0,25.0,26.0,43.3,St. Louis Blues,vs,1.0666666666666667,0.84,0.95,3.0,2.56,3.2,3.16,15.893333333333334,82.22666666666667,30.2,31.6,47.64,48.0,474.0,0.8987341772151899
Edmonton Oilers,2009-12-23,0,1,3,0.0,80.0,31.0,27.0,37.7,Minnesota Wild,@,1.0,0.84,0.9,3.0,2.64,3.533333333333333,3.36,13.226666666666667,80.22666666666667,30.2,31.2,47.38666666666666,53.0,468.0,0.8867521367521367
Edmonton Oilers,2009-12-26,0,1,4,0.0,66.7,25.0,28.0,42.9,Vancouver Canucks,@,0.8666666666666667,0.84,0.9,2.6666666666666665,2.68,3.466666666666667,3.36,12.113333333333335,78.89333333333335,30.066666666666666,31.8,47.28,52.0,477.0,0.8909853249475891
Edmonton Oilers,2009-12-28,0,1,4,0.0,80.0,35.0,23.0,58.2,Calgary Flames,vs,0.8666666666666667,0.76,0.85,2.6,2.52,3.4,3.32,8.78,80.00666666666666,29.933333333333334,31.666666666666668,47.0,51.0,475.0,0.8926315789473684
Edmonton Oilers,2009-12-30,2,3,1,100.0,50.0,23.0,28.0,54.2,Toronto Maple Leafs,vs,0.7333333333333333,0.76,0.85,2.4,2.56,3.6666666666666665,3.4,7.666666666666667,78.67333333333333,30.6,30.8,47.053333333333335,55.0,462.0,0.8809523809523809
Edmonton Oilers,2009-12-31,0,1,2,0.0,50.0,22.0,39.0,39.2,Calgary Flames,@,0.8666666666666667,0.84,0.9,2.533333333333333,2.64,3.533333333333333,3.32,14.333333333333334,75.33999999999999,30.6,30.333333333333332,46.766666666666666,53.0,455.0,0.8835164835164835
Edmonton Oilers,2010-01-02,0,1,4,0.0,100.0,23.0,27.0,43.9,San Jose Sharks,@,0.8,0.84,0.85,2.3333333333333335,2.6,3.4,3.24,14.333333333333334,72.00666666666666,29.866666666666667,30.866666666666667,45.99333333333333,51.0,463.0,0.8898488120950324
Edmonton Oilers,2010-01-05,1,4,5,50.0,75.0,42.0,30.0,57.6,Phoenix Coyotes,vs,0.8,0.76,0.825,2.2,2.44,3.2,3.28,11.0,77.33999999999999,29.133333333333333,30.333333333333332,45.64,48.0,455.0,0.8945054945054945
Edmonton Oilers,2010-01-07,0,2,4,0.0,66.7,26.0,29.0,49.3,Columbus Blue Jackets,vs,0.7333333333333333,0.76,0.8,2.2,2.48,3.466666666666667,3.36,14.333333333333334,75.67333333333333,29.533333333333335,30.466666666666665,46.873333333333335,52.0,457.0,0.8862144420131292
Edmonton Oilers,2010-01-12,0,3,5,66.7,100.0,41.0,28.0,50.8,Nashville Predators,vs,0.6,0.76,0.75,2.2,2.52,3.6,3.4,14.333333333333334,73.45333333333333,28.866666666666667,30.066666666666666,47.25333333333333,54.0,451.0,0.8802660753880266
Edmonton Oilers,2010-01-14,0,2,3,50.0,50.0,35.0,31.0,59.0,Pittsburgh Penguins,vs,0.4666666666666667,0.76,0.75,2.2666666666666666,2.56,3.8,3.48,17.113333333333333,74.78666666666666,29.733333333333334,29.6,47.686666666666675,57.0,444.0,0.8716216216216216
Edmonton Oilers,2010-01-16,0,2,4,0.0,66.7,29.0,36.0,30.0,San Jose Sharks,@,0.3333333333333333,0.72,0.75,2.2,2.56,3.8666666666666667,3.52,20.446666666666665,71.45333333333333,29.933333333333334,29.4,49.28666666666667,58.0,441.0,0.8684807256235828
Edmonton Oilers,2010-01-18,0,0,6,0.0,60.0,24.0,34.0,50.0,Colorado Avalanche,@,0.2,0.64,0.7,2.0,2.4,3.933333333333333,3.52,20.446666666666665,71.45333333333333,29.333333333333332,29.8,47.306666666666665,59.0,447.0,0.8680089485458613
Edmonton Oilers,2010-01-20,1,2,3,33.3,25.0,33.0,29.0,42.4,Vancouver Canucks,vs,0.2,0.64,0.65,1.8666666666666667,2.32,4.133333333333334,3.56,20.446666666666665,68.78666666666666,29.0,30.333333333333332,47.013333333333335,62.0,455.0,0.8637362637362638
Edmonton Oilers,2010-01-22,0,3,4,25.0,75.0,38.0,32.0,49.2,Dallas Stars,vs,0.26666666666666666,0.6,0.625,1.8,2.24,3.933333333333333,3.68,20.0,66.00666666666667,29.466666666666665,30.466666666666665,46.68,59.0,457.0,0.8708971553610503
Edmonton Oilers,2010-01-26,0,2,4,0.0,50.0,24.0,37.0,52.0,Chicago Blackhawks,vs,0.26666666666666666,0.6,0.625,1.8666666666666667,2.32,3.933333333333333,3.72,21.666666666666668,64.34,30.133333333333333,29.8,47.18,59.0,447.0,0.8680089485458613
Edmonton Oilers,2010-01-28,0,1,2,0.0,100.0,25.0,20.0,56.1,St. Louis Blues,vs,0.26666666666666666,0.56,0.625,1.8666666666666667,2.24,3.7333333333333334,3.72,21.666666666666668,66.34,30.066666666666666,30.533333333333335,47.760000000000005,56.0,458.0,0.8777292576419214
Edmonton Oilers,2010-01-30,0,1,6,20.0,66.7,28.0,30.0,48.2,Calgary Flames,@,0.26666666666666666,0.56,0.625,1.8666666666666667,2.16,3.6666666666666665,3.52,21.666666666666668,67.67333333333333,29.666666666666668,30.066666666666666,48.986666666666665,55.0,451.0,0.8780487804878049
Edmonton Oilers,2010-02-01,2,4,2,20.0,75.0,27.0,35.0,51.7,Carolina Hurricanes,vs,0.26666666666666666,0.48,0.575,1.8666666666666667,2.04,3.8,3.72,23.0,67.67333333333333,29.866666666666667,30.2,49.34,57.0,453.0,0.8741721854304636
Edmonton Oilers,2010-02-03,2,1,0,33.3,100.0,27.0,33.0,37.7,Philadelphia Flyers,vs,0.4,0.48,0.625,2.066666666666667,2.12,3.6666666666666665,3.72,24.333333333333332,67.34,29.333333333333332,31.0,48.906666666666666,55.0,465.0,0.8817204301075269
Edmonton Oilers,2010-02-04,0,2,4,25.0,100.0,32.0,36.0,27.4,Minnesota Wild,@,0.4,0.48,0.675,1.9333333333333333,2.08,3.6,3.64,19.886666666666667,70.67333333333333,29.6,31.333333333333332,47.806666666666665,54.0,470.0,0.8851063829787233
Edmonton Oilers,2010-02-06,0,0,3,0.0,100.0,20.0,42.0,50.0,Colorado Avalanche,@,0.4,0.4,0.675,2.0,2.04,3.7333333333333334,3.72,21.553333333333335,74.00666666666666,30.266666666666666,31.133333333333333,47.019999999999996,56.0,467.0,0.880085653104925
Edmonton Oilers,2010-02-08,0,1,6,0.0,100.0,34.0,33.0,53.1,Phoenix Coyotes,@,0.4,0.32,0.625,1.9333333333333333,1.84,3.6666666666666665,3.72,21.553333333333335,74.00666666666666,30.066666666666666,32.13333333333333,47.42666666666666,55.0,482.0,0.8858921161825726
Edmonton Oilers,2010-02-10,0,2,3,0.0,85.7,39.0,30.0,47.2,Anaheim Ducks,@,0.3333333333333333,0.32,0.6,1.7333333333333334,1.8,3.7333333333333334,3.84,18.220000000000002,75.67333333333333,29.533333333333335,32.333333333333336,47.126666666666665,56.0,485.0,0.8845360824742268
Edmonton Oilers,2010-02-11,2,2,2,25.0,100.0,23.0,43.0,53.2,Los Angeles Kings,@,0.3333333333333333,0.32,0.6,1.7333333333333334,1.76,3.6666666666666665,3.72,18.220000000000002,76.94,30.4,32.4,46.98666666666667,55.0,486.0,0.8868312757201646
Edmonton Oilers,2010-02-14,0,3,7,20.0,63.6,29.0,46.0,52.3,Anaheim Ducks,vs,0.4666666666666667,0.4,0.65,1.6666666666666667,1.76,3.466666666666667,3.64,15.440000000000001,76.94,29.2,33.4,47.14666666666667,52.0,501.0,0.8962075848303394
Edmonton Oilers,2010-03-02,0,3,4,0.0,50.0,25.0,28.0,41.8,Nashville Predators,@,0.4666666666666667,0.4,0.625,1.7333333333333334,1.8,3.7333333333333334,3.64,13.440000000000001,77.84666666666666,28.8,34.4,46.7,56.0,516.0,0.8914728682170543
Edmonton Oilers,2010-03-03,0,2,5,0.0,80.0,14.0,47.0,41.5,Chicago Blackhawks,@,0.4666666666666667,0.4,0.575,1.8,1.88,3.7333333333333334,3.68,13.440000000000001,76.73333333333333,28.533333333333335,33.86666666666667,47.486666666666665,56.0,508.0,0.889763779527559
Edmonton Oilers,2010-03-05,2,1,1,0.0,100.0,23.0,29.0,40.6,Minnesota Wild,vs,0.4666666666666667,0.4,0.575,1.9333333333333333,1.92,3.6666666666666665,3.72,13.440000000000001,78.06666666666666,27.866666666666667,34.733333333333334,46.919999999999995,55.0,521.0,0.8944337811900192
Edmonton Oilers,2010-03-07,2,2,0,0.0,100.0,35.0,22.0,45.3,New Jersey Devils,vs,0.5333333333333333,0.48,0.575,1.8666666666666667,1.92,3.533333333333333,3.6,11.22,83.06666666666666,27.2,34.733333333333334,46.8,53.0,521.0,0.8982725527831094
Edmonton Oilers,2010-03-09,0,1,4,0.0,77.8,19.0,39.0,49.3,Ottawa Senators,vs,0.6666666666666666,0.48,0.625,1.8,1.88,3.2666666666666666,3.56,9.553333333333335,84.73333333333333,27.0,34.06666666666667,46.53999999999999,49.0,511.0,0.9041095890410958
Edmonton Oilers,2010-03-11,1,4,4,33.3,100.0,25.0,26.0,47.1,Montréal Canadiens,@,0.6666666666666666,0.48,0.6,1.7333333333333334,1.88,3.2666666666666666,3.64,9.553333333333335,86.58666666666666,26.666666666666668,34.2,46.36,49.0,513.0,0.9044834307992202
Edmonton Oilers,2010-03-13,0,4,6,33.3,62.5,29.0,47.0,37.3,Toronto Maple Leafs,@,0.7333333333333333,0.52,0.625,1.9333333333333333,2.0,3.4,3.64,11.773333333333333,86.58666666666666,26.666666666666668,34.6,45.760000000000005,51.0,519.0,0.9017341040462428
Edmonton Oilers,2010-03-15,0,3,5,0.0,100.0,32.0,29.0,48.4,Columbus Blue Jackets,@,0.7333333333333333,0.48,0.575,2.1333333333333333,2.0,3.4,3.68,12.659999999999998,86.30666666666667,26.733333333333334,35.733333333333334,45.03333333333333,51.0,536.0,0.9048507462686567
Edmonton Oilers,2010-03-16,0,2,4,20.0,100.0,36.0,28.0,45.1,Minnesota Wild,@,0.6,0.48,0.525,2.066666666666667,2.04,3.6,3.72,11.326666666666664,87.97333333333334,27.066666666666666,35.333333333333336,44.813333333333325,54.0,530.0,0.8981132075471698
Edmonton Oilers,2010-03-19,2,2,2,0.0,100.0,24.0,33.0,51.0,Detroit Red Wings,vs,0.4666666666666667,0.48,0.475,2.1333333333333333,2.0,3.8666666666666667,3.68,10.439999999999998,87.97333333333334,27.666666666666668,35.0,45.306666666666665,58.0,525.0,0.8895238095238095
Edmonton Oilers,2010-03-21,2,5,1,0.0,100.0,25.0,28.0,48.3,San Jose Sharks,vs,0.6,0.56,0.475,2.1333333333333333,2.0,3.7333333333333334,3.64,8.773333333333332,87.97333333333334,27.133333333333333,34.8,46.88,56.0,522.0,0.89272030651341
Edmonton Oilers,2010-03-23,2,3,2,0.0,100.0,22.0,33.0,40.4,Vancouver Canucks,vs,0.7333333333333333,0.64,0.475,2.466666666666667,2.12,3.6,3.52,8.773333333333332,87.97333333333334,27.466666666666665,33.86666666666667,46.766666666666666,54.0,508.0,0.8937007874015748
Edmonton Oilers,2010-03-26,0,2,3,14.3,50.0,36.0,40.0,46.6,Anaheim Ducks,vs,0.8666666666666667,0.72,0.525,2.6,2.24,3.3333333333333335,3.36,8.773333333333332,87.97333333333334,26.666666666666668,33.86666666666667,45.92,50.0,508.0,0.9015748031496063
Edmonton Oilers,2010-03-28,0,1,2,0.0,75.0,24.0,31.0,49.2,St. Louis Blues,@,0.8666666666666667,0.68,0.525,2.6,2.24,3.3333333333333335,3.36,9.726666666666665,85.59333333333333,26.466666666666665,34.53333333333333,45.879999999999995,50.0,518.0,0.9034749034749034
Edmonton Oilers,2010-03-30,0,4,5,25.0,66.7,26.0,44.0,42.1,Detroit Red Wings,@,0.7333333333333333,0.68,0.525,2.533333333333333,2.16,3.3333333333333335,3.28,8.059999999999999,83.92666666666668,26.533333333333335,33.733333333333334,45.61333333333334,50.0,506.0,0.9011857707509882
Edmonton Oilers,2010-04-02,0,3,6,0.0,66.7,28.0,35.0,28.3,Dallas Stars,@,0.7333333333333333,0.68,0.525,2.6,2.24,3.2,3.32,8.393333333333333,84.13333333333334,26.333333333333332,33.6,44.93333333333333,48.0,504.0,0.9047619047619048
Edmonton Oilers,2010-04-03,1,2,2,0.0,100.0,27.0,44.0,41.0,Phoenix Coyotes,@,0.7333333333333333,0.68,0.525,2.6,2.32,3.3333333333333335,3.48,8.393333333333333,85.24666666666666,26.533333333333335,34.06666666666667,44.03333333333333,50.0,511.0,0.9021526418786693
Edmonton Oilers,2010-04-05,2,4,1,25.0,100.0,31.0,26.0,51.0,Minnesota Wild,vs,0.8,0.72,0.55,2.6,2.36,3.1333333333333333,3.32,8.393333333333333,86.57999999999998,27.4,33.86666666666667,44.0,47.0,508.0,0.90748031496063
Edmonton Oilers,2010-04-07,2,5,4,100.0,100.0,45.0,35.0,47.4,Colorado Avalanche,vs,0.8,0.72,0.6,2.8,2.36,3.1333333333333333,3.28,10.06,86.57999999999998,27.933333333333334,33.666666666666664,44.693333333333335,47.0,505.0,0.906930693069307
Edmonton Oilers,2010-04-10,2,3,3,20.0,83.3,16.0,55.0,31.2,Los Angeles Kings,@,0.8,0.72,0.6,3.0,2.52,3.4,3.44,16.726666666666667,86.57999999999998,28.6,34.53333333333333,44.833333333333336,51.0,518.0,0.9015444015444015
Edmonton Oilers,2010-04-11,0,2,7,0.0,66.7,31.0,45.0,54.9,Anaheim Ducks,@,0.9333333333333333,0.8,0.65,3.1333333333333333,2.56,3.3333333333333335,3.4,18.06,86.94666666666667,28.4,35.6,43.626666666666665,50.0,534.0,0.9063670411985019
Edmonton Oilers,2010-10-07,2,4,0,33.3,100.0,33.0,37.0,51.7,Calgary Flames,vs,0.8666666666666667,0.8,0.65,3.0,2.64,3.533333333333333,3.56,15.839999999999998,84.72666666666666,28.8,36.86666666666667,44.14666666666666,53.0,553.0,0.9041591320072333
