team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2009-02-21,1,2,2,20.0,80.0,38.0,37.0,56.9,Vancouver Canucks,vs,1.0,0.76,0.875,3.4,2.72,3.8666666666666667,3.92,24.886666666666667,69.13333333333334,30.2,30.466666666666665,51.720000000000006,58.0,457.0,0.8730853391684902
Toronto Maple Leafs,2009-02-22,2,3,2,20.0,100.0,26.0,41.0,57.4,New York Rangers,@,0.9333333333333333,0.8,0.9,3.1333333333333333,2.72,3.7333333333333334,3.68,19.553333333333335,70.02,31.133333333333333,30.8,52.013333333333335,56.0,462.0,0.8787878787878788
Toronto Maple Leafs,2009-02-25,2,1,1,0.0,75.0,24.0,32.0,66.7,New York Rangers,vs,1.0,0.88,0.925,3.1333333333333333,2.8,3.6,3.6,19.220000000000002,70.02,31.733333333333334,31.0,52.91333333333333,54.0,465.0,0.8838709677419355
Toronto Maple Leafs,2009-02-26,2,4,4,16.7,100.0,33.0,44.0,49.3,New York Islanders,@,1.1333333333333333,0.96,0.975,3.2,2.8,3.533333333333333,3.48,19.220000000000002,69.68666666666667,31.0,30.866666666666667,53.906666666666666,53.0,463.0,0.8855291576673866
Toronto Maple Leafs,2009-02-28,2,4,3,33.3,100.0,38.0,32.0,36.5,Ottawa Senators,@,1.2,0.96,1.0,3.2666666666666666,2.8,3.6,3.52,18.666666666666668,73.02,30.933333333333334,31.8,53.6,54.0,477.0,0.8867924528301887
Toronto Maple Leafs,2009-03-03,1,2,3,25.0,75.0,32.0,52.0,47.0,New Jersey Devils,vs,1.3333333333333333,1.04,1.0,3.466666666666667,2.92,3.4,3.48,19.553333333333335,73.02,31.6,32.53333333333333,52.03333333333333,51.0,488.0,0.8954918032786885
Toronto Maple Leafs,2009-03-05,2,2,1,0.0,100.0,29.0,38.0,50.0,Washington Capitals,@,1.2666666666666666,1.0,0.975,3.1333333333333333,2.88,3.3333333333333335,3.56,19.0,78.02,31.733333333333334,34.666666666666664,52.373333333333335,50.0,520.0,0.9038461538461539
Toronto Maple Leafs,2009-03-07,0,1,4,50.0,100.0,40.0,18.0,50.9,Edmonton Oilers,vs,1.2666666666666666,1.08,1.025,2.933333333333333,2.88,3.1333333333333333,3.44,17.333333333333332,78.02,31.933333333333334,35.46666666666667,52.76,47.0,532.0,0.9116541353383458
Toronto Maple Leafs,2009-03-09,0,1,2,0.0,100.0,26.0,26.0,52.1,Ottawa Senators,@,1.2,1.08,1.025,2.8,2.84,3.1333333333333333,3.36,20.666666666666668,84.68666666666667,32.333333333333336,34.6,52.41333333333333,47.0,519.0,0.9094412331406551
Toronto Maple Leafs,2009-03-10,2,3,2,0.0,100.0,28.0,30.0,53.5,New York Islanders,vs,1.2,1.08,1.025,2.8666666666666667,2.84,2.933333333333333,3.28,20.666666666666668,86.16666666666667,33.0,34.2,52.39333333333333,44.0,513.0,0.9142300194931774
Toronto Maple Leafs,2009-03-12,0,1,4,0.0,75.0,21.0,30.0,47.1,Tampa Bay Lightning,vs,1.2,1.16,1.025,2.7333333333333334,2.96,2.933333333333333,3.28,20.666666666666668,87.0,32.13333333333333,34.0,52.526666666666664,44.0,510.0,0.9137254901960784
Toronto Maple Leafs,2009-03-14,2,8,6,40.0,25.0,30.0,35.0,49.1,Calgary Flames,vs,1.1333333333333333,1.08,0.975,2.533333333333333,2.76,2.8666666666666667,3.28,19.0,85.33333333333333,30.933333333333334,33.46666666666667,51.79333333333333,43.0,502.0,0.9143426294820717
Toronto Maple Leafs,2009-03-17,2,3,3,0.0,66.7,39.0,22.0,46.8,Tampa Bay Lightning,@,1.2666666666666666,1.12,0.975,2.8,2.96,2.8666666666666667,3.36,18.333333333333332,85.33333333333333,31.266666666666666,33.733333333333334,52.07333333333334,43.0,506.0,0.9150197628458498
Toronto Maple Leafs,2009-03-19,0,1,3,25.0,100.0,38.0,42.0,45.0,Florida Panthers,@,1.2666666666666666,1.2,1.025,2.6,3.08,2.933333333333333,3.4,18.333333333333332,83.11333333333333,31.133333333333333,33.4,51.526666666666664,44.0,501.0,0.9121756487025948
Toronto Maple Leafs,2009-03-21,2,5,2,40.0,100.0,37.0,28.0,43.4,Montréal Canadiens,@,1.2666666666666666,1.16,0.975,2.6,3.0,2.8666666666666667,3.4,16.666666666666668,86.44666666666667,31.8,34.2,51.0,43.0,513.0,0.9161793372319688
Toronto Maple Leafs,2009-03-24,2,2,2,33.3,50.0,29.0,45.0,42.4,Washington Capitals,vs,1.3333333333333333,1.24,0.975,2.7333333333333334,3.16,2.8,3.24,18.0,86.44666666666667,31.933333333333334,33.8,50.11333333333333,42.0,507.0,0.9171597633136095
Toronto Maple Leafs,2009-03-27,0,3,5,20.0,100.0,36.0,24.0,61.3,Buffalo Sabres,@,1.4,1.24,1.025,2.7333333333333334,2.96,2.8,3.16,18.886666666666663,84.44666666666667,31.333333333333332,34.333333333333336,49.14666666666667,42.0,515.0,0.9184466019417475
Toronto Maple Leafs,2009-03-28,0,5,7,50.0,0.0,38.0,31.0,46.8,Boston Bruins,vs,1.2666666666666666,1.16,1.025,2.7333333333333334,2.88,3.0,3.2,18.886666666666663,84.44666666666667,32.0,33.2,49.406666666666666,45.0,498.0,0.9096385542168675
Toronto Maple Leafs,2009-04-01,2,3,2,0.0,75.0,38.0,34.0,50.0,Philadelphia Flyers,vs,1.1333333333333333,1.12,1.025,3.0,2.96,3.4,3.32,22.219999999999995,79.44666666666667,32.93333333333333,33.13333333333333,48.08,51.0,497.0,0.89738430583501
Toronto Maple Leafs,2009-04-03,0,5,8,33.3,80.0,32.0,35.0,58.3,Philadelphia Flyers,@,1.1333333333333333,1.2,1.025,2.933333333333333,3.08,3.2666666666666666,3.2,21.10666666666667,77.78,33.266666666666666,32.46666666666667,48.126666666666665,49.0,487.0,0.8993839835728953
Toronto Maple Leafs,2009-04-04,0,2,6,0.0,40.0,36.0,29.0,46.4,Montréal Canadiens,vs,1.0,1.12,1.025,3.0,3.08,3.6,3.44,21.106666666666666,76.44666666666667,32.86666666666667,32.666666666666664,49.580000000000005,54.0,490.0,0.889795918367347
Toronto Maple Leafs,2009-04-07,2,4,1,0.0,83.3,18.0,48.0,39.6,New Jersey Devils,@,0.9333333333333333,1.08,0.975,3.0,3.0,3.8,3.48,19.439999999999998,74.11333333333333,33.13333333333333,31.133333333333333,49.54,57.0,467.0,0.8779443254817987
Toronto Maple Leafs,2009-04-08,0,1,3,0.0,50.0,33.0,29.0,41.3,Buffalo Sabres,vs,0.9333333333333333,1.16,1.025,3.1333333333333333,3.0,3.8,3.28,19.439999999999998,73.0,32.4,31.8,48.84666666666667,57.0,477.0,0.8805031446540881
Toronto Maple Leafs,2009-04-11,2,5,2,0.0,66.7,30.0,39.0,45.1,Ottawa Senators,vs,0.9333333333333333,1.08,1.025,3.1333333333333333,2.8,3.7333333333333334,3.32,16.106666666666666,69.66666666666667,31.933333333333334,32.53333333333333,48.20666666666667,56.0,488.0,0.8852459016393442
Toronto Maple Leafs,2009-10-01,1,3,4,66.7,50.0,46.0,27.0,50.0,Montréal Canadiens,vs,1.0666666666666667,1.16,1.075,3.4,2.96,3.7333333333333334,3.24,16.106666666666666,67.44666666666667,32.2,33.4,47.74,56.0,501.0,0.8882235528942116
Toronto Maple Leafs,2009-10-03,0,4,6,0.0,66.7,31.0,27.0,44.6,Washington Capitals,@,1.0,1.16,1.1,3.4,2.96,3.8666666666666667,3.28,20.55333333333333,64.11333333333333,33.4,33.2,47.50666666666667,58.0,498.0,0.8835341365461847
Toronto Maple Leafs,2009-10-06,0,1,2,33.3,100.0,27.0,28.0,47.1,Ottawa Senators,vs,1.0,1.12,1.05,3.6,3.04,4.0,3.44,20.55333333333333,63.56000000000001,34.06666666666667,33.0,47.34,60.0,495.0,0.8787878787878788
Toronto Maple Leafs,2009-10-10,0,2,5,0.0,40.0,20.0,33.0,46.0,Pittsburgh Penguins,vs,0.8666666666666667,1.04,1.025,3.1333333333333333,2.96,3.7333333333333334,3.44,20.106666666666666,68.56,33.86666666666667,32.53333333333333,47.20666666666666,56.0,488.0,0.8852459016393442
Toronto Maple Leafs,2009-10-12,0,2,7,25.0,66.7,29.0,33.0,60.7,New York Rangers,@,0.7333333333333333,0.96,1.025,3.066666666666667,3.0,3.8666666666666667,3.6,20.106666666666666,66.78,32.6,33.266666666666666,47.15333333333333,58.0,499.0,0.8837675350701403
Toronto Maple Leafs,2009-10-13,0,1,4,33.3,60.0,31.0,28.0,43.4,Colorado Avalanche,vs,0.7333333333333333,0.88,1.0,3.1333333333333333,2.92,4.133333333333334,3.72,20.106666666666666,64.56,32.0,32.666666666666664,48.2,62.0,490.0,0.8734693877551021
Toronto Maple Leafs,2009-10-17,0,1,4,0.0,75.0,35.0,28.0,39.3,New York Rangers,vs,0.6,0.8,1.0,2.8666666666666667,2.8,4.266666666666667,3.76,19.66,61.89333333333333,31.6,32.666666666666664,48.2,64.0,490.0,0.8693877551020408
Toronto Maple Leafs,2009-10-24,0,1,3,33.3,71.4,36.0,25.0,53.7,Vancouver Canucks,@,0.4666666666666667,0.76,0.95,2.8,2.76,4.4,3.8,17.44,63.559999999999995,32.0,31.533333333333335,47.99333333333333,66.0,473.0,0.8604651162790697
Toronto Maple Leafs,2009-10-26,2,6,3,50.0,66.7,39.0,28.0,49.3,Anaheim Ducks,@,0.4666666666666667,0.68,0.9,2.6666666666666665,2.72,4.266666666666667,3.88,18.326666666666664,61.65333333333333,32.0,31.6,47.486666666666665,64.0,474.0,0.8649789029535865
Toronto Maple Leafs,2009-10-28,1,3,4,50.0,66.7,36.0,36.0,58.5,Dallas Stars,@,0.6,0.76,0.925,2.7333333333333334,2.92,4.0,3.84,18.326666666666664,66.1,32.06666666666667,31.4,47.653333333333336,60.0,471.0,0.8726114649681529
Toronto Maple Leafs,2009-10-30,1,2,3,0.0,66.7,35.0,28.0,51.6,Buffalo Sabres,@,0.5333333333333333,0.8,0.95,2.7333333333333334,3.0,4.133333333333334,3.92,21.66,65.54666666666667,31.933333333333334,31.533333333333335,48.220000000000006,62.0,473.0,0.86892177589852
Toronto Maple Leafs,2009-10-31,1,4,4,28.6,100.0,30.0,39.0,34.2,Montréal Canadiens,@,0.6,0.76,0.925,2.533333333333333,2.96,3.8,3.96,19.439999999999998,64.66,32.13333333333333,31.066666666666666,47.773333333333326,57.0,466.0,0.8776824034334764
Toronto Maple Leafs,2009-11-03,1,1,2,12.5,100.0,41.0,32.0,60.9,Tampa Bay Lightning,vs,0.6666666666666666,0.8,0.925,2.6666666666666665,3.08,3.6666666666666665,3.96,21.346666666666668,68.66000000000001,31.733333333333334,31.733333333333334,46.96,55.0,476.0,0.884453781512605
Toronto Maple Leafs,2009-11-06,2,3,2,50.0,100.0,26.0,36.0,40.0,Carolina Hurricanes,@,0.6,0.76,0.95,2.466666666666667,2.8,3.7333333333333334,3.8,22.18,69.77333333333334,33.266666666666666,30.666666666666668,48.379999999999995,56.0,460.0,0.8782608695652174
Toronto Maple Leafs,2009-11-07,2,5,1,25.0,100.0,28.0,36.0,50.0,Detroit Red Wings,vs,0.7333333333333333,0.76,0.95,2.6,2.8,3.6666666666666665,3.76,25.513333333333332,73.10666666666667,32.8,31.133333333333333,48.29333333333333,55.0,467.0,0.8822269807280514
Toronto Maple Leafs,2009-11-10,0,2,5,0.0,50.0,39.0,31.0,54.7,Minnesota Wild,vs,0.7333333333333333,0.84,1.0,2.6,2.96,3.6,3.68,27.18,75.32666666666667,32.666666666666664,30.933333333333334,48.62,54.0,464.0,0.8836206896551724
Toronto Maple Leafs,2009-11-13,0,2,3,0.0,75.0,31.0,34.0,41.0,Chicago Blackhawks,@,0.6666666666666666,0.76,0.975,2.533333333333333,2.84,3.6666666666666665,3.8,22.733333333333334,75.32666666666667,32.2,31.2,48.93333333333333,55.0,468.0,0.8824786324786325
Toronto Maple Leafs,2009-11-14,0,2,5,40.0,50.0,40.0,22.0,55.6,Calgary Flames,vs,0.6666666666666666,0.68,0.95,2.4,2.84,3.466666666666667,3.84,22.733333333333334,75.88000000000001,32.2,31.666666666666668,48.693333333333335,52.0,475.0,0.8905263157894737
Toronto Maple Leafs,2009-11-17,0,2,3,0.0,75.0,32.0,21.0,50.9,Ottawa Senators,@,0.6666666666666666,0.68,0.9,2.466666666666667,2.8,3.6666666666666665,3.84,23.18,72.54666666666667,33.06666666666667,31.266666666666666,49.260000000000005,55.0,469.0,0.8827292110874201
Toronto Maple Leafs,2009-11-19,1,5,5,25.0,83.3,32.0,45.0,48.6,Carolina Hurricanes,@,0.6666666666666666,0.68,0.85,2.466666666666667,2.68,3.533333333333333,3.68,23.18,74.88000000000001,33.86666666666667,30.466666666666665,49.58666666666667,53.0,457.0,0.8840262582056893
Toronto Maple Leafs,2009-11-21,2,1,1,0.0,100.0,39.0,32.0,52.5,Washington Capitals,vs,0.7333333333333333,0.64,0.825,2.6666666666666665,2.76,3.4,3.8,23.18,75.98666666666666,34.06666666666667,31.266666666666666,48.78,51.0,469.0,0.8912579957356077
Toronto Maple Leafs,2009-11-23,1,3,4,0.0,100.0,61.0,21.0,63.6,New York Islanders,vs,0.8666666666666667,0.72,0.825,2.6666666666666665,2.6,3.2,3.52,20.959999999999997,78.65333333333334,34.6,31.533333333333335,49.38666666666667,48.0,473.0,0.8985200845665962
Toronto Maple Leafs,2009-11-25,2,4,3,0.0,66.7,35.0,31.0,50.7,Tampa Bay Lightning,@,0.9333333333333333,0.76,0.825,2.8,2.64,3.2,3.44,20.959999999999997,80.32,36.333333333333336,31.066666666666666,51.00666666666666,48.0,466.0,0.8969957081545065
Toronto Maple Leafs,2009-11-27,2,6,4,40.0,50.0,33.0,30.0,50.0,Florida Panthers,@,1.0666666666666667,0.76,0.825,3.0,2.64,3.2,3.52,18.740000000000002,80.00666666666667,36.266666666666666,31.466666666666665,50.806666666666665,48.0,472.0,0.8983050847457628
Toronto Maple Leafs,2009-11-30,0,0,3,0.0,100.0,38.0,31.0,46.0,Buffalo Sabres,vs,1.0666666666666667,0.84,0.875,3.0,2.84,3.2666666666666666,3.56,18.073333333333334,78.89333333333335,35.86666666666667,31.6,50.85333333333333,49.0,474.0,0.8966244725738397
Toronto Maple Leafs,2009-12-01,2,3,0,0.0,100.0,31.0,26.0,55.8,Montréal Canadiens,@,1.0,0.76,0.875,2.8,2.64,3.2,3.6,14.740000000000002,81.11333333333333,36.0,31.266666666666666,50.019999999999996,48.0,469.0,0.8976545842217484
Toronto Maple Leafs,2009-12-03,2,6,3,0.0,60.0,25.0,36.0,45.6,Columbus Blue Jackets,@,1.0666666666666667,0.8,0.875,2.8666666666666667,2.64,3.0,3.44,14.740000000000002,83.33333333333333,35.733333333333334,31.133333333333333,50.3,45.0,467.0,0.9036402569593148
Toronto Maple Leafs,2009-12-05,0,2,7,0.0,50.0,33.0,33.0,43.6,Boston Bruins,@,1.1333333333333333,0.88,0.925,3.0,2.72,2.933333333333333,3.32,12.833333333333334,80.66666666666667,35.4,30.933333333333334,51.059999999999995,44.0,464.0,0.9051724137931034
Toronto Maple Leafs,2009-12-07,2,5,2,0.0,50.0,28.0,24.0,54.9,Atlanta Thrashers,vs,1.0666666666666667,0.88,0.875,3.066666666666667,2.76,3.2666666666666666,3.52,12.0,77.33333333333333,34.86666666666667,31.0,49.906666666666666,49.0,465.0,0.8946236559139785
Toronto Maple Leafs,2009-12-09,2,3,2,20.0,50.0,35.0,32.0,55.6,New York Islanders,vs,1.0666666666666667,0.96,0.875,3.2,2.88,3.2666666666666666,3.4,8.666666666666666,74.0,35.0,30.2,50.9,49.0,453.0,0.891832229580574
Toronto Maple Leafs,2009-12-10,0,2,5,0.0,50.0,34.0,34.0,55.1,Boston Bruins,@,1.0666666666666667,1.04,0.925,3.066666666666667,2.92,3.3333333333333335,3.2,8.333333333333334,70.66666666666667,35.46666666666667,29.933333333333334,51.27333333333333,50.0,449.0,0.888641425389755
Toronto Maple Leafs,2009-12-12,2,6,3,50.0,66.7,36.0,37.0,47.5,Washington Capitals,vs,1.0666666666666667,1.04,0.875,3.066666666666667,2.96,3.3333333333333335,3.24,8.333333333333334,70.66666666666667,35.13333333333333,30.133333333333333,51.3,50.0,452.0,0.8893805309734514
Toronto Maple Leafs,2009-12-14,2,3,2,0.0,66.7,24.0,24.0,54.7,Ottawa Senators,vs,1.2,1.12,0.875,3.3333333333333335,3.16,3.3333333333333335,3.2,11.666666666666666,70.11333333333333,35.46666666666667,30.333333333333332,51.733333333333334,50.0,455.0,0.8901098901098901
Toronto Maple Leafs,2009-12-16,0,3,6,20.0,50.0,30.0,29.0,50.0,Phoenix Coyotes,vs,1.3333333333333333,1.2,0.925,3.4,3.24,3.1333333333333333,3.16,9.0,71.22666666666667,34.4,30.466666666666665,51.67333333333333,47.0,457.0,0.8971553610503282
Toronto Maple Leafs,2009-12-18,0,2,5,0.0,100.0,42.0,27.0,47.2,Buffalo Sabres,@,1.3333333333333333,1.12,0.925,3.466666666666667,3.12,3.3333333333333335,3.28,10.333333333333334,69.56,34.266666666666666,31.0,51.61333333333334,50.0,465.0,0.8924731182795699
Toronto Maple Leafs,2009-12-19,2,2,0,0.0,100.0,31.0,25.0,53.3,Boston Bruins,vs,1.2666666666666666,1.08,0.875,3.2666666666666666,3.08,3.3333333333333335,3.32,8.666666666666666,70.67333333333333,34.93333333333333,29.8,51.519999999999996,50.0,447.0,0.8881431767337807
Toronto Maple Leafs,2009-12-21,1,2,3,20.0,100.0,36.0,30.0,62.7,Buffalo Sabres,vs,1.2666666666666666,1.12,0.925,3.3333333333333335,3.08,3.2666666666666666,3.2,8.666666666666666,70.67333333333333,34.4,29.333333333333332,51.57333333333334,49.0,440.0,0.8886363636363637
Toronto Maple Leafs,2009-12-23,0,1,3,0.0,100.0,27.0,22.0,46.7,New York Islanders,@,1.2666666666666666,1.12,0.95,3.2666666666666666,3.0,3.2,3.16,10.0,70.67333333333333,32.733333333333334,29.933333333333334,51.51333333333333,48.0,449.0,0.8930957683741648
Toronto Maple Leafs,2009-12-26,1,2,3,0.0,50.0,49.0,23.0,66.1,Montréal Canadiens,vs,1.1333333333333333,1.08,0.9,3.066666666666667,3.0,3.2,3.2,10.0,72.89333333333335,32.2,29.333333333333332,51.24666666666667,48.0,440.0,0.8909090909090909
Toronto Maple Leafs,2009-12-27,2,4,3,25.0,50.0,27.0,24.0,37.9,Pittsburgh Penguins,@,1.0666666666666667,1.04,0.925,2.8,2.96,3.1333333333333333,3.24,7.333333333333333,72.89333333333335,33.266666666666666,28.866666666666667,52.32,47.0,433.0,0.8914549653579676
Toronto Maple Leafs,2009-12-30,0,1,3,50.0,0.0,28.0,23.0,45.8,Edmonton Oilers,@,1.2,1.04,0.925,3.066666666666667,2.92,3.1333333333333333,3.32,9.0,69.56,32.53333333333333,28.4,51.78,47.0,426.0,0.8896713615023474
Toronto Maple Leafs,2010-01-02,0,1,3,0.0,66.7,25.0,35.0,50.0,Calgary Flames,@,1.0666666666666667,1.04,0.9,2.933333333333333,2.88,3.3333333333333335,3.24,12.333333333333334,62.89333333333334,32.333333333333336,28.2,51.11333333333334,50.0,423.0,0.8817966903073287
Toronto Maple Leafs,2010-01-05,2,3,2,33.3,66.7,31.0,31.0,35.2,Florida Panthers,vs,0.9333333333333333,1.04,0.9,2.6,2.84,3.3333333333333335,3.24,12.333333333333334,63.34,32.333333333333336,28.133333333333333,51.406666666666666,50.0,422.0,0.8815165876777251
Toronto Maple Leafs,2010-01-06,0,2,6,0.0,50.0,32.0,32.0,46.8,Philadelphia Flyers,@,1.0666666666666667,1.12,0.95,2.6666666666666665,2.88,3.0,3.12,14.553333333333333,64.45333333333333,32.2,28.0,50.84666666666667,45.0,420.0,0.8928571428571429
Toronto Maple Leafs,2010-01-08,0,2,3,0.0,0.0,50.0,31.0,51.9,Buffalo Sabres,@,0.9333333333333333,1.12,0.95,2.466666666666667,2.88,3.2666666666666666,3.24,14.553333333333333,64.45333333333333,32.46666666666667,28.533333333333335,50.306666666666665,49.0,428.0,0.8855140186915887
Toronto Maple Leafs,2010-01-09,0,1,4,25.0,66.7,43.0,39.0,42.4,Pittsburgh Penguins,vs,0.8,1.08,0.95,2.4,2.76,3.3333333333333335,3.16,13.219999999999999,61.120000000000005,33.46666666666667,28.466666666666665,50.059999999999995,50.0,427.0,0.882903981264637
Toronto Maple Leafs,2010-01-12,0,2,4,0.0,50.0,40.0,18.0,60.0,Carolina Hurricanes,vs,0.8,1.0,0.95,2.3333333333333335,2.76,3.2666666666666666,3.28,14.886666666666665,62.233333333333334,34.06666666666667,28.8,49.21333333333333,49.0,432.0,0.8865740740740741
Toronto Maple Leafs,2010-01-14,2,4,0,0.0,100.0,35.0,38.0,48.3,Philadelphia Flyers,vs,0.6666666666666666,0.96,0.95,2.066666666666667,2.72,3.3333333333333335,3.28,11.553333333333333,61.12,34.333333333333336,27.533333333333335,50.04666666666666,50.0,413.0,0.8789346246973365
Toronto Maple Leafs,2010-01-15,0,1,6,12.5,60.0,29.0,24.0,56.4,Washington Capitals,@,0.6666666666666666,0.96,1.0,2.1333333333333333,2.72,3.2,3.16,11.553333333333333,63.339999999999996,35.06666666666667,28.466666666666665,49.62,48.0,427.0,0.8875878220140515
Toronto Maple Leafs,2010-01-18,2,4,3,0.0,100.0,22.0,30.0,46.7,Nashville Predators,@,0.6666666666666666,0.88,0.95,2.0,2.52,3.2,3.24,11.053333333333333,64.00666666666666,35.0,28.133333333333333,50.04666666666666,48.0,422.0,0.8862559241706162
Toronto Maple Leafs,2010-01-19,0,3,4,0.0,85.7,40.0,32.0,54.0,Atlanta Thrashers,@,0.8,0.96,0.975,2.1333333333333333,2.68,3.066666666666667,3.24,11.053333333333333,64.00666666666666,33.666666666666664,28.333333333333332,50.013333333333335,46.0,425.0,0.8917647058823529
Toronto Maple Leafs,2010-01-21,1,2,3,33.3,71.4,22.0,32.0,52.7,Tampa Bay Lightning,@,0.6666666666666666,0.88,0.95,2.2,2.68,3.3333333333333335,3.4,11.053333333333333,63.05333333333333,34.266666666666666,28.8,50.059999999999995,50.0,432.0,0.8842592592592593
Toronto Maple Leafs,2010-01-23,0,0,2,0.0,66.7,39.0,22.0,55.6,Florida Panthers,@,0.6666666666666666,0.84,0.95,2.2,2.52,3.3333333333333335,3.4,11.94,61.14666666666666,33.333333333333336,28.933333333333334,49.39333333333333,50.0,434.0,0.8847926267281107
Toronto Maple Leafs,2010-01-26,0,3,5,0.0,50.0,28.0,33.0,56.7,Los Angeles Kings,vs,0.6666666666666666,0.84,0.925,2.1333333333333333,2.44,3.2666666666666666,3.2,11.94,58.92666666666667,34.13333333333333,28.933333333333334,49.986666666666665,49.0,434.0,0.8870967741935484
Toronto Maple Leafs,2010-01-29,1,4,5,0.0,50.0,29.0,31.0,54.0,New Jersey Devils,@,0.6,0.76,0.875,2.2,2.36,3.4,3.32,11.94,58.92666666666667,32.733333333333334,29.6,49.36000000000001,51.0,444.0,0.8851351351351351
Toronto Maple Leafs,2010-01-30,0,3,5,20.0,100.0,21.0,36.0,54.0,Vancouver Canucks,vs,0.5333333333333333,0.72,0.85,2.2,2.4,3.533333333333333,3.44,10.273333333333333,58.92666666666667,32.86666666666667,30.066666666666666,50.43333333333333,53.0,451.0,0.8824833702882483
Toronto Maple Leafs,2010-02-02,2,3,0,25.0,100.0,26.0,30.0,61.9,New Jersey Devils,vs,0.5333333333333333,0.72,0.85,2.3333333333333335,2.44,3.6666666666666665,3.44,8.273333333333333,65.59333333333333,32.4,30.933333333333334,50.980000000000004,55.0,464.0,0.8814655172413793
Toronto Maple Leafs,2010-02-05,0,3,4,50.0,66.7,20.0,28.0,47.8,New Jersey Devils,@,0.6666666666666666,0.72,0.9,2.466666666666667,2.32,3.466666666666667,3.32,9.94,67.81333333333333,32.46666666666667,30.6,51.77333333333333,52.0,459.0,0.8867102396514162
Toronto Maple Leafs,2010-02-06,2,5,0,16.7,100.0,37.0,30.0,57.1,Ottawa Senators,vs,0.5333333333333333,0.64,0.9,2.466666666666667,2.32,3.6,3.4,11.053333333333335,67.81333333333333,31.733333333333334,30.4,52.61333333333333,54.0,456.0,0.881578947368421
Toronto Maple Leafs,2010-02-08,0,2,3,33.3,100.0,34.0,26.0,49.2,San Jose Sharks,vs,0.6666666666666666,0.72,0.95,2.6666666666666665,2.4,3.2,3.16,12.166666666666666,71.14666666666668,32.06666666666667,30.266666666666666,53.3,48.0,454.0,0.8942731277533039
Toronto Maple Leafs,2010-02-12,0,0,4,0.0,100.0,30.0,33.0,45.0,St. Louis Blues,@,0.6666666666666666,0.72,0.925,2.6666666666666665,2.4,3.2,3.08,14.386666666666667,77.81333333333333,31.0,29.933333333333334,53.120000000000005,48.0,449.0,0.8930957683741648
Toronto Maple Leafs,2010-03-02,0,1,5,0.0,100.0,33.0,30.0,56.9,Carolina Hurricanes,vs,0.6666666666666666,0.64,0.875,2.6,2.32,3.2,3.24,12.72,80.03333333333333,30.133333333333333,29.533333333333335,53.29333333333334,48.0,443.0,0.891647855530474
Toronto Maple Leafs,2010-03-04,1,2,2,0.0,100.0,26.0,31.0,49.2,Boston Bruins,@,0.6666666666666666,0.6,0.85,2.533333333333333,2.28,3.2666666666666666,3.32,12.72,83.36666666666666,29.666666666666668,30.333333333333332,53.08666666666667,49.0,455.0,0.8923076923076924
