team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2010-11-06,2,2,2,0.0,100.0,31.0,25.0,45.8,Toronto Maple Leafs,@,0.5333333333333333,0.8,0.925,2.3333333333333335,2.72,3.2,2.92,10.846666666666666,79.41333333333334,32.53333333333333,28.933333333333334,50.64,48.0,434.0,0.8894009216589862
Buffalo Sabres,2010-11-10,2,4,4,0.0,50.0,42.0,32.0,36.7,New Jersey Devils,@,0.6666666666666666,0.8,0.975,2.4,2.72,3.2,2.92,10.846666666666666,81.08,33.06666666666667,28.333333333333332,49.806666666666665,48.0,425.0,0.8870588235294118
Buffalo Sabres,2010-11-11,1,2,3,0.0,100.0,31.0,28.0,54.6,New York Rangers,@,0.6666666666666666,0.88,1.0,2.533333333333333,2.8,3.4,2.92,9.513333333333332,77.74666666666667,33.46666666666667,28.733333333333334,49.36,51.0,431.0,0.8816705336426914
Buffalo Sabres,2010-11-13,2,3,2,16.7,100.0,27.0,25.0,43.1,Washington Capitals,vs,0.7333333333333333,0.84,1.0,2.466666666666667,2.6,3.2,3.0,8.18,77.74666666666667,33.13333333333333,28.733333333333334,49.36000000000001,48.0,431.0,0.888631090487239
Buffalo Sabres,2010-11-15,2,4,3,0.0,60.0,39.0,39.0,33.3,Vancouver Canucks,vs,0.8666666666666667,0.84,1.0,2.466666666666667,2.6,3.066666666666667,3.0,9.293333333333333,79.96666666666667,32.6,28.4,48.20666666666667,46.0,426.0,0.892018779342723
Buffalo Sabres,2010-11-17,0,2,4,25.0,50.0,33.0,29.0,49.3,Washington Capitals,@,0.9333333333333333,0.84,1.05,2.7333333333333334,2.52,3.2,3.04,9.293333333333333,77.3,33.6,28.666666666666668,47.24666666666667,48.0,430.0,0.8883720930232558
Buffalo Sabres,2010-11-19,2,4,2,33.3,100.0,26.0,36.0,45.6,Los Angeles Kings,vs,0.9333333333333333,0.84,1.05,2.8,2.52,3.3333333333333335,3.04,10.96,76.18666666666667,34.266666666666666,28.733333333333334,47.06666666666667,50.0,431.0,0.8839907192575406
Buffalo Sabres,2010-11-20,0,1,2,0.0,100.0,30.0,22.0,64.3,Tampa Bay Lightning,vs,1.0666666666666667,0.92,1.05,2.8666666666666667,2.68,3.2,3.0,13.18,77.85333333333332,33.266666666666666,29.733333333333334,47.81333333333334,48.0,446.0,0.8923766816143498
Buffalo Sabres,2010-11-24,0,0,1,0.0,100.0,30.0,29.0,46.2,Pittsburgh Penguins,vs,0.9333333333333333,0.84,1.0,2.6666666666666665,2.52,3.2666666666666666,3.0,12.226666666666665,79.52,32.46666666666667,30.0,48.7,49.0,450.0,0.8911111111111111
Buffalo Sabres,2010-11-26,2,3,1,50.0,100.0,28.0,36.0,44.9,Toronto Maple Leafs,vs,0.9333333333333333,0.84,0.95,2.533333333333333,2.48,3.066666666666667,2.92,12.226666666666665,82.85333333333332,32.06666666666667,29.8,48.44666666666667,46.0,447.0,0.8970917225950783
Buffalo Sabres,2010-11-27,0,1,3,0.0,80.0,36.0,33.0,38.2,Montréal Canadiens,@,0.9333333333333333,0.84,1.0,2.3333333333333335,2.4,3.066666666666667,2.88,13.893333333333333,82.85333333333332,32.0,30.4,48.29333333333333,46.0,456.0,0.8991228070175439
Buffalo Sabres,2010-12-03,2,5,0,50.0,100.0,37.0,19.0,55.0,Columbus Blue Jackets,vs,0.9333333333333333,0.84,0.975,2.2,2.4,2.8666666666666667,2.92,9.446666666666665,85.52,32.06666666666667,30.333333333333332,47.620000000000005,43.0,455.0,0.9054945054945055
Buffalo Sabres,2010-12-04,2,0,0,0.0,100.0,31.0,32.0,38.8,Ottawa Senators,@,1.0,0.84,1.025,2.3333333333333335,2.52,2.6,2.88,12.78,87.42666666666668,32.666666666666664,30.133333333333333,48.54,39.0,452.0,0.9137168141592921
Buffalo Sabres,2010-12-07,1,2,3,0.0,75.0,30.0,36.0,44.6,Boston Bruins,@,1.1333333333333333,0.92,1.025,2.3333333333333335,2.4,2.3333333333333335,2.64,12.78,89.33333333333333,32.46666666666667,29.533333333333335,48.22,35.0,443.0,0.9209932279909706
Buffalo Sabres,2010-12-09,2,6,3,0.0,66.7,37.0,29.0,53.1,San Jose Sharks,vs,1.2,0.96,1.0,2.3333333333333335,2.36,2.2,2.6,11.666666666666666,87.66666666666667,32.13333333333333,30.2,46.43333333333333,33.0,453.0,0.9271523178807947
Buffalo Sabres,2010-12-11,0,2,5,20.0,100.0,36.0,24.0,34.6,Pittsburgh Penguins,vs,1.3333333333333333,1.0,1.0,2.6,2.6,2.2,2.68,11.666666666666666,85.44666666666667,32.53333333333333,30.0,46.233333333333334,33.0,450.0,0.9266666666666666
Buffalo Sabres,2010-12-15,2,3,2,40.0,80.0,35.0,34.0,53.2,Boston Bruins,vs,1.2,1.0,0.95,2.6,2.64,2.4,2.8,13.0,85.44666666666667,32.86666666666667,29.933333333333334,45.48666666666667,36.0,449.0,0.9198218262806236
Buffalo Sabres,2010-12-17,0,2,6,20.0,80.0,43.0,26.0,54.7,Florida Panthers,@,1.2,1.08,1.0,2.533333333333333,2.64,2.2666666666666666,2.72,15.666666666666666,87.44666666666667,32.4,30.066666666666666,46.586666666666666,34.0,451.0,0.9246119733924612
Buffalo Sabres,2010-12-18,0,1,3,0.0,75.0,23.0,37.0,44.8,Tampa Bay Lightning,@,1.1333333333333333,1.0,0.95,2.533333333333333,2.56,2.466666666666667,2.92,17.0,86.11333333333333,33.2,29.933333333333334,46.593333333333334,37.0,449.0,0.9175946547884187
Buffalo Sabres,2010-12-21,2,5,2,40.0,50.0,42.0,23.0,60.0,Anaheim Ducks,vs,1.0,1.0,0.9,2.4,2.52,2.533333333333333,2.88,15.886666666666665,84.44666666666667,32.93333333333333,30.733333333333334,46.70666666666666,38.0,461.0,0.9175704989154013
Buffalo Sabres,2010-12-23,0,3,4,20.0,75.0,48.0,29.0,42.6,Florida Panthers,vs,1.0,1.0,0.9,2.466666666666667,2.48,2.466666666666667,2.92,18.553333333333335,83.78,33.13333333333333,29.666666666666668,48.486666666666665,37.0,445.0,0.9168539325842696
Buffalo Sabres,2010-12-27,0,2,5,0.0,80.0,27.0,33.0,40.0,Calgary Flames,@,1.0,1.0,0.9,2.533333333333333,2.48,2.466666666666667,2.84,18.220000000000002,85.44666666666667,34.13333333333333,29.666666666666668,48.04,37.0,445.0,0.9168539325842696
Buffalo Sabres,2010-12-28,2,4,2,0.0,100.0,21.0,31.0,53.5,Edmonton Oilers,@,0.8666666666666667,0.96,0.9,2.4,2.44,2.6666666666666665,2.88,16.0,84.11333333333333,34.2,29.466666666666665,47.666666666666664,40.0,442.0,0.9095022624434389
Buffalo Sabres,2011-01-01,2,6,6,25.0,100.0,35.0,40.0,45.2,Boston Bruins,vs,1.0,1.04,0.9,2.6,2.6,2.6666666666666665,2.8,16.0,84.11333333333333,33.6,30.066666666666666,46.94666666666667,40.0,451.0,0.9113082039911308
Buffalo Sabres,2011-01-04,1,3,4,12.5,83.3,40.0,34.0,54.4,Colorado Avalanche,@,1.1333333333333333,1.12,0.95,3.0,2.76,3.0,2.84,17.666666666666668,84.11333333333333,33.93333333333333,30.8,46.88,45.0,462.0,0.9025974025974026
Buffalo Sabres,2011-01-06,2,3,0,25.0,100.0,22.0,36.0,39.3,San Jose Sharks,@,1.0666666666666667,1.16,0.925,3.0,2.8,3.2,2.88,15.166666666666666,83.0,34.733333333333334,30.666666666666668,47.513333333333335,48.0,460.0,0.8956521739130435
Buffalo Sabres,2011-01-08,2,2,1,50.0,100.0,32.0,34.0,46.3,Phoenix Coyotes,@,1.2,1.16,0.975,3.1333333333333333,2.84,3.0,2.8,16.833333333333332,84.33333333333333,33.8,30.866666666666667,47.586666666666666,45.0,463.0,0.9028077753779697
Buffalo Sabres,2011-01-11,0,2,5,0.0,50.0,40.0,33.0,40.0,Philadelphia Flyers,vs,1.2,1.16,0.975,2.933333333333333,2.76,3.066666666666667,2.68,16.833333333333332,84.33333333333333,33.46666666666667,31.866666666666667,47.00666666666667,46.0,478.0,0.9037656903765691
Buffalo Sabres,2011-01-13,2,3,2,50.0,66.7,35.0,29.0,60.0,Carolina Hurricanes,vs,1.0666666666666667,1.12,0.975,3.066666666666667,2.76,3.4,2.76,16.833333333333332,81.0,34.06666666666667,31.933333333333334,47.08666666666667,51.0,479.0,0.8935281837160751
Buffalo Sabres,2011-01-15,0,3,5,40.0,66.7,43.0,37.0,36.2,New York Islanders,@,1.1333333333333333,1.12,1.025,3.1333333333333333,2.76,3.3333333333333335,2.76,20.166666666666668,80.44666666666667,34.4,31.466666666666665,48.11333333333334,50.0,472.0,0.8940677966101694
Buffalo Sabres,2011-01-18,2,2,1,50.0,66.7,39.0,30.0,45.8,Montréal Canadiens,vs,1.0,1.04,1.0,2.933333333333333,2.72,3.466666666666667,2.84,22.833333333333332,80.44666666666666,34.8,32.0,46.986666666666665,52.0,480.0,0.8916666666666667
Buffalo Sabres,2011-01-20,2,4,2,33.3,100.0,33.0,40.0,39.6,Boston Bruins,@,1.1333333333333333,1.12,1.05,2.933333333333333,2.72,3.2,2.72,24.833333333333332,78.22666666666666,35.0,32.4,47.733333333333334,48.0,486.0,0.9012345679012346
Buffalo Sabres,2011-01-21,0,2,5,0.0,66.7,38.0,29.0,40.3,New York Islanders,vs,1.1333333333333333,1.12,1.1,3.0,2.72,3.2,2.72,24.386666666666667,79.55999999999999,34.86666666666667,32.8,46.826666666666675,48.0,492.0,0.9024390243902439
Buffalo Sabres,2011-01-23,2,5,3,50.0,75.0,23.0,34.0,48.2,New York Islanders,@,1.1333333333333333,1.12,1.05,3.0,2.76,3.1333333333333333,2.84,23.053333333333335,78.67333333333333,34.53333333333333,33.0,45.86666666666667,47.0,495.0,0.9050505050505051
Buffalo Sabres,2011-01-25,2,3,2,0.0,75.0,26.0,29.0,42.9,Ottawa Senators,@,1.2666666666666666,1.2,1.1,3.2666666666666666,2.96,3.1333333333333333,2.92,26.386666666666667,78.67333333333333,34.53333333333333,32.8,46.09333333333334,47.0,492.0,0.9044715447154471
Buffalo Sabres,2011-02-04,0,2,3,0.0,100.0,29.0,39.0,55.2,Pittsburgh Penguins,@,1.2666666666666666,1.2,1.1,3.1333333333333333,2.96,3.1333333333333333,2.96,23.720000000000002,80.33999999999999,33.46666666666667,33.2,44.95333333333334,47.0,498.0,0.9056224899598394
Buffalo Sabres,2011-02-05,2,6,2,50.0,100.0,43.0,25.0,44.8,Toronto Maple Leafs,vs,1.2666666666666666,1.2,1.1,3.066666666666667,3.0,3.066666666666667,2.96,22.386666666666667,82.00666666666666,32.2,33.86666666666667,45.79333333333333,46.0,508.0,0.9094488188976378
Buffalo Sabres,2011-02-08,2,7,4,20.0,80.0,28.0,34.0,49.2,Tampa Bay Lightning,@,1.4,1.2,1.125,3.3333333333333335,3.04,2.8666666666666667,3.04,25.720000000000002,83.33999999999999,33.266666666666666,33.333333333333336,46.11333333333334,43.0,500.0,0.914
Buffalo Sabres,2011-02-10,2,3,2,0.0,0.0,27.0,26.0,50.0,Florida Panthers,@,1.4,1.2,1.175,3.533333333333333,3.32,3.0,3.2,27.053333333333335,82.00666666666666,33.733333333333334,33.53333333333333,45.82666666666667,45.0,503.0,0.9105367793240556
Buffalo Sabres,2011-02-13,1,6,7,0.0,66.7,28.0,26.0,43.3,New York Islanders,vs,1.4,1.24,1.225,3.3333333333333335,3.36,2.7333333333333334,3.16,25.386666666666667,75.33999999999999,33.2,32.6,46.14666666666666,41.0,489.0,0.9161554192229039
Buffalo Sabres,2011-02-15,2,2,2,50.0,80.0,32.0,34.0,46.3,Montréal Canadiens,@,1.4,1.2,1.25,3.533333333333333,3.36,2.933333333333333,3.32,24.553333333333335,74.23333333333333,32.4,32.06666666666667,45.406666666666666,44.0,481.0,0.9085239085239085
Buffalo Sabres,2011-02-16,0,1,2,0.0,100.0,24.0,30.0,40.0,Toronto Maple Leafs,vs,1.4,1.28,1.25,3.466666666666667,3.36,3.066666666666667,3.2,26.220000000000002,72.9,33.06666666666667,31.933333333333334,45.873333333333335,46.0,479.0,0.9039665970772442
Buffalo Sabres,2011-02-18,0,0,3,0.0,75.0,25.0,24.0,55.6,St. Louis Blues,vs,1.2666666666666666,1.2,1.2,3.4,3.28,3.1333333333333333,3.2,22.886666666666667,72.9,32.53333333333333,31.666666666666668,45.45333333333333,47.0,475.0,0.9010526315789473
Buffalo Sabres,2011-02-20,0,1,2,50.0,80.0,29.0,39.0,54.7,Washington Capitals,vs,1.2666666666666666,1.2,1.175,3.2666666666666666,3.2,3.0,3.08,22.886666666666667,74.56666666666666,31.533333333333335,31.066666666666666,46.49333333333333,45.0,466.0,0.9034334763948498
Buffalo Sabres,2011-02-23,2,4,1,0.0,75.0,39.0,41.0,59.4,Atlanta Thrashers,vs,1.1333333333333333,1.2,1.125,3.1333333333333333,3.2,3.0,3.04,22.886666666666667,75.45333333333333,31.133333333333333,31.733333333333334,46.14,45.0,476.0,0.9054621848739496
Buffalo Sabres,2011-02-25,2,4,2,0.0,100.0,39.0,31.0,57.1,Ottawa Senators,vs,1.2666666666666666,1.2,1.125,3.2,3.16,2.7333333333333334,3.0,20.220000000000002,76.00666666666666,30.866666666666667,32.0,47.686666666666675,41.0,480.0,0.9145833333333333
Buffalo Sabres,2011-02-26,1,2,2,0.0,50.0,32.0,37.0,54.2,Detroit Red Wings,vs,1.2666666666666666,1.28,1.175,3.3333333333333335,3.2,2.8,2.92,16.886666666666667,78.22666666666667,30.866666666666667,32.06666666666667,48.440000000000005,42.0,481.0,0.9126819126819127
Buffalo Sabres,2011-03-01,2,3,2,66.7,66.7,26.0,31.0,53.9,New York Rangers,@,1.2,1.32,1.15,3.2,3.2,2.8,2.8,14.666666666666666,74.89333333333335,30.8,31.866666666666667,49.41333333333333,42.0,478.0,0.9121338912133892
Buffalo Sabres,2011-03-03,1,2,3,0.0,100.0,29.0,24.0,50.8,Carolina Hurricanes,@,1.3333333333333333,1.32,1.2,3.2666666666666666,3.16,2.6,2.8,19.113333333333333,74.89333333333335,30.0,32.0,50.32,39.0,480.0,0.91875
Buffalo Sabres,2011-03-05,2,5,3,0.0,75.0,35.0,36.0,40.6,Philadelphia Flyers,@,1.2666666666666666,1.28,1.225,3.066666666666667,3.0,2.6,2.68,15.78,76.56,30.4,31.333333333333332,50.49333333333333,39.0,470.0,0.9170212765957447
Buffalo Sabres,2011-03-06,2,3,2,0.0,50.0,33.0,26.0,29.3,Minnesota Wild,@,1.2666666666666666,1.32,1.225,3.2,3.08,2.6666666666666665,2.64,15.78,76.56,31.0,31.8,50.34,40.0,477.0,0.9161425576519916
Buffalo Sabres,2011-03-08,0,1,3,0.0,100.0,30.0,31.0,48.4,Pittsburgh Penguins,@,1.4,1.32,1.275,3.2666666666666666,3.08,2.6,2.72,15.78,73.22666666666667,31.266666666666666,30.933333333333334,48.61333333333334,39.0,464.0,0.915948275862069
Buffalo Sabres,2011-03-10,2,4,3,28.6,100.0,45.0,29.0,51.5,Boston Bruins,@,1.2666666666666666,1.24,1.225,2.933333333333333,3.04,2.6666666666666665,2.8,12.446666666666665,73.22666666666667,30.4,31.333333333333332,48.85333333333333,40.0,470.0,0.9148936170212766
Buffalo Sabres,2011-03-12,0,3,4,100.0,100.0,42.0,29.0,32.7,Toronto Maple Leafs,@,1.2666666666666666,1.32,1.225,2.7333333333333334,3.12,2.6,2.72,13.02,74.56,31.533333333333335,31.0,49.00666666666667,39.0,465.0,0.9161290322580645
Buffalo Sabres,2011-03-13,2,6,4,0.0,75.0,33.0,38.0,52.2,Ottawa Senators,vs,1.1333333333333333,1.24,1.2,2.7333333333333334,3.12,2.7333333333333334,2.8,19.686666666666664,81.22666666666667,32.53333333333333,31.2,47.85333333333334,41.0,468.0,0.9123931623931624
Buffalo Sabres,2011-03-15,0,0,1,0.0,100.0,40.0,33.0,56.5,Carolina Hurricanes,vs,1.2,1.32,1.2,2.7333333333333334,3.24,2.533333333333333,2.76,19.686666666666664,81.78,32.86666666666667,32.0,48.446666666666665,38.0,480.0,0.9208333333333333
Buffalo Sabres,2011-03-19,2,8,2,42.9,100.0,28.0,31.0,59.3,Atlanta Thrashers,vs,1.0666666666666667,1.24,1.2,2.6,3.16,2.466666666666667,2.76,16.35333333333333,83.11333333333333,33.4,31.933333333333334,49.126666666666665,37.0,479.0,0.9227557411273486
Buffalo Sabres,2011-03-20,1,3,4,33.3,80.0,38.0,26.0,39.7,Nashville Predators,vs,1.2,1.24,1.2,3.066666666666667,3.32,2.466666666666667,2.76,19.21333333333333,83.11333333333333,33.666666666666664,32.0,50.413333333333334,37.0,480.0,0.9229166666666667
Buffalo Sabres,2011-03-22,2,2,0,0.0,100.0,24.0,31.0,52.3,Montréal Canadiens,@,1.2666666666666666,1.28,1.225,3.2666666666666666,3.36,2.533333333333333,2.72,21.433333333333334,83.44666666666667,34.53333333333333,32.13333333333333,49.35333333333333,38.0,482.0,0.921161825726141
Buffalo Sabres,2011-03-25,2,4,2,50.0,100.0,32.0,24.0,46.4,Florida Panthers,vs,1.4,1.28,1.275,3.3333333333333335,3.24,2.4,2.6,18.1,84.78,34.2,31.6,49.193333333333335,36.0,474.0,0.9240506329113924
Buffalo Sabres,2011-03-26,2,2,0,0.0,100.0,28.0,30.0,47.4,New Jersey Devils,vs,1.4,1.28,1.275,3.3333333333333335,3.28,2.466666666666667,2.6,21.433333333333334,86.44666666666667,33.733333333333334,30.466666666666665,48.32666666666667,37.0,457.0,0.9190371991247265
Buffalo Sabres,2011-03-29,0,3,4,0.0,100.0,31.0,35.0,43.6,Toronto Maple Leafs,@,1.4,1.36,1.325,3.2,3.28,2.3333333333333335,2.48,21.433333333333334,86.44666666666667,33.0,30.4,47.67999999999999,35.0,456.0,0.9232456140350878
Buffalo Sabres,2011-03-30,2,1,0,100.0,100.0,35.0,23.0,40.0,New York Rangers,vs,1.3333333333333333,1.28,1.325,3.2666666666666666,3.16,2.466666666666667,2.56,21.433333333333334,89.78,32.93333333333333,30.266666666666666,46.973333333333336,37.0,454.0,0.9185022026431718
Buffalo Sabres,2011-04-02,1,4,5,50.0,0.0,38.0,35.0,50.0,Washington Capitals,@,1.3333333333333333,1.28,1.325,3.1333333333333333,2.92,2.3333333333333335,2.4,23.65333333333333,92.0,33.53333333333333,29.733333333333334,46.04666666666667,35.0,446.0,0.92152466367713
Buffalo Sabres,2011-04-03,2,2,1,0.0,100.0,31.0,36.0,59.3,Carolina Hurricanes,@,1.3333333333333333,1.24,1.3,3.2666666666666666,2.96,2.466666666666667,2.52,26.986666666666665,85.33333333333333,34.13333333333333,30.466666666666665,45.99333333333333,37.0,457.0,0.9190371991247265
Buffalo Sabres,2011-04-05,2,4,2,33.3,100.0,24.0,25.0,48.2,Tampa Bay Lightning,vs,1.3333333333333333,1.28,1.325,3.066666666666667,2.8,2.3333333333333335,2.28,26.986666666666665,87.0,33.86666666666667,30.466666666666665,47.239999999999995,35.0,457.0,0.9234135667396062
Buffalo Sabres,2011-04-08,2,4,3,0.0,100.0,29.0,27.0,36.0,Philadelphia Flyers,vs,1.3333333333333333,1.28,1.325,3.1333333333333333,2.88,2.3333333333333335,2.28,29.206666666666663,90.33333333333333,33.266666666666666,30.4,48.5,35.0,456.0,0.9232456140350878
Buffalo Sabres,2011-04-09,2,5,4,50.0,75.0,30.0,36.0,40.0,Columbus Blue Jackets,@,1.4666666666666666,1.36,1.325,3.3333333333333335,3.0,2.3333333333333335,2.32,29.206666666666663,90.33333333333333,33.2,30.133333333333333,47.67333333333333,35.0,452.0,0.922566371681416
Buffalo Sabres,2011-10-07,2,4,1,50.0,100.0,25.0,30.0,51.7,Anaheim Ducks,vs,1.4666666666666666,1.44,1.375,3.4,3.2,2.4,2.36,30.63333333333333,88.66666666666667,32.2,30.6,46.906666666666666,36.0,459.0,0.9215686274509803
Buffalo Sabres,2011-10-08,2,4,2,25.0,50.0,26.0,33.0,47.5,Los Angeles Kings,@,1.6,1.52,1.375,3.466666666666667,3.32,2.2,2.32,27.3,88.66666666666667,31.066666666666666,30.666666666666668,48.17333333333333,33.0,460.0,0.9282608695652174
Buffalo Sabres,2011-10-14,0,3,4,0.0,83.3,42.0,34.0,50.0,Carolina Hurricanes,vs,1.6,1.52,1.425,3.3333333333333335,3.32,2.066666666666667,2.36,28.966666666666665,87.0,30.6,30.333333333333332,47.86000000000001,31.0,455.0,0.9318681318681319
Buffalo Sabres,2011-10-15,2,3,2,0.0,100.0,28.0,31.0,47.2,Pittsburgh Penguins,@,1.6,1.44,1.375,3.533333333333333,3.28,2.2666666666666666,2.44,28.966666666666665,85.88666666666667,30.733333333333334,30.4,47.42666666666667,34.0,456.0,0.9254385964912281
Buffalo Sabres,2011-10-18,2,3,1,0.0,100.0,23.0,41.0,49.3,Montréal Canadiens,@,1.6,1.48,1.375,3.2,3.32,2.2666666666666666,2.44,26.106666666666666,85.88666666666667,30.733333333333334,30.4,46.62,34.0,456.0,0.9254385964912281
Buffalo Sabres,2011-10-20,2,3,0,33.3,100.0,38.0,22.0,45.8,Florida Panthers,@,1.6666666666666667,1.48,1.425,3.2,3.32,2.066666666666667,2.4,23.886666666666663,87.22,29.733333333333334,31.4,47.260000000000005,31.0,471.0,0.9341825902335457
Buffalo Sabres,2011-10-22,0,0,3,0.0,100.0,21.0,26.0,48.1,Tampa Bay Lightning,@,1.6666666666666667,1.52,1.425,3.2666666666666666,3.36,2.066666666666667,2.28,26.106666666666666,87.22,30.666666666666668,30.8,46.82666666666667,31.0,462.0,0.9329004329004329
Buffalo Sabres,2011-10-25,0,3,4,0.0,100.0,39.0,23.0,58.1,Tampa Bay Lightning,vs,1.5333333333333334,1.44,1.375,3.0,3.16,2.1333333333333333,2.28,22.77333333333333,87.22,29.933333333333334,30.933333333333334,46.940000000000005,32.0,464.0,0.9310344827586207
Buffalo Sabres,2011-10-27,2,4,2,66.7,100.0,26.0,43.0,53.7,Columbus Blue Jackets,vs,1.4,1.36,1.375,3.066666666666667,3.16,2.4,2.36,22.77333333333333,87.22,30.666666666666668,30.466666666666665,47.653333333333336,36.0,457.0,0.9212253829321663
Buffalo Sabres,2011-10-29,0,2,3,25.0,83.3,26.0,36.0,54.4,Florida Panthers,vs,1.5333333333333334,1.44,1.375,3.1333333333333333,3.28,2.2666666666666666,2.32,27.219999999999995,87.22,30.333333333333332,31.0,48.32666666666667,34.0,465.0,0.9268817204301075
Buffalo Sabres,2011-11-02,0,2,3,0.0,100.0,31.0,26.0,65.5,Philadelphia Flyers,vs,1.4,1.36,1.325,3.2,3.2,2.466666666666667,2.32,22.219999999999995,86.10666666666665,29.733333333333334,31.866666666666667,49.28666666666666,37.0,478.0,0.9225941422594143
Buffalo Sabres,2011-11-04,2,2,1,0.0,100.0,44.0,30.0,49.2,Calgary Flames,vs,1.3333333333333333,1.36,1.275,3.066666666666667,3.16,2.3333333333333335,2.28,18.886666666666663,92.77333333333333,29.266666666666666,31.266666666666666,50.32,35.0,469.0,0.9253731343283582
Buffalo Sabres,2011-11-05,2,2,2,0.0,100.0,33.0,27.0,40.7,Ottawa Senators,@,1.3333333333333333,1.36,1.3,3.066666666666667,3.0,2.3333333333333335,2.16,18.886666666666663,92.77333333333333,30.133333333333333,30.866666666666667,49.64666666666667,35.0,463.0,0.9244060475161987
Buffalo Sabres,2011-11-08,2,6,5,33.3,80.0,45.0,31.0,66.7,Winnipeg Jets,vs,1.3333333333333333,1.44,1.3,2.933333333333333,3.08,2.3333333333333335,2.2,16.666666666666668,92.77333333333333,30.733333333333334,31.0,49.14666666666667,35.0,465.0,0.9247311827956989
Buffalo Sabres,2011-11-11,2,5,1,0.0,75.0,21.0,37.0,55.9,Ottawa Senators,vs,1.3333333333333333,1.44,1.35,3.066666666666667,3.0,2.466666666666667,2.32,18.886666666666667,91.44,31.8,31.266666666666666,51.193333333333335,37.0,469.0,0.9211087420042644
Buffalo Sabres,2011-11-12,0,2,6,25.0,100.0,23.0,35.0,36.2,Boston Bruins,@,1.3333333333333333,1.48,1.4,3.066666666666667,3.08,2.2666666666666666,2.2,15.553333333333335,91.44,31.2,31.333333333333332,52.25333333333333,34.0,470.0,0.9276595744680851
Buffalo Sabres,2011-11-14,2,2,2,0.0,83.3,32.0,27.0,54.7,Montréal Canadiens,@,1.2,1.4,1.4,2.933333333333333,3.08,2.6,2.44,13.886666666666667,91.44,31.066666666666666,31.666666666666668,51.22,39.0,475.0,0.9178947368421052
Buffalo Sabres,2011-11-16,0,3,5,25.0,75.0,32.0,21.0,53.7,New Jersey Devils,vs,1.2,1.4,1.4,2.8,3.0,2.6,2.44,12.22,93.66,31.466666666666665,31.266666666666666,51.7,39.0,469.0,0.9168443496801706
Buffalo Sabres,2011-11-18,2,1,0,50.0,100.0,20.0,34.0,50.0,Carolina Hurricanes,@,1.2,1.32,1.35,2.8,3.04,2.6666666666666665,2.64,13.886666666666667,93.10666666666665,30.8,30.4,51.946666666666665,40.0,456.0,0.9122807017543859
Buffalo Sabres,2011-11-19,0,2,4,0.0,100.0,45.0,29.0,53.7,Phoenix Coyotes,vs,1.2,1.4,1.375,2.6666666666666665,2.96,2.533333333333333,2.48,17.220000000000002,93.10666666666665,30.266666666666666,30.6,52.13333333333333,38.0,459.0,0.9172113289760349
Buffalo Sabres,2011-11-23,1,3,3,50.0,60.0,34.0,39.0,43.7,Boston Bruins,vs,1.0666666666666667,1.32,1.325,2.6,3.0,2.7333333333333334,2.64,17.220000000000002,93.10666666666665,31.733333333333334,29.8,52.42666666666666,41.0,447.0,0.9082774049217002
Buffalo Sabres,2011-11-25,0,1,5,0.0,80.0,29.0,34.0,53.6,Columbus Blue Jackets,@,1.0,1.32,1.325,2.6,2.96,2.933333333333333,2.56,18.333333333333332,90.44,31.466666666666665,30.933333333333334,52.28666666666667,44.0,464.0,0.9051724137931034
Buffalo Sabres,2011-11-26,2,5,1,0.0,100.0,28.0,27.0,44.8,Washington Capitals,vs,1.0,1.24,1.275,2.6666666666666665,2.92,3.066666666666667,2.72,18.333333333333332,89.10666666666665,32.0,31.466666666666665,52.65333333333333,46.0,472.0,0.902542372881356
