team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2010-11-03,2,3,2,20.0,75.0,30.0,34.0,48.4,Tampa Bay Lightning,vs,1.0,1.075,1.0833333333333333,2.9,2.875,3.15,2.925,23.685,80.235,29.4,38.2,47.505,63.0,764.0,0.9175392670157068
Anaheim Ducks,2010-11-05,2,3,2,0.0,75.0,19.0,32.0,45.0,Pittsburgh Penguins,vs,1.0,1.075,1.0833333333333333,2.9,2.925,3.2,2.95,23.685,78.985,28.6,38.35,46.959999999999994,64.0,767.0,0.9165580182529335
Anaheim Ducks,2010-11-07,2,5,4,33.3,100.0,37.0,24.0,55.9,Nashville Predators,vs,1.0,1.075,1.0833333333333333,2.8,2.925,3.2,3.0,23.685,79.4,28.2,38.5,46.855000000000004,64.0,770.0,0.9168831168831169
Anaheim Ducks,2010-11-09,2,3,2,0.0,100.0,20.0,41.0,44.6,San Jose Sharks,@,1.05,1.075,1.1166666666666667,2.85,2.975,3.2,3.075,23.475,79.4,28.35,37.7,47.36,64.0,754.0,0.9151193633952255
Anaheim Ducks,2010-11-10,2,1,0,0.0,100.0,14.0,27.0,51.0,New York Islanders,vs,1.05,1.125,1.15,2.95,2.95,3.25,2.975,20.975,80.65,27.7,38.3,47.089999999999996,65.0,766.0,0.9151436031331592
Anaheim Ducks,2010-11-12,2,4,2,33.3,100.0,37.0,29.0,51.5,Dallas Stars,vs,1.1,1.125,1.15,2.8,2.875,3.05,2.925,17.64,82.315,27.35,37.65,47.325,61.0,753.0,0.9189907038512616
Anaheim Ducks,2010-11-14,1,2,3,0.0,50.0,26.0,43.0,52.7,Chicago Blackhawks,@,1.15,1.125,1.1833333333333333,2.9,2.9,3.05,2.925,18.055,82.315,28.25,36.55,48.015,61.0,731.0,0.9165526675786594
Anaheim Ducks,2010-11-16,0,1,2,16.7,80.0,27.0,26.0,42.0,Dallas Stars,@,1.2,1.15,1.2,2.85,2.925,2.9,2.925,18.055,82.315,28.25,36.3,47.89,58.0,726.0,0.9201101928374655
Anaheim Ducks,2010-11-17,1,1,2,100.0,100.0,28.0,27.0,46.8,Minnesota Wild,@,1.1,1.1,1.2,2.55,2.775,2.9,2.9,17.225,81.315,27.35,36.05,47.735,58.0,721.0,0.9195561719833565
Anaheim Ducks,2010-11-19,0,3,4,25.0,66.7,50.0,29.0,52.9,Columbus Blue Jackets,vs,1.15,1.125,1.1833333333333333,2.6,2.725,2.8,2.85,22.225,81.315,27.7,35.25,48.315,56.0,705.0,0.9205673758865248
Anaheim Ducks,2010-11-21,0,2,4,20.0,100.0,40.0,25.0,56.6,Edmonton Oilers,vs,1.15,1.125,1.15,2.7,2.8,2.8,2.85,23.475,80.36500000000001,28.35,34.25,48.605,56.0,685.0,0.9182481751824818
Anaheim Ducks,2010-11-26,0,1,4,20.0,100.0,27.0,34.0,52.5,Chicago Blackhawks,vs,1.15,1.1,1.1166666666666667,2.75,2.775,2.75,2.875,23.225,80.92,29.65,32.85,49.135,55.0,657.0,0.9162861491628614
Anaheim Ducks,2010-11-27,2,6,4,0.0,83.3,25.0,34.0,45.8,Phoenix Coyotes,@,1.05,1.1,1.0833333333333333,2.6,2.75,2.8,2.85,22.225,84.25500000000001,29.4,32.6,49.775,56.0,652.0,0.9141104294478528
Anaheim Ducks,2010-11-29,2,2,0,50.0,100.0,19.0,27.0,52.4,Los Angeles Kings,vs,1.1,1.15,1.0833333333333333,2.7,2.9,2.8,2.925,20.080000000000002,87.17,28.6,32.65,49.735,56.0,653.0,0.9142419601837672
Anaheim Ducks,2010-12-01,2,5,3,0.0,0.0,29.0,32.0,38.1,Florida Panthers,vs,1.1,1.15,1.1166666666666667,2.65,2.85,2.7,2.875,22.580000000000002,87.17,27.8,32.1,50.290000000000006,54.0,642.0,0.9158878504672897
Anaheim Ducks,2010-12-03,0,0,4,0.0,100.0,41.0,29.0,56.1,Detroit Red Wings,vs,1.2,1.15,1.1166666666666667,2.85,2.875,2.7,2.9,22.580000000000002,82.17,27.65,32.6,49.475,54.0,652.0,0.9171779141104295
Anaheim Ducks,2010-12-05,0,0,3,0.0,83.3,26.0,39.0,44.9,Phoenix Coyotes,vs,1.1,1.1,1.0833333333333333,2.7,2.75,2.8,2.9,22.580000000000002,82.17,28.6,31.95,49.519999999999996,56.0,639.0,0.9123630672926447
Anaheim Ducks,2010-12-07,2,2,2,0.0,66.7,32.0,36.0,47.4,Edmonton Oilers,@,1.1,1.05,1.0833333333333333,2.5,2.625,2.7,2.925,22.580000000000002,83.0,28.65,31.85,49.69500000000001,54.0,637.0,0.9152276295133438
Anaheim Ducks,2010-12-08,1,4,4,50.0,71.4,20.0,40.0,44.6,Vancouver Canucks,@,1.1,1.1,1.0833333333333333,2.35,2.65,2.7,2.9,20.915,82.33500000000001,28.95,31.8,49.475,54.0,636.0,0.9150943396226415
Anaheim Ducks,2010-12-10,2,2,2,0.0,83.3,25.0,39.0,57.1,Calgary Flames,vs,1.15,1.125,1.1,2.5,2.725,2.8,2.9,21.75,80.905,28.55,32.45,49.30499999999999,56.0,649.0,0.9137134052388289
Anaheim Ducks,2010-12-12,2,6,2,33.3,75.0,36.0,22.0,45.0,Minnesota Wild,vs,1.25,1.125,1.1333333333333333,2.5,2.7,2.65,2.9,18.415,81.735,28.6,32.35,49.315,53.0,647.0,0.9180834621329211
Anaheim Ducks,2010-12-15,2,2,1,50.0,100.0,24.0,32.0,44.2,Washington Capitals,@,1.25,1.125,1.1333333333333333,2.65,2.775,2.65,2.925,19.080000000000002,81.735,28.9,31.75,49.144999999999996,53.0,635.0,0.9165354330708662
Anaheim Ducks,2010-12-16,0,2,3,20.0,66.7,32.0,29.0,45.2,New York Islanders,@,1.25,1.125,1.1333333333333333,2.6,2.7,2.6,2.9,21.580000000000002,82.985,29.15,31.75,49.105000000000004,52.0,635.0,0.9181102362204724
Anaheim Ducks,2010-12-18,0,2,4,14.3,33.3,45.0,32.0,42.2,Carolina Hurricanes,@,1.15,1.1,1.1,2.45,2.65,2.55,2.875,20.915,81.32,28.9,32.0,48.57000000000001,51.0,640.0,0.9203125
Anaheim Ducks,2010-12-20,2,3,0,0.0,100.0,25.0,45.0,46.2,Boston Bruins,@,1.05,1.05,1.1,2.4,2.675,2.65,2.95,21.63,77.985,30.15,31.55,48.45,53.0,631.0,0.9160063391442155
Anaheim Ducks,2010-12-21,0,2,5,50.0,60.0,23.0,42.0,40.0,Buffalo Sabres,@,1.05,1.075,1.1,2.5,2.65,2.65,2.85,21.63,77.985,30.7,32.45,48.21,53.0,649.0,0.9183359013867488
Anaheim Ducks,2010-12-26,0,1,4,0.0,75.0,19.0,30.0,40.0,Los Angeles Kings,@,0.95,1.05,1.0666666666666667,2.4,2.65,2.8,2.925,22.464999999999996,75.985,30.0,33.1,47.635000000000005,56.0,662.0,0.9154078549848943
Anaheim Ducks,2010-12-28,2,3,1,0.0,83.3,24.0,32.0,36.4,Phoenix Coyotes,@,0.9,1.05,1.0666666666666667,2.35,2.6,2.85,2.875,22.464999999999996,77.235,29.65,32.45,47.0,57.0,649.0,0.9121725731895224
Anaheim Ducks,2010-12-31,2,5,2,50.0,100.0,27.0,37.0,48.1,Philadelphia Flyers,vs,1.0,1.05,1.0666666666666667,2.45,2.5,2.8,2.85,21.63,77.4,29.5,32.75,46.72,56.0,655.0,0.9145038167938931
Anaheim Ducks,2011-01-02,2,2,1,0.0,100.0,18.0,40.0,64.0,Chicago Blackhawks,vs,1.05,1.1,1.1,2.65,2.625,2.8,2.8,19.13,77.4,29.45,33.25,46.785000000000004,56.0,665.0,0.9157894736842105
Anaheim Ducks,2011-01-05,0,1,4,0.0,100.0,41.0,24.0,51.0,Nashville Predators,vs,1.15,1.15,1.1333333333333333,2.6,2.65,2.65,2.725,17.88,79.065,27.85,33.8,47.34,53.0,676.0,0.9215976331360947
Anaheim Ducks,2011-01-07,2,6,0,75.0,100.0,29.0,27.0,46.3,Columbus Blue Jackets,vs,1.15,1.15,1.1166666666666667,2.55,2.65,2.65,2.7,16.88,79.065,27.9,33.75,47.06,53.0,675.0,0.9214814814814815
Anaheim Ducks,2011-01-09,2,1,0,0.0,100.0,28.0,37.0,54.2,San Jose Sharks,vs,1.25,1.15,1.15,2.8,2.7,2.45,2.625,19.63,79.065,28.0,33.4,46.75,49.0,668.0,0.9266467065868264
Anaheim Ducks,2011-01-12,2,7,4,75.0,80.0,24.0,34.0,51.7,St. Louis Blues,vs,1.25,1.175,1.1833333333333333,2.55,2.625,2.25,2.525,19.63,79.9,28.15,33.55,47.17,45.0,671.0,0.9329359165424739
Anaheim Ducks,2011-01-15,0,2,6,33.3,100.0,28.0,34.0,51.1,Phoenix Coyotes,@,1.25,1.175,1.1833333333333333,2.8,2.725,2.45,2.575,20.88,78.9,28.4,33.9,47.135,49.0,678.0,0.9277286135693216
Anaheim Ducks,2011-01-16,2,3,2,40.0,100.0,28.0,28.0,54.4,Edmonton Oilers,vs,1.15,1.175,1.15,2.65,2.75,2.6,2.65,22.544999999999998,83.9,28.35,34.0,47.785,52.0,680.0,0.9235294117647059
Anaheim Ducks,2011-01-18,2,1,1,20.0,100.0,27.0,40.0,46.2,Ottawa Senators,@,1.25,1.175,1.15,2.8,2.75,2.5,2.65,24.544999999999998,83.9,27.7,33.95,47.7,50.0,679.0,0.9263622974963182
Anaheim Ducks,2011-01-20,0,2,5,0.0,100.0,28.0,37.0,38.8,Toronto Maple Leafs,@,1.35,1.225,1.15,2.85,2.675,2.4,2.55,25.544999999999998,84.735,27.75,34.0,47.765,48.0,680.0,0.9294117647058824
Anaheim Ducks,2011-01-22,2,3,3,50.0,66.7,26.0,40.0,54.8,Montréal Canadiens,@,1.25,1.175,1.15,2.85,2.6,2.55,2.625,25.544999999999998,86.4,27.55,34.05,47.334999999999994,51.0,681.0,0.9251101321585903
Anaheim Ducks,2011-01-25,2,3,2,66.7,60.0,22.0,37.0,41.7,Columbus Blue Jackets,@,1.3,1.225,1.1833333333333333,2.8,2.65,2.5,2.65,25.544999999999998,86.165,27.85,34.05,47.845,50.0,681.0,0.9265785609397944
Anaheim Ducks,2011-02-02,0,3,4,20.0,50.0,30.0,28.0,37.3,San Jose Sharks,vs,1.3,1.275,1.1833333333333333,2.85,2.675,2.5,2.575,28.880000000000003,85.0,27.7,33.95,47.075,50.0,679.0,0.9263622974963182
Anaheim Ducks,2011-02-05,2,3,0,16.7,100.0,29.0,25.0,55.6,Colorado Avalanche,@,1.2,1.225,1.15,2.7,2.675,2.6,2.625,28.215000000000003,83.75,27.4,34.25,46.690000000000005,52.0,685.0,0.9240875912408759
Anaheim Ducks,2011-02-09,2,4,3,0.0,0.0,24.0,38.0,37.0,Vancouver Canucks,@,1.2,1.225,1.15,2.75,2.675,2.55,2.575,26.55,83.75,27.65,33.9,47.260000000000005,51.0,678.0,0.9247787610619469
Anaheim Ducks,2011-02-11,2,5,4,100.0,100.0,30.0,25.0,52.1,Calgary Flames,@,1.3,1.225,1.1666666666666667,2.85,2.65,2.55,2.55,25.55,80.415,27.25,34.35,46.85,51.0,687.0,0.925764192139738
Anaheim Ducks,2011-02-13,2,4,0,0.0,100.0,22.0,12.0,52.8,Edmonton Oilers,@,1.4,1.225,1.1666666666666667,3.0,2.7,2.55,2.6,29.835,83.75,26.5,34.0,47.345,51.0,680.0,0.925
Anaheim Ducks,2011-02-16,0,6,7,50.0,100.0,21.0,31.0,40.3,Washington Capitals,vs,1.4,1.225,1.1833333333333333,3.05,2.775,2.55,2.6,29.835,83.75,26.35,32.35,47.675,51.0,647.0,0.9211746522411128
Anaheim Ducks,2011-02-18,0,1,5,0.0,50.0,30.0,26.0,54.6,Minnesota Wild,@,1.4,1.175,1.1666666666666667,3.25,2.825,2.65,2.725,29.835,85.75,26.25,31.8,47.69,53.0,636.0,0.9166666666666666
Anaheim Ducks,2011-02-19,0,3,9,0.0,40.0,25.0,23.0,45.5,St. Louis Blues,@,1.4,1.15,1.1666666666666667,3.25,2.8,2.7,2.775,29.835,84.5,26.8,31.6,48.42,54.0,632.0,0.9145569620253164
Anaheim Ducks,2011-02-23,0,2,3,0.0,80.0,27.0,18.0,46.2,Los Angeles Kings,vs,1.3,1.15,1.1333333333333333,3.25,2.85,3.1,2.95,29.835,82.33500000000001,26.85,31.15,48.875,62.0,623.0,0.9004815409309791
Anaheim Ducks,2011-02-25,1,2,3,0.0,100.0,48.0,31.0,38.2,Minnesota Wild,vs,1.2,1.125,1.1333333333333333,3.1,2.875,3.15,2.975,27.335,81.33500000000001,26.85,30.2,48.78,63.0,604.0,0.8956953642384106
Anaheim Ducks,2011-02-27,2,3,2,20.0,100.0,32.0,24.0,38.2,Colorado Avalanche,vs,1.15,1.15,1.15,3.1,2.85,3.25,2.95,27.335,81.33500000000001,28.35,29.75,47.489999999999995,65.0,595.0,0.8907563025210085
Anaheim Ducks,2011-03-02,2,2,1,0.0,88.9,28.0,29.0,51.8,Detroit Red Wings,vs,1.25,1.2,1.1833333333333333,3.2,2.875,3.15,2.9,28.335,81.33500000000001,27.9,29.75,46.85,63.0,595.0,0.8941176470588236
Anaheim Ducks,2011-03-04,2,4,3,66.7,66.7,29.0,26.0,49.1,Dallas Stars,vs,1.25,1.25,1.1833333333333333,3.0,2.9,3.2,2.825,24.585,80.78,27.85,29.85,47.125,64.0,597.0,0.8927973199329984
Anaheim Ducks,2011-03-06,0,0,3,0.0,66.7,26.0,16.0,43.5,Vancouver Canucks,vs,1.25,1.25,1.2,3.15,2.85,3.35,2.8,27.919999999999998,79.115,27.9,29.3,46.87,67.0,586.0,0.8856655290102389
Anaheim Ducks,2011-03-09,2,5,2,0.0,66.7,33.0,32.0,49.0,New York Rangers,vs,1.15,1.2,1.1666666666666667,2.8,2.8,3.3,2.875,24.17,78.45,28.0,28.4,46.46,66.0,568.0,0.8838028169014085
Anaheim Ducks,2011-03-11,2,6,2,25.0,100.0,33.0,26.0,40.4,Colorado Avalanche,@,1.25,1.2,1.2,2.95,2.8,3.1,2.85,22.505000000000003,76.785,28.25,28.3,46.355000000000004,62.0,566.0,0.8904593639575972
Anaheim Ducks,2011-03-13,0,2,5,20.0,100.0,38.0,31.0,57.6,Phoenix Coyotes,vs,1.25,1.25,1.2,3.1,2.95,3.1,2.8,21.755000000000003,76.785,28.5,28.2,45.655,62.0,564.0,0.8900709219858156
Anaheim Ducks,2011-03-16,2,2,1,0.0,50.0,24.0,31.0,55.8,St. Louis Blues,vs,1.15,1.25,1.2,3.15,3.0,3.3,2.85,21.755000000000003,76.785,29.05,27.75,46.225,66.0,555.0,0.8810810810810811
Anaheim Ducks,2011-03-19,2,2,1,0.0,100.0,25.0,32.0,42.9,Los Angeles Kings,@,1.25,1.25,1.2,3.15,3.0,3.1,2.825,21.755000000000003,74.285,28.85,27.45,47.075,62.0,549.0,0.8870673952641166
Anaheim Ducks,2011-03-20,2,5,4,66.7,75.0,33.0,41.0,48.1,Calgary Flames,vs,1.25,1.275,1.2333333333333334,3.1,2.95,3.0,2.75,19.255000000000003,75.95,28.8,27.05,46.480000000000004,60.0,541.0,0.88909426987061
Anaheim Ducks,2011-03-23,2,4,3,25.0,66.7,26.0,26.0,49.2,Dallas Stars,@,1.25,1.275,1.2666666666666666,3.2,3.025,3.1,2.8,19.255000000000003,76.7,29.35,27.25,46.8,62.0,545.0,0.8862385321100917
Anaheim Ducks,2011-03-24,0,4,5,33.3,100.0,38.0,28.0,53.3,Nashville Predators,@,1.35,1.275,1.2666666666666666,3.25,2.975,3.05,2.825,19.505000000000003,77.535,29.15,27.15,47.394999999999996,61.0,543.0,0.8876611418047882
Anaheim Ducks,2011-03-26,2,2,1,0.0,100.0,25.0,28.0,43.3,Chicago Blackhawks,@,1.25,1.225,1.2333333333333334,3.3,3.025,3.3,2.925,20.335,77.535,29.6,27.3,47.279999999999994,66.0,546.0,0.8791208791208791
Anaheim Ducks,2011-03-28,2,5,4,50.0,50.0,42.0,35.0,59.7,Colorado Avalanche,vs,1.25,1.275,1.2333333333333334,3.2,3.025,3.2,2.875,20.335,82.535,29.65,26.8,47.595,64.0,536.0,0.8805970149253731
Anaheim Ducks,2011-03-30,2,4,2,33.3,85.7,22.0,25.0,50.9,Calgary Flames,@,1.25,1.325,1.2333333333333334,3.2,3.1,3.2,2.875,17.835,80.035,30.25,27.3,47.975,64.0,546.0,0.8827838827838828
Anaheim Ducks,2011-04-02,0,2,4,25.0,0.0,22.0,33.0,43.1,San Jose Sharks,@,1.25,1.325,1.2333333333333334,3.2,3.125,3.3,2.925,19.5,79.32,30.25,27.95,47.88,66.0,559.0,0.8819320214669052
Anaheim Ducks,2011-04-03,0,3,4,0.0,83.3,27.0,31.0,48.4,Dallas Stars,vs,1.25,1.325,1.2,3.0,3.125,3.15,2.9,18.25,74.32,30.3,28.05,48.019999999999996,63.0,561.0,0.8877005347593583
Anaheim Ducks,2011-04-06,2,6,2,66.7,100.0,34.0,38.0,49.2,San Jose Sharks,vs,1.25,1.325,1.1833333333333333,3.1,3.175,3.1,2.9,18.25,75.98499999999999,30.15,28.3,47.71,62.0,566.0,0.8904593639575972
Anaheim Ducks,2011-04-08,2,2,1,0.0,100.0,28.0,24.0,44.4,Los Angeles Kings,vs,1.35,1.325,1.2166666666666666,3.25,3.25,2.75,2.925,21.585,78.98499999999999,30.6,29.05,47.894999999999996,55.0,581.0,0.9053356282271945
Anaheim Ducks,2011-04-09,2,3,1,50.0,85.7,20.0,44.0,35.6,Los Angeles Kings,@,1.45,1.325,1.2333333333333334,3.25,3.175,2.65,2.9,21.585,79.98499999999999,30.65,29.35,47.80499999999999,53.0,587.0,0.909710391822828
Anaheim Ducks,2011-10-07,0,1,4,0.0,50.0,30.0,25.0,48.3,Buffalo Sabres,@,1.5,1.325,1.2666666666666666,3.3,3.2,2.55,2.9,24.085,79.27,29.25,30.0,47.675,51.0,600.0,0.915
Anaheim Ducks,2011-10-08,2,1,1,0.0,100.0,28.0,15.0,40.7,New York Rangers,vs,1.4,1.325,1.2666666666666666,3.2,3.2,2.65,2.9,23.085,76.77,29.15,30.05,48.18,53.0,601.0,0.9118136439267887
Anaheim Ducks,2011-10-14,2,1,0,0.0,100.0,23.0,31.0,36.4,San Jose Sharks,vs,1.4,1.325,1.3,3.15,3.075,2.65,2.925,23.085,77.325,29.15,29.35,47.625,53.0,587.0,0.909710391822828
Anaheim Ducks,2011-10-16,2,4,2,25.0,100.0,23.0,30.0,53.7,St. Louis Blues,vs,1.4,1.325,1.3,3.0,3.075,2.5,2.925,19.75,78.99,28.85,29.6,46.989999999999995,50.0,592.0,0.9155405405405406
Anaheim Ducks,2011-10-17,2,3,2,33.3,83.3,22.0,43.0,42.6,San Jose Sharks,@,1.5,1.325,1.3,3.2,3.0,2.45,2.875,21.0,80.655,28.7,30.3,47.5,49.0,606.0,0.9191419141914191
Anaheim Ducks,2011-10-21,0,1,3,20.0,100.0,36.0,19.0,45.3,Dallas Stars,vs,1.5,1.375,1.3,3.1,3.025,2.45,2.775,22.665,81.48499999999999,28.15,30.85,47.18,49.0,617.0,0.9205834683954619
Anaheim Ducks,2011-10-23,0,4,5,0.0,100.0,33.0,35.0,44.6,Phoenix Coyotes,vs,1.4,1.325,1.3,2.85,2.975,2.5,2.8,22.415,81.48499999999999,28.3,30.5,47.425,50.0,610.0,0.9180327868852459
Anaheim Ducks,2011-10-25,1,2,2,16.7,100.0,31.0,35.0,45.6,Chicago Blackhawks,@,1.4,1.275,1.3,2.95,3.05,2.5,2.9,21.415,81.48499999999999,28.05,30.7,46.775,50.0,614.0,0.9185667752442996
Anaheim Ducks,2011-10-27,2,3,2,33.3,60.0,16.0,25.0,41.4,Minnesota Wild,@,1.35,1.3,1.2833333333333334,2.95,3.05,2.55,2.825,22.25,83.98499999999999,28.4,30.9,46.265,51.0,618.0,0.9174757281553398
Anaheim Ducks,2011-10-29,0,0,3,0.0,83.3,20.0,29.0,47.8,Nashville Predators,@,1.35,1.3,1.3,3.0,3.05,2.6,2.8,23.915,81.98499999999999,27.95,30.55,46.19,52.0,611.0,0.9148936170212766
Anaheim Ducks,2011-10-30,0,1,3,0.0,66.7,20.0,21.0,46.3,Columbus Blue Jackets,@,1.25,1.25,1.2666666666666666,2.75,2.975,2.55,2.825,20.580000000000002,82.4,27.3,29.95,46.175,51.0,599.0,0.9148580968280468
Anaheim Ducks,2011-11-01,1,4,5,100.0,100.0,15.0,40.0,53.6,Washington Capitals,@,1.15,1.25,1.2333333333333334,2.6,2.925,2.55,2.8,19.330000000000002,82.4,27.0,29.7,46.03,51.0,594.0,0.9141414141414141
Anaheim Ducks,2011-11-03,1,1,1,0.0,100.0,28.0,25.0,52.9,New York Rangers,@,1.2,1.225,1.2166666666666666,2.6,2.95,2.55,2.925,22.665,82.4,25.85,30.3,46.045,51.0,606.0,0.9158415841584159
Anaheim Ducks,2011-11-05,0,0,5,0.0,75.0,22.0,50.0,39.7,Detroit Red Wings,@,1.15,1.2,1.2333333333333334,2.55,2.875,2.55,2.875,22.665,82.4,26.0,30.15,46.525,51.0,603.0,0.9154228855721394
Anaheim Ducks,2011-11-09,0,2,4,0.0,100.0,33.0,32.0,60.0,Nashville Predators,vs,1.05,1.15,1.2333333333333334,2.3,2.75,2.6,2.9,20.165,83.65,25.0,30.9,45.525,52.0,618.0,0.9158576051779935
Anaheim Ducks,2011-11-11,2,4,3,40.0,80.0,21.0,41.0,43.9,Vancouver Canucks,vs,0.95,1.1,1.2,2.2,2.7,2.7,3.0,18.5,84.36500000000001,25.55,31.25,45.98,54.0,625.0,0.9136
Anaheim Ducks,2011-11-13,0,2,3,0.0,100.0,34.0,26.0,48.0,Minnesota Wild,vs,1.05,1.15,1.2333333333333334,2.3,2.65,2.65,2.9,19.25,88.36500000000001,25.5,31.65,46.02,53.0,633.0,0.9162717219589257
Anaheim Ducks,2011-11-16,1,1,1,25.0,83.3,24.0,37.0,50.0,Los Angeles Kings,@,1.05,1.15,1.2333333333333334,2.25,2.675,2.6,2.85,19.25,89.2,25.85,31.4,46.0,52.0,628.0,0.9171974522292994
Anaheim Ducks,2011-11-17,0,3,5,25.0,75.0,38.0,36.0,44.1,Los Angeles Kings,vs,1.0,1.175,1.2166666666666666,2.0,2.625,2.55,2.65,17.165,88.365,25.35,31.35,46.040000000000006,51.0,627.0,0.9186602870813397
Anaheim Ducks,2011-11-20,0,2,4,20.0,100.0,34.0,30.0,65.5,Detroit Red Wings,vs,0.9,1.175,1.1833333333333333,2.05,2.65,2.75,2.7,18.415,87.11500000000001,25.85,31.95,46.025,55.0,639.0,0.9139280125195618
Anaheim Ducks,2011-11-23,0,2,4,0.0,87.5,21.0,29.0,39.6,Phoenix Coyotes,@,0.8,1.15,1.15,2.0,2.65,2.9,2.725,16.915,87.83000000000001,26.55,31.25,47.52,58.0,625.0,0.9072
Anaheim Ducks,2011-11-25,0,5,6,33.3,71.4,28.0,42.0,43.8,Chicago Blackhawks,vs,0.8,1.1,1.15,2.05,2.625,2.9,2.775,16.915,89.70500000000001,26.1,31.45,47.084999999999994,58.0,629.0,0.9077901430842608
Anaheim Ducks,2011-11-27,0,2,5,50.0,75.0,28.0,28.0,46.3,Toronto Maple Leafs,vs,0.7,1.05,1.1166666666666667,2.25,2.7,3.15,2.9,18.58,88.275,26.1,32.8,47.24,63.0,656.0,0.9039634146341463
Anaheim Ducks,2011-11-30,2,4,1,28.6,100.0,27.0,20.0,54.4,Montréal Canadiens,vs,0.6,1.0,1.0833333333333333,2.3,2.65,3.4,2.95,21.08,87.025,26.35,32.65,47.735,68.0,653.0,0.8958652373660031
Anaheim Ducks,2011-12-02,1,3,4,33.3,66.7,22.0,47.0,52.9,Philadelphia Flyers,vs,0.6,1.05,1.0833333333333333,2.3,2.75,3.35,2.9,21.259999999999998,87.025,26.55,32.15,47.769999999999996,67.0,643.0,0.895800933125972
Anaheim Ducks,2011-12-04,0,3,5,33.3,66.7,27.0,36.0,55.8,Minnesota Wild,vs,0.55,1.025,1.1,2.3,2.7,3.45,2.95,21.259999999999998,86.195,26.55,32.35,48.285,69.0,647.0,0.893353941267388
Anaheim Ducks,2011-12-06,2,3,2,0.0,100.0,27.0,39.0,50.0,Los Angeles Kings,vs,0.55,0.975,1.0666666666666667,2.4,2.625,3.55,3.025,21.925,84.53,26.1,33.2,48.81,71.0,664.0,0.8930722891566265
Anaheim Ducks,2011-12-08,0,2,4,0.0,100.0,23.0,24.0,52.2,St. Louis Blues,@,0.65,1.025,1.0666666666666667,2.35,2.65,3.4,2.95,21.925,84.53,25.8,33.4,49.08,68.0,668.0,0.8982035928143712
Anaheim Ducks,2011-12-10,0,2,3,0.0,75.0,17.0,28.0,35.4,Nashville Predators,@,0.6,0.975,1.0666666666666667,2.35,2.65,3.5,3.025,21.089999999999996,84.53,25.4,32.85,49.41,70.0,657.0,0.893455098934551
Anaheim Ducks,2011-12-14,2,4,1,25.0,66.7,28.0,20.0,48.1,Phoenix Coyotes,vs,0.5,0.925,1.0333333333333334,2.3,2.65,3.55,3.075,19.425,85.28,25.45,33.0,49.11,71.0,660.0,0.8924242424242425
Anaheim Ducks,2011-12-16,0,1,4,0.0,66.7,25.0,24.0,38.0,Chicago Blackhawks,@,0.6,0.925,1.0333333333333334,2.5,2.625,3.45,3.0,20.675,84.45,25.85,32.55,49.125,69.0,651.0,0.8940092165898618
Anaheim Ducks,2011-12-17,0,3,5,25.0,50.0,36.0,31.0,54.1,Winnipeg Jets,@,0.6,0.875,1.0333333333333334,2.5,2.55,3.5,3.025,20.675,84.45000000000002,26.1,32.7,48.709999999999994,70.0,654.0,0.8929663608562691
Anaheim Ducks,2011-12-19,0,3,5,66.7,60.0,28.0,33.0,43.9,Dallas Stars,@,0.55,0.875,1.0,2.45,2.525,3.5,3.025,16.925,81.95,27.15,32.25,48.735,70.0,645.0,0.8914728682170543
Anaheim Ducks,2011-12-22,1,2,2,0.0,100.0,22.0,34.0,45.2,Los Angeles Kings,@,0.5,0.825,0.9666666666666667,2.55,2.55,3.7,3.125,20.26,79.95,27.15,32.65,48.285,74.0,653.0,0.886676875957121
Anaheim Ducks,2011-12-26,2,3,2,0.0,100.0,23.0,38.0,49.0,San Jose Sharks,@,0.55,0.8,0.95,2.65,2.475,3.55,3.075,20.26,81.2,27.15,31.85,48.56,71.0,637.0,0.8885400313971743
Anaheim Ducks,2011-12-29,0,2,5,0.0,100.0,32.0,31.0,44.4,Vancouver Canucks,vs,0.65,0.8,0.95,2.7,2.45,3.45,3.075,20.26,81.2,26.65,32.15,48.010000000000005,69.0,643.0,0.8926905132192846
Anaheim Ducks,2011-12-31,0,2,4,0.0,50.0,20.0,26.0,40.0,Colorado Avalanche,vs,0.55,0.8,0.95,2.6,2.45,3.55,3.1,18.26,82.2,27.2,31.65,48.035,71.0,633.0,0.8878357030015798
Anaheim Ducks,2012-01-04,0,1,3,0.0,100.0,27.0,36.0,47.1,San Jose Sharks,vs,0.55,0.8,0.95,2.6,2.425,3.6,3.1,18.26,79.7,26.5,31.65,47.635,72.0,633.0,0.8862559241706162
Anaheim Ducks,2012-01-06,2,4,2,0.0,100.0,20.0,21.0,57.4,New York Islanders,vs,0.5,0.75,0.95,2.6,2.3,3.7,3.125,17.01,80.535,26.65,31.6,47.489999999999995,74.0,632.0,0.8829113924050633
