team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2010-02-09,0,2,3,0.0,66.7,29.0,31.0,52.5,Ottawa Senators,@,0.9,1.025,1.15,2.0,2.175,2.5,2.35,16.415,82.86500000000001,31.0,26.85,49.675,50.0,537.0,0.9068901303538175
Calgary Flames,2010-02-11,0,1,3,16.7,80.0,34.0,23.0,57.7,Dallas Stars,vs,0.8,1.025,1.1166666666666667,2.0,2.2,2.6,2.25,13.915000000000001,81.2,30.5,27.3,49.26,52.0,546.0,0.9047619047619048
Calgary Flames,2010-02-13,2,3,1,0.0,100.0,38.0,27.0,45.2,Anaheim Ducks,vs,0.7,0.975,1.0833333333333333,1.9,2.1,2.7,2.275,13.084999999999999,80.2,30.45,27.2,49.644999999999996,54.0,544.0,0.9007352941176471
Calgary Flames,2010-03-03,0,0,4,0.0,80.0,29.0,21.0,35.1,Minnesota Wild,vs,0.7,1.0,1.0833333333333333,1.9,2.125,2.7,2.25,13.084999999999999,81.865,30.65,27.15,49.94,54.0,543.0,0.9005524861878453
Calgary Flames,2010-03-05,2,5,3,0.0,75.0,25.0,25.0,53.5,New Jersey Devils,vs,0.7,0.95,1.05,1.85,2.075,2.7,2.325,13.084999999999999,81.865,30.8,26.45,49.61,54.0,529.0,0.8979206049149339
Calgary Flames,2010-03-07,2,5,2,40.0,75.0,24.0,29.0,40.0,Minnesota Wild,@,0.8,0.95,1.05,2.0,2.125,2.7,2.4,13.084999999999999,80.615,30.95,26.6,49.644999999999996,54.0,532.0,0.8984962406015038
Calgary Flames,2010-03-09,2,4,2,0.0,80.0,32.0,30.0,46.2,Detroit Red Wings,@,0.8,0.95,1.0833333333333333,2.15,2.175,2.7,2.375,15.084999999999999,79.365,30.15,27.0,49.63,54.0,540.0,0.9
Calgary Flames,2010-03-11,2,2,0,0.0,100.0,25.0,33.0,40.0,Ottawa Senators,vs,0.85,0.95,1.1,2.25,2.15,2.7,2.425,15.084999999999999,79.615,29.45,27.45,49.190000000000005,54.0,549.0,0.9016393442622951
Calgary Flames,2010-03-14,0,1,3,0.0,83.3,33.0,28.0,40.7,Vancouver Canucks,@,0.95,1.0,1.1333333333333333,2.3,2.175,2.55,2.375,14.084999999999999,80.615,28.8,27.75,48.56,51.0,555.0,0.9081081081081082
Calgary Flames,2010-03-15,0,1,2,0.0,0.0,23.0,28.0,63.0,Detroit Red Wings,vs,0.95,0.95,1.1,2.35,2.15,2.65,2.425,14.084999999999999,79.78,29.35,28.1,47.714999999999996,53.0,562.0,0.905693950177936
Calgary Flames,2010-03-17,2,3,2,25.0,100.0,34.0,34.0,44.8,Colorado Avalanche,@,0.95,0.95,1.0666666666666667,2.2,2.15,2.5,2.425,14.084999999999999,76.44500000000001,28.65,28.2,48.41,50.0,564.0,0.9113475177304965
Calgary Flames,2010-03-19,2,4,3,0.0,100.0,24.0,28.0,42.1,San Jose Sharks,vs,1.05,0.95,1.0666666666666667,2.3,2.15,2.15,2.45,15.334999999999999,78.44500000000001,29.25,27.6,48.435,43.0,552.0,0.9221014492753623
Calgary Flames,2010-03-21,0,3,4,100.0,50.0,32.0,21.0,56.1,Minnesota Wild,@,1.15,0.975,1.1,2.45,2.225,2.15,2.475,12.834999999999999,80.94500000000001,29.45,27.6,48.33,43.0,552.0,0.9221014492753623
Calgary Flames,2010-03-23,2,3,1,50.0,80.0,28.0,23.0,60.5,Anaheim Ducks,vs,1.15,0.975,1.1,2.6,2.25,2.25,2.5,17.835,78.44500000000001,29.35,27.2,48.675,45.0,544.0,0.9172794117647058
Calgary Flames,2010-03-25,0,2,3,0.0,100.0,23.0,22.0,66.0,New York Islanders,@,1.2,1.025,1.1,2.6,2.25,2.15,2.425,17.835,78.44500000000001,29.45,26.55,49.16,43.0,531.0,0.9190207156308852
Calgary Flames,2010-03-27,0,0,5,0.0,25.0,31.0,35.0,41.8,Boston Bruins,@,1.15,0.975,1.0666666666666667,2.6,2.25,2.2,2.475,17.835,79.44500000000001,29.3,26.1,50.15,44.0,522.0,0.9157088122605364
Calgary Flames,2010-03-28,2,5,3,50.0,60.0,22.0,34.0,50.0,Washington Capitals,@,1.05,0.975,1.0333333333333334,2.3,2.175,2.4,2.475,16.169999999999998,76.69500000000001,29.35,26.45,49.644999999999996,48.0,529.0,0.9092627599243857
Calgary Flames,2010-03-31,2,2,1,25.0,100.0,31.0,30.0,51.0,Phoenix Coyotes,vs,1.15,1.0,1.0333333333333334,2.55,2.275,2.4,2.525,18.669999999999998,75.94500000000001,29.55,26.8,49.595,48.0,536.0,0.9104477611940298
Calgary Flames,2010-04-02,2,2,1,0.0,100.0,27.0,36.0,66.0,Colorado Avalanche,@,1.15,1.05,1.05,2.45,2.3,2.4,2.425,19.919999999999998,76.5,29.15,26.9,49.644999999999996,48.0,538.0,0.9107806691449815
Calgary Flames,2010-04-04,0,1,4,0.0,100.0,26.0,31.0,47.5,Chicago Blackhawks,@,1.15,1.05,1.05,2.45,2.25,2.4,2.425,16.585,77.75,28.5,28.05,49.9,48.0,561.0,0.9144385026737968
Calgary Flames,2010-04-06,0,1,2,25.0,50.0,39.0,26.0,51.8,San Jose Sharks,vs,1.1,1.0,1.05,2.45,2.225,2.5,2.5,15.334999999999999,77.75,28.5,28.45,49.985,50.0,569.0,0.9121265377855887
Calgary Flames,2010-04-08,1,1,1,0.0,80.0,33.0,24.0,48.1,Minnesota Wild,vs,1.1,0.95,1.05,2.4,2.2,2.45,2.525,16.585,76.915,29.0,28.2,49.95,49.0,564.0,0.9131205673758865
Calgary Flames,2010-04-10,0,3,7,0.0,100.0,41.0,29.0,48.1,Vancouver Canucks,@,1.15,0.925,1.0333333333333334,2.4,2.15,2.35,2.525,15.75,76.915,28.95,28.25,49.47,47.0,565.0,0.9168141592920354
Calgary Flames,2010-10-07,0,0,4,0.0,66.7,37.0,33.0,48.3,Edmonton Oilers,@,1.05,0.875,1.0166666666666666,2.4,2.15,2.65,2.675,15.75,76.915,29.1,28.35,49.615,53.0,567.0,0.9065255731922398
Calgary Flames,2010-10-10,2,3,1,20.0,100.0,32.0,22.0,43.1,Los Angeles Kings,vs,1.05,0.875,0.9833333333333333,2.4,2.125,2.65,2.675,15.75,76.25,29.5,28.95,50.275,53.0,579.0,0.9084628670120898
Calgary Flames,2010-10-14,0,0,3,0.0,100.0,27.0,18.0,42.9,Florida Panthers,vs,1.05,0.925,0.9833333333333333,2.3,2.15,2.55,2.625,16.75,77.5,29.85,28.8,49.755,51.0,576.0,0.9114583333333334
Calgary Flames,2010-10-16,2,5,3,25.0,100.0,46.0,30.0,71.4,Edmonton Oilers,vs,0.95,0.875,0.95,2.05,2.1,2.6,2.65,14.75,78.75,30.0,28.25,49.9,52.0,565.0,0.9079646017699115
Calgary Flames,2010-10-19,2,1,0,0.0,100.0,35.0,34.0,46.8,Nashville Predators,@,0.95,0.9,0.95,2.1,2.175,2.65,2.675,16.0,79.75,30.7,28.25,51.160000000000004,53.0,565.0,0.9061946902654867
Calgary Flames,2010-10-21,0,2,4,0.0,80.0,36.0,30.0,35.0,Detroit Red Wings,@,0.95,0.95,0.9833333333333333,2.05,2.175,2.65,2.6,16.0,79.75,31.2,28.3,51.5,53.0,566.0,0.9063604240282686
Calgary Flames,2010-10-22,2,6,2,0.0,100.0,23.0,22.0,39.1,Columbus Blue Jackets,@,0.95,0.95,0.95,2.1,2.225,2.7,2.675,16.0,79.585,31.35,28.4,51.214999999999996,54.0,568.0,0.9049295774647887
Calgary Flames,2010-10-24,2,4,0,16.7,100.0,30.0,27.0,43.9,San Jose Sharks,vs,1.05,1.0,0.9833333333333333,2.35,2.275,2.7,2.6,16.0,84.585,31.35,28.1,50.02,54.0,562.0,0.9039145907473309
Calgary Flames,2010-10-26,2,4,4,40.0,66.7,39.0,32.0,56.1,Edmonton Oilers,vs,1.05,1.05,0.9833333333333333,2.4,2.35,2.6,2.375,15.584999999999999,84.585,31.15,27.75,49.975,52.0,555.0,0.9063063063063063
Calgary Flames,2010-10-28,0,5,6,33.3,83.3,19.0,36.0,46.4,Colorado Avalanche,vs,1.05,1.1,1.0,2.4,2.425,2.65,2.4,17.585,82.91999999999999,31.9,27.95,50.675,53.0,559.0,0.9051878354203936
Calgary Flames,2010-10-30,0,2,7,0.0,25.0,29.0,28.0,55.6,Washington Capitals,vs,1.05,1.1,1.0,2.5,2.55,2.75,2.5,14.25,84.585,31.25,28.7,50.190000000000005,55.0,574.0,0.9041811846689896
Calgary Flames,2010-11-03,0,1,2,14.3,100.0,17.0,33.0,56.3,Detroit Red Wings,vs,0.95,1.075,1.0,2.45,2.525,3.05,2.6,11.75,81.835,31.3,28.95,49.94500000000001,61.0,579.0,0.8946459412780656
Calgary Flames,2010-11-05,0,1,2,25.0,100.0,34.0,23.0,57.4,Minnesota Wild,@,0.95,1.05,0.9666666666666667,2.4,2.5,3.0,2.6,12.465,81.835,31.0,29.5,49.46,60.0,590.0,0.8983050847457628
Calgary Flames,2010-11-09,2,4,2,25.0,66.7,25.0,31.0,54.6,Colorado Avalanche,@,0.95,1.0,0.9666666666666667,2.45,2.375,2.85,2.625,13.715,85.585,31.15,28.9,50.239999999999995,57.0,578.0,0.9013840830449827
Calgary Flames,2010-11-12,0,4,5,25.0,80.0,35.0,26.0,41.3,Phoenix Coyotes,@,0.95,1.05,0.9833333333333333,2.4,2.475,2.8,2.6,12.465,85.91999999999999,31.3,28.75,50.47,56.0,575.0,0.9026086956521739
Calgary Flames,2010-11-13,0,3,4,14.3,80.0,31.0,35.0,51.4,San Jose Sharks,@,0.85,1.0,0.9833333333333333,2.5,2.475,3.0,2.7,12.465,84.91999999999999,31.5,28.55,49.985,60.0,571.0,0.8949211908931699
Calgary Flames,2010-11-17,0,1,3,0.0,85.7,40.0,31.0,41.3,Phoenix Coyotes,vs,0.75,0.95,0.95,2.55,2.5,3.15,2.775,13.180000000000001,83.91999999999999,31.7,28.5,49.255,63.0,570.0,0.8894736842105263
Calgary Flames,2010-11-19,2,7,2,40.0,100.0,36.0,33.0,42.7,Chicago Blackhawks,vs,0.75,0.925,0.9166666666666666,2.55,2.5,3.1,2.8,13.180000000000001,83.205,32.4,28.5,48.945,62.0,570.0,0.8912280701754386
Calgary Flames,2010-11-21,1,4,5,33.3,57.1,27.0,38.0,37.9,Detroit Red Wings,@,0.85,0.975,0.9166666666666666,2.85,2.625,3.1,2.775,13.930000000000001,85.705,32.25,28.85,48.49,62.0,577.0,0.8925476603119584
Calgary Flames,2010-11-22,0,1,2,0.0,50.0,32.0,24.0,45.5,New York Rangers,@,0.85,1.0,0.9,3.0,2.7,3.3,2.825,15.594999999999999,84.55999999999999,31.95,29.55,47.980000000000004,66.0,591.0,0.8883248730964467
Calgary Flames,2010-11-24,1,1,1,0.0,100.0,26.0,21.0,47.7,New Jersey Devils,@,0.85,0.95,0.8666666666666667,2.9,2.65,3.05,2.85,15.594999999999999,82.05999999999999,31.5,29.3,47.85,61.0,586.0,0.8959044368600683
Calgary Flames,2010-11-26,2,2,2,0.0,100.0,30.0,36.0,48.6,Philadelphia Flyers,@,0.9,0.975,0.8833333333333333,2.95,2.675,2.9,2.775,15.594999999999999,83.725,30.95,28.7,47.82,58.0,574.0,0.8989547038327527
Calgary Flames,2010-11-27,0,1,4,0.0,66.7,31.0,43.0,54.6,Pittsburgh Penguins,@,0.9,0.975,0.9166666666666666,2.9,2.6,2.95,2.75,14.594999999999999,83.725,30.85,29.4,48.095,59.0,588.0,0.8996598639455783
Calgary Flames,2010-11-29,2,3,0,33.3,100.0,31.0,32.0,57.9,Minnesota Wild,vs,0.9,0.925,0.8833333333333333,2.95,2.5,3.0,2.8,14.594999999999999,82.06,31.05,30.65,48.68,60.0,613.0,0.9021207177814029
Calgary Flames,2010-12-01,0,2,7,0.0,62.5,20.0,36.0,47.4,Vancouver Canucks,vs,0.9,0.925,0.9,2.85,2.475,2.85,2.75,15.01,82.06,30.3,30.75,48.005,57.0,615.0,0.9073170731707317
Calgary Flames,2010-12-03,2,2,2,0.0,100.0,32.0,22.0,53.6,Minnesota Wild,@,0.8,0.875,0.9,2.9,2.475,3.2,2.925,15.01,80.185,29.55,30.85,48.035,64.0,617.0,0.8962722852512156
Calgary Flames,2010-12-05,0,2,4,25.0,55.6,26.0,32.0,38.4,Chicago Blackhawks,@,0.9,0.925,0.9333333333333333,2.9,2.5,3.1,2.9,15.01,81.185,29.35,30.45,48.964999999999996,62.0,609.0,0.8981937602627258
Calgary Flames,2010-12-07,2,4,2,25.0,100.0,19.0,24.0,40.7,Tampa Bay Lightning,vs,0.8,0.925,0.9333333333333333,2.7,2.525,3.2,2.95,16.259999999999998,78.965,29.5,30.95,48.92999999999999,64.0,619.0,0.8966074313408724
Calgary Flames,2010-12-09,0,1,2,33.3,83.3,27.0,32.0,42.9,Los Angeles Kings,@,0.8,0.925,0.9666666666666667,2.7,2.55,3.3,2.95,16.675,78.965,28.95,30.8,48.769999999999996,66.0,616.0,0.8928571428571429
Calgary Flames,2010-12-10,1,2,2,16.7,100.0,39.0,25.0,42.9,Anaheim Ducks,@,0.7,0.875,0.9666666666666667,2.55,2.475,3.2,2.925,16.34,79.795,28.35,30.8,48.11,64.0,616.0,0.8961038961038961
Calgary Flames,2010-12-13,2,3,2,0.0,0.0,25.0,24.0,48.9,Columbus Blue Jackets,vs,0.75,0.9,0.9833333333333333,2.4,2.45,3.0,2.875,15.51,80.63000000000001,29.35,30.25,47.934999999999995,60.0,605.0,0.9008264462809917
Calgary Flames,2010-12-16,2,5,2,66.7,100.0,33.0,19.0,59.0,Toronto Maple Leafs,vs,0.85,0.9,1.0,2.45,2.45,2.75,2.9,15.51,79.38000000000001,29.15,30.05,47.6,55.0,601.0,0.908485856905158
Calgary Flames,2010-12-18,0,1,3,0.0,50.0,29.0,16.0,54.0,Minnesota Wild,vs,0.95,0.95,1.0166666666666666,2.65,2.525,2.75,2.875,18.13,79.38000000000001,29.95,29.35,47.735,55.0,587.0,0.9063032367972743
Calgary Flames,2010-12-20,0,1,4,0.0,33.3,35.0,23.0,51.1,Minnesota Wild,@,0.95,0.95,0.9833333333333333,2.65,2.55,2.8,2.825,16.88,76.88000000000001,29.7,29.0,47.565000000000005,56.0,580.0,0.903448275862069
Calgary Flames,2010-12-21,0,1,3,25.0,100.0,30.0,37.0,51.5,Columbus Blue Jackets,@,0.85,0.9,0.9833333333333333,2.5,2.45,2.9,2.85,15.629999999999999,75.21000000000001,30.2,28.6,47.39,58.0,572.0,0.8986013986013986
Calgary Flames,2010-12-23,2,2,2,25.0,66.7,33.0,16.0,50.9,Dallas Stars,@,0.85,0.85,0.95,2.35,2.425,2.8,2.9,15.629999999999999,76.21000000000001,29.95,29.15,47.9,56.0,583.0,0.9039451114922813
Calgary Flames,2010-12-27,2,5,2,20.0,100.0,33.0,27.0,60.0,Buffalo Sabres,vs,0.95,0.85,0.95,2.3,2.425,2.7,2.925,16.165,75.545,30.05,28.2,47.875,54.0,564.0,0.9042553191489362
Calgary Flames,2010-12-31,2,3,2,0.0,100.0,23.0,21.0,51.2,Colorado Avalanche,vs,1.05,0.9,0.9666666666666667,2.5,2.525,2.65,2.875,17.165,76.26,29.7,28.0,48.81,53.0,560.0,0.9053571428571429
Calgary Flames,2011-01-01,2,2,1,0.0,100.0,30.0,17.0,47.3,Edmonton Oilers,@,1.05,0.95,1.0,2.3,2.575,2.65,2.875,15.164999999999997,76.26,29.05,27.4,49.235,53.0,548.0,0.9032846715328468
Calgary Flames,2011-01-03,0,2,5,0.0,0.0,43.0,26.0,52.3,New York Islanders,vs,1.1,0.975,1.0333333333333334,2.2,2.6,2.45,2.875,13.5,78.405,29.2,26.35,49.705,49.0,527.0,0.9070208728652751
Calgary Flames,2011-01-05,0,1,3,0.0,100.0,44.0,21.0,48.2,Vancouver Canucks,@,1.1,0.975,1.0,2.25,2.575,2.6,2.825,13.5,75.905,29.75,26.45,50.045,52.0,529.0,0.9017013232514177
Calgary Flames,2011-01-07,1,4,4,20.0,83.3,39.0,27.0,52.8,Detroit Red Wings,vs,1.05,0.975,1.0,2.25,2.6,2.7,2.8,13.5,75.905,30.65,26.45,50.07000000000001,54.0,529.0,0.8979206049149339
Calgary Flames,2011-01-11,1,5,5,0.0,100.0,32.0,30.0,51.4,Carolina Hurricanes,@,1.0,0.95,0.9833333333333333,2.35,2.625,2.8,2.875,14.5,75.07,31.1,26.0,50.28,56.0,520.0,0.8923076923076924
Calgary Flames,2011-01-14,2,3,2,20.0,100.0,26.0,35.0,46.0,Ottawa Senators,@,1.05,0.975,0.9666666666666667,2.55,2.75,2.85,2.925,14.5,76.735,31.15,25.35,50.12,57.0,507.0,0.8875739644970414
Calgary Flames,2011-01-15,2,1,1,0.0,66.7,33.0,33.0,43.8,Toronto Maple Leafs,@,1.05,0.975,0.9666666666666667,2.55,2.7,2.95,2.9,13.834999999999999,76.735,30.9,25.5,49.525,59.0,510.0,0.884313725490196
Calgary Flames,2011-01-17,1,4,5,0.0,100.0,28.0,29.0,41.2,Montréal Canadiens,@,1.15,0.975,0.9666666666666667,2.5,2.7,2.65,2.925,13.834999999999999,76.94500000000001,31.55,25.35,49.345000000000006,53.0,507.0,0.8954635108481263
Calgary Flames,2011-01-19,0,0,6,0.0,66.7,37.0,24.0,52.8,Minnesota Wild,vs,1.1,1.0,0.9833333333333333,2.6,2.75,2.8,2.95,13.834999999999999,76.94500000000001,31.35,25.7,48.725,56.0,514.0,0.8910505836575876
Calgary Flames,2011-01-21,2,7,4,50.0,100.0,19.0,21.0,44.4,Dallas Stars,vs,1.1,0.95,0.9833333333333333,2.5,2.6,2.9,3.05,12.584999999999999,77.5,31.9,25.3,49.44500000000001,58.0,506.0,0.8853754940711462
Calgary Flames,2011-01-22,2,3,3,16.7,100.0,33.0,44.0,38.5,Vancouver Canucks,@,1.1,0.95,0.9833333333333333,2.65,2.675,3.0,3.15,13.834999999999999,77.5,31.9,25.15,49.63,60.0,503.0,0.8807157057654076
Calgary Flames,2011-01-24,2,3,1,33.3,100.0,27.0,24.0,47.2,Nashville Predators,vs,1.2,0.95,0.9833333333333333,2.75,2.65,3.05,3.125,13.004999999999999,78.33500000000001,32.2,25.75,49.410000000000004,61.0,515.0,0.8815533980582524
Calgary Flames,2011-01-26,2,4,1,66.7,100.0,20.0,29.0,43.1,St. Louis Blues,vs,1.25,1.0,1.0166666666666666,2.8,2.6,3.0,3.0,13.834999999999999,78.33500000000001,31.6,25.7,49.625,60.0,514.0,0.8832684824902723
Calgary Flames,2011-02-01,2,2,2,0.0,75.0,28.0,27.0,41.3,Nashville Predators,@,1.25,1.05,1.0166666666666666,2.85,2.65,2.95,2.85,17.169999999999998,83.33500000000001,31.35,25.95,49.334999999999994,59.0,519.0,0.8863198458574181
Calgary Flames,2011-02-03,2,4,2,0.0,100.0,24.0,24.0,41.0,Atlanta Thrashers,@,1.25,1.1,1.05,2.7,2.675,2.95,2.85,13.835000000000003,82.08500000000001,31.1,26.35,48.45,59.0,527.0,0.888045540796964
Calgary Flames,2011-02-05,1,3,3,25.0,75.0,35.0,33.0,51.4,Los Angeles Kings,vs,1.35,1.15,1.0833333333333333,2.85,2.75,2.9,2.85,13.835000000000003,84.58500000000001,30.85,26.75,47.8,58.0,535.0,0.891588785046729
Calgary Flames,2011-02-07,2,3,1,25.0,100.0,28.0,23.0,56.9,Chicago Blackhawks,vs,1.4,1.125,1.0666666666666667,2.95,2.725,2.85,2.875,15.085000000000003,86.67,30.85,27.25,47.815000000000005,57.0,545.0,0.8954128440366973
Calgary Flames,2011-02-09,2,5,2,60.0,100.0,35.0,26.0,59.2,Ottawa Senators,vs,1.5,1.175,1.0666666666666667,3.05,2.7,2.75,2.775,15.085000000000003,86.67,30.75,26.55,48.085,55.0,531.0,0.896421845574388
Calgary Flames,2011-02-11,1,4,5,0.0,0.0,25.0,30.0,47.9,Anaheim Ducks,vs,1.5,1.225,1.0666666666666667,3.2,2.75,2.75,2.725,16.835,88.33500000000001,30.85,27.05,48.5,55.0,541.0,0.8983364140480592
Calgary Flames,2011-02-12,0,2,4,0.0,33.3,26.0,33.0,46.4,Vancouver Canucks,@,1.45,1.25,1.0833333333333333,3.15,2.825,2.9,2.775,15.835000000000003,83.33500000000001,30.45,27.2,47.894999999999996,58.0,544.0,0.8933823529411765
Calgary Flames,2011-02-14,2,9,1,25.0,66.7,33.0,23.0,52.2,Colorado Avalanche,@,1.35,1.2,1.0833333333333333,3.1,2.7,3.0,2.825,15.835000000000003,80.0,30.6,27.8,47.655,60.0,556.0,0.8920863309352518
Calgary Flames,2011-02-16,2,4,2,33.3,100.0,31.0,24.0,41.8,Dallas Stars,vs,1.35,1.225,1.1,3.45,2.825,3.0,2.725,17.085,78.33500000000001,30.75,28.1,47.9,60.0,562.0,0.8932384341637011
Calgary Flames,2011-02-20,2,4,0,50.0,100.0,37.0,39.0,49.3,Montréal Canadiens,vs,1.45,1.275,1.1333333333333333,3.55,2.9,2.85,2.725,18.75,83.33500000000001,30.15,28.0,47.375,57.0,560.0,0.8982142857142857
Calgary Flames,2011-02-22,0,1,3,50.0,100.0,29.0,29.0,44.2,Boston Bruins,vs,1.55,1.3,1.1666666666666667,3.7,2.975,2.7,2.7,21.25,83.33500000000001,29.8,28.9,47.42999999999999,54.0,578.0,0.9065743944636678
Calgary Flames,2011-02-25,1,3,3,0.0,100.0,24.0,33.0,46.0,San Jose Sharks,vs,1.5,1.25,1.1333333333333333,3.55,2.95,2.65,2.725,22.75,84.17,29.3,29.0,47.0,53.0,580.0,0.9086206896551724
Calgary Flames,2011-02-27,2,1,0,0.0,100.0,20.0,27.0,57.1,St. Louis Blues,vs,1.5,1.275,1.15,3.45,3.0,2.55,2.7,22.75,84.17,28.9,29.15,46.730000000000004,51.0,583.0,0.9125214408233276
Calgary Flames,2011-03-01,2,6,0,50.0,100.0,29.0,25.0,48.1,St. Louis Blues,@,1.5,1.275,1.15,3.35,2.95,2.45,2.7,21.75,84.17,28.6,28.75,47.285000000000004,49.0,575.0,0.9147826086956522
Calgary Flames,2011-03-02,0,4,6,33.3,75.0,25.0,30.0,39.7,Chicago Blackhawks,@,1.5,1.325,1.15,3.6,3.05,2.4,2.525,24.25,85.83500000000001,28.4,28.35,47.5,48.0,567.0,0.9153439153439153
Calgary Flames,2011-03-04,2,4,3,28.6,100.0,28.0,40.0,53.9,Columbus Blue Jackets,vs,1.45,1.275,1.15,3.6,3.1,2.45,2.625,25.915,84.58500000000001,28.25,28.4,47.425,49.0,568.0,0.9137323943661971
Calgary Flames,2011-03-06,2,3,2,50.0,100.0,36.0,23.0,52.8,Nashville Predators,vs,1.55,1.325,1.15,3.8,3.15,2.3,2.6,27.345,86.25,27.8,29.2,47.48,46.0,584.0,0.9212328767123288
Calgary Flames,2011-03-09,2,3,3,0.0,66.7,34.0,34.0,47.1,Dallas Stars,@,1.55,1.325,1.15,3.6,3.125,2.2,2.6,27.345,86.25,28.65,29.3,47.9,44.0,586.0,0.9249146757679181
Calgary Flames,2011-03-10,0,0,3,0.0,100.0,39.0,32.0,46.6,Phoenix Coyotes,@,1.55,1.375,1.15,3.6,3.175,2.2,2.625,26.509999999999998,84.58500000000001,28.7,28.8,48.33,44.0,576.0,0.9236111111111112
Calgary Flames,2011-03-12,0,3,4,0.0,0.0,23.0,32.0,45.5,Vancouver Canucks,vs,1.45,1.35,1.15,3.45,3.125,2.3,2.65,24.845000000000002,84.58500000000001,29.3,29.2,48.3,46.0,584.0,0.9212328767123288
Calgary Flames,2011-03-15,0,3,4,50.0,100.0,27.0,25.0,42.9,Phoenix Coyotes,vs,1.35,1.3,1.15,3.4,3.125,2.45,2.7,21.51,79.58500000000001,29.45,29.35,48.42,49.0,587.0,0.9165247018739353
Calgary Flames,2011-03-17,2,5,2,50.0,80.0,28.0,29.0,33.3,Colorado Avalanche,vs,1.25,1.25,1.15,3.45,3.075,2.55,2.75,24.01,80.83500000000001,29.4,29.25,48.5,51.0,585.0,0.9128205128205128
Calgary Flames,2011-03-20,1,4,5,25.0,33.3,41.0,33.0,51.9,Anaheim Ducks,@,1.25,1.3,1.1833333333333333,3.5,3.175,2.55,2.725,26.51,79.83500000000001,29.6,29.5,48.114999999999995,51.0,590.0,0.9135593220338983
Calgary Flames,2011-03-21,1,1,1,0.0,100.0,28.0,27.0,47.8,Los Angeles Kings,@,1.25,1.325,1.1666666666666667,3.55,3.25,2.65,2.75,26.51,77.75,29.9,29.5,48.14,53.0,590.0,0.9101694915254237
Calgary Flames,2011-03-23,0,3,6,100.0,50.0,25.0,38.0,36.8,San Jose Sharks,@,1.2,1.35,1.1833333333333333,3.45,3.25,2.65,2.7,25.26,77.75,29.9,29.7,47.685,53.0,594.0,0.9107744107744108
Calgary Flames,2011-03-26,2,4,4,50.0,100.0,31.0,21.0,46.3,Edmonton Oilers,@,1.1,1.3,1.1833333333333333,3.35,3.275,2.85,2.8,27.26,75.25,29.4,30.3,46.565,57.0,606.0,0.905940594059406
Calgary Flames,2011-03-30,0,2,4,14.3,66.7,25.0,22.0,49.1,Anaheim Ducks,vs,1.15,1.3,1.2166666666666666,3.35,3.25,2.8,2.85,29.76,80.25,29.7,29.85,46.485,56.0,597.0,0.9061976549413735
Calgary Flames,2011-04-01,2,3,2,0.0,66.7,25.0,27.0,53.1,St. Louis Blues,@,1.15,1.25,1.1833333333333333,3.35,3.225,2.8,2.9,30.475,81.92,29.65,29.3,46.62,56.0,586.0,0.9044368600682594
Calgary Flames,2011-04-03,2,2,1,0.0,100.0,36.0,35.0,43.6,Colorado Avalanche,@,1.15,1.25,1.2,3.05,3.25,2.85,2.925,29.225,81.91999999999999,29.25,29.5,46.665,57.0,590.0,0.9033898305084745
Calgary Flames,2011-04-06,2,6,1,75.0,100.0,47.0,23.0,59.7,Edmonton Oilers,vs,1.15,1.3,1.2333333333333334,2.95,3.25,2.8,2.825,27.559999999999995,81.91999999999999,29.5,30.05,46.755,56.0,601.0,0.9068219633943427
Calgary Flames,2011-04-09,1,2,3,28.6,66.7,36.0,39.0,55.0,Vancouver Canucks,vs,1.15,1.35,1.25,3.05,3.375,2.85,2.775,28.810000000000002,81.91999999999999,30.0,29.25,47.275,57.0,585.0,0.9025641025641026
Calgary Flames,2011-10-08,0,3,5,0.0,60.0,20.0,37.0,52.0,Pittsburgh Penguins,vs,1.2,1.35,1.2333333333333334,3.1,3.325,2.85,2.75,27.74,80.255,30.35,29.75,47.815,57.0,595.0,0.9042016806722689
Calgary Flames,2011-10-10,0,2,5,33.3,100.0,17.0,35.0,40.0,St. Louis Blues,@,1.15,1.325,1.2333333333333334,3.1,3.275,2.95,2.75,27.74,78.255,30.15,29.95,48.114999999999995,59.0,599.0,0.9015025041736227
Calgary Flames,2011-10-13,2,4,1,50.0,100.0,21.0,36.0,45.9,Montréal Canadiens,@,1.05,1.275,1.2,3.15,3.25,3.2,2.825,29.405,78.255,30.0,30.35,47.26,64.0,607.0,0.8945634266886326
Calgary Flames,2011-10-15,0,2,3,0.0,100.0,32.0,25.0,36.1,Toronto Maple Leafs,@,1.05,1.275,1.2333333333333334,3.05,3.325,3.25,2.825,29.405,78.255,29.6,30.9,47.15,65.0,618.0,0.8948220064724919
Calgary Flames,2011-10-18,2,2,1,0.0,83.3,28.0,25.0,60.9,Edmonton Oilers,vs,1.05,1.25,1.2,2.95,3.275,3.1,2.775,27.74,79.505,29.95,30.65,46.97,62.0,613.0,0.8988580750407831
