team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2010-01-29,2,5,4,50.0,100.0,31.0,29.0,46.0,Toronto Maple Leafs,vs,1.15,1.35,1.3,2.25,2.625,2.25,2.125,17.915,88.08500000000001,30.95,29.45,48.375,45.0,589.0,0.9235993208828522
New Jersey Devils,2010-01-31,0,2,3,0.0,75.0,28.0,22.0,46.7,Los Angeles Kings,vs,1.15,1.35,1.3333333333333333,2.3,2.675,2.35,2.175,18.75,88.08500000000001,31.4,29.45,48.175,47.0,589.0,0.9202037351443124
New Jersey Devils,2010-02-02,0,0,3,0.0,75.0,30.0,26.0,38.1,Toronto Maple Leafs,@,1.05,1.3,1.3333333333333333,2.15,2.675,2.3,2.225,16.25,89.33500000000001,30.7,29.25,47.97,46.0,585.0,0.9213675213675213
New Jersey Devils,2010-02-05,2,4,3,33.3,50.0,28.0,20.0,52.2,Toronto Maple Leafs,vs,0.95,1.25,1.3333333333333333,1.95,2.6,2.45,2.25,14.585000000000003,88.08500000000001,30.7,28.8,47.839999999999996,49.0,576.0,0.9149305555555556
New Jersey Devils,2010-02-06,0,1,3,0.0,66.7,42.0,25.0,50.0,New York Rangers,@,1.05,1.25,1.3333333333333333,2.1,2.625,2.4,2.3,16.25,85.58500000000001,30.6,27.8,48.21,48.0,556.0,0.9136690647482014
New Jersey Devils,2010-02-08,0,2,3,14.3,75.0,30.0,37.0,60.0,Philadelphia Flyers,@,0.95,1.2,1.3,2.0,2.55,2.45,2.35,13.75,83.92,31.4,27.75,47.955,49.0,555.0,0.9117117117117117
New Jersey Devils,2010-02-10,1,2,3,0.0,100.0,23.0,15.0,50.0,Philadelphia Flyers,vs,0.85,1.15,1.3,2.0,2.475,2.6,2.375,14.465,82.67,31.25,28.0,48.155,52.0,560.0,0.9071428571428571
New Jersey Devils,2010-02-12,2,5,2,20.0,75.0,28.0,21.0,56.1,Nashville Predators,vs,0.9,1.175,1.2833333333333334,2.05,2.475,2.5,2.375,14.465,84.33500000000001,31.05,26.95,48.25,50.0,539.0,0.9072356215213359
New Jersey Devils,2010-02-13,0,2,5,25.0,60.0,25.0,31.0,66.7,Carolina Hurricanes,@,0.9,1.2,1.2833333333333334,2.05,2.55,2.45,2.375,12.129999999999999,83.08500000000001,31.15,26.4,48.459999999999994,49.0,528.0,0.9071969696969697
New Jersey Devils,2010-03-02,2,4,3,33.3,0.0,25.0,20.0,31.3,San Jose Sharks,@,0.8,1.2,1.2833333333333334,1.95,2.525,2.7,2.375,12.129999999999999,81.08500000000001,31.05,26.55,49.155,54.0,531.0,0.8983050847457628
New Jersey Devils,2010-03-05,0,3,5,25.0,100.0,25.0,25.0,46.6,Calgary Flames,@,0.9,1.2,1.3166666666666667,2.05,2.55,2.65,2.425,13.794999999999998,78.08500000000001,30.55,26.85,48.12,53.0,537.0,0.9013035381750466
New Jersey Devils,2010-03-07,0,0,2,0.0,100.0,22.0,35.0,54.7,Edmonton Oilers,@,0.8,1.15,1.2833333333333334,2.1,2.6,2.85,2.525,15.044999999999998,79.33500000000001,30.4,26.6,48.275,57.0,532.0,0.8928571428571429
New Jersey Devils,2010-03-10,2,6,3,50.0,100.0,27.0,19.0,53.7,New York Rangers,vs,0.7,1.1,1.25,2.1,2.45,2.95,2.55,15.044999999999998,79.33500000000001,29.25,25.8,49.230000000000004,59.0,516.0,0.8856589147286822
New Jersey Devils,2010-03-12,2,3,1,0.0,100.0,32.0,35.0,49.0,Pittsburgh Penguins,vs,0.8,1.15,1.25,2.25,2.55,2.9,2.5,17.544999999999998,80.58500000000001,28.9,25.8,49.464999999999996,58.0,516.0,0.8875968992248062
New Jersey Devils,2010-03-13,0,2,4,0.0,66.7,40.0,29.0,55.6,New York Islanders,@,0.9,1.15,1.2833333333333334,2.35,2.55,2.8,2.475,17.544999999999998,80.58500000000001,28.6,26.15,49.55499999999999,56.0,523.0,0.892925430210325
New Jersey Devils,2010-03-15,2,3,2,0.0,100.0,28.0,36.0,46.3,Boston Bruins,vs,0.9,1.1,1.25,2.45,2.525,2.8,2.5,17.544999999999998,80.16999999999999,29.6,25.3,50.14,56.0,506.0,0.8893280632411067
New Jersey Devils,2010-03-17,2,5,2,0.0,100.0,19.0,26.0,47.5,Pittsburgh Penguins,vs,0.9,1.1,1.25,2.5,2.525,2.9,2.55,17.544999999999998,80.16999999999999,29.4,26.0,49.33,58.0,520.0,0.8884615384615384
New Jersey Devils,2010-03-18,1,1,1,0.0,100.0,25.0,26.0,60.7,Toronto Maple Leafs,@,1.0,1.1,1.25,2.7,2.55,2.85,2.55,17.544999999999998,80.16999999999999,28.75,26.1,49.02,57.0,522.0,0.8908045977011494
New Jersey Devils,2010-03-20,0,0,1,0.0,100.0,29.0,20.0,56.5,St. Louis Blues,vs,0.95,1.125,1.2666666666666666,2.55,2.525,2.8,2.475,12.544999999999998,82.16999999999999,28.6,26.3,49.885,56.0,526.0,0.8935361216730038
New Jersey Devils,2010-03-23,2,6,3,50.0,100.0,30.0,22.0,44.8,Columbus Blue Jackets,vs,0.95,1.075,1.2333333333333334,2.55,2.425,2.7,2.475,12.544999999999998,82.16999999999999,28.85,26.4,50.834999999999994,54.0,528.0,0.8977272727272727
New Jersey Devils,2010-03-25,1,3,3,0.0,66.7,38.0,31.0,51.8,New York Rangers,vs,1.0,1.075,1.2333333333333334,2.8,2.525,2.8,2.525,15.044999999999998,82.16999999999999,28.35,25.95,50.625,56.0,519.0,0.8921001926782274
New Jersey Devils,2010-03-27,2,4,2,100.0,100.0,26.0,27.0,51.0,Montréal Canadiens,@,0.95,1.05,1.2166666666666666,2.7,2.5,2.75,2.55,12.544999999999998,80.505,28.7,26.05,50.915,55.0,521.0,0.8944337811900192
New Jersey Devils,2010-03-28,0,1,5,0.0,50.0,33.0,25.0,58.7,Philadelphia Flyers,@,1.05,1.05,1.2166666666666666,2.8,2.475,2.7,2.5,17.544999999999998,81.755,28.6,26.3,51.13,54.0,526.0,0.8973384030418251
New Jersey Devils,2010-03-30,1,0,1,0.0,100.0,21.0,34.0,52.4,Boston Bruins,vs,1.05,1.0,1.1833333333333333,2.85,2.4,2.8,2.625,17.544999999999998,80.505,28.75,26.25,52.160000000000004,56.0,525.0,0.8933333333333333
New Jersey Devils,2010-04-02,1,1,1,20.0,80.0,33.0,26.0,36.6,Chicago Blackhawks,vs,1.0,1.025,1.1666666666666667,2.65,2.375,2.7,2.55,15.879999999999999,83.005,28.4,26.95,52.169999999999995,54.0,539.0,0.8998144712430427
New Jersey Devils,2010-04-03,2,4,0,33.3,100.0,29.0,26.0,61.4,Carolina Hurricanes,@,1.05,1.0,1.15,2.65,2.325,2.6,2.525,16.88,83.66999999999999,27.95,27.0,51.5,52.0,540.0,0.9037037037037037
New Jersey Devils,2010-04-06,2,3,0,0.0,100.0,27.0,19.0,52.4,Atlanta Thrashers,@,1.15,1.0,1.15,2.75,2.375,2.45,2.525,17.83,84.91999999999999,27.9,26.45,51.56999999999999,49.0,529.0,0.9073724007561437
New Jersey Devils,2010-04-08,0,2,3,0.0,100.0,44.0,18.0,58.0,Florida Panthers,@,1.2,1.05,1.1833333333333333,2.8,2.425,2.3,2.4,17.83,84.91999999999999,28.1,26.65,51.69,46.0,533.0,0.9136960600375235
New Jersey Devils,2010-04-10,2,7,1,40.0,66.7,37.0,19.0,56.1,New York Islanders,vs,1.1,1.0,1.1666666666666667,2.65,2.35,2.35,2.4,16.83,86.16999999999999,28.9,26.5,51.785000000000004,47.0,530.0,0.9113207547169812
New Jersey Devils,2010-04-11,2,2,1,25.0,100.0,34.0,23.0,41.7,Buffalo Sabres,vs,1.2,1.0,1.2,2.9,2.425,2.15,2.425,17.58,86.505,29.5,25.9,51.254999999999995,43.0,518.0,0.916988416988417
New Jersey Devils,2010-10-08,1,3,4,100.0,100.0,30.0,28.0,38.5,Dallas Stars,vs,1.2,1.05,1.2,2.8,2.425,2.05,2.35,17.165,91.505,29.95,26.05,51.775,41.0,521.0,0.9213051823416507
New Jersey Devils,2010-10-09,0,2,7,0.0,80.0,33.0,29.0,44.4,Washington Capitals,@,1.25,1.025,1.1833333333333333,2.8,2.45,2.0,2.425,20.915,91.505,30.2,26.2,51.370000000000005,40.0,524.0,0.9236641221374046
New Jersey Devils,2010-10-11,0,1,3,0.0,83.3,31.0,31.0,51.0,Pittsburgh Penguins,vs,1.25,0.975,1.15,2.9,2.5,2.25,2.6,20.915,90.505,30.75,25.9,50.855000000000004,45.0,518.0,0.9131274131274131
New Jersey Devils,2010-10-13,2,1,0,0.0,100.0,35.0,24.0,52.3,Buffalo Sabres,@,1.15,0.975,1.15,2.65,2.45,2.25,2.575,18.415,89.66999999999999,30.95,26.5,50.720000000000006,45.0,530.0,0.9150943396226415
New Jersey Devils,2010-10-15,0,2,3,33.3,75.0,43.0,22.0,60.0,Colorado Avalanche,vs,1.15,1.025,1.15,2.55,2.45,2.2,2.5,18.415,89.66999999999999,31.1,25.95,50.885000000000005,44.0,519.0,0.9152215799614644
New Jersey Devils,2010-10-16,0,1,4,0.0,100.0,32.0,35.0,50.0,Boston Bruins,vs,1.15,1.025,1.1166666666666667,2.55,2.5,2.15,2.475,20.080000000000002,90.08500000000001,31.25,25.6,51.105000000000004,43.0,512.0,0.916015625
New Jersey Devils,2010-10-21,2,3,0,0.0,100.0,20.0,29.0,52.7,Montréal Canadiens,@,1.05,0.975,1.0833333333333333,2.45,2.475,2.25,2.575,20.080000000000002,90.08500000000001,31.45,25.55,51.29,45.0,511.0,0.9119373776908023
New Jersey Devils,2010-10-23,0,1,6,0.0,75.0,27.0,29.0,52.8,Buffalo Sabres,vs,1.05,1.025,1.0833333333333333,2.35,2.525,2.15,2.5,20.080000000000002,90.08500000000001,31.5,25.7,51.55,43.0,514.0,0.9163424124513618
New Jersey Devils,2010-10-24,0,1,3,0.0,85.7,28.0,34.0,53.0,New York Rangers,@,1.0,0.975,1.0833333333333333,2.35,2.45,2.4,2.6,20.080000000000002,88.83500000000001,31.6,25.85,51.155,48.0,517.0,0.90715667311412
New Jersey Devils,2010-10-27,0,2,5,20.0,66.7,29.0,39.0,35.2,San Jose Sharks,@,1.0,0.975,1.05,2.4,2.475,2.5,2.6,20.080000000000002,88.12,31.55,26.55,50.980000000000004,50.0,531.0,0.9058380414312618
New Jersey Devils,2010-10-29,2,2,1,0.0,66.7,27.0,28.0,52.0,Anaheim Ducks,@,0.9,0.95,1.0166666666666666,2.2,2.5,2.6,2.7,18.580000000000002,86.45500000000001,31.5,27.4,50.5,52.0,548.0,0.9051094890510949
New Jersey Devils,2010-10-30,0,1,3,0.0,66.7,40.0,23.0,58.9,Los Angeles Kings,@,0.95,0.95,1.0166666666666666,2.15,2.425,2.5,2.625,18.580000000000002,86.45500000000001,30.95,27.25,50.510000000000005,50.0,545.0,0.908256880733945
New Jersey Devils,2010-11-01,0,0,3,0.0,100.0,30.0,23.0,41.3,Vancouver Canucks,@,0.85,0.95,0.9833333333333333,2.0,2.4,2.55,2.625,13.580000000000002,84.79,31.65,27.05,50.905,51.0,541.0,0.9057301293900185
New Jersey Devils,2010-11-03,2,5,3,0.0,75.0,24.0,32.0,40.4,Chicago Blackhawks,@,0.85,0.95,0.95,1.95,2.4,2.45,2.625,13.580000000000002,87.29,31.5,26.95,50.035,49.0,539.0,0.9090909090909091
New Jersey Devils,2010-11-05,0,0,3,0.0,75.0,33.0,20.0,69.5,New York Rangers,vs,0.9,0.95,0.9833333333333333,2.2,2.425,2.55,2.625,13.580000000000002,86.04,31.65,26.85,49.434999999999995,51.0,537.0,0.9050279329608939
New Jersey Devils,2010-11-10,1,4,4,50.0,100.0,32.0,42.0,63.3,Buffalo Sabres,vs,0.85,0.95,0.95,2.15,2.4,2.65,2.625,12.580000000000002,85.79,31.65,26.55,51.08,53.0,531.0,0.9001883239171374
New Jersey Devils,2010-11-12,2,4,3,66.7,100.0,39.0,24.0,56.3,Edmonton Oilers,vs,0.8,0.975,0.9333333333333333,2.15,2.45,2.85,2.65,13.415000000000001,85.79,31.8,27.35,51.175,57.0,547.0,0.8957952468007313
New Jersey Devils,2010-11-15,0,0,3,0.0,85.7,28.0,24.0,50.0,Boston Bruins,@,0.8,1.0,0.9666666666666667,2.2,2.5,3.0,2.65,16.75,85.79,32.4,27.6,51.370000000000005,60.0,552.0,0.8913043478260869
New Jersey Devils,2010-11-18,0,1,3,0.0,33.3,30.0,27.0,51.1,Toronto Maple Leafs,@,0.8,0.95,0.9333333333333333,2.1,2.375,3.0,2.675,16.75,85.075,31.6,27.9,50.97,60.0,558.0,0.8924731182795699
New Jersey Devils,2010-11-20,0,2,3,0.0,75.0,37.0,27.0,58.3,St. Louis Blues,@,0.7,0.95,0.9,1.8,2.35,3.1,2.625,14.75,83.405,31.25,28.3,50.72,62.0,566.0,0.8904593639575972
New Jersey Devils,2010-11-22,2,5,0,50.0,100.0,23.0,30.0,50.0,Washington Capitals,vs,0.6,0.9,0.9,1.8,2.3,3.2,2.625,13.5,82.155,31.4,28.5,51.55,64.0,570.0,0.887719298245614
New Jersey Devils,2010-11-24,2,1,1,0.0,100.0,21.0,26.0,52.3,Calgary Flames,vs,0.65,0.95,0.9,1.9,2.35,3.0,2.5,11.0,82.155,31.05,28.6,52.125,60.0,572.0,0.8951048951048951
New Jersey Devils,2010-11-26,0,0,2,0.0,100.0,29.0,20.0,54.4,New York Islanders,@,0.75,1.0,0.9,1.85,2.375,2.7,2.475,11.0,83.155,30.45,28.45,52.519999999999996,54.0,569.0,0.9050966608084359
New Jersey Devils,2010-11-27,2,1,1,0.0,50.0,25.0,41.0,46.4,Philadelphia Flyers,vs,0.75,0.95,0.9,1.8,2.225,2.65,2.45,11.0,83.99000000000001,30.35,27.9,52.69,53.0,558.0,0.9050179211469535
New Jersey Devils,2010-12-02,0,1,5,0.0,50.0,28.0,32.0,57.7,Montréal Canadiens,vs,0.75,0.95,0.9333333333333333,1.8,2.175,2.7,2.45,11.0,81.49000000000001,29.85,28.75,52.395,54.0,575.0,0.9060869565217391
New Jersey Devils,2010-12-04,0,3,5,66.7,100.0,26.0,34.0,57.1,Philadelphia Flyers,@,0.75,0.95,0.9333333333333333,1.75,2.15,2.8,2.475,9.334999999999999,80.24000000000001,29.1,29.25,52.279999999999994,56.0,585.0,0.9042735042735043
New Jersey Devils,2010-12-06,0,1,2,25.0,100.0,28.0,34.0,51.5,Pittsburgh Penguins,@,0.75,0.9,0.9,1.85,2.15,2.85,2.55,12.669999999999998,80.24000000000001,28.8,29.2,52.635000000000005,57.0,584.0,0.9023972602739726
New Jersey Devils,2010-12-10,0,2,3,66.7,100.0,31.0,29.0,52.9,Ottawa Senators,@,0.65,0.85,0.9,1.75,2.05,2.95,2.55,13.919999999999998,80.24000000000001,29.2,29.45,52.575,59.0,589.0,0.8998302207130731
New Jersey Devils,2010-12-11,0,1,4,20.0,100.0,34.0,23.0,54.9,Detroit Red Wings,vs,0.65,0.825,0.8666666666666667,1.8,2.075,2.8,2.6,17.255000000000003,81.49000000000001,29.4,29.45,52.58,56.0,589.0,0.9049235993208828
New Jersey Devils,2010-12-15,2,3,0,20.0,100.0,29.0,29.0,44.0,Phoenix Coyotes,vs,0.65,0.825,0.8666666666666667,1.8,2.1,2.85,2.675,18.255000000000003,82.205,29.7,28.9,52.675,57.0,578.0,0.9013840830449827
New Jersey Devils,2010-12-17,0,1,3,33.3,60.0,16.0,20.0,38.1,Nashville Predators,vs,0.75,0.825,0.8833333333333333,1.85,2.025,2.6,2.6,18.255000000000003,83.87,29.7,28.4,53.114999999999995,52.0,568.0,0.9084507042253521
New Jersey Devils,2010-12-18,0,1,7,33.3,100.0,27.0,22.0,52.5,Atlanta Thrashers,@,0.65,0.8,0.85,1.8,1.975,2.7,2.6,19.919999999999998,83.535,29.15,28.0,52.419999999999995,54.0,560.0,0.9035714285714286
New Jersey Devils,2010-12-21,0,1,5,25.0,100.0,36.0,28.0,48.2,Washington Capitals,@,0.65,0.75,0.85,1.8,1.9,2.9,2.725,21.585,85.2,28.5,27.95,52.1,58.0,559.0,0.8962432915921288
New Jersey Devils,2010-12-23,0,1,5,0.0,0.0,35.0,14.0,53.6,New York Islanders,vs,0.65,0.75,0.85,1.85,1.9,3.0,2.725,22.835,85.2,28.8,28.2,52.44500000000001,60.0,564.0,0.8936170212765957
New Jersey Devils,2010-12-26,0,1,4,20.0,100.0,30.0,22.0,62.2,Toronto Maple Leafs,vs,0.55,0.725,0.8166666666666667,1.65,1.925,3.1,2.825,22.835,81.45,29.35,27.3,53.105000000000004,62.0,546.0,0.8864468864468864
New Jersey Devils,2010-12-29,0,1,3,0.0,100.0,44.0,26.0,54.1,New York Rangers,vs,0.55,0.7,0.8166666666666667,1.7,1.925,3.15,2.9,23.835,82.7,29.2,27.4,52.739999999999995,63.0,548.0,0.885036496350365
New Jersey Devils,2010-12-31,2,3,1,0.0,100.0,28.0,29.0,55.8,Atlanta Thrashers,vs,0.5,0.65,0.8166666666666667,1.55,1.85,3.1,2.975,21.335,82.7,29.8,26.6,52.279999999999994,62.0,532.0,0.8834586466165414
New Jersey Devils,2011-01-01,0,3,6,0.0,50.0,28.0,25.0,50.8,Carolina Hurricanes,@,0.5,0.65,0.8333333333333334,1.5,1.85,3.0,3.0,18.0,82.7,29.25,26.85,52.25500000000001,60.0,537.0,0.888268156424581
New Jersey Devils,2011-01-04,0,1,2,0.0,80.0,22.0,18.0,46.0,Minnesota Wild,vs,0.5,0.65,0.8,1.65,1.875,3.15,3.075,18.0,80.915,29.25,26.9,52.295,63.0,538.0,0.8828996282527881
New Jersey Devils,2011-01-06,0,2,4,0.0,100.0,20.0,20.0,55.6,Philadelphia Flyers,vs,0.5,0.6,0.8,1.65,1.725,3.1,3.1,18.0,83.25,28.85,26.45,52.04,62.0,529.0,0.8827977315689981
New Jersey Devils,2011-01-08,0,1,2,0.0,80.0,35.0,29.0,42.4,Philadelphia Flyers,@,0.5,0.55,0.7666666666666667,1.65,1.725,3.15,3.175,18.0,84.5,28.0,26.1,51.90500000000001,63.0,522.0,0.8793103448275862
New Jersey Devils,2011-01-09,2,6,3,25.0,75.0,26.0,36.0,54.4,Tampa Bay Lightning,vs,0.4,0.525,0.7666666666666667,1.45,1.675,3.25,3.125,15.5,83.5,28.6,26.05,51.525,65.0,521.0,0.8752399232245681
New Jersey Devils,2011-01-14,2,5,2,0.0,66.7,25.0,32.0,45.8,Tampa Bay Lightning,@,0.4,0.575,0.8,1.7,1.775,3.35,3.025,16.75,82.25,28.85,26.55,51.629999999999995,67.0,531.0,0.8738229755178908
New Jersey Devils,2011-01-15,1,2,3,0.0,50.0,35.0,22.0,47.1,Florida Panthers,@,0.5,0.625,0.8,1.95,1.875,3.35,3.0,16.75,80.585,28.65,27.15,51.2,67.0,543.0,0.8766114180478821
New Jersey Devils,2011-01-17,2,5,2,50.0,100.0,27.0,29.0,52.0,New York Islanders,@,0.45,0.6,0.7833333333333333,2.0,1.9,3.45,3.075,16.75,80.585,29.15,26.2,51.235,69.0,524.0,0.8683206106870229
New Jersey Devils,2011-01-20,2,2,0,0.0,100.0,20.0,23.0,44.9,Pittsburgh Penguins,vs,0.55,0.65,0.8166666666666667,2.2,1.975,3.3,3.05,19.25,83.085,29.1,26.05,50.95,66.0,521.0,0.8733205374280231
New Jersey Devils,2011-01-22,2,3,1,25.0,100.0,22.0,27.0,46.7,Philadelphia Flyers,@,0.65,0.7,0.8166666666666667,2.15,2.0,3.05,2.95,15.915000000000001,83.085,28.8,25.5,50.339999999999996,61.0,510.0,0.8803921568627451
New Jersey Devils,2011-01-23,2,5,2,66.7,100.0,23.0,26.0,51.8,Florida Panthers,vs,0.75,0.7,0.8166666666666667,2.25,2.0,3.0,2.975,15.915000000000001,83.085,28.5,25.15,50.1,60.0,503.0,0.8807157057654076
New Jersey Devils,2011-01-26,0,1,3,0.0,100.0,24.0,29.0,37.9,Detroit Red Wings,@,0.85,0.75,0.8333333333333334,2.4,2.1,2.95,2.875,15.915000000000001,83.085,28.1,25.0,50.045,59.0,500.0,0.882
New Jersey Devils,2011-02-01,2,2,1,0.0,66.7,33.0,16.0,51.2,Ottawa Senators,vs,0.85,0.75,0.8333333333333334,2.4,2.1,2.9,2.875,14.915000000000001,83.085,27.6,25.3,49.195,58.0,506.0,0.8853754940711462
New Jersey Devils,2011-02-03,2,3,2,0.0,83.3,18.0,27.0,62.9,New York Rangers,@,0.85,0.8,0.8333333333333334,2.35,2.1,2.95,2.775,13.915000000000001,81.41999999999999,27.8,24.65,49.555,59.0,493.0,0.8803245436105477
New Jersey Devils,2011-02-04,1,3,4,0.0,50.0,31.0,29.0,49.2,Florida Panthers,vs,0.95,0.8,0.85,2.45,2.125,2.9,2.8,12.25,82.58500000000001,27.9,25.0,50.795,58.0,500.0,0.884
New Jersey Devils,2011-02-06,2,4,1,0.0,100.0,30.0,26.0,58.9,Montréal Canadiens,@,1.0,0.825,0.8333333333333334,2.55,2.175,2.75,2.825,10.584999999999999,80.085,28.1,25.35,50.63,55.0,507.0,0.8915187376725838
New Jersey Devils,2011-02-08,2,3,2,20.0,33.3,34.0,22.0,54.0,Carolina Hurricanes,vs,1.1,0.875,0.8666666666666667,2.7,2.275,2.55,2.775,9.334999999999999,80.085,27.8,25.25,51.165000000000006,51.0,505.0,0.899009900990099
New Jersey Devils,2011-02-10,2,2,1,0.0,100.0,39.0,32.0,51.6,Toronto Maple Leafs,@,1.2,0.875,0.8833333333333333,2.8,2.225,2.4,2.75,10.334999999999999,81.75,27.75,25.65,51.185,48.0,513.0,0.9064327485380117
New Jersey Devils,2011-02-11,2,2,1,25.0,100.0,23.0,32.0,57.7,San Jose Sharks,vs,1.3,0.925,0.9,2.85,2.275,2.25,2.7,9.334999999999999,81.75,28.2,26.15,50.655,45.0,523.0,0.9139579349904398
New Jersey Devils,2011-02-16,2,3,2,0.0,100.0,22.0,27.0,52.6,Carolina Hurricanes,vs,1.4,0.95,0.9,2.9,2.225,2.15,2.625,10.584999999999999,81.75,27.15,26.45,50.834999999999994,43.0,529.0,0.9187145557655955
New Jersey Devils,2011-02-18,2,1,0,0.0,100.0,28.0,16.0,41.9,New York Rangers,vs,1.4,0.95,0.9,2.9,2.2,2.2,2.6,10.584999999999999,81.75,26.85,26.35,50.675,44.0,527.0,0.9165085388994307
New Jersey Devils,2011-02-19,2,4,1,0.0,100.0,25.0,25.0,57.8,Carolina Hurricanes,@,1.5,1.0,0.9333333333333333,2.8,2.225,1.9,2.525,10.584999999999999,84.25,26.85,25.9,50.230000000000004,38.0,518.0,0.9266409266409267
New Jersey Devils,2011-02-22,2,1,0,25.0,100.0,23.0,19.0,53.3,Dallas Stars,@,1.6,1.05,0.9333333333333333,2.95,2.3,1.85,2.475,10.584999999999999,85.25,27.0,26.25,50.82000000000001,37.0,525.0,0.9295238095238095
New Jersey Devils,2011-02-25,0,1,2,0.0,100.0,20.0,30.0,39.7,Tampa Bay Lightning,@,1.7,1.1,0.9333333333333333,2.9,2.275,1.65,2.4,11.834999999999999,85.25,27.15,26.2,50.705,33.0,524.0,0.9370229007633588
New Jersey Devils,2011-02-27,2,2,1,33.3,100.0,26.0,26.0,40.0,Florida Panthers,@,1.7,1.05,0.9166666666666666,2.9,2.175,1.65,2.45,11.834999999999999,86.25,26.4,26.25,50.57000000000001,33.0,525.0,0.9371428571428572
New Jersey Devils,2011-03-02,2,2,1,0.0,50.0,27.0,16.0,45.5,Tampa Bay Lightning,vs,1.7,1.05,0.95,2.7,2.2,1.55,2.45,12.25,87.5,26.4,25.75,49.85,31.0,515.0,0.9398058252427185
New Jersey Devils,2011-03-04,2,2,1,100.0,100.0,30.0,26.0,55.8,Pittsburgh Penguins,vs,1.7,1.1,0.9833333333333333,2.55,2.25,1.5,2.425,12.25,86.665,26.5,24.95,49.835,30.0,499.0,0.9398797595190381
New Jersey Devils,2011-03-06,2,2,2,100.0,66.7,29.0,22.0,59.6,New York Islanders,@,1.75,1.1,0.9833333333333333,2.55,2.275,1.4,2.425,17.25,89.165,26.25,25.15,50.269999999999996,28.0,503.0,0.9443339960238568
New Jersey Devils,2011-03-08,0,1,2,0.0,100.0,32.0,21.0,55.6,Ottawa Senators,vs,1.75,1.15,1.0166666666666666,2.4,2.3,1.4,2.35,19.75,87.5,26.35,24.8,50.65,28.0,496.0,0.9435483870967742
New Jersey Devils,2011-03-11,2,3,2,50.0,75.0,30.0,26.0,58.8,Atlanta Thrashers,@,1.65,1.15,1.0166666666666666,2.35,2.25,1.5,2.275,19.75,87.5,26.95,24.7,51.185,30.0,494.0,0.9392712550607287
New Jersey Devils,2011-03-12,2,3,2,0.0,100.0,35.0,15.0,58.2,New York Islanders,vs,1.65,1.2,1.0166666666666666,2.35,2.3,1.55,2.275,21.0,86.25,27.35,24.65,51.79,31.0,493.0,0.9371196754563894
New Jersey Devils,2011-03-15,2,4,2,0.0,100.0,24.0,20.0,46.8,Atlanta Thrashers,vs,1.65,1.25,1.05,2.25,2.325,1.55,2.25,17.665,86.25,27.95,24.1,52.11,31.0,482.0,0.9356846473029046
New Jersey Devils,2011-03-17,0,1,3,33.3,66.7,34.0,25.0,45.1,Ottawa Senators,@,1.75,1.3,1.0833333333333333,2.4,2.4,1.5,2.2,17.665,86.25,27.95,23.65,52.55499999999999,30.0,473.0,0.9365750528541226
New Jersey Devils,2011-03-18,0,0,3,0.0,80.0,33.0,12.0,47.5,Washington Capitals,vs,1.65,1.25,1.0833333333333333,2.35,2.35,1.6,2.275,19.330000000000002,86.25,28.0,24.1,52.25,32.0,482.0,0.9336099585062241
New Jersey Devils,2011-03-20,2,3,0,0.0,100.0,31.0,13.0,52.2,Columbus Blue Jackets,@,1.55,1.25,1.05,2.2,2.325,1.65,2.275,19.330000000000002,86.08500000000001,28.75,23.35,51.48,33.0,467.0,0.9293361884368309
New Jersey Devils,2011-03-22,0,1,4,50.0,80.0,31.0,30.0,45.8,Boston Bruins,@,1.6,1.3,1.0833333333333333,2.2,2.375,1.45,2.1,19.330000000000002,88.58500000000001,28.75,22.55,51.629999999999995,29.0,451.0,0.9356984478935698
New Jersey Devils,2011-03-25,1,0,0,0.0,100.0,21.0,26.0,61.5,Pittsburgh Penguins,@,1.5,1.3,1.0833333333333333,2.05,2.375,1.6,2.075,21.830000000000002,87.58500000000001,28.8,22.75,50.975,32.0,455.0,0.9296703296703297
New Jersey Devils,2011-03-26,0,0,2,0.0,100.0,30.0,28.0,52.6,Buffalo Sabres,@,1.45,1.325,1.0666666666666667,1.9,2.35,1.5,1.95,20.830000000000002,90.92,28.15,22.95,51.35,30.0,459.0,0.934640522875817
New Jersey Devils,2011-03-30,2,3,2,0.0,100.0,20.0,29.0,58.1,New York Islanders,vs,1.35,1.325,1.0666666666666667,1.8,2.325,1.55,1.9,20.830000000000002,90.92,27.7,22.75,51.4,31.0,455.0,0.9318681318681319
New Jersey Devils,2011-04-01,2,4,2,0.0,100.0,24.0,36.0,41.7,Philadelphia Flyers,vs,1.35,1.375,1.0833333333333333,1.85,2.375,1.6,1.875,19.580000000000002,90.92,27.55,22.6,51.42,32.0,452.0,0.9292035398230089
New Jersey Devils,2011-04-02,0,1,3,0.0,50.0,21.0,29.0,56.0,Montréal Canadiens,vs,1.35,1.375,1.0833333333333333,1.9,2.4,1.6,1.9,19.580000000000002,90.92,27.65,23.05,50.875,32.0,461.0,0.93058568329718
