team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2010-04-04,0,3,4,0.0,100.0,34.0,25.0,57.1,Philadelphia Flyers,@,1.6,1.325,1.2166666666666666,3.35,2.9,2.4,2.525,29.189999999999998,91.75,35.4,28.1,51.415,48.0,562.0,0.9145907473309609
Detroit Red Wings,2010-04-07,2,4,3,40.0,100.0,35.0,24.0,53.2,Columbus Blue Jackets,vs,1.55,1.3,1.2166666666666666,3.35,2.975,2.45,2.6,29.189999999999998,92.75,35.0,27.1,51.915,49.0,542.0,0.9095940959409594
Detroit Red Wings,2010-04-09,2,0,0,0.0,100.0,45.0,22.0,36.8,Columbus Blue Jackets,@,1.6,1.3,1.2333333333333334,3.45,2.975,2.5,2.625,30.355,92.75,34.15,27.0,52.045,50.0,540.0,0.9074074074074074
Detroit Red Wings,2010-04-11,2,3,2,0.0,75.0,21.0,29.0,37.5,Chicago Blackhawks,@,1.6,1.3,1.2333333333333334,3.25,2.875,2.45,2.6,27.854999999999997,92.75,34.4,26.6,51.339999999999996,49.0,532.0,0.9078947368421053
Detroit Red Wings,2010-10-08,2,4,0,0.0,100.0,43.0,21.0,64.8,Anaheim Ducks,vs,1.6,1.35,1.2666666666666666,3.25,2.925,2.45,2.55,25.355,91.5,33.95,26.85,50.765,49.0,537.0,0.9087523277467412
Detroit Red Wings,2010-10-09,2,3,2,25.0,80.0,26.0,28.0,51.7,Chicago Blackhawks,@,1.7,1.35,1.3,3.3,2.975,2.15,2.525,22.855,94.0,34.55,26.25,51.75500000000001,43.0,525.0,0.9180952380952381
Detroit Red Wings,2010-10-12,1,4,4,100.0,100.0,28.0,38.0,48.4,Colorado Avalanche,vs,1.7,1.35,1.3333333333333333,3.2,2.95,2.15,2.55,22.439999999999998,93.0,34.25,26.55,50.785000000000004,43.0,531.0,0.9190207156308852
Detroit Red Wings,2010-10-14,0,1,4,20.0,66.7,26.0,15.0,51.7,Dallas Stars,@,1.65,1.375,1.3166666666666667,3.15,3.05,2.15,2.5,22.439999999999998,93.0,34.4,26.85,50.660000000000004,43.0,537.0,0.9199255121042831
Detroit Red Wings,2010-10-16,2,2,1,12.5,100.0,33.0,26.0,48.2,Phoenix Coyotes,@,1.65,1.325,1.2833333333333334,3.1,3.0,2.15,2.575,22.439999999999998,91.33500000000001,34.2,26.0,50.55,43.0,520.0,0.9173076923076923
Detroit Red Wings,2010-10-21,2,4,2,20.0,100.0,30.0,36.0,65.0,Calgary Flames,vs,1.65,1.35,1.3166666666666667,2.95,3.0,2.15,2.55,22.23,91.33500000000001,34.35,26.2,50.584999999999994,43.0,524.0,0.9179389312977099
Detroit Red Wings,2010-10-23,2,5,4,33.3,100.0,41.0,25.0,58.6,Anaheim Ducks,vs,1.65,1.375,1.3333333333333333,3.0,3.025,2.15,2.525,21.98,91.33500000000001,34.0,26.7,51.275,43.0,534.0,0.9194756554307116
Detroit Red Wings,2010-10-28,0,2,4,16.7,80.0,45.0,36.0,57.9,Phoenix Coyotes,vs,1.65,1.425,1.3333333333333333,3.15,3.1,2.3,2.55,18.645,91.33500000000001,34.65,26.8,52.355000000000004,46.0,536.0,0.914179104477612
Detroit Red Wings,2010-10-30,2,5,2,20.0,100.0,28.0,25.0,54.8,Nashville Predators,vs,1.6,1.375,1.3333333333333333,3.15,3.075,2.4,2.575,19.479999999999997,90.33500000000001,35.25,27.4,52.8,48.0,548.0,0.9124087591240876
Detroit Red Wings,2010-11-03,2,2,1,0.0,85.7,33.0,17.0,43.8,Calgary Flames,@,1.6,1.425,1.3333333333333333,3.2,3.15,2.35,2.55,20.479999999999997,90.33500000000001,33.95,27.05,52.995000000000005,47.0,541.0,0.9131238447319778
Detroit Red Wings,2010-11-05,2,3,1,25.0,80.0,30.0,30.0,46.3,Edmonton Oilers,@,1.6,1.45,1.3333333333333333,3.15,3.1,2.35,2.45,20.479999999999997,89.62,33.95,26.55,52.425,47.0,531.0,0.911487758945386
Detroit Red Wings,2010-11-06,0,4,6,25.0,60.0,28.0,34.0,39.3,Vancouver Canucks,@,1.6,1.5,1.3333333333333333,3.1,3.125,2.3,2.35,21.729999999999997,88.62,34.25,26.45,52.02,46.0,529.0,0.9130434782608695
Detroit Red Wings,2010-11-08,2,3,2,0.0,100.0,40.0,31.0,55.0,Phoenix Coyotes,vs,1.5,1.45,1.3,3.0,3.125,2.5,2.45,21.869999999999997,87.62,33.55,26.8,51.485,50.0,536.0,0.9067164179104478
Detroit Red Wings,2010-11-11,2,6,2,100.0,66.7,34.0,25.0,54.4,Edmonton Oilers,vs,1.5,1.475,1.3333333333333333,3.15,3.175,2.6,2.475,21.869999999999997,87.62,33.65,26.7,51.529999999999994,52.0,534.0,0.9026217228464419
Detroit Red Wings,2010-11-13,2,3,1,25.0,80.0,25.0,22.0,48.0,Colorado Avalanche,vs,1.5,1.475,1.3666666666666667,3.2,3.225,2.5,2.475,25.205000000000002,87.20500000000001,33.15,26.65,51.355,50.0,533.0,0.9061913696060038
Detroit Red Wings,2010-11-17,2,7,3,40.0,66.7,31.0,36.0,49.2,St. Louis Blues,vs,1.5,1.525,1.4,3.2,3.275,2.45,2.425,24.79,88.70500000000001,32.8,26.65,51.21,49.0,533.0,0.9080675422138836
Detroit Red Wings,2010-11-19,1,3,4,25.0,100.0,44.0,27.0,45.9,Minnesota Wild,vs,1.55,1.575,1.4,3.4,3.375,2.4,2.4,25.125,87.04,32.8,27.25,51.085,48.0,545.0,0.9119266055045872
Detroit Red Wings,2010-11-21,2,5,4,42.9,66.7,38.0,27.0,62.1,Calgary Flames,vs,1.6,1.575,1.4,3.4,3.375,2.4,2.425,26.375,87.04,33.3,27.35,50.525,48.0,547.0,0.9122486288848263
Detroit Red Wings,2010-11-24,0,1,5,33.3,0.0,33.0,38.0,54.1,Atlanta Thrashers,@,1.6,1.6,1.4,3.45,3.45,2.45,2.475,26.52,85.375,33.45,27.5,50.970000000000006,49.0,550.0,0.9109090909090909
Detroit Red Wings,2010-11-26,2,2,1,33.3,100.0,32.0,35.0,51.7,Columbus Blue Jackets,@,1.5,1.55,1.3666666666666667,3.5,3.375,2.7,2.575,28.185000000000002,80.375,32.85,28.3,51.835,54.0,566.0,0.9045936395759717
Detroit Red Wings,2010-11-28,2,4,2,0.0,85.7,42.0,29.0,59.7,Columbus Blue Jackets,vs,1.5,1.55,1.4,3.45,3.35,2.65,2.55,29.85,81.625,33.4,28.6,52.545,53.0,572.0,0.9073426573426573
Detroit Red Wings,2010-11-30,2,5,3,25.0,50.0,29.0,28.0,50.9,San Jose Sharks,@,1.5,1.6,1.4,3.45,3.375,2.75,2.45,29.85,80.91,33.35,29.0,52.29,55.0,580.0,0.9051724137931034
Detroit Red Wings,2010-12-03,2,4,0,0.0,100.0,29.0,41.0,43.9,Anaheim Ducks,@,1.5,1.6,1.4,3.55,3.375,2.8,2.475,29.85,79.41,33.5,29.0,52.25,56.0,580.0,0.903448275862069
Detroit Red Wings,2010-12-04,1,2,3,0.0,100.0,29.0,25.0,35.5,Los Angeles Kings,@,1.55,1.6,1.4333333333333333,3.55,3.35,2.6,2.375,24.85,79.41,33.55,29.15,52.025,52.0,583.0,0.9108061749571184
Detroit Red Wings,2010-12-06,0,2,5,33.3,100.0,27.0,35.0,50.0,San Jose Sharks,vs,1.6,1.625,1.4166666666666667,3.6,3.35,2.55,2.35,23.85,81.075,33.7,29.65,51.214999999999996,51.0,593.0,0.9139966273187183
Detroit Red Wings,2010-12-08,0,2,3,0.0,100.0,37.0,24.0,47.3,Nashville Predators,vs,1.5,1.575,1.4,3.6,3.275,2.75,2.45,24.89,81.075,33.4,30.1,51.30499999999999,55.0,602.0,0.9086378737541528
Detroit Red Wings,2010-12-10,2,4,2,16.7,100.0,32.0,38.0,57.4,Montréal Canadiens,vs,1.4,1.525,1.3833333333333333,3.5,3.25,2.8,2.475,23.889999999999997,81.075,33.75,29.5,50.42,56.0,590.0,0.9050847457627119
Detroit Red Wings,2010-12-11,2,4,1,0.0,80.0,23.0,34.0,45.1,New Jersey Devils,@,1.4,1.525,1.4166666666666667,3.45,3.3,2.7,2.5,23.06,81.075,33.3,30.15,50.36,54.0,603.0,0.9104477611940298
Detroit Red Wings,2010-12-13,0,0,5,0.0,50.0,51.0,26.0,59.0,Los Angeles Kings,vs,1.5,1.55,1.4166666666666667,3.55,3.35,2.55,2.475,22.225,81.075,32.2,30.05,49.72,51.0,601.0,0.9151414309484193
Detroit Red Wings,2010-12-15,2,5,2,40.0,66.7,37.0,21.0,55.0,St. Louis Blues,vs,1.4,1.5,1.4166666666666667,3.3,3.25,2.7,2.525,21.225,78.575,33.35,30.1,49.92999999999999,54.0,602.0,0.9102990033222591
Detroit Red Wings,2010-12-17,0,1,4,20.0,0.0,30.0,31.0,46.3,Chicago Blackhawks,@,1.4,1.5,1.4333333333333333,3.45,3.3,2.75,2.55,23.225,77.625,33.55,30.3,50.489999999999995,55.0,606.0,0.9092409240924092
Detroit Red Wings,2010-12-19,1,3,4,33.3,83.3,31.0,32.0,54.1,Dallas Stars,vs,1.3,1.45,1.4333333333333333,3.35,3.225,2.9,2.6,22.975,73.625,33.55,30.35,50.49,58.0,607.0,0.9044481054365733
Detroit Red Wings,2010-12-22,2,5,4,25.0,33.3,45.0,39.0,46.5,Vancouver Canucks,vs,1.35,1.425,1.4166666666666667,3.3,3.15,2.8,2.65,23.39,74.78999999999999,33.7,30.25,51.23,56.0,605.0,0.9074380165289256
Detroit Red Wings,2010-12-23,0,3,4,25.0,75.0,38.0,25.0,54.4,St. Louis Blues,@,1.35,1.425,1.4333333333333333,3.4,3.275,2.9,2.75,24.64,71.455,33.95,30.65,50.805,58.0,613.0,0.9053833605220228
Detroit Red Wings,2010-12-26,2,4,1,16.7,83.3,27.0,17.0,54.4,Minnesota Wild,@,1.25,1.375,1.4,3.25,3.225,3.0,2.75,20.889999999999997,71.86999999999999,34.15,30.65,50.805,60.0,613.0,0.9021207177814029
Detroit Red Wings,2010-12-27,2,4,3,66.7,85.7,30.0,49.0,52.2,Colorado Avalanche,@,1.25,1.375,1.4333333333333333,3.3,3.25,3.0,2.725,20.474999999999998,72.035,34.25,30.4,51.125,60.0,608.0,0.9013157894736842
Detroit Red Wings,2010-12-29,2,7,3,100.0,100.0,26.0,31.0,62.1,Dallas Stars,@,1.25,1.4,1.4666666666666666,3.15,3.275,3.0,2.7,21.810000000000002,72.985,34.2,31.05,51.275,60.0,621.0,0.9033816425120773
Detroit Red Wings,2010-12-31,1,3,4,0.0,0.0,41.0,23.0,50.8,New York Islanders,vs,1.3,1.45,1.4833333333333334,3.35,3.375,2.95,2.675,25.560000000000002,72.98499999999999,33.3,31.25,52.085,59.0,625.0,0.9056
Detroit Red Wings,2011-01-02,0,2,3,33.3,100.0,27.0,32.0,55.0,Philadelphia Flyers,vs,1.25,1.425,1.4833333333333334,3.25,3.35,2.95,2.7,23.415,69.65,33.45,31.05,51.519999999999996,59.0,621.0,0.9049919484702094
Detroit Red Wings,2011-01-04,2,5,3,0.0,100.0,37.0,25.0,64.9,Edmonton Oilers,@,1.25,1.375,1.45,3.3,3.4,2.85,2.775,23.415,74.65,33.15,30.75,51.565,57.0,615.0,0.9073170731707317
Detroit Red Wings,2011-01-07,2,4,4,16.7,80.0,27.0,39.0,47.2,Calgary Flames,@,1.25,1.375,1.45,3.45,3.45,2.95,2.8,21.75,74.65,33.4,30.25,52.225,59.0,605.0,0.9024793388429752
Detroit Red Wings,2011-01-08,2,1,1,20.0,80.0,33.0,35.0,46.0,Vancouver Canucks,@,1.25,1.375,1.4833333333333334,3.45,3.45,3.05,2.9,22.585,74.365,32.65,30.75,51.6,61.0,615.0,0.9008130081300812
Detroit Red Wings,2011-01-10,0,4,5,66.7,100.0,30.0,26.0,54.4,Colorado Avalanche,@,1.25,1.375,1.4833333333333334,3.25,3.4,2.95,2.875,22.335,75.865,32.85,31.1,51.355,59.0,622.0,0.905144694533762
Detroit Red Wings,2011-01-14,1,2,2,0.0,80.0,28.0,32.0,52.4,Columbus Blue Jackets,@,1.15,1.35,1.45,3.25,3.4,3.2,2.9,25.669999999999998,75.865,32.9,30.35,51.879999999999995,64.0,607.0,0.8945634266886326
Detroit Red Wings,2011-01-15,2,6,5,0.0,50.0,34.0,30.0,50.0,Columbus Blue Jackets,vs,1.15,1.375,1.4666666666666666,3.25,3.425,3.15,2.85,25.669999999999998,74.865,32.85,30.7,52.725,63.0,614.0,0.8973941368078175
Detroit Red Wings,2011-01-18,0,1,4,0.0,100.0,37.0,29.0,58.9,Pittsburgh Penguins,@,1.25,1.375,1.4666666666666666,3.45,3.525,3.15,2.95,24.005000000000003,72.365,33.2,30.45,52.725,63.0,609.0,0.896551724137931
Detroit Red Wings,2011-01-20,2,4,3,0.0,100.0,29.0,29.0,41.2,St. Louis Blues,@,1.25,1.325,1.4333333333333333,3.4,3.45,3.2,3.0,24.005000000000003,72.365,33.2,30.7,53.30500000000001,64.0,614.0,0.8957654723127035
Detroit Red Wings,2011-01-22,0,1,4,0.0,33.3,37.0,33.0,60.0,Chicago Blackhawks,vs,1.25,1.325,1.4333333333333333,3.4,3.425,3.25,2.975,23.17,72.365,33.05,30.25,52.49499999999999,65.0,605.0,0.8925619834710744
Detroit Red Wings,2011-01-26,2,3,1,0.0,100.0,29.0,24.0,62.1,New Jersey Devils,vs,1.15,1.325,1.4166666666666667,3.25,3.4,3.4,2.975,23.17,70.03,33.75,30.2,53.239999999999995,68.0,604.0,0.8874172185430463
Detroit Red Wings,2011-02-02,2,7,5,66.7,50.0,38.0,34.0,54.2,Ottawa Senators,@,1.25,1.325,1.4166666666666667,3.4,3.35,3.2,2.95,23.17,72.53,32.65,30.1,53.395,64.0,602.0,0.893687707641196
Detroit Red Wings,2011-02-04,0,0,3,0.0,100.0,34.0,24.0,44.0,Columbus Blue Jackets,vs,1.25,1.325,1.4166666666666667,3.5,3.475,3.35,3.05,24.505000000000003,71.69500000000001,32.7,30.75,53.355000000000004,67.0,615.0,0.8910569105691057
Detroit Red Wings,2011-02-05,0,0,3,0.0,75.0,35.0,29.0,37.5,Nashville Predators,@,1.25,1.275,1.3833333333333333,3.45,3.4,3.3,3.1,23.505000000000003,76.69500000000001,32.9,30.4,53.239999999999995,66.0,608.0,0.8914473684210527
Detroit Red Wings,2011-02-07,2,3,2,0.0,100.0,35.0,47.0,52.5,New York Rangers,vs,1.2,1.275,1.35,3.3,3.3,3.25,3.025,21.84,76.28,33.1,30.25,52.410000000000004,65.0,605.0,0.8925619834710744
Detroit Red Wings,2011-02-09,0,1,4,0.0,50.0,35.0,30.0,61.3,Nashville Predators,vs,1.2,1.275,1.35,3.2,3.3,3.15,3.025,20.59,79.61500000000001,32.6,30.65,52.71,63.0,613.0,0.8972267536704731
Detroit Red Wings,2011-02-11,2,6,1,33.3,66.7,34.0,26.0,43.8,Boston Bruins,@,1.2,1.225,1.3166666666666667,3.1,3.175,3.15,3.075,19.34,78.36500000000001,32.45,30.9,53.05499999999999,63.0,618.0,0.8980582524271845
Detroit Red Wings,2011-02-13,2,4,2,0.0,66.7,36.0,25.0,57.6,Boston Bruins,vs,1.2,1.225,1.3166666666666667,3.2,3.25,3.15,3.075,20.17,77.535,32.8,31.35,52.525,63.0,627.0,0.8995215311004785
Detroit Red Wings,2011-02-17,2,6,2,66.7,100.0,31.0,40.0,45.2,Tampa Bay Lightning,@,1.2,1.225,1.3333333333333333,3.2,3.175,3.1,3.05,16.835,76.58500000000001,33.1,30.15,52.794999999999995,62.0,603.0,0.8971807628524047
Detroit Red Wings,2011-02-18,2,4,3,0.0,75.0,30.0,32.0,44.1,Florida Panthers,@,1.2,1.25,1.3666666666666667,3.15,3.25,3.05,3.0,15.169999999999998,76.58500000000001,33.35,30.6,51.95,61.0,612.0,0.9003267973856209
Detroit Red Wings,2011-02-20,2,1,1,0.0,100.0,39.0,26.0,54.0,Minnesota Wild,@,1.25,1.25,1.3666666666666667,3.2,3.225,3.0,2.975,15.169999999999998,80.33500000000001,32.8,31.05,51.614999999999995,60.0,621.0,0.9033816425120773
Detroit Red Wings,2011-02-22,0,3,4,50.0,75.0,38.0,43.0,48.4,San Jose Sharks,vs,1.35,1.3,1.3666666666666667,3.15,3.225,2.9,2.875,13.505,80.33500000000001,33.4,30.75,51.565,58.0,615.0,0.9056910569105691
Detroit Red Wings,2011-02-24,0,1,4,16.7,100.0,39.0,25.0,52.6,Dallas Stars,vs,1.25,1.25,1.3333333333333333,3.05,3.25,2.95,2.95,16.005000000000003,79.08500000000001,33.45,31.65,50.739999999999995,59.0,633.0,0.9067930489731437
Detroit Red Wings,2011-02-26,2,2,2,50.0,100.0,37.0,32.0,45.8,Buffalo Sabres,@,1.15,1.2,1.3,2.9,3.175,2.95,3.0,16.005000000000003,80.08500000000001,34.05,30.95,51.01,59.0,619.0,0.9046849757673667
Detroit Red Wings,2011-02-28,2,7,4,50.0,75.0,27.0,39.0,55.2,Los Angeles Kings,@,1.15,1.2,1.3,2.95,3.1,3.0,2.975,17.505000000000003,81.08500000000001,34.25,30.8,51.0,60.0,616.0,0.9025974025974026
Detroit Red Wings,2011-03-02,1,1,2,11.1,100.0,29.0,28.0,48.2,Anaheim Ducks,@,1.25,1.2,1.3166666666666667,3.1,3.175,2.95,3.075,16.67,79.83500000000001,34.1,31.45,51.04,59.0,629.0,0.9062003179650239
Detroit Red Wings,2011-03-03,0,1,3,33.3,66.7,27.0,28.0,40.3,San Jose Sharks,@,1.25,1.2,1.3333333333333333,3.05,3.15,2.95,3.05,17.225,80.83500000000001,34.15,31.25,50.83,59.0,625.0,0.9056
Detroit Red Wings,2011-03-05,1,4,4,33.3,100.0,26.0,36.0,48.4,Phoenix Coyotes,@,1.15,1.2,1.3,2.8,3.125,2.85,3.0,18.89,81.67,33.8,31.15,50.345,57.0,623.0,0.9085072231139647
Detroit Red Wings,2011-03-09,0,1,2,0.0,66.7,29.0,26.0,40.0,Los Angeles Kings,vs,1.2,1.225,1.2833333333333334,2.95,3.175,2.85,3.025,20.555,81.67,33.25,31.5,49.82,57.0,630.0,0.9095238095238095
Detroit Red Wings,2011-03-11,2,2,1,0.0,100.0,44.0,27.0,61.4,Edmonton Oilers,vs,1.1,1.175,1.25,2.8,3.1,2.8,3.025,20.555,80.00500000000001,33.25,31.35,49.76,56.0,627.0,0.9106858054226475
Detroit Red Wings,2011-03-12,2,5,3,50.0,100.0,27.0,29.0,52.6,St. Louis Blues,@,1.2,1.175,1.2833333333333334,2.85,3.05,2.65,3.025,20.555,83.34,33.6,31.05,49.83,53.0,621.0,0.9146537842190016
Detroit Red Wings,2011-03-16,2,3,2,50.0,100.0,35.0,28.0,62.5,Washington Capitals,vs,1.2,1.225,1.2833333333333334,2.95,3.175,2.75,2.975,23.055,83.34,33.5,31.3,49.355,55.0,626.0,0.9121405750798722
Detroit Red Wings,2011-03-17,2,2,0,25.0,100.0,27.0,37.0,47.2,Columbus Blue Jackets,@,1.2,1.225,1.2833333333333334,2.75,3.125,2.6,2.975,22.22,85.84,33.35,31.0,49.769999999999996,52.0,620.0,0.9161290322580645
Detroit Red Wings,2011-03-19,0,1,3,33.3,50.0,40.0,39.0,56.5,Nashville Predators,@,1.3,1.275,1.2833333333333334,2.85,3.15,2.45,2.875,23.47,85.84,33.0,31.65,49.93,49.0,633.0,0.9225908372827805
Detroit Red Wings,2011-03-21,1,4,4,50.0,100.0,41.0,25.0,63.6,Pittsburgh Penguins,vs,1.3,1.25,1.2833333333333334,2.9,3.1,2.45,2.85,25.134999999999998,84.59,33.25,32.15,50.88,49.0,643.0,0.9237947122861586
Detroit Red Wings,2011-03-23,0,1,2,33.3,66.7,40.0,33.0,44.0,Vancouver Canucks,vs,1.25,1.225,1.2666666666666666,2.95,3.075,2.55,2.85,27.635,84.59,33.55,31.05,51.435,51.0,621.0,0.9178743961352657
Detroit Red Wings,2011-03-26,2,4,2,100.0,100.0,29.0,24.0,61.3,Toronto Maple Leafs,vs,1.25,1.225,1.2333333333333334,2.95,3.025,2.45,2.8,29.3,85.42500000000001,33.8,31.2,50.57,49.0,624.0,0.9214743589743589
Detroit Red Wings,2011-03-28,1,2,3,25.0,60.0,35.0,41.0,61.0,Chicago Blackhawks,vs,1.25,1.225,1.2333333333333334,2.85,3.025,2.5,2.825,32.635,87.09,33.55,31.1,51.44500000000001,50.0,622.0,0.9196141479099679
Detroit Red Wings,2011-03-30,0,3,10,33.3,50.0,44.0,47.0,56.5,St. Louis Blues,vs,1.2,1.2,1.2166666666666666,2.75,2.975,2.55,2.825,33.885,86.75500000000001,33.5,31.9,51.614999999999995,51.0,638.0,0.9200626959247649
Detroit Red Wings,2011-04-02,2,4,3,0.0,75.0,41.0,34.0,49.2,Nashville Predators,@,1.1,1.15,1.2,2.6,2.875,2.95,3.0,32.215,84.25500000000001,34.15,32.25,52.18000000000001,59.0,645.0,0.9085271317829458
Detroit Red Wings,2011-04-03,2,4,2,33.3,100.0,34.0,29.0,54.7,Minnesota Wild,vs,1.1,1.175,1.2,2.6,2.9,2.95,2.975,32.215,84.25500000000001,34.7,32.35,52.435,59.0,647.0,0.9088098918083463
Detroit Red Wings,2011-04-06,0,0,3,0.0,75.0,42.0,32.0,51.5,Carolina Hurricanes,@,1.1,1.225,1.2333333333333334,2.75,2.95,3.0,2.95,33.88,84.25500000000001,34.45,32.5,52.470000000000006,60.0,650.0,0.9076923076923077
Detroit Red Wings,2011-04-08,0,2,4,0.0,0.0,28.0,29.0,39.0,Chicago Blackhawks,vs,1.1,1.175,1.2,2.6,2.825,2.95,2.95,31.380000000000003,84.25500000000001,34.65,31.95,52.625,59.0,639.0,0.9076682316118936
Detroit Red Wings,2011-04-10,2,4,3,20.0,100.0,31.0,36.0,46.7,Chicago Blackhawks,@,1.1,1.125,1.1666666666666667,2.65,2.775,2.95,2.95,30.544999999999998,79.25500000000001,34.1,32.15,51.94500000000001,59.0,643.0,0.9082426127527217
Detroit Red Wings,2011-10-07,2,5,3,0.0,33.3,39.0,32.0,50.8,Ottawa Senators,vs,1.1,1.125,1.1666666666666667,2.75,2.85,3.0,3.0,29.044999999999998,79.25500000000001,33.8,32.35,51.989999999999995,60.0,647.0,0.9072642967542504
Detroit Red Wings,2011-10-08,2,3,0,0.0,100.0,39.0,29.0,38.2,Colorado Avalanche,@,1.1,1.175,1.1666666666666667,2.65,2.875,2.95,2.95,26.544999999999998,77.17,34.4,32.0,51.77,59.0,640.0,0.9078125
Detroit Red Wings,2011-10-13,2,2,0,0.0,100.0,37.0,25.0,48.0,Vancouver Canucks,vs,1.15,1.2,1.1833333333333333,2.75,2.9,2.85,2.9,25.99,77.17,34.9,32.05,51.27,57.0,641.0,0.9110764430577223
Detroit Red Wings,2011-10-15,2,3,2,33.3,100.0,41.0,14.0,45.6,Minnesota Wild,@,1.25,1.2,1.2166666666666666,2.8,2.8,2.7,2.775,24.325,78.83500000000001,35.4,31.9,51.65500000000001,54.0,638.0,0.9153605015673981
Detroit Red Wings,2011-10-21,2,5,2,60.0,75.0,33.0,34.0,55.7,Columbus Blue Jackets,vs,1.3,1.25,1.25,2.75,2.85,2.6,2.725,24.325,78.83500000000001,36.15,30.8,51.515,52.0,616.0,0.9155844155844156
Detroit Red Wings,2011-10-22,0,1,7,25.0,50.0,33.0,25.0,54.0,Washington Capitals,@,1.4,1.25,1.25,2.95,2.875,2.6,2.7,27.325,79.25,36.35,31.2,52.3,52.0,624.0,0.9166666666666666
Detroit Red Wings,2011-10-25,0,1,4,0.0,85.7,31.0,32.0,47.3,Columbus Blue Jackets,@,1.3,1.25,1.2166666666666666,2.9,2.875,2.9,2.775,28.575,76.75,35.8,31.1,51.92999999999999,58.0,622.0,0.9067524115755627
Detroit Red Wings,2011-10-28,0,2,4,25.0,66.7,32.0,30.0,63.0,San Jose Sharks,vs,1.2,1.2,1.2166666666666666,2.7,2.825,2.95,2.85,26.075,76.035,36.0,31.25,51.665,59.0,625.0,0.9056
Detroit Red Wings,2011-10-29,0,0,1,0.0,100.0,36.0,20.0,54.9,Minnesota Wild,@,1.1,1.15,1.1833333333333333,2.65,2.7,3.05,2.825,24.825,74.36999999999999,35.85,31.35,51.69,61.0,627.0,0.9027113237639554
Detroit Red Wings,2011-11-01,1,1,2,0.0,87.5,37.0,27.0,48.3,Minnesota Wild,vs,1.0,1.15,1.1833333333333333,2.55,2.7,3.1,2.775,23.575,74.36999999999999,36.3,30.5,52.075,62.0,610.0,0.898360655737705
Detroit Red Wings,2011-11-03,0,1,4,33.3,50.0,29.0,22.0,50.0,Calgary Flames,vs,1.05,1.175,1.1833333333333333,2.55,2.725,3.05,2.75,21.91,76.24499999999999,36.15,29.9,51.665,61.0,598.0,0.8979933110367893
Detroit Red Wings,2011-11-05,2,5,0,25.0,100.0,50.0,22.0,60.3,Anaheim Ducks,vs,1.0,1.125,1.15,2.4,2.675,3.05,2.8,21.075,73.74499999999999,35.55,29.75,50.985,61.0,595.0,0.8974789915966387
Detroit Red Wings,2011-11-08,2,5,2,40.0,33.3,30.0,26.0,48.2,Colorado Avalanche,vs,1.1,1.175,1.1833333333333333,2.6,2.775,2.95,2.7,20.660000000000004,75.41,36.05,29.2,51.8,59.0,584.0,0.898972602739726
Detroit Red Wings,2011-11-11,2,3,0,0.0,100.0,30.0,24.0,52.5,Edmonton Oilers,vs,1.1,1.175,1.1833333333333333,2.65,2.75,2.95,2.725,17.660000000000004,72.075,36.1,29.3,51.145,59.0,586.0,0.8993174061433447
Detroit Red Wings,2011-11-12,2,5,2,0.0,50.0,40.0,27.0,57.8,Dallas Stars,vs,1.15,1.175,1.1833333333333333,2.7,2.725,2.8,2.675,16.410000000000004,74.075,35.85,28.45,50.720000000000006,56.0,569.0,0.9015817223198594
Detroit Red Wings,2011-11-15,0,1,2,0.0,75.0,22.0,37.0,43.5,St. Louis Blues,@,1.25,1.175,1.1833333333333333,2.8,2.7,2.4,2.675,14.745,74.075,35.65,27.45,50.785000000000004,48.0,549.0,0.912568306010929
Detroit Red Wings,2011-11-17,0,2,5,66.7,100.0,42.0,28.0,39.6,San Jose Sharks,@,1.15,1.125,1.1666666666666667,2.65,2.625,2.35,2.65,14.745,74.075,34.7,27.6,50.5,47.0,552.0,0.9148550724637681
Detroit Red Wings,2011-11-19,2,4,1,40.0,100.0,38.0,24.0,53.5,Los Angeles Kings,@,1.05,1.075,1.1666666666666667,2.55,2.65,2.5,2.75,16.415,74.075,35.1,27.55,49.745,50.0,551.0,0.9092558983666061
Detroit Red Wings,2011-11-20,2,4,2,0.0,80.0,30.0,34.0,34.6,Anaheim Ducks,@,1.15,1.125,1.1666666666666667,2.75,2.675,2.4,2.675,18.415,75.325,34.9,27.15,49.845000000000006,48.0,543.0,0.9116022099447514
Detroit Red Wings,2011-11-23,2,5,3,75.0,75.0,30.0,22.0,62.1,Calgary Flames,vs,1.25,1.175,1.1666666666666667,2.85,2.75,2.3,2.625,18.415,79.325,35.0,27.4,49.625,46.0,548.0,0.916058394160584
Detroit Red Wings,2011-11-25,2,2,2,0.0,100.0,31.0,43.0,50.9,Boston Bruins,@,1.25,1.175,1.1666666666666667,2.9,2.825,2.3,2.65,21.165,78.075,34.95,26.7,50.394999999999996,46.0,534.0,0.9138576779026217
Detroit Red Wings,2011-11-26,2,4,1,50.0,100.0,37.0,19.0,50.0,Nashville Predators,vs,1.25,1.175,1.2,2.75,2.7,2.25,2.6,21.165,81.41,34.55,27.25,50.4,45.0,545.0,0.9174311926605505
