team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2010-12-23,2,4,3,25.0,75.0,25.0,38.0,45.6,Detroit Red Wings,vs,0.85,1.15,1.1666666666666667,2.6,2.625,3.25,2.675,18.175,81.17,28.45,28.15,47.425,65.0,563.0,0.8845470692717584
St. Louis Blues,2010-12-26,2,2,0,0.0,80.0,26.0,32.0,42.9,Nashville Predators,vs,0.9,1.15,1.1666666666666667,2.7,2.625,3.3,2.7,19.425,79.92,28.55,28.75,47.07000000000001,66.0,575.0,0.8852173913043478
St. Louis Blues,2010-12-28,2,3,1,0.0,100.0,43.0,26.0,57.9,Chicago Blackhawks,vs,1.0,1.2,1.2,2.65,2.625,3.05,2.625,16.925,81.42,27.95,29.0,46.88,61.0,580.0,0.8948275862068965
St. Louis Blues,2010-12-31,2,4,3,50.0,100.0,22.0,33.0,55.9,Phoenix Coyotes,vs,1.1,1.2,1.2333333333333334,2.65,2.65,2.8,2.625,15.260000000000002,82.67,28.6,29.15,47.545,56.0,583.0,0.9039451114922813
St. Louis Blues,2011-01-02,0,2,4,0.0,50.0,30.0,27.0,40.3,Dallas Stars,vs,1.2,1.2,1.2666666666666666,2.7,2.7,2.6,2.675,16.095000000000002,84.67,27.9,29.25,47.8,52.0,585.0,0.9111111111111111
St. Louis Blues,2011-01-06,1,5,5,0.0,100.0,44.0,31.0,48.3,Toronto Maple Leafs,@,1.1,1.2,1.2333333333333334,2.55,2.625,2.7,2.625,14.665000000000001,82.17,27.75,29.6,47.315,54.0,592.0,0.9087837837837838
St. Louis Blues,2011-01-08,0,1,2,0.0,100.0,25.0,24.0,57.7,New York Rangers,vs,1.05,1.175,1.2166666666666666,2.65,2.6,2.85,2.675,13.415000000000001,82.17,28.6,29.3,47.644999999999996,57.0,586.0,0.9027303754266212
St. Louis Blues,2011-01-10,0,3,4,0.0,100.0,36.0,33.0,54.1,Phoenix Coyotes,vs,0.95,1.15,1.1833333333333333,2.65,2.6,2.9,2.7,13.415000000000001,82.17,29.1,29.0,48.435,58.0,580.0,0.9
St. Louis Blues,2011-01-12,0,4,7,20.0,25.0,34.0,24.0,48.3,Anaheim Ducks,@,0.95,1.1,1.15,2.7,2.625,2.95,2.775,13.415000000000001,82.17,29.55,29.55,48.735,59.0,591.0,0.9001692047377327
St. Louis Blues,2011-01-13,2,3,1,0.0,100.0,21.0,25.0,52.6,Los Angeles Kings,@,0.95,1.05,1.1166666666666667,2.85,2.6,3.2,2.925,14.415000000000001,80.08500000000001,29.45,29.6,48.24,64.0,592.0,0.8918918918918919
St. Louis Blues,2011-01-15,0,2,4,0.0,60.0,30.0,29.0,38.9,San Jose Sharks,@,1.05,1.1,1.15,2.75,2.6,2.9,2.85,14.415000000000001,83.08500000000001,29.2,29.65,48.835,58.0,593.0,0.9021922428330523
St. Louis Blues,2011-01-18,2,2,1,20.0,100.0,26.0,27.0,43.1,Los Angeles Kings,vs,1.05,1.075,1.1166666666666667,2.8,2.6,2.9,2.9,14.415000000000001,83.58500000000001,28.8,29.8,48.4,58.0,596.0,0.9026845637583892
St. Louis Blues,2011-01-20,1,3,4,0.0,100.0,29.0,29.0,58.8,Detroit Red Wings,vs,1.1,1.1,1.1166666666666667,2.85,2.6,2.85,2.85,15.415000000000001,83.58500000000001,28.5,29.85,47.895,57.0,597.0,0.9045226130653267
St. Louis Blues,2011-01-22,0,2,5,33.3,80.0,21.0,30.0,45.3,Columbus Blue Jackets,vs,1.05,1.075,1.1333333333333333,2.85,2.575,2.95,2.9,15.415000000000001,83.58500000000001,28.55,30.15,49.255,59.0,603.0,0.9021558872305141
St. Louis Blues,2011-01-24,0,3,4,0.0,60.0,24.0,32.0,49.2,Colorado Avalanche,@,0.95,1.025,1.1333333333333333,2.75,2.6,3.15,3.025,12.08,82.58500000000001,28.4,30.25,49.245,63.0,605.0,0.8958677685950414
St. Louis Blues,2011-01-26,0,1,4,0.0,33.3,29.0,20.0,56.9,Calgary Flames,@,0.9,0.975,1.1,2.85,2.6,3.3,3.125,11.08,80.58500000000001,27.65,30.4,49.03,66.0,608.0,0.8914473684210527
St. Louis Blues,2011-02-04,2,5,3,33.3,100.0,26.0,32.0,44.1,Edmonton Oilers,vs,0.9,0.925,1.0666666666666667,2.8,2.55,3.25,3.15,9.415000000000001,79.25,28.05,29.55,49.625,65.0,591.0,0.8900169204737732
St. Louis Blues,2011-02-06,1,3,4,25.0,80.0,32.0,40.0,56.9,Tampa Bay Lightning,@,0.9,0.925,1.1,2.75,2.625,3.2,3.225,9.080000000000002,80.91499999999999,27.8,29.7,48.88,64.0,594.0,0.8922558922558923
St. Louis Blues,2011-02-08,2,2,1,0.0,80.0,28.0,31.0,38.3,Florida Panthers,@,0.95,0.9,1.1166666666666667,2.85,2.675,3.2,3.3,10.330000000000002,81.16499999999999,28.3,30.0,49.38,64.0,600.0,0.8933333333333333
St. Louis Blues,2011-02-11,1,4,4,0.0,100.0,35.0,27.0,50.9,Minnesota Wild,vs,1.05,0.9,1.1166666666666667,2.9,2.675,3.1,3.325,10.330000000000002,81.16499999999999,28.9,30.1,49.22,62.0,602.0,0.8970099667774086
St. Louis Blues,2011-02-12,0,1,3,25.0,83.3,25.0,31.0,52.5,Minnesota Wild,@,1.0,0.925,1.1,2.9,2.75,3.2,3.225,10.330000000000002,81.16499999999999,29.3,29.5,49.3,64.0,590.0,0.8915254237288136
St. Louis Blues,2011-02-14,2,3,2,40.0,100.0,34.0,25.0,40.7,Vancouver Canucks,vs,0.9,0.9,1.0666666666666667,2.75,2.725,3.2,3.25,10.330000000000002,81.58,29.3,29.15,49.644999999999996,64.0,583.0,0.8902229845626072
St. Louis Blues,2011-02-18,2,3,0,25.0,100.0,24.0,25.0,44.4,Buffalo Sabres,@,0.9,0.95,1.1,2.8,2.725,3.3,3.175,12.330000000000002,82.58,29.7,28.8,49.535,66.0,576.0,0.8854166666666666
St. Louis Blues,2011-02-19,2,9,3,60.0,100.0,23.0,25.0,54.6,Anaheim Ducks,vs,0.9,1.0,1.1,2.8,2.725,3.25,3.025,13.580000000000002,82.58,28.75,28.75,48.86,65.0,575.0,0.8869565217391304
St. Louis Blues,2011-02-21,0,3,5,50.0,0.0,34.0,26.0,51.7,Chicago Blackhawks,vs,0.9,1.05,1.1,3.05,2.875,3.25,2.925,14.080000000000002,82.58,28.8,28.35,48.795,65.0,567.0,0.8853615520282186
St. Louis Blues,2011-02-22,0,3,4,50.0,80.0,45.0,27.0,41.4,Colorado Avalanche,vs,0.9,1.0,1.1,3.1,2.825,3.3,3.0,16.580000000000002,80.08,29.0,28.3,49.364999999999995,66.0,566.0,0.8833922261484098
St. Louis Blues,2011-02-24,0,2,3,25.0,100.0,30.0,27.0,48.4,Vancouver Canucks,@,0.85,0.95,1.0666666666666667,3.0,2.825,3.25,3.05,19.080000000000002,79.08,29.05,28.1,49.019999999999996,65.0,562.0,0.8843416370106761
St. Louis Blues,2011-02-25,2,5,0,40.0,100.0,22.0,39.0,36.8,Edmonton Oilers,@,0.85,0.9,1.05,3.05,2.85,3.3,3.1,20.330000000000002,79.08,29.3,28.25,48.555,66.0,565.0,0.8831858407079646
St. Louis Blues,2011-02-27,0,0,1,0.0,100.0,27.0,20.0,42.9,Calgary Flames,@,0.95,0.95,1.05,3.15,2.925,3.1,3.025,22.330000000000002,79.08,28.6,28.55,47.690000000000005,62.0,571.0,0.8914185639229422
St. Louis Blues,2011-03-01,0,0,6,0.0,50.0,25.0,29.0,51.9,Calgary Flames,vs,0.95,0.95,1.0166666666666666,2.95,2.9,2.8,3.0,21.330000000000002,82.83,28.25,28.35,47.42,56.0,567.0,0.9012345679012346
St. Louis Blues,2011-03-03,0,2,3,0.0,100.0,27.0,30.0,49.2,Washington Capitals,@,0.85,0.95,1.0166666666666666,2.8,2.775,3.05,2.975,21.330000000000002,80.33,28.45,28.55,47.385,61.0,571.0,0.8931698774080561
St. Louis Blues,2011-03-05,0,2,5,33.3,100.0,23.0,22.0,47.9,New York Islanders,@,0.85,0.95,1.0,2.8,2.8,3.0,2.95,21.330000000000002,82.33,28.3,28.6,47.9,60.0,572.0,0.8951048951048951
St. Louis Blues,2011-03-07,2,4,4,100.0,66.7,36.0,28.0,39.4,Columbus Blue Jackets,vs,0.75,0.925,0.9833333333333333,2.8,2.825,3.2,3.025,21.994999999999997,82.33,28.15,28.35,48.14,64.0,567.0,0.8871252204585538
St. Louis Blues,2011-03-09,2,4,3,0.0,75.0,26.0,22.0,39.1,Columbus Blue Jackets,@,0.8,0.925,0.9833333333333333,2.85,2.85,3.2,3.075,26.994999999999997,80.66499999999999,28.5,28.3,47.17,64.0,566.0,0.8869257950530035
St. Louis Blues,2011-03-10,2,4,1,0.0,100.0,27.0,28.0,48.3,Montréal Canadiens,vs,0.9,0.925,0.9833333333333333,2.95,2.85,3.1,3.125,25.330000000000002,80.41499999999999,28.75,27.9,46.86,62.0,558.0,0.8888888888888888
St. Louis Blues,2011-03-12,0,3,5,0.0,50.0,29.0,27.0,47.4,Detroit Red Wings,vs,1.0,0.95,0.9833333333333333,3.0,2.925,2.95,3.125,25.330000000000002,82.41499999999999,28.9,27.7,46.815,59.0,554.0,0.8935018050541517
St. Louis Blues,2011-03-16,0,1,2,50.0,100.0,31.0,24.0,44.2,Anaheim Ducks,@,1.0,0.95,0.95,3.1,2.95,3.0,3.125,25.330000000000002,83.25,28.9,28.05,46.339999999999996,60.0,561.0,0.893048128342246
St. Louis Blues,2011-03-17,2,4,0,0.0,100.0,39.0,17.0,51.9,Los Angeles Kings,@,0.9,0.9,0.9166666666666666,2.9,2.825,2.95,3.075,26.165,83.25,29.15,27.65,46.345,59.0,553.0,0.8933092224231465
St. Louis Blues,2011-03-19,0,3,5,0.0,0.0,45.0,34.0,37.5,San Jose Sharks,@,0.95,0.95,0.9166666666666666,2.95,2.9,2.75,2.975,24.915,84.25,29.5,26.5,46.095,55.0,530.0,0.8962264150943396
St. Louis Blues,2011-03-22,0,1,2,0.0,100.0,30.0,23.0,29.8,Phoenix Coyotes,@,0.85,0.95,0.8833333333333333,3.0,2.95,2.95,3.025,24.915,80.25,30.35,26.65,46.055,59.0,533.0,0.8893058161350844
St. Louis Blues,2011-03-24,2,4,0,33.3,100.0,30.0,12.0,52.7,Edmonton Oilers,vs,0.8,0.9,0.8833333333333333,2.85,2.875,2.85,3.025,24.915,80.25,30.1,26.45,45.0,57.0,529.0,0.8922495274102079
St. Louis Blues,2011-03-26,2,6,3,0.0,0.0,47.0,16.0,44.1,Minnesota Wild,@,0.9,0.9,0.9,3.0,2.875,2.7,2.95,25.33,81.08500000000001,30.35,25.5,45.01,54.0,510.0,0.8941176470588236
St. Louis Blues,2011-03-29,1,2,2,25.0,100.0,29.0,28.0,45.8,Minnesota Wild,vs,0.9,0.9,0.9333333333333333,3.15,2.975,2.75,3.025,23.33,76.08500000000001,31.0,25.05,45.18,55.0,501.0,0.8902195608782435
St. Louis Blues,2011-03-30,2,10,3,50.0,66.7,47.0,44.0,43.5,Detroit Red Wings,@,0.85,0.875,0.95,3.1,2.95,2.85,3.05,23.33,76.08500000000001,31.25,25.2,45.25,57.0,504.0,0.8869047619047619
St. Louis Blues,2011-04-01,0,2,3,33.3,100.0,27.0,25.0,46.9,Calgary Flames,vs,0.85,0.875,0.9833333333333333,3.15,3.1,2.85,3.05,22.83,74.42,32.45,26.15,44.695,57.0,523.0,0.8910133843212237
St. Louis Blues,2011-04-03,2,6,1,50.0,50.0,33.0,24.0,51.9,Columbus Blue Jackets,@,0.85,0.875,0.95,3.1,3.1,2.75,3.025,21.994999999999997,79.42,32.1,26.1,44.455,55.0,522.0,0.8946360153256705
St. Louis Blues,2011-04-05,2,3,1,33.3,100.0,29.0,27.0,41.8,Colorado Avalanche,vs,0.95,0.9,0.95,3.25,3.125,2.6,2.925,21.994999999999997,77.92,31.5,25.95,44.980000000000004,52.0,519.0,0.8998073217726397
St. Louis Blues,2011-04-06,1,3,4,50.0,100.0,24.0,39.0,43.1,Chicago Blackhawks,@,1.05,0.95,0.95,3.3,3.175,2.5,2.9,22.41,77.92,31.45,25.95,44.65,50.0,519.0,0.9036608863198459
St. Louis Blues,2011-04-09,2,2,0,0.0,100.0,25.0,24.0,45.0,Nashville Predators,vs,1.0,0.975,0.9666666666666667,3.2,3.175,2.7,2.9,22.91,77.92,31.55,25.95,44.964999999999996,54.0,519.0,0.8959537572254336
St. Louis Blues,2011-10-08,0,2,4,20.0,50.0,33.0,16.0,50.0,Nashville Predators,vs,1.1,1.025,1.0,3.3,3.125,2.65,2.725,22.91,77.92,31.45,26.15,45.07,53.0,523.0,0.8986615678776291
St. Louis Blues,2011-10-10,2,5,2,0.0,66.7,35.0,17.0,60.0,Calgary Flames,vs,1.1,0.975,1.0,3.4,3.1,2.55,2.8,23.91,77.92,31.85,25.5,44.975,51.0,510.0,0.9
St. Louis Blues,2011-10-13,0,2,3,0.0,80.0,38.0,24.0,55.7,Dallas Stars,@,1.2,1.025,1.0333333333333334,3.55,3.175,2.5,2.75,23.91,76.25500000000001,32.25,24.85,45.515,50.0,497.0,0.8993963782696177
St. Louis Blues,2011-10-15,2,4,2,0.0,50.0,20.0,36.0,38.9,San Jose Sharks,@,1.2,0.975,1.0166666666666666,3.55,3.175,2.4,2.8,22.244999999999997,75.25500000000001,33.0,24.95,45.905,48.0,499.0,0.9038076152304609
St. Louis Blues,2011-10-16,0,2,4,0.0,75.0,30.0,23.0,46.3,Anaheim Ducks,@,1.2,1.0,1.0166666666666666,3.55,3.2,2.3,2.75,17.244999999999997,74.42,32.2,25.35,45.88,46.0,507.0,0.9092702169625246
St. Louis Blues,2011-10-18,0,0,5,0.0,75.0,27.0,24.0,45.6,Los Angeles Kings,@,1.1,1.0,0.9833333333333333,3.45,3.2,2.35,2.725,17.244999999999997,74.42,32.4,25.4,46.239999999999995,47.0,508.0,0.90748031496063
St. Louis Blues,2011-10-21,2,3,2,0.0,100.0,43.0,29.0,63.2,Carolina Hurricanes,vs,1.0,1.0,0.9666666666666667,3.25,3.125,2.55,2.75,17.244999999999997,73.17,32.4,25.2,46.105000000000004,51.0,504.0,0.8988095238095238
St. Louis Blues,2011-10-22,2,4,2,50.0,66.7,25.0,36.0,41.3,Philadelphia Flyers,@,1.1,1.05,1.0,3.25,3.175,2.4,2.7,17.244999999999997,75.67,33.1,25.3,46.895,48.0,506.0,0.9051383399209486
St. Louis Blues,2011-10-26,2,3,0,0.0,100.0,31.0,32.0,57.6,Vancouver Canucks,@,1.2,1.05,1.0,3.4,3.15,2.4,2.675,17.244999999999997,74.00500000000001,32.8,25.9,46.75,48.0,518.0,0.9073359073359073
St. Louis Blues,2011-10-28,0,1,3,0.0,100.0,29.0,18.0,54.7,Calgary Flames,@,1.2,1.075,1.0333333333333334,3.35,3.15,2.4,2.575,17.244999999999997,74.00500000000001,32.4,26.65,47.035000000000004,48.0,533.0,0.9099437148217636
St. Louis Blues,2011-10-30,0,2,4,33.3,50.0,30.0,30.0,48.2,Edmonton Oilers,@,1.2,1.025,1.0333333333333334,3.25,3.125,2.3,2.625,17.244999999999997,79.00500000000001,31.6,25.85,47.894999999999996,46.0,517.0,0.9110251450676983
St. Louis Blues,2011-11-04,2,3,2,0.0,66.7,28.0,30.0,53.9,Vancouver Canucks,vs,1.2,1.0,1.0,3.3,3.075,2.4,2.625,18.909999999999997,76.50500000000001,31.6,26.2,48.815,48.0,524.0,0.9083969465648855
St. Louis Blues,2011-11-05,0,1,2,0.0,100.0,31.0,26.0,44.8,Minnesota Wild,@,1.2,1.05,1.0,3.25,3.125,2.5,2.6,17.244999999999997,74.84,31.5,27.1,48.875,50.0,542.0,0.9077490774907749
St. Louis Blues,2011-11-08,2,3,0,50.0,100.0,23.0,29.0,47.1,Chicago Blackhawks,vs,1.1,1.0,0.9666666666666667,3.0,3.075,2.45,2.6,17.244999999999997,79.84,30.7,27.6,48.910000000000004,49.0,552.0,0.9112318840579711
St. Louis Blues,2011-11-10,1,2,2,20.0,33.3,40.0,22.0,34.4,Toronto Maple Leafs,vs,1.15,1.0,0.9666666666666667,3.05,3.075,2.35,2.6,18.494999999999997,79.84,30.4,27.65,48.975,47.0,553.0,0.9150090415913201
St. Louis Blues,2011-11-12,2,3,0,0.0,100.0,24.0,19.0,42.6,Tampa Bay Lightning,vs,1.1,0.975,0.95,2.65,2.9,2.3,2.575,16.994999999999997,78.17,30.05,26.55,48.52,46.0,531.0,0.9133709981167608
St. Louis Blues,2011-11-15,2,2,1,25.0,100.0,37.0,22.0,56.5,Detroit Red Wings,vs,1.2,1.025,0.9833333333333333,2.7,2.9,2.15,2.45,15.330000000000002,78.17,29.9,26.25,48.30499999999999,43.0,525.0,0.9180952380952381
St. Louis Blues,2011-11-17,2,4,1,0.0,100.0,31.0,21.0,50.9,Florida Panthers,vs,1.2,1.075,1.0,2.5,2.875,2.15,2.375,14.080000000000002,80.67,30.1,26.15,48.535,43.0,523.0,0.9177820267686424
St. Louis Blues,2011-11-19,1,2,2,0.0,50.0,27.0,32.0,41.5,Minnesota Wild,@,1.2,1.125,1.0333333333333334,2.55,2.925,2.15,2.325,12.415,80.67,30.2,25.85,48.99,43.0,517.0,0.9168278529980658
St. Louis Blues,2011-11-22,0,2,3,0.0,83.3,25.0,28.0,40.4,Los Angeles Kings,vs,1.2,1.1,1.05,2.5,2.85,2.05,2.375,9.915000000000001,78.17,30.35,25.5,48.910000000000004,41.0,510.0,0.9196078431372549
St. Louis Blues,2011-11-23,2,3,2,0.0,66.7,43.0,33.0,41.2,Pittsburgh Penguins,@,1.1,1.1,1.05,2.5,2.9,2.2,2.425,9.915000000000001,77.33500000000001,30.35,25.7,48.68,44.0,514.0,0.914396887159533
St. Louis Blues,2011-11-25,2,2,0,0.0,100.0,24.0,24.0,57.1,Calgary Flames,vs,1.2,1.15,1.05,2.55,2.975,2.1,2.325,8.915000000000001,78.17,30.85,26.55,48.239999999999995,42.0,531.0,0.9209039548022598
St. Louis Blues,2011-11-27,2,2,1,20.0,100.0,29.0,24.0,44.2,Columbus Blue Jackets,@,1.2,1.2,1.0833333333333333,2.4,2.975,2.0,2.25,8.915000000000001,79.83500000000001,30.3,26.9,48.095,40.0,538.0,0.9256505576208178
St. Louis Blues,2011-11-29,2,2,1,0.0,100.0,30.0,19.0,51.2,Washington Capitals,@,1.3,1.25,1.0833333333333333,2.4,2.975,1.9,2.15,9.915000000000001,80.83500000000001,29.85,26.9,47.519999999999996,38.0,538.0,0.929368029739777
St. Louis Blues,2011-12-02,1,2,2,33.3,100.0,37.0,35.0,55.1,Colorado Avalanche,@,1.3,1.25,1.1,2.3,2.925,1.85,2.075,9.915000000000001,83.33500000000001,30.35,26.05,48.135000000000005,37.0,521.0,0.9289827255278311
St. Louis Blues,2011-12-03,0,2,5,0.0,33.3,25.0,36.0,53.6,Chicago Blackhawks,vs,1.35,1.225,1.1166666666666667,2.3,2.875,1.75,2.05,11.580000000000002,84.58500000000001,30.7,26.65,48.575,35.0,533.0,0.9343339587242027
St. Louis Blues,2011-12-06,2,3,2,25.0,71.4,26.0,29.0,40.7,Detroit Red Wings,vs,1.35,1.175,1.1166666666666667,2.4,2.825,1.75,2.15,11.580000000000002,82.5,30.6,27.25,48.975,35.0,545.0,0.9357798165137615
St. Louis Blues,2011-12-08,2,4,2,0.0,100.0,24.0,23.0,47.8,Anaheim Ducks,vs,1.35,1.225,1.15,2.4,2.825,1.75,2.075,12.830000000000002,81.07000000000001,29.75,27.25,47.85,35.0,545.0,0.9357798165137615
St. Louis Blues,2011-12-10,2,1,0,20.0,100.0,19.0,24.0,49.2,San Jose Sharks,vs,1.35,1.275,1.15,2.4,2.9,1.75,2.075,10.330000000000002,82.73499999999999,29.7,26.6,48.175,35.0,532.0,0.9342105263157895
St. Louis Blues,2011-12-15,2,4,1,0.0,80.0,36.0,26.0,60.6,New York Rangers,vs,1.35,1.275,1.1666666666666667,2.3,2.825,1.75,2.075,11.330000000000002,82.73499999999999,29.1,26.2,47.755,35.0,524.0,0.933206106870229
St. Louis Blues,2011-12-17,1,1,1,16.7,80.0,40.0,20.0,37.3,Nashville Predators,@,1.45,1.325,1.1666666666666667,2.45,2.85,1.65,1.975,11.330000000000002,81.73499999999999,29.45,26.6,48.050000000000004,33.0,532.0,0.9379699248120301
St. Louis Blues,2011-12-18,2,6,4,0.0,66.7,34.0,32.0,45.8,Columbus Blue Jackets,vs,1.5,1.35,1.1666666666666667,2.4,2.85,1.5,1.95,10.5,83.23499999999999,29.95,26.1,47.505,30.0,522.0,0.9425287356321839
St. Louis Blues,2011-12-21,0,2,3,0.0,100.0,39.0,22.0,48.4,Colorado Avalanche,@,1.5,1.35,1.2,2.55,2.9,1.6,2.05,10.5,83.235,30.25,26.2,47.1,32.0,524.0,0.9389312977099237
St. Louis Blues,2011-12-23,2,3,2,0.0,100.0,18.0,26.0,42.3,Phoenix Coyotes,@,1.5,1.3,1.1666666666666667,2.6,2.8,1.65,2.05,10.5,83.23499999999999,30.65,26.0,47.279999999999994,33.0,520.0,0.9365384615384615
St. Louis Blues,2011-12-26,2,5,3,100.0,100.0,38.0,23.0,51.0,Dallas Stars,vs,1.5,1.325,1.1666666666666667,2.6,2.825,1.75,2.05,8.0,83.23499999999999,30.4,25.85,47.040000000000006,35.0,517.0,0.9323017408123792
St. Louis Blues,2011-12-27,0,2,3,50.0,75.0,31.0,32.0,54.1,Detroit Red Wings,@,1.55,1.325,1.1666666666666667,2.75,2.7,1.8,2.05,12.0,86.57,30.3,25.9,47.87,36.0,518.0,0.9305019305019305
St. Louis Blues,2011-12-30,1,1,1,0.0,100.0,36.0,34.0,57.1,Nashville Predators,vs,1.45,1.325,1.1666666666666667,2.7,2.7,1.95,2.05,14.5,85.32,30.65,26.55,48.44500000000001,39.0,531.0,0.9265536723163842
St. Louis Blues,2011-12-31,0,0,3,0.0,100.0,31.0,31.0,42.9,Detroit Red Wings,@,1.4,1.3,1.1833333333333333,2.65,2.575,1.95,2.05,13.25,85.32,30.6,27.15,48.475,39.0,543.0,0.9281767955801105
St. Louis Blues,2012-01-03,2,4,1,50.0,75.0,31.0,35.0,49.2,Phoenix Coyotes,vs,1.3,1.25,1.1833333333333333,2.45,2.5,2.05,2.1,13.25,85.32,30.6,27.65,48.075,41.0,553.0,0.9258589511754068
St. Louis Blues,2012-01-05,2,4,3,33.3,60.0,37.0,32.0,49.2,Edmonton Oilers,vs,1.35,1.275,1.1833333333333333,2.55,2.525,2.0,2.025,15.75,86.57,30.8,27.8,48.459999999999994,40.0,556.0,0.9280575539568345
St. Louis Blues,2012-01-07,2,4,0,40.0,100.0,39.0,15.0,48.2,Colorado Avalanche,vs,1.45,1.275,1.2166666666666666,2.65,2.575,2.0,2.1,17.415,85.405,31.4,28.0,48.9,40.0,560.0,0.9285714285714286
St. Louis Blues,2012-01-10,2,3,0,0.0,100.0,25.0,19.0,50.0,Montréal Canadiens,@,1.45,1.325,1.25,2.7,2.625,1.9,2.0,19.415,87.07,31.2,27.1,49.25000000000001,38.0,542.0,0.9298892988929889
St. Louis Blues,2012-01-12,1,2,3,0.0,66.7,33.0,21.0,53.1,Vancouver Canucks,vs,1.45,1.325,1.2833333333333334,2.75,2.575,1.9,1.95,19.415,87.07,31.25,26.85,48.895,38.0,537.0,0.9292364990689013
St. Louis Blues,2012-01-14,2,2,2,16.7,83.3,49.0,31.0,50.0,Minnesota Wild,vs,1.4,1.35,1.3,2.75,2.575,2.0,1.95,18.415,85.405,31.45,26.7,49.339999999999996,40.0,534.0,0.9250936329588015
St. Louis Blues,2012-01-16,2,1,0,0.0,100.0,32.0,22.0,62.1,Dallas Stars,vs,1.4,1.35,1.3,2.75,2.525,2.05,1.95,19.25,84.57,32.4,27.3,49.279999999999994,41.0,546.0,0.924908424908425
St. Louis Blues,2012-01-19,2,1,0,0.0,100.0,38.0,15.0,58.9,Edmonton Oilers,vs,1.45,1.4,1.3,2.7,2.5,1.95,1.85,17.585,84.57,32.15,26.65,49.63,39.0,533.0,0.926829268292683
St. Louis Blues,2012-01-21,2,4,2,50.0,66.7,27.0,21.0,63.0,Buffalo Sabres,vs,1.55,1.45,1.3,2.65,2.525,1.7,1.725,17.585,87.905,32.8,25.6,49.894999999999996,34.0,512.0,0.93359375
St. Louis Blues,2012-01-23,0,1,3,0.0,60.0,22.0,28.0,36.6,Detroit Red Wings,@,1.55,1.45,1.3333333333333333,2.7,2.55,1.7,1.725,18.835,87.66999999999999,32.85,25.2,51.01,34.0,504.0,0.9325396825396826
St. Louis Blues,2012-01-24,1,2,2,0.0,75.0,34.0,39.0,50.9,Pittsburgh Penguins,vs,1.45,1.4,1.3333333333333333,2.55,2.475,1.75,1.75,18.835,85.67,32.75,25.45,50.45,35.0,509.0,0.931237721021611
St. Louis Blues,2012-02-03,2,1,0,0.0,100.0,33.0,22.0,51.2,Los Angeles Kings,vs,1.4,1.375,1.3166666666666667,2.6,2.45,1.85,1.8,17.835,84.42,33.5,26.2,50.535,37.0,524.0,0.9293893129770993
St. Louis Blues,2012-02-04,0,1,3,0.0,50.0,43.0,37.0,53.2,Nashville Predators,@,1.4,1.425,1.35,2.45,2.45,1.8,1.725,17.835,85.42,33.35,26.0,50.065,36.0,520.0,0.9307692307692308
St. Louis Blues,2012-02-07,2,3,1,0.0,75.0,18.0,29.0,48.0,Ottawa Senators,@,1.35,1.425,1.35,2.45,2.425,1.9,1.7,17.0,83.92,33.5,26.85,50.86,38.0,537.0,0.9292364990689013
St. Louis Blues,2012-02-09,2,3,3,0.0,66.7,26.0,27.0,58.8,New Jersey Devils,@,1.35,1.425,1.35,2.3,2.425,1.75,1.675,17.0,84.33500000000001,32.7,26.7,50.970000000000006,35.0,534.0,0.9344569288389513
St. Louis Blues,2012-02-11,2,3,2,40.0,50.0,44.0,19.0,50.0,Colorado Avalanche,vs,1.45,1.475,1.35,2.35,2.475,1.75,1.7,17.0,82.67,32.05,26.95,51.489999999999995,35.0,539.0,0.935064935064935
St. Louis Blues,2012-02-12,2,3,0,33.3,100.0,28.0,25.0,51.9,San Jose Sharks,vs,1.45,1.475,1.3666666666666667,2.35,2.475,1.75,1.75,19.0,80.17,33.35,26.6,51.875,35.0,532.0,0.9342105263157895
St. Louis Blues,2012-02-14,0,1,2,0.0,75.0,32.0,33.0,58.3,Columbus Blue Jackets,@,1.45,1.5,1.3666666666666667,2.25,2.5,1.6,1.7,15.665000000000001,80.17,32.85,26.7,51.92,32.0,534.0,0.9400749063670412
St. Louis Blues,2012-02-16,2,5,1,66.7,100.0,26.0,27.0,55.6,New York Islanders,vs,1.45,1.45,1.3666666666666667,2.2,2.45,1.55,1.75,13.165000000000001,80.17,32.9,26.75,52.129999999999995,31.0,535.0,0.9420560747663551
St. Louis Blues,2012-02-18,2,4,0,14.3,100.0,34.0,13.0,47.8,Minnesota Wild,vs,1.5,1.45,1.3666666666666667,2.4,2.525,1.55,1.75,16.5,80.17,32.4,26.4,52.05500000000001,31.0,528.0,0.9412878787878788
St. Louis Blues,2012-02-19,0,1,3,0.0,100.0,30.0,27.0,48.0,Chicago Blackhawks,@,1.6,1.45,1.3666666666666667,2.6,2.525,1.4,1.725,17.215,80.17,32.55,25.5,52.3,28.0,510.0,0.9450980392156862
